,recording_msid,track_metadata.mbid_mapping.recording_mbid,artists,full_artists,full_track_name
1542,3ff2ba5e-d582-4591-8c69-2e38d3de669e,010e7b4d-9e25-45c6-aaaa-d259f7007e99,Kacey Musgraves,Zach Bryan  ft.  Kacey Musgraves ,I Remember Everything - Zach Bryan  ft.  Kacey Musgraves 
1543,a10cbe08-b747-457d-be68-d378b24b845f,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,Zach Bryan,Zach Bryan  ft.  War and Treaty ,Hey Driver - Zach Bryan  ft.  War and Treaty 
1543,a10cbe08-b747-457d-be68-d378b24b845f,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,War and Treaty,Zach Bryan  ft.  War and Treaty ,Hey Driver - Zach Bryan  ft.  War and Treaty 
1544,bae27049-e783-4e82-af4a-d48d9128d745,1acdcd91-4073-49a4-a153-5c47b58fb32e,Zach Bryan,Zach Bryan  ft.  The Lumineers ,Spotless - Zach Bryan  ft.  The Lumineers 
1544,bae27049-e783-4e82-af4a-d48d9128d745,1acdcd91-4073-49a4-a153-5c47b58fb32e,The Lumineers,Zach Bryan  ft.  The Lumineers ,Spotless - Zach Bryan  ft.  The Lumineers 
1545,56418412-5c5b-4198-a935-5e02509d9e66,46ee3e26-85d4-49e4-bc65-45a2544904cc,Meek Mill,Meek Mill  feat.  Tory Lanez ,Litty - Meek Mill  feat.  Tory Lanez 
1545,56418412-5c5b-4198-a935-5e02509d9e66,46ee3e26-85d4-49e4-bc65-45a2544904cc,Tory Lanez,Meek Mill  feat.  Tory Lanez ,Litty - Meek Mill  feat.  Tory Lanez 
1546,887be15c-af01-44aa-8455-d071697ae9a0,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,J. Cole,J. Cole,03’ Adolescence - J. Cole
1547,7ddf0948-0cd2-4d32-a97f-f0b6b7e755a1,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,JID,JID  &  Vince Staples ,VCRs - JID  &  Vince Staples 
1547,7ddf0948-0cd2-4d32-a97f-f0b6b7e755a1,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,Vince Staples,JID  &  Vince Staples ,VCRs - JID  &  Vince Staples 
1548,7eeae93e-ad8e-46cf-b8ed-26b5b6bda0a9,d0c3bc09-40d1-4c1c-85ca-b6b01cb5b0a8,Balu Brigada,Balu Brigada,So Cold - Balu Brigada
1549,41db5d4c-7227-4eec-a9c8-0c5bd74039f5,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,Rain City Drive,Rain City Drive,Psycho - Rain City Drive
1550,7becc857-4b4f-4f34-8543-9339a0c9dd87,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,Halsey,Halsey,Walls Could Talk - Halsey
1551,255ba725-048f-42c1-b97b-b7898cc4637c,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,The Weeknd,The Weeknd,I Was Never There - The Weeknd
1552,a46e5046-7ce0-4489-800b-42927ec5da33,272be1e2-9599-4b8d-b872-5e879881d103,Hozier,Hozier,Too Sweet - Hozier
1553,9fc2ffd1-1e93-43de-98d9-91646cfbea27,892f5592-bae2-45b5-9069-e2f781237d8b,JID,JID,Community - JID
1554,57c26602-0971-4861-b59b-4aa9a6783b9b,9b6b096f-36d8-4297-b181-ea501c4b41a2,SZA,SZA,Saturn - SZA
1555,a5c5c858-445c-43fd-89cc-e19abb161608,1611a3ab-70b5-4e23-b643-d32be03e95df,Redferrin,Redferrin,Just Like Johnny - Redferrin
1556,a8b4ab95-72fa-41cd-acda-2dd8157aa015,195bde02-02b1-44c6-81cc-3a15d7552e73,1900Rugrat,1900Rugrat,One Take Freestyle - 1900Rugrat
1557,331f5be1-5b9b-4e2d-b050-8131790321e6,6c20e48a-2dff-4e6c-8081-f098438bfa50,NOTHING MORE,NOTHING MORE,FREEFALL - NOTHING MORE
1558,4f9658cc-c95f-4f39-8c9c-390018fbab9c,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,Future,"Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti ","Type Shit - Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti "
1558,4f9658cc-c95f-4f39-8c9c-390018fbab9c,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,Metro Boomin,"Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti ","Type Shit - Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti "
1558,4f9658cc-c95f-4f39-8c9c-390018fbab9c,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,Travis Scott,"Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti ","Type Shit - Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti "
1558,4f9658cc-c95f-4f39-8c9c-390018fbab9c,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,Playboi Carti,"Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti ","Type Shit - Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti "
1559,1fc23610-5df1-4b7a-8fac-77c3d3379fc1,544469e1-40b4-462a-af1e-02f12335ecba,Grayscale,Grayscale,Fever Dream - Grayscale
1560,30753fea-c867-45bb-933f-c26ded97b52d,a7df1c60-3005-4c22-9935-c650c363b28d,The Plot in You,The Plot in You,Feel Nothing - The Plot in You
1561,4659d460-817a-48ff-98c5-bb169693f82b,721a72fb-a6af-412a-a7e0-c5aa86a6f640,SLEEP CLUB,SLEEP CLUB,When I Close My Eyes - SLEEP CLUB
1562,7e490f11-4936-4da9-8877-28b7b3716121,5d7fe999-f088-495f-b32b-6da2694224a0,Rain City Drive,Rain City Drive  &  Dayseeker ,Medicate Me - Rain City Drive  &  Dayseeker 
1562,7e490f11-4936-4da9-8877-28b7b3716121,5d7fe999-f088-495f-b32b-6da2694224a0,Dayseeker,Rain City Drive  &  Dayseeker ,Medicate Me - Rain City Drive  &  Dayseeker 
1563,ea829d20-d245-465c-9e8c-39fb27fefc1d,47dc5865-f940-489d-a8b8-9a9e92295d1f,Lil Yachty,Lil Yachty  feat.  Veeze ,Can’t Be Crete Boy - Lil Yachty  feat.  Veeze 
1563,ea829d20-d245-465c-9e8c-39fb27fefc1d,47dc5865-f940-489d-a8b8-9a9e92295d1f,Veeze,Lil Yachty  feat.  Veeze ,Can’t Be Crete Boy - Lil Yachty  feat.  Veeze 
1564,cc91d7bb-31f0-49c0-9d56-8fea7ce61fc1,366ad4c5-1e4c-4680-8302-c3600071fa5c,Ski Mask the Slump God,Ski Mask the Slump God,Catch Me Outside 2 - Ski Mask the Slump God
1565,e2abd08f-e838-4e70-b8c1-1825a0cb9923,adfa584b-32f6-48eb-a9e4-4e35887bd339,Jutes,Jutes,Sleepyhead - Jutes
1566,34ce0526-d92a-4148-b129-ec58b9baeccd,e1677961-cda7-41ad-929e-82259fddb059,Too Close to Touch,Too Close to Touch  &  Bad Omens ,Novocaine - Too Close to Touch  &  Bad Omens 
1566,34ce0526-d92a-4148-b129-ec58b9baeccd,e1677961-cda7-41ad-929e-82259fddb059,Bad Omens,Too Close to Touch  &  Bad Omens ,Novocaine - Too Close to Touch  &  Bad Omens 
1567,f8dd0037-1463-459b-b840-ceecf499b353,1add4052-879f-49ce-9961-8f095c800c61,A$AP Rocky,A$AP Rocky,HELICOPTER - A$AP Rocky
1568,090e983d-e34a-4093-9cf3-fd07b3508036,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,The Weeknd,The Weeknd  feat.  Playboi Carti ,Timeless - The Weeknd  feat.  Playboi Carti 
1568,090e983d-e34a-4093-9cf3-fd07b3508036,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,Playboi Carti,The Weeknd  feat.  Playboi Carti ,Timeless - The Weeknd  feat.  Playboi Carti 
1569,6e7801d6-9dc5-4e76-ac91-476ad5ae8a19,49392f65-ebcb-4719-8f4a-5203c81d499d,Bossman Dlow,Bossman Dlow  feat.  French Montana ,Mo Chicken - Bossman Dlow  feat.  French Montana 
1569,6e7801d6-9dc5-4e76-ac91-476ad5ae8a19,49392f65-ebcb-4719-8f4a-5203c81d499d,French Montana,Bossman Dlow  feat.  French Montana ,Mo Chicken - Bossman Dlow  feat.  French Montana 
1570,35acb2f4-d090-4c0f-a37e-85445aa130b0,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,Shinedown,Shinedown,Oblivion - Shinedown
1571,ec223af1-426b-4b7f-a4f0-409ae9cf4bb9,2af1ce06-cc63-4e75-b5fa-71f7970f842f,Betcha,Betcha,Trippin - Betcha
1572,9e591898-da58-4471-8c6f-9954ad74fe16,e147e8e6-ac7c-4242-8374-37ab2f80afe4,Zach Bryan,Zach Bryan  feat.  Noah Kahan ,Sarah’s Place - Zach Bryan  feat.  Noah Kahan 
1572,9e591898-da58-4471-8c6f-9954ad74fe16,e147e8e6-ac7c-4242-8374-37ab2f80afe4,Noah Kahan,Zach Bryan  feat.  Noah Kahan ,Sarah’s Place - Zach Bryan  feat.  Noah Kahan 
1573,8731a2b5-2656-4424-803f-fc1f090758ce,6585d05f-0428-4649-92b9-fb67c89e4247,NOTHING MORE,NOTHING MORE,DOWN THE RIVER - NOTHING MORE
1574,139fa7e5-d803-4d4e-bf20-1a4cd3bde469,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,Kid Cudi,Kid Cudi,Mr. Rager - Kid Cudi
1575,d23bb023-76df-40b9-bcaf-18aed0cbdbda,b62ebaa1-7af9-4727-aee1-0ad9ab1a0a6e,VUKOVI,VUKOVI,MERCY KILL - VUKOVI
1576,eafeac43-8a13-4076-ad30-c79afdbdb9a4,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,The Warning,The Warning,Hell You Call a Dream - The Warning
1577,2ada15e3-0fb9-4c60-a57b-ede89a48f541,e97155dd-6cb4-4b52-a772-95fb8d1decc5,The Plot in You,The Plot in You,Don’t Look Away - The Plot in You
1578,33fa2346-6a01-4a6d-83a9-40e3aed28773,04ab2b4d-fc26-46db-9cc6-644cce561b03,Bad Omens,Bad Omens,Take Me First - Bad Omens
1579,5c128b00-9766-421a-ae08-fd98fe03678f,186f953f-3940-46ca-adf3-f70a80e658de,Until I Wake,Until I Wake,Octane - Until I Wake
1580,412649d3-d4c8-43be-96b5-e355bd989cb4,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,Tory Lanez,Tory Lanez,Real Addresses - Tory Lanez
1581,873271ad-0ca8-4c50-9a1e-aa845a8e9115,06e4802f-6f56-486b-a1c2-534ee9fe902f,BRKN LOVE,BRKN LOVE,Animal - BRKN LOVE
1582,196d5381-eb19-4deb-a61b-333cf9d384c2,eb25e547-e131-4165-924f-5065127d0332,Playboi Carti,Playboi Carti  ft.  A$AP Rocky ,New Choppa - Playboi Carti  ft.  A$AP Rocky 
1582,196d5381-eb19-4deb-a61b-333cf9d384c2,eb25e547-e131-4165-924f-5065127d0332,A$AP Rocky,Playboi Carti  ft.  A$AP Rocky ,New Choppa - Playboi Carti  ft.  A$AP Rocky 
1583,f2acedec-942d-42e8-a30b-ecb712d9f7e9,7d2f67b6-9d18-44c6-8222-6785cd07a95f,Magnolia Park,Magnolia Park,Shallow - Magnolia Park
1584,7ba2d061-bb0f-4906-8b80-204f0e975b3b,82ce7eb9-6f23-4368-bb02-ce5e6e809511,Asking Alexandria,Asking Alexandria,Alone Again - Asking Alexandria
1585,5a2dd2cf-9868-46e8-a6ca-c4311ade23fd,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,Architects,Architects,Seeing Red - Architects
1586,c549ed8b-e0eb-4aa2-97e5-7c846a3801eb,9f331d71-12ee-46c8-b155-b3828e4cfd7e,Bring Me the Horizon,Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw ,AmEN! - Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw 
1586,c549ed8b-e0eb-4aa2-97e5-7c846a3801eb,9f331d71-12ee-46c8-b155-b3828e4cfd7e,Lil Uzi Vert,Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw ,AmEN! - Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw 
1586,c549ed8b-e0eb-4aa2-97e5-7c846a3801eb,9f331d71-12ee-46c8-b155-b3828e4cfd7e,Daryl Palumbo of Glassjaw,Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw ,AmEN! - Bring Me the Horizon  feat.  Lil Uzi Vert  &  Daryl Palumbo of Glassjaw 
1587,4edfc77b-bd99-422a-a4a8-81092f56735d,,,,Sunny Days - Luke Christopher
1588,d7b15269-53fe-4c9c-b89b-d77d71151767,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,J Cole,J Cole,Interlude - J Cole
1589,160dc4b2-5304-4c1e-84e7-0ac01c592eb6,11db20e4-a946-4d64-bf43-2d7039eeaa16,Bring Me the Horizon,Bring Me the Horizon  feat.  Rahzel ,heavy metal - Bring Me the Horizon  feat.  Rahzel 
1589,160dc4b2-5304-4c1e-84e7-0ac01c592eb6,11db20e4-a946-4d64-bf43-2d7039eeaa16,Rahzel,Bring Me the Horizon  feat.  Rahzel ,heavy metal - Bring Me the Horizon  feat.  Rahzel 
1590,174a279f-c1c2-4927-aea0-c72fd228c33b,b58134ab-92f7-4680-b851-3361687eb964,Jay Rock,Jay Rock  feat.  Jeremih ,Tap Out - Jay Rock  feat.  Jeremih 
1590,174a279f-c1c2-4927-aea0-c72fd228c33b,b58134ab-92f7-4680-b851-3361687eb964,Jeremih,Jay Rock  feat.  Jeremih ,Tap Out - Jay Rock  feat.  Jeremih 
1591,8ee36c12-dfd0-45b1-96d1-5039820638b0,ed7835f6-c4a1-4b45-8dc1-be4d27f13a50,The Plot in You,The Plot in You,Spare Me - The Plot in You
1592,fc33991e-98ef-4a48-ac9c-6c0249867ee6,482aa5d4-2c12-44ac-ad69-249448d651d1,Memphis May Fire,Memphis May Fire,Somebody - Memphis May Fire
1593,05153887-b3cc-4a92-908a-1f33b714bbcf,f1475d0f-04ca-4dc4-b3d4-4188a3fd0033,Ocean Alley,Ocean Alley,Confidence - Ocean Alley
1594,786abe73-2cf8-4081-841c-9d2292ae277a,2a3ec3db-5305-461d-b075-ebff14cc3687,Cold War Kids,Cold War Kids,Meditations - Cold War Kids
1595,1e9caec8-6fe0-4c64-b44d-c364c5600ffc,0435f55c-d17b-4619-a91b-1d43bad1834d,Isles & Glaciers,Isles & Glaciers,Clush - Isles & Glaciers
1596,794998e0-6d39-4a02-8b16-afc077a0fbf3,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,HARDY,HARDY,ROCKSTAR - HARDY
1597,6eef164a-7be8-4f11-941a-90376d435ce1,866d4458-2d63-4963-8402-b5d0d378824a,Playboi Carti,Playboi Carti  &  Kendrick Lamar ,GOOD CREDIT - Playboi Carti  &  Kendrick Lamar 
1597,6eef164a-7be8-4f11-941a-90376d435ce1,866d4458-2d63-4963-8402-b5d0d378824a,Kendrick Lamar,Playboi Carti  &  Kendrick Lamar ,GOOD CREDIT - Playboi Carti  &  Kendrick Lamar 
1598,8f4991f4-37ed-439a-ac63-dde1bfe1d448,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,NOTHING MORE,NOTHING MORE  feat.  David Draiman ,ANGEL SONG - NOTHING MORE  feat.  David Draiman 
1598,8f4991f4-37ed-439a-ac63-dde1bfe1d448,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,David Draiman,NOTHING MORE  feat.  David Draiman ,ANGEL SONG - NOTHING MORE  feat.  David Draiman 
1599,17462372-fc72-4217-90d2-f0cad6de48e0,b88a19a4-ac13-4efe-920c-dff7188b7b11,cleopatrick,cleopatrick,SARAH - cleopatrick
1600,dc44252f-778a-4e1e-8b3f-4a74cdaa789a,0b85e588-b374-4e04-b440-cace0cd14080,cleopatrick,cleopatrick,FAKE MOON - cleopatrick
1601,70349e95-7aab-4604-a6c9-c99f9ef09849,91ed8df8-d26b-4802-bafb-a54599c1a497,cleopatrick,cleopatrick,LOVE YOU - cleopatrick
1602,a22b9185-249d-414b-bbf9-84244412ed85,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,cleopatrick,cleopatrick,HEAT DEATH - cleopatrick
1603,cdeef9ed-af03-4529-b6bf-9851d0d8c7e7,2c11ba0a-9def-4532-b622-c3d12dce78b1,Slaves,Slaves,Heavier - Slaves
1604,cbbd5824-8a54-4c09-8d51-12d3a176b401,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,Dreamville,Dreamville  with  J. Cole ,Adonis Interlude (The Montage) - Dreamville  with  J. Cole 
1604,cbbd5824-8a54-4c09-8d51-12d3a176b401,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,J. Cole,Dreamville  with  J. Cole ,Adonis Interlude (The Montage) - Dreamville  with  J. Cole 
1605,1015713e-6fda-4c8f-b1fd-5e6fa280fc21,613cc40e-1e2f-44c0-8b07-4140c96b08ab,Kendrick Lamar,Kendrick Lamar  feat.  Zacari ,LOVE. - Kendrick Lamar  feat.  Zacari 
1605,1015713e-6fda-4c8f-b1fd-5e6fa280fc21,613cc40e-1e2f-44c0-8b07-4140c96b08ab,Zacari,Kendrick Lamar  feat.  Zacari ,LOVE. - Kendrick Lamar  feat.  Zacari 
1606,6495f144-0ae9-4002-a400-90dd6c828bc3,5af76198-4435-4145-90b7-ef8b6bdaa8d3,Falling in Reverse,Falling in Reverse,Don’t Mess With Ouija Boards - Falling in Reverse
1607,ce7e8a06-7872-487c-8c9e-e3ea27f13100,c916f299-8421-4470-95f5-b2d135d67679,ScHoolboy Q,ScHoolboy Q  feat.  BJ the Chicago Kid ,Studio - ScHoolboy Q  feat.  BJ the Chicago Kid 
1607,ce7e8a06-7872-487c-8c9e-e3ea27f13100,c916f299-8421-4470-95f5-b2d135d67679,BJ the Chicago Kid,ScHoolboy Q  feat.  BJ the Chicago Kid ,Studio - ScHoolboy Q  feat.  BJ the Chicago Kid 
1608,14a37b2c-d2bb-47ac-9348-8b3d958c531b,f95fd73e-5629-4c76-bfb1-3dea29735367,Silent Vice,Silent Vice,Echo Stasis - Silent Vice
1609,b27ce5d1-aa5d-4b37-9e87-2cd5589671d6,2ca99b4f-6144-4397-95e3-ecc3543d7af6,Pierce the Veil,Pierce the Veil  feat.  Jason Butler ,Tangled in the Great Escape - Pierce the Veil  feat.  Jason Butler 
1609,b27ce5d1-aa5d-4b37-9e87-2cd5589671d6,2ca99b4f-6144-4397-95e3-ecc3543d7af6,Jason Butler,Pierce the Veil  feat.  Jason Butler ,Tangled in the Great Escape - Pierce the Veil  feat.  Jason Butler 
1610,dc1f6169-53d8-41e3-a369-6c158db2063b,8422f93b-32f8-40be-b5da-149dab749faa,Circles,Circles,Reckoning - Circles
1611,db21131c-6dfd-4b7e-81f0-f5117f6f9f1e,6c673cc0-fa66-4a2b-b379-8dcee437ea19,Lil Durk,Lil Durk  &  Morgan Wallen ,Broadway Girls - Lil Durk  &  Morgan Wallen 
1611,db21131c-6dfd-4b7e-81f0-f5117f6f9f1e,6c673cc0-fa66-4a2b-b379-8dcee437ea19,Morgan Wallen,Lil Durk  &  Morgan Wallen ,Broadway Girls - Lil Durk  &  Morgan Wallen 
1612,2d0288e9-369f-4a58-beb0-2ecaa6159a30,ddba86eb-7439-4d81-8204-9843567043ec,Loveless,Loveless,MIDDLE OF THE NIGHT - Loveless
1613,78ad6012-2ad0-4527-9758-63f29b20cf43,fea0cca5-29eb-4670-afdb-1d9b39a57717,The Home Team,The Home Team,Worthy - The Home Team
1614,376bfa7b-5083-4595-ab8a-4a58bf05d744,c43d6208-7caf-4f8e-ab4b-e1b20fd77e52,Corey Kent,Corey Kent,This Heart - Corey Kent
1615,42dfd066-dd11-4f66-a825-72080b34431c,dc19676f-ad3c-4e50-8101-839a50b8b846,Flyleaf,Flyleaf,Fully Alive - Flyleaf
1616,1c571bf3-ccca-463c-ba31-752c73ae7eb9,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,Chief Keef,Chief Keef  feat.  50 Cent  &  Wiz Khalifa ,Hate Bein’ Sober - Chief Keef  feat.  50 Cent  &  Wiz Khalifa 
1616,1c571bf3-ccca-463c-ba31-752c73ae7eb9,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,50 Cent,Chief Keef  feat.  50 Cent  &  Wiz Khalifa ,Hate Bein’ Sober - Chief Keef  feat.  50 Cent  &  Wiz Khalifa 
1616,1c571bf3-ccca-463c-ba31-752c73ae7eb9,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,Wiz Khalifa,Chief Keef  feat.  50 Cent  &  Wiz Khalifa ,Hate Bein’ Sober - Chief Keef  feat.  50 Cent  &  Wiz Khalifa 
1617,8306423c-4aae-4bf8-a97d-f934c6fd476d,244d8a42-f670-416d-9e2b-dc9cb58ccf2a,Pink Sweat$,Pink Sweat$,Honesty - Pink Sweat$
1618,3f2d6b33-3a83-4e17-9ebc-42989ab62e06,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,Lil Uzi Vert,Lil Uzi Vert,Baby Pluto - Lil Uzi Vert
1619,1f1459b3-46c6-4f19-8dc1-b4a62bb1badd,505ae984-deac-4c1c-a398-6ab4a0c48d21,All Time Low,All Time Low,Stella - All Time Low
1620,0a9c4ed9-4d0c-48c0-82ec-6c553ccca3a4,d658e681-3e31-4c91-9cd1-27515a0418ab,Lil Wayne,"Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors "
1620,0a9c4ed9-4d0c-48c0-82ec-6c553ccca3a4,d658e681-3e31-4c91-9cd1-27515a0418ab,Wiz Khalifa,"Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors "
1620,0a9c4ed9-4d0c-48c0-82ec-6c553ccca3a4,d658e681-3e31-4c91-9cd1-27515a0418ab,Imagine Dragons,"Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors "
1620,0a9c4ed9-4d0c-48c0-82ec-6c553ccca3a4,d658e681-3e31-4c91-9cd1-27515a0418ab,Logic,"Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors "
1620,0a9c4ed9-4d0c-48c0-82ec-6c553ccca3a4,d658e681-3e31-4c91-9cd1-27515a0418ab,Ty Dolla $ign,"Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors "
1620,0a9c4ed9-4d0c-48c0-82ec-6c553ccca3a4,d658e681-3e31-4c91-9cd1-27515a0418ab,X Ambassadors,"Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors ","Sucker for Pain - Lil Wayne ,  Wiz Khalifa  &  Imagine Dragons  with  Logic  and  Ty Dolla $ign  feat.  X Ambassadors "
1621,53c868d3-e025-4c17-ad62-e4a502980bb7,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,Luke Christopher,Luke Christopher,Jameson - Luke Christopher
1622,f46e003d-3b92-447d-9107-63f1a18c7af6,cf2ee2af-7a49-4845-a676-4bfae0589b9e,Nas,Nas  feat.  Puff Daddy ,Hate Me Now - Nas  feat.  Puff Daddy 
1622,f46e003d-3b92-447d-9107-63f1a18c7af6,cf2ee2af-7a49-4845-a676-4bfae0589b9e,Puff Daddy,Nas  feat.  Puff Daddy ,Hate Me Now - Nas  feat.  Puff Daddy 
1623,2584e087-2c02-4e91-b736-2d6e4c1b2795,ab1512fc-bea3-4723-9722-bd84fd256659,BROCKHAMPTON,BROCKHAMPTON,I BEEN BORN AGAIN - BROCKHAMPTON
1624,07168493-507c-4bd0-a9ab-5ba1d225700d,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,J. Cole,J. Cole  feat.  TLC ,Crooked Smile - J. Cole  feat.  TLC 
1624,07168493-507c-4bd0-a9ab-5ba1d225700d,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,TLC,J. Cole  feat.  TLC ,Crooked Smile - J. Cole  feat.  TLC 
1625,31fe0321-ca3d-4c3d-b9a4-f8d1d1a705ad,d1b1a123-9785-4c88-8ec3-bfc0b0954635,Travis Scott,Travis Scott,4X4 - Travis Scott
1626,239dda14-8829-49f4-a6a6-6ed71876dfe8,,,,STAR - Quarters of Change
1627,e3242c56-5531-4117-9b2f-1cbda421dc02,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,Point North,Point North,STITCH ME UP - Point North
1628,0e281947-2f4e-4966-af9f-15d3cd94a24d,2ae7fb78-843a-4f54-87b6-86ce7f156212,AVOID,AVOID  feat.  Colorblind ,The Song of the Summer - AVOID  feat.  Colorblind 
1628,0e281947-2f4e-4966-af9f-15d3cd94a24d,2ae7fb78-843a-4f54-87b6-86ce7f156212,Colorblind,AVOID  feat.  Colorblind ,The Song of the Summer - AVOID  feat.  Colorblind 
1629,85d57c34-9ecc-4496-9869-d124740aadfb,ebe2fc53-175e-4217-a3c5-451659c3d352,AVOID,AVOID,Sour Apple - AVOID
1630,6be06aa6-5c0f-4bed-9053-532b9d11bdcb,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,Panic! at the Disco,Panic! at the Disco,Time to Dance - Panic! at the Disco
1631,099950d7-7d50-4810-8851-178a02438eb4,6c282560-6e13-491e-843d-fce9a8021aa6,WILLOW,WILLOW  feat.  Travis Barker ,t r a n s p a r e n t s o u l - WILLOW  feat.  Travis Barker 
1631,099950d7-7d50-4810-8851-178a02438eb4,6c282560-6e13-491e-843d-fce9a8021aa6,Travis Barker,WILLOW  feat.  Travis Barker ,t r a n s p a r e n t s o u l - WILLOW  feat.  Travis Barker 
1632,459b6285-9612-4f86-af94-1d7a69683ff0,30a6feb0-e400-44a6-894d-02eb22d7a45a,Breaking Benjamin,Breaking Benjamin,The Diary of Jane - Breaking Benjamin
1633,2aabc1be-7a9f-4d1c-b591-66724b7c07aa,0f4512a8-c856-4022-bb81-2c219ba572e0,Isles & Glaciers,Isles & Glaciers,Hills Like White Elephants - Isles & Glaciers
1634,5073c770-97e9-4cc9-b0b7-475d99962f55,14cdcc57-68bf-466b-8ec9-57ef097c79bb,Siaynoq,Siaynoq,Ambrosia - Siaynoq
1635,0349236a-a0bc-4b10-a339-c7be53102d8f,5a97b963-3f1a-4da0-8b08-add3cb57fdca,Deftones,Deftones,Sextape - Deftones
1636,1be5259a-e59c-4304-b967-1c8e6a8a72f8,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,Shinedown,Shinedown,BLACK SOUL - Shinedown
1637,324584f3-71ae-4169-b178-17353f16de84,63c754d9-37e9-4002-8be3-443baf8d24c2,Beartooth,Beartooth,In Between - Beartooth
1638,a3da210c-7b38-4fab-a162-9bb92062b342,992967a4-6154-4c1d-92de-66db1998bcf5,Thousand Below,Thousand Below,Sabotage - Thousand Below
