,recording_mbid,genres
902,ebaf2042-3a96-483f-9876-221f8ff512b8,rapmusiker
902,ebaf2042-3a96-483f-9876-221f8ff512b8,songwriter
902,ebaf2042-3a96-483f-9876-221f8ff512b8,sound recording executives and producers
902,ebaf2042-3a96-483f-9876-221f8ff512b8,regisseur
902,ebaf2042-3a96-483f-9876-221f8ff512b8,modeschöpfer
902,ebaf2042-3a96-483f-9876-221f8ff512b8,conscious hip hop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,deep house
902,ebaf2042-3a96-483f-9876-221f8ff512b8,r&b
902,ebaf2042-3a96-483f-9876-221f8ff512b8,chipmunk soul
902,ebaf2042-3a96-483f-9876-221f8ff512b8,house
902,ebaf2042-3a96-483f-9876-221f8ff512b8,singers
902,ebaf2042-3a96-483f-9876-221f8ff512b8,electropop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,experimental hip hop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,progressive rap
902,ebaf2042-3a96-483f-9876-221f8ff512b8,pop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,hip hop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,producer
902,ebaf2042-3a96-483f-9876-221f8ff512b8,pop rap
902,ebaf2042-3a96-483f-9876-221f8ff512b8,gospel music
902,ebaf2042-3a96-483f-9876-221f8ff512b8,christian hip hop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,hip hop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,east coast hip hop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,chipmunk soul
902,ebaf2042-3a96-483f-9876-221f8ff512b8,boom bap
902,ebaf2042-3a96-483f-9876-221f8ff512b8,grammy winner
902,ebaf2042-3a96-483f-9876-221f8ff512b8,pop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,hardcore hip hop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,detroit hip hop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,r&b
902,ebaf2042-3a96-483f-9876-221f8ff512b8,contemporary rap
902,ebaf2042-3a96-483f-9876-221f8ff512b8,midwest rap
902,ebaf2042-3a96-483f-9876-221f8ff512b8,contemporary r&b
902,ebaf2042-3a96-483f-9876-221f8ff512b8,future bass
902,ebaf2042-3a96-483f-9876-221f8ff512b8,rap
902,ebaf2042-3a96-483f-9876-221f8ff512b8,pop rap
902,ebaf2042-3a96-483f-9876-221f8ff512b8,trap
902,ebaf2042-3a96-483f-9876-221f8ff512b8,rap musicians
902,ebaf2042-3a96-483f-9876-221f8ff512b8,african american musicians
902,ebaf2042-3a96-483f-9876-221f8ff512b8,trap
902,ebaf2042-3a96-483f-9876-221f8ff512b8,hip hop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,pop rap
902,ebaf2042-3a96-483f-9876-221f8ff512b8,southern hip hop
902,ebaf2042-3a96-483f-9876-221f8ff512b8,composers
902,ebaf2042-3a96-483f-9876-221f8ff512b8,musikproduzent
902,ebaf2042-3a96-483f-9876-221f8ff512b8,businesspeople
902,ebaf2042-3a96-483f-9876-221f8ff512b8,fashion designers
902,ebaf2042-3a96-483f-9876-221f8ff512b8,singstimme
903,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,alternative rock
903,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,tumblr
903,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,indie pop
904,ec0a778c-979a-453b-ad2c-87169f497dca,emo rap
904,ec0a778c-979a-453b-ad2c-87169f497dca,hip hop
904,ec0a778c-979a-453b-ad2c-87169f497dca,pop rap
904,ec0a778c-979a-453b-ad2c-87169f497dca,trap
904,ec0a778c-979a-453b-ad2c-87169f497dca,2020s
904,ec0a778c-979a-453b-ad2c-87169f497dca,2010s
904,ec0a778c-979a-453b-ad2c-87169f497dca,millennial
904,ec0a778c-979a-453b-ad2c-87169f497dca,east coast hip hop
904,ec0a778c-979a-453b-ad2c-87169f497dca,cloud rap
904,ec0a778c-979a-453b-ad2c-87169f497dca,rage
905,ec2c781d-4709-4852-a3f2-e78082154bac,
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,heavy metal
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,nu metal
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,screamo
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,drum and bass
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,alternative metal
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,psychedelic rock
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,rock
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,deathcore
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,electronic
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,alternative rock
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,hard rock
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,emo
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,post-hardcore
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,melodic metalcore
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,pop
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,alternative/indie rock
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,electronic rock
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,pop rock
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,metalcore
906,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,house
907,ec956a0c-5e4e-48db-b536-eed5357603f3,hip hop
907,ec956a0c-5e4e-48db-b536-eed5357603f3,rap
907,ec956a0c-5e4e-48db-b536-eed5357603f3,pop rap
907,ec956a0c-5e4e-48db-b536-eed5357603f3,alternative r&b
907,ec956a0c-5e4e-48db-b536-eed5357603f3,english
908,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,post-hardcore
908,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,metalcore
908,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,alternative rock
909,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,rapcore
909,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,alternative metal
909,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,post-hardcore
909,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,alternative
909,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,rock
910,ed9c219a-bf96-4932-b335-f2d0503277c7,alternative rock
910,ed9c219a-bf96-4932-b335-f2d0503277c7,post-hardcore
910,ed9c219a-bf96-4932-b335-f2d0503277c7,metalcore
911,eda1193d-bc43-461d-a77e-1419732e8ffd,alternative rock
911,eda1193d-bc43-461d-a77e-1419732e8ffd,tumblr
911,eda1193d-bc43-461d-a77e-1419732e8ffd,indie pop
912,eda4b4af-21ef-4494-8657-f68ec116d4ad,punk
912,eda4b4af-21ef-4494-8657-f68ec116d4ad,hardcore punk
912,eda4b4af-21ef-4494-8657-f68ec116d4ad,pop punk
912,eda4b4af-21ef-4494-8657-f68ec116d4ad,rock
912,eda4b4af-21ef-4494-8657-f68ec116d4ad,punk rock
912,eda4b4af-21ef-4494-8657-f68ec116d4ad,melodic hardcore
913,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,scene
913,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,post-hardcore
913,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,pop screamo
913,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,rock
913,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,melodic hardcore
913,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,easycore
913,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,millennial
914,ee1ab78f-dd35-4684-a67d-eb74f9d5e6ef,
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,hip hop
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,east coast hip hop
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,gangsta rap
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,hardcore hip hop
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,trap
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,gangsta rap
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,southern hip hop
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,trap rap
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,rap
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,pop rap
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,hip hop
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,english
915,ee75011b-48e8-40f2-b14c-b008cc4891dc,luxury rap
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,alternative/indie rock
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,experimental rock
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,emocore
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,emo
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,progressive rock
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,metalcore
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,hardcore
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,post-hardcore
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,pop
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,math rock
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,rock
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,swancore
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,screamo
916,ee7a3631-2e34-4f45-9e1d-4c24e0dbccb8,experimental
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,dance
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,rap
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,trap
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,pop
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,hardcore hip hop
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,contemporary rap
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,conscious hip hop
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,hip hop
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,disco
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,jazz
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,pop rap
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,2010s
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,house
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,conscious rapper
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,west coast hip hop
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,gangsta rap
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,r&b
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,progressive rap
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,future bass
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,jazz rap
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,alternative hip hop
917,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,2020s
918,ef1ede91-0ac8-48f8-ab8b-811d53332190,alternative metal
918,ef1ede91-0ac8-48f8-ab8b-811d53332190,heavy metal
918,ef1ede91-0ac8-48f8-ab8b-811d53332190,metal
918,ef1ede91-0ac8-48f8-ab8b-811d53332190,metalcore
918,ef1ede91-0ac8-48f8-ab8b-811d53332190,post-hardcore
919,ef1fc61b-52b2-4aaa-9340-3ffaadc0d300,
920,efff0d99-5b0b-455d-b528-9c2b26e762db,post-hardcore
920,efff0d99-5b0b-455d-b528-9c2b26e762db,pop
920,efff0d99-5b0b-455d-b528-9c2b26e762db,screamo
920,efff0d99-5b0b-455d-b528-9c2b26e762db,hard rock
920,efff0d99-5b0b-455d-b528-9c2b26e762db,psychedelic rock
920,efff0d99-5b0b-455d-b528-9c2b26e762db,alternative rock
920,efff0d99-5b0b-455d-b528-9c2b26e762db,rock
920,efff0d99-5b0b-455d-b528-9c2b26e762db,deathcore
920,efff0d99-5b0b-455d-b528-9c2b26e762db,alternative/indie rock
920,efff0d99-5b0b-455d-b528-9c2b26e762db,metalcore
920,efff0d99-5b0b-455d-b528-9c2b26e762db,alternative metal
920,efff0d99-5b0b-455d-b528-9c2b26e762db,drum and bass
920,efff0d99-5b0b-455d-b528-9c2b26e762db,pop rock
920,efff0d99-5b0b-455d-b528-9c2b26e762db,house
920,efff0d99-5b0b-455d-b528-9c2b26e762db,nu metal
920,efff0d99-5b0b-455d-b528-9c2b26e762db,heavy metal
920,efff0d99-5b0b-455d-b528-9c2b26e762db,melodic metalcore
920,efff0d99-5b0b-455d-b528-9c2b26e762db,emo
920,efff0d99-5b0b-455d-b528-9c2b26e762db,electronic rock
920,efff0d99-5b0b-455d-b528-9c2b26e762db,electronic
921,f069fca4-97f8-4bb1-a627-8881a0bf5240,country
921,f069fca4-97f8-4bb1-a627-8881a0bf5240,country
921,f069fca4-97f8-4bb1-a627-8881a0bf5240,country pop
921,f069fca4-97f8-4bb1-a627-8881a0bf5240,hard rock
921,f069fca4-97f8-4bb1-a627-8881a0bf5240,country pop
921,f069fca4-97f8-4bb1-a627-8881a0bf5240,2020s
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,left-field pop
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,synth-pop
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,alternative
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,psychedelic
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,indie
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,remix
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,indie rock
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,leftfield
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,perth
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,australian
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,alternative rock
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,psychedelic pop
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,pop
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,rock
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,space rock
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,neo-psychedelia
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,dream pop
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,alternative dance
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,australia
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,indietronica
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,cover
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,chill
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,dance music
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,neo-psychedelic
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,alternative/indie rock
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,psychedellic rock
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,neo-disco
922,f078699c-9b68-4040-9ba4-b1e4f7d86598,psychedelic rock
923,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,reggaeton
923,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,latin trap
923,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,trap latino
923,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,latin
923,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,hip hop
924,f0e35e73-739c-48da-a443-5acb060c0370,alternative rock
924,f0e35e73-739c-48da-a443-5acb060c0370,rock
924,f0e35e73-739c-48da-a443-5acb060c0370,hard rock
925,f110dbe1-6124-4b8b-b19e-159ab8194eef,hard rock
925,f110dbe1-6124-4b8b-b19e-159ab8194eef,nu metal
925,f110dbe1-6124-4b8b-b19e-159ab8194eef,rock
925,f110dbe1-6124-4b8b-b19e-159ab8194eef,alternative metal
926,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,post-hardcore
926,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,rock
926,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,metalcore
926,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,metal
926,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,metalcore
926,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,emo
927,f1b3f5a1-5087-407c-beb1-cc2e5b4c565e,tumblr
927,f1b3f5a1-5087-407c-beb1-cc2e5b4c565e,indie pop
927,f1b3f5a1-5087-407c-beb1-cc2e5b4c565e,alternative rock
928,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,alternative r&b
928,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,alternative metal
928,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,progressive rock
928,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,art pop
928,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,alternative pop
928,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,progressive metal
928,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,djent
929,f21f5e67-fa0d-4c97-993f-887135d0f589,pop screamo
929,f21f5e67-fa0d-4c97-993f-887135d0f589,scene
929,f21f5e67-fa0d-4c97-993f-887135d0f589,millennial
929,f21f5e67-fa0d-4c97-993f-887135d0f589,rock
929,f21f5e67-fa0d-4c97-993f-887135d0f589,melodic hardcore
929,f21f5e67-fa0d-4c97-993f-887135d0f589,easycore
929,f21f5e67-fa0d-4c97-993f-887135d0f589,post-hardcore
930,f229d485-b75a-4477-aac7-664e61082382,
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,english
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,cloud rap
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,horrorcore
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,southern hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,hardcore hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,cloud rap
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,cloud rap
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,trap
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,east coast hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,west coast hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,trap
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,rage
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,hardcore hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,rap
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,pop rap
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,experimental hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,trap
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,east coast hip hop
931,f24e6453-f3a2-4c5c-aae4-2950a4486030,plugg
932,f255643d-fde3-41a3-a004-5daaf58e27fa,post-hardcore
932,f255643d-fde3-41a3-a004-5daaf58e27fa,metal
932,f255643d-fde3-41a3-a004-5daaf58e27fa,post-metalcore
932,f255643d-fde3-41a3-a004-5daaf58e27fa,metalcore
933,f27b1185-5016-4951-8963-076379bef97c,hip hop
933,f27b1185-5016-4951-8963-076379bef97c,english
933,f27b1185-5016-4951-8963-076379bef97c,r&b
933,f27b1185-5016-4951-8963-076379bef97c,cloud rap
933,f27b1185-5016-4951-8963-076379bef97c,alternative r&b
933,f27b1185-5016-4951-8963-076379bef97c,contemporary r&b
933,f27b1185-5016-4951-8963-076379bef97c,trap
933,f27b1185-5016-4951-8963-076379bef97c,pop rap
933,f27b1185-5016-4951-8963-076379bef97c,2010s
933,f27b1185-5016-4951-8963-076379bef97c,2020s
933,f27b1185-5016-4951-8963-076379bef97c,country
934,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,alternative rock
934,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,tumblr
934,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,indie pop
935,f2bd2dc5-46c5-49e8-a083-5f58f62606ae,post-hardcore
935,f2bd2dc5-46c5-49e8-a083-5f58f62606ae,rock
936,f2c1ef66-a862-4570-87c5-c9110beb51bb,rap
936,f2c1ef66-a862-4570-87c5-c9110beb51bb,hip hop
936,f2c1ef66-a862-4570-87c5-c9110beb51bb,trap
936,f2c1ef66-a862-4570-87c5-c9110beb51bb,english
936,f2c1ef66-a862-4570-87c5-c9110beb51bb,pop rap
936,f2c1ef66-a862-4570-87c5-c9110beb51bb,experimental hip hop
936,f2c1ef66-a862-4570-87c5-c9110beb51bb,southern hip hop
937,f2ec3b75-8f32-45ba-970f-05d994e1fd19,southern hip hop
937,f2ec3b75-8f32-45ba-970f-05d994e1fd19,hip hop
937,f2ec3b75-8f32-45ba-970f-05d994e1fd19,rapper
937,f2ec3b75-8f32-45ba-970f-05d994e1fd19,trap
938,f2f81099-d189-47a5-8947-bd1146061149,electropop
938,f2f81099-d189-47a5-8947-bd1146061149,hip house
938,f2f81099-d189-47a5-8947-bd1146061149,electro house
938,f2f81099-d189-47a5-8947-bd1146061149,dance-pop
938,f2f81099-d189-47a5-8947-bd1146061149,pop rap
938,f2f81099-d189-47a5-8947-bd1146061149,contemporary r&b
938,f2f81099-d189-47a5-8947-bd1146061149,hip hop
939,f34e1492-ccbf-4c40-af1b-ac8fbeef30b7,indie pop
939,f34e1492-ccbf-4c40-af1b-ac8fbeef30b7,tumblr
939,f34e1492-ccbf-4c40-af1b-ac8fbeef30b7,alternative rock
940,f353928a-8651-4cd3-b1a1-0177b4d04000,melodic hardcore
940,f353928a-8651-4cd3-b1a1-0177b4d04000,millennial
940,f353928a-8651-4cd3-b1a1-0177b4d04000,easycore
940,f353928a-8651-4cd3-b1a1-0177b4d04000,pop screamo
940,f353928a-8651-4cd3-b1a1-0177b4d04000,post-hardcore
940,f353928a-8651-4cd3-b1a1-0177b4d04000,scene
940,f353928a-8651-4cd3-b1a1-0177b4d04000,rock
941,f36d7744-296e-47b5-add8-9181592dd2da,pop screamo
941,f36d7744-296e-47b5-add8-9181592dd2da,post-hardcore
941,f36d7744-296e-47b5-add8-9181592dd2da,melodic hardcore
941,f36d7744-296e-47b5-add8-9181592dd2da,millennial
941,f36d7744-296e-47b5-add8-9181592dd2da,easycore
941,f36d7744-296e-47b5-add8-9181592dd2da,scene
941,f36d7744-296e-47b5-add8-9181592dd2da,rock
942,f3b4e242-03f3-49fe-ba46-4b60b648df95,pop screamo
942,f3b4e242-03f3-49fe-ba46-4b60b648df95,acoustic
942,f3b4e242-03f3-49fe-ba46-4b60b648df95,pop punk
942,f3b4e242-03f3-49fe-ba46-4b60b648df95,post-hardcore
942,f3b4e242-03f3-49fe-ba46-4b60b648df95,metalcore
942,f3b4e242-03f3-49fe-ba46-4b60b648df95,alternative rock
942,f3b4e242-03f3-49fe-ba46-4b60b648df95,emo pop
943,f41c929e-ba45-456e-979d-58d9d7ea73ec,post-hardcore
943,f41c929e-ba45-456e-979d-58d9d7ea73ec,experimental rock
944,f43b69cc-4a8f-4798-b20a-6b1ef2230115,pop punk
944,f43b69cc-4a8f-4798-b20a-6b1ef2230115,pop rock
944,f43b69cc-4a8f-4798-b20a-6b1ef2230115,punk
945,f454f301-aeaf-4536-8e78-eb428bdf13fe,rapper
945,f454f301-aeaf-4536-8e78-eb428bdf13fe,southern hip hop
945,f454f301-aeaf-4536-8e78-eb428bdf13fe,hip hop
945,f454f301-aeaf-4536-8e78-eb428bdf13fe,trap
946,f47d2a02-51cd-409c-9d57-759fc45000d1,hip hop
946,f47d2a02-51cd-409c-9d57-759fc45000d1,rap
947,f5132c2a-203e-454a-9518-e994e40daf3a,columbus [oh]
947,f5132c2a-203e-454a-9518-e994e40daf3a,alternative hip hop
947,f5132c2a-203e-454a-9518-e994e40daf3a,rock
947,f5132c2a-203e-454a-9518-e994e40daf3a,indie
947,f5132c2a-203e-454a-9518-e994e40daf3a,hip hop
947,f5132c2a-203e-454a-9518-e994e40daf3a,alternative rap
947,f5132c2a-203e-454a-9518-e994e40daf3a,rap
947,f5132c2a-203e-454a-9518-e994e40daf3a,electropop
947,f5132c2a-203e-454a-9518-e994e40daf3a,indietronica
947,f5132c2a-203e-454a-9518-e994e40daf3a,alternative electronic
947,f5132c2a-203e-454a-9518-e994e40daf3a,indie pop
947,f5132c2a-203e-454a-9518-e994e40daf3a,alternative rock
947,f5132c2a-203e-454a-9518-e994e40daf3a,piano rock
947,f5132c2a-203e-454a-9518-e994e40daf3a,pop rap
947,f5132c2a-203e-454a-9518-e994e40daf3a,alternative pop
948,f5214968-0cba-41ea-9a49-c303bdd80bdf,nu metal
949,f58928ac-63c8-436e-bd13-e884c76a0d85,contemporary r&b
949,f58928ac-63c8-436e-bd13-e884c76a0d85,2020s
949,f58928ac-63c8-436e-bd13-e884c76a0d85,alternative r&b
949,f58928ac-63c8-436e-bd13-e884c76a0d85,southern hip hop
949,f58928ac-63c8-436e-bd13-e884c76a0d85,rapper
949,f58928ac-63c8-436e-bd13-e884c76a0d85,trap
949,f58928ac-63c8-436e-bd13-e884c76a0d85,r&b
949,f58928ac-63c8-436e-bd13-e884c76a0d85,pop
949,f58928ac-63c8-436e-bd13-e884c76a0d85,singer-songwriter
949,f58928ac-63c8-436e-bd13-e884c76a0d85,neo soul
949,f58928ac-63c8-436e-bd13-e884c76a0d85,hip hop
950,f59bc7f4-bfd1-4b14-acb0-b8b6c58786c5,emo rap
950,f59bc7f4-bfd1-4b14-acb0-b8b6c58786c5,2010s
950,f59bc7f4-bfd1-4b14-acb0-b8b6c58786c5,east coast hip hop
950,f59bc7f4-bfd1-4b14-acb0-b8b6c58786c5,millennial
950,f59bc7f4-bfd1-4b14-acb0-b8b6c58786c5,trap
950,f59bc7f4-bfd1-4b14-acb0-b8b6c58786c5,hip hop
950,f59bc7f4-bfd1-4b14-acb0-b8b6c58786c5,rage
950,f59bc7f4-bfd1-4b14-acb0-b8b6c58786c5,cloud rap
950,f59bc7f4-bfd1-4b14-acb0-b8b6c58786c5,pop rap
950,f59bc7f4-bfd1-4b14-acb0-b8b6c58786c5,2020s
951,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,alternative rock
951,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,electronic
951,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,post-hardcore
951,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,metalcore
952,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,scene
952,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,easycore
952,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,millennial
952,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,melodic hardcore
952,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,pop screamo
952,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,rock
952,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,post-hardcore
953,f63cd83d-cfcc-4531-972e-630caf71c4b3,alternative r&b
953,f63cd83d-cfcc-4531-972e-630caf71c4b3,pop rap
953,f63cd83d-cfcc-4531-972e-630caf71c4b3,pop soul
