,recording_mbid,genres
842,de38a793-3dfa-410c-a237-4ccd5cad30af,metalcore
842,de38a793-3dfa-410c-a237-4ccd5cad30af,pop screamo
842,de38a793-3dfa-410c-a237-4ccd5cad30af,emo pop
842,de38a793-3dfa-410c-a237-4ccd5cad30af,alternative rock
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative metal
843,de58bea3-3c64-48ed-a516-288d04545ae6,progressive metal
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative r&b
843,de58bea3-3c64-48ed-a516-288d04545ae6,art pop
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative pop
843,de58bea3-3c64-48ed-a516-288d04545ae6,djent
843,de58bea3-3c64-48ed-a516-288d04545ae6,progressive rock
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,chode
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,life
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,canadian
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,hip hop
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,jutes
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,pop rap
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,rap
845,de6f80b9-f935-4f37-8354-45cb24bb00ca,rap
845,de6f80b9-f935-4f37-8354-45cb24bb00ca,hip hop
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,contemporary r&b
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,alternative r&b
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,trap soul
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,pop soul
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,2010s
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop soul
847,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,alternative r&b
847,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,trap soul
847,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,trap
847,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,contemporary r&b
848,df3d0c71-042f-4f29-aa8e-c78e375e8c41,melodic metalcore
848,df3d0c71-042f-4f29-aa8e-c78e375e8c41,post-hardcore
848,df3d0c71-042f-4f29-aa8e-c78e375e8c41,metalcore
848,df3d0c71-042f-4f29-aa8e-c78e375e8c41,hardcore
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,drum and bass
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative metal
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,deathcore
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,metalcore
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,post-hardcore
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,nu metal
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,screamo
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,heavy metal
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative/indie rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,hard rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,psychedelic rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,melodic metalcore
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,house
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,emo
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,contemporary r&b
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,alternative r&b
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop rap
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,experimental hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,english
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dance
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electropop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,rap
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,moombahton
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,2010s
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm
851,dfdc8c05-465d-4262-9a34-3937b8e0c37f,contemporary r&b
851,dfdc8c05-465d-4262-9a34-3937b8e0c37f,alternative r&b
851,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap
851,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap soul
852,dff4cb02-97d2-4790-be54-882d2cc495ba,gangsta rap
852,dff4cb02-97d2-4790-be54-882d2cc495ba,hip hop
852,dff4cb02-97d2-4790-be54-882d2cc495ba,southern hip hop
852,dff4cb02-97d2-4790-be54-882d2cc495ba,trap
853,e05db1d3-52c4-4228-90b2-31b271933c29,pop punk
853,e05db1d3-52c4-4228-90b2-31b271933c29,nuno
853,e05db1d3-52c4-4228-90b2-31b271933c29,pop rock
853,e05db1d3-52c4-4228-90b2-31b271933c29,acoustic rock
853,e05db1d3-52c4-4228-90b2-31b271933c29,pop
853,e05db1d3-52c4-4228-90b2-31b271933c29,emo
853,e05db1d3-52c4-4228-90b2-31b271933c29,new wave
853,e05db1d3-52c4-4228-90b2-31b271933c29,emo pop
853,e05db1d3-52c4-4228-90b2-31b271933c29,rock
853,e05db1d3-52c4-4228-90b2-31b271933c29,emo-pop
853,e05db1d3-52c4-4228-90b2-31b271933c29,female vocalists
853,e05db1d3-52c4-4228-90b2-31b271933c29,alternative rock
853,e05db1d3-52c4-4228-90b2-31b271933c29,female fronted
853,e05db1d3-52c4-4228-90b2-31b271933c29,power pop
853,e05db1d3-52c4-4228-90b2-31b271933c29,alternative
854,e076411a-162e-4754-8b4c-7d82213ca7ba,metalcore
854,e076411a-162e-4754-8b4c-7d82213ca7ba,melodic metalcore
854,e076411a-162e-4754-8b4c-7d82213ca7ba,hardcore
854,e076411a-162e-4754-8b4c-7d82213ca7ba,post-hardcore
854,e076411a-162e-4754-8b4c-7d82213ca7ba,pop punk
855,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop rock
855,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop punk
855,e076d6a4-c6ff-4005-ba0e-0d41574b560b,punk
856,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metal
856,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metalcore
856,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-hardcore
856,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-metalcore
857,e0d85543-b8e4-4aae-bc9e-071e718b5599,j. cole
857,e0d85543-b8e4-4aae-bc9e-071e718b5599,top 100
857,e0d85543-b8e4-4aae-bc9e-071e718b5599,hip hop
857,e0d85543-b8e4-4aae-bc9e-071e718b5599,rap
857,e0d85543-b8e4-4aae-bc9e-071e718b5599,trap
858,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
858,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
858,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
858,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
858,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
859,e147e8e6-ac7c-4242-8374-37ab2f80afe4,country
859,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk pop
859,e147e8e6-ac7c-4242-8374-37ab2f80afe4,pop
859,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk
859,e147e8e6-ac7c-4242-8374-37ab2f80afe4,alternative country
859,e147e8e6-ac7c-4242-8374-37ab2f80afe4,red dirt
859,e147e8e6-ac7c-4242-8374-37ab2f80afe4,americana
860,e1a9052f-cbb8-496c-8379-98572f0af099,conscious rapper
860,e1a9052f-cbb8-496c-8379-98572f0af099,future bass
860,e1a9052f-cbb8-496c-8379-98572f0af099,contemporary rap
860,e1a9052f-cbb8-496c-8379-98572f0af099,hip hop
860,e1a9052f-cbb8-496c-8379-98572f0af099,jazz
860,e1a9052f-cbb8-496c-8379-98572f0af099,progressive rap
860,e1a9052f-cbb8-496c-8379-98572f0af099,r&b
860,e1a9052f-cbb8-496c-8379-98572f0af099,rap
860,e1a9052f-cbb8-496c-8379-98572f0af099,pop
860,e1a9052f-cbb8-496c-8379-98572f0af099,trap
860,e1a9052f-cbb8-496c-8379-98572f0af099,pop rap
860,e1a9052f-cbb8-496c-8379-98572f0af099,hip hop
860,e1a9052f-cbb8-496c-8379-98572f0af099,west coast hip hop
860,e1a9052f-cbb8-496c-8379-98572f0af099,jazz rap
860,e1a9052f-cbb8-496c-8379-98572f0af099,conscious hip hop
860,e1a9052f-cbb8-496c-8379-98572f0af099,hardcore hip hop
860,e1a9052f-cbb8-496c-8379-98572f0af099,disco
860,e1a9052f-cbb8-496c-8379-98572f0af099,house
860,e1a9052f-cbb8-496c-8379-98572f0af099,alternative hip hop
860,e1a9052f-cbb8-496c-8379-98572f0af099,gangsta rap
860,e1a9052f-cbb8-496c-8379-98572f0af099,2020s
860,e1a9052f-cbb8-496c-8379-98572f0af099,2010s
860,e1a9052f-cbb8-496c-8379-98572f0af099,dance
861,e1f4439b-05e4-4bb9-af7b-410d2a916360,
862,e2528916-d0f1-40c9-add0-6d5e768fae94,metal
862,e2528916-d0f1-40c9-add0-6d5e768fae94,heavy metal
862,e2528916-d0f1-40c9-add0-6d5e768fae94,rock
862,e2528916-d0f1-40c9-add0-6d5e768fae94,metalcore
863,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative r&b
863,e2ed03af-0140-47ca-93d3-1b20de03db59,art pop
863,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative pop
863,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive metal
863,e2ed03af-0140-47ca-93d3-1b20de03db59,djent
863,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative metal
863,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive rock
864,e30d5f7f-c8df-47d9-9044-474f83595684,alternative rock
864,e30d5f7f-c8df-47d9-9044-474f83595684,rock
864,e30d5f7f-c8df-47d9-9044-474f83595684,pop rock
864,e30d5f7f-c8df-47d9-9044-474f83595684,post-hardcore
864,e30d5f7f-c8df-47d9-9044-474f83595684,grunge
864,e30d5f7f-c8df-47d9-9044-474f83595684,emo
864,e30d5f7f-c8df-47d9-9044-474f83595684,indie rock
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,underground hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,r&b
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,west coast hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,future bass
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,electronica
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,alternative hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,jazz rap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,midwest rap
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,house
865,e3ca5d22-9f3d-4a11-8141-6af33129ed93,contemporary rap
866,e45c2643-c646-47b4-b33f-9ac76dd5306f,rap
866,e45c2643-c646-47b4-b33f-9ac76dd5306f,hip hop
867,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,millennial
867,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,melodic hardcore
867,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,easycore
867,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,rock
867,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,2020s
867,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,2010s
867,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,post-hardcore
867,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,pop screamo
868,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rhythm & blues
868,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop soul
868,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,alternative rock
868,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop
868,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,country
868,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rock
868,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,soul
869,e4946782-3ee7-42c5-a62b-384ac3ae0259,post-hardcore
869,e4946782-3ee7-42c5-a62b-384ac3ae0259,millennial
869,e4946782-3ee7-42c5-a62b-384ac3ae0259,2020s
869,e4946782-3ee7-42c5-a62b-384ac3ae0259,pop screamo
869,e4946782-3ee7-42c5-a62b-384ac3ae0259,rock
869,e4946782-3ee7-42c5-a62b-384ac3ae0259,2010s
869,e4946782-3ee7-42c5-a62b-384ac3ae0259,easycore
869,e4946782-3ee7-42c5-a62b-384ac3ae0259,melodic hardcore
870,e4947b35-422b-4547-ad99-a107c1a40861,electronic
870,e4947b35-422b-4547-ad99-a107c1a40861,alternative rock
870,e4947b35-422b-4547-ad99-a107c1a40861,melodic metalcore
870,e4947b35-422b-4547-ad99-a107c1a40861,emo
870,e4947b35-422b-4547-ad99-a107c1a40861,rock
870,e4947b35-422b-4547-ad99-a107c1a40861,house
870,e4947b35-422b-4547-ad99-a107c1a40861,hard rock
870,e4947b35-422b-4547-ad99-a107c1a40861,drum and bass
870,e4947b35-422b-4547-ad99-a107c1a40861,psychedelic rock
870,e4947b35-422b-4547-ad99-a107c1a40861,nu metal
870,e4947b35-422b-4547-ad99-a107c1a40861,screamo
870,e4947b35-422b-4547-ad99-a107c1a40861,heavy metal
870,e4947b35-422b-4547-ad99-a107c1a40861,pop
870,e4947b35-422b-4547-ad99-a107c1a40861,alternative/indie rock
870,e4947b35-422b-4547-ad99-a107c1a40861,electronic rock
870,e4947b35-422b-4547-ad99-a107c1a40861,alternative metal
870,e4947b35-422b-4547-ad99-a107c1a40861,pop rock
870,e4947b35-422b-4547-ad99-a107c1a40861,deathcore
870,e4947b35-422b-4547-ad99-a107c1a40861,metalcore
870,e4947b35-422b-4547-ad99-a107c1a40861,post-hardcore
871,e4e590fb-5115-4a6a-a5f6-699220e2040c,experimental rock
871,e4e590fb-5115-4a6a-a5f6-699220e2040c,post-hardcore
872,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,pop screamo
872,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,acoustic
872,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,emo pop
872,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,alternative rock
872,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,pop punk
872,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,metalcore
872,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,post-hardcore
873,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metalcore
873,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-hardcore
873,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-metalcore
873,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metal
874,e5da9a22-5258-46af-8592-5bef6f85fb05,post-screamo
874,e5da9a22-5258-46af-8592-5bef6f85fb05,alternative rock
874,e5da9a22-5258-46af-8592-5bef6f85fb05,rock
874,e5da9a22-5258-46af-8592-5bef6f85fb05,pop rock
874,e5da9a22-5258-46af-8592-5bef6f85fb05,post-hardcore
875,e5efc159-b13c-435f-b872-4a75a721ef7b,country
876,e5ff4b85-7ced-48a6-994b-f334db32749f,soul and reggae
876,e5ff4b85-7ced-48a6-994b-f334db32749f,soul
876,e5ff4b85-7ced-48a6-994b-f334db32749f,contemporary r&b
876,e5ff4b85-7ced-48a6-994b-f334db32749f,funk soul
876,e5ff4b85-7ced-48a6-994b-f334db32749f,jazz
876,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
876,e5ff4b85-7ced-48a6-994b-f334db32749f,funk
876,e5ff4b85-7ced-48a6-994b-f334db32749f,neo-soul
876,e5ff4b85-7ced-48a6-994b-f334db32749f,acid jazz
876,e5ff4b85-7ced-48a6-994b-f334db32749f,neo soul
876,e5ff4b85-7ced-48a6-994b-f334db32749f,rap
876,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
877,e6002c7f-0ef9-4f76-a26f-d20011036ac2,progressive rock
877,e6002c7f-0ef9-4f76-a26f-d20011036ac2,dream pop
877,e6002c7f-0ef9-4f76-a26f-d20011036ac2,spacegrunge
877,e6002c7f-0ef9-4f76-a26f-d20011036ac2,symphonic rock
877,e6002c7f-0ef9-4f76-a26f-d20011036ac2,rock
877,e6002c7f-0ef9-4f76-a26f-d20011036ac2,alternative rock
877,e6002c7f-0ef9-4f76-a26f-d20011036ac2,grunge
877,e6002c7f-0ef9-4f76-a26f-d20011036ac2,shoegaze
877,e6002c7f-0ef9-4f76-a26f-d20011036ac2,synth-pop
877,e6002c7f-0ef9-4f76-a26f-d20011036ac2,neo-psychedelia
878,e61ec727-4db6-4885-bc5b-457fcc72b033,hardcore
878,e61ec727-4db6-4885-bc5b-457fcc72b033,math metal
878,e61ec727-4db6-4885-bc5b-457fcc72b033,progressive metal
878,e61ec727-4db6-4885-bc5b-457fcc72b033,djent
878,e61ec727-4db6-4885-bc5b-457fcc72b033,metalcore
879,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,rock
879,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,hard rock
879,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,alternative metal
879,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,post-grunge
879,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,alternative rock
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rapper
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,mumble rap
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,pop rap
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,queer
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rap
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,gangsta rap
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
880,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
881,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip house
881,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip hop
882,e77f26ae-8caf-4c27-a869-8a66d37d1b69,tumblr
882,e77f26ae-8caf-4c27-a869-8a66d37d1b69,indie pop
882,e77f26ae-8caf-4c27-a869-8a66d37d1b69,alternative rock
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo-pop
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop rock
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative rock
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop punk
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo pop
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,female fronted
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,new wave
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,acoustic rock
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,rock
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,nuno
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,power pop
883,e79785b1-c27c-4ed5-9c6d-e596e3382120,female vocalists
884,e7ada1d0-0604-4ff2-9361-939ebf5b53af,pop rock
884,e7ada1d0-0604-4ff2-9361-939ebf5b53af,power pop
884,e7ada1d0-0604-4ff2-9361-939ebf5b53af,geek rock
884,e7ada1d0-0604-4ff2-9361-939ebf5b53af,mainstream rock
884,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative pop
884,e7ada1d0-0604-4ff2-9361-939ebf5b53af,rock
884,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative rock
885,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,tumblr
885,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,indie pop
885,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,alternative rock
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,2000s
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,southern hip hop
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 10
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,rap rock
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,underground hip hop
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,2010s
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,r&b
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hip hop
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,rock
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 100
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hip-hop
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 100
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop rap
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,trap
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,sxsw
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,trap rap
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,southern hip hop
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,alternative r&b
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hardcore hip hop
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,contemporary r&b
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,r&b
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop rap
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,rap
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,pop
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 5
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,criminal
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 10
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,top 5
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,hip hop
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,trap
886,e7daf41f-9a81-4e2c-84e9-2cd2e0d2508c,gangsta rap
887,e7e57d30-bd5d-4463-876c-63bf70ca1f66,post-hardcore
887,e7e57d30-bd5d-4463-876c-63bf70ca1f66,acoustic
887,e7e57d30-bd5d-4463-876c-63bf70ca1f66,metalcore
887,e7e57d30-bd5d-4463-876c-63bf70ca1f66,alternative rock
887,e7e57d30-bd5d-4463-876c-63bf70ca1f66,emo pop
887,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop screamo
887,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop punk
888,e877483e-0d88-4546-9042-f7868e27147b,2010s
888,e877483e-0d88-4546-9042-f7868e27147b,rap
888,e877483e-0d88-4546-9042-f7868e27147b,alternative r&b
888,e877483e-0d88-4546-9042-f7868e27147b,contemporary r&b
888,e877483e-0d88-4546-9042-f7868e27147b,hip hop
888,e877483e-0d88-4546-9042-f7868e27147b,hip hop
888,e877483e-0d88-4546-9042-f7868e27147b,hip hop soul
888,e877483e-0d88-4546-9042-f7868e27147b,pop soul
888,e877483e-0d88-4546-9042-f7868e27147b,trap soul
889,e89428ed-4422-4736-ba20-9142da057be3,hard rock
889,e89428ed-4422-4736-ba20-9142da057be3,alternative/indie rock
889,e89428ed-4422-4736-ba20-9142da057be3,pop
889,e89428ed-4422-4736-ba20-9142da057be3,electronic
889,e89428ed-4422-4736-ba20-9142da057be3,electronic rock
889,e89428ed-4422-4736-ba20-9142da057be3,alternative metal
889,e89428ed-4422-4736-ba20-9142da057be3,pop rock
889,e89428ed-4422-4736-ba20-9142da057be3,deathcore
889,e89428ed-4422-4736-ba20-9142da057be3,metalcore
889,e89428ed-4422-4736-ba20-9142da057be3,post-hardcore
889,e89428ed-4422-4736-ba20-9142da057be3,screamo
889,e89428ed-4422-4736-ba20-9142da057be3,drum and bass
889,e89428ed-4422-4736-ba20-9142da057be3,psychedelic rock
889,e89428ed-4422-4736-ba20-9142da057be3,emo
889,e89428ed-4422-4736-ba20-9142da057be3,house
889,e89428ed-4422-4736-ba20-9142da057be3,rock
889,e89428ed-4422-4736-ba20-9142da057be3,heavy metal
889,e89428ed-4422-4736-ba20-9142da057be3,melodic metalcore
889,e89428ed-4422-4736-ba20-9142da057be3,alternative rock
889,e89428ed-4422-4736-ba20-9142da057be3,nu metal
890,e8958b42-c68d-44b8-8e4b-95ab5a444056,rock
890,e8958b42-c68d-44b8-8e4b-95ab5a444056,post-hardcore
891,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,emo rap
891,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,2010s
891,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,pop rap
891,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,hip hop
891,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,millennial
891,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,rage
891,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,2020s
891,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,east coast hip hop
891,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,cloud rap
891,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,trap
892,e94c10ad-c6c1-4898-860e-7947c53fd3b9,metalcore
893,e991604b-73a8-4363-af24-6423a17c4911,
