,recording_mbid,genres
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative hip hop
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,dancehall
803,d5592cd3-9b12-46b1-9d6e-997427c36b82,contemporary r&b
804,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,alternative rock
804,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,progressive rock
804,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,pop punk
805,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
805,d57df77c-ae38-4315-912a-c060fa409801,2020s
805,d57df77c-ae38-4315-912a-c060fa409801,easycore
805,d57df77c-ae38-4315-912a-c060fa409801,millennial
805,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
805,d57df77c-ae38-4315-912a-c060fa409801,pop screamo
805,d57df77c-ae38-4315-912a-c060fa409801,2010s
805,d57df77c-ae38-4315-912a-c060fa409801,rock
805,d57df77c-ae38-4315-912a-c060fa409801,melodic hardcore
806,d5ed4ed6-2407-489d-8be0-b861500a915a,
807,d658e681-3e31-4c91-9cd1-27515a0418ab,austin city limits
807,d658e681-3e31-4c91-9cd1-27515a0418ab,trap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rap rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,sxsw
807,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 5
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,underground hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,blessings
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
807,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,contemporary r&b
807,d658e681-3e31-4c91-9cd1-27515a0418ab,lecrae
807,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
807,d658e681-3e31-4c91-9cd1-27515a0418ab,boom bap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,jazz rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,indie pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,2010s
807,d658e681-3e31-4c91-9cd1-27515a0418ab,electropop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
807,d658e681-3e31-4c91-9cd1-27515a0418ab,conscious hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,folk pop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 10
807,d658e681-3e31-4c91-9cd1-27515a0418ab,indietronica
807,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,gangsta rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,english
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,2000s
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
807,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,southern hip hop
807,d658e681-3e31-4c91-9cd1-27515a0418ab,criminal
807,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
807,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
807,d658e681-3e31-4c91-9cd1-27515a0418ab,nuno
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,emo
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,nu metal
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,melodic metalcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,metalcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,drum and bass
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,post-hardcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative metal
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,hard rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,screamo
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,deathcore
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,psychedelic rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,house
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative/indie rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,rock
809,d6941262-1e59-438d-a768-3c41eaef6817,hip hop
809,d6941262-1e59-438d-a768-3c41eaef6817,rap
810,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,conscious hip hop
810,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hip hop
810,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,gangsta rap
810,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,rapper
810,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,east coast hip hop
810,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,trap
810,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hip hop
810,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hardcore hip hop
810,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,southern hip hop
810,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,boom bap
811,d742b0c5-b398-4c78-a563-92ba4e8f6143,folk pop
811,d742b0c5-b398-4c78-a563-92ba4e8f6143,pop
812,d7471960-73b9-4125-aaf0-438a4acdc81c,
813,d78ee6ea-6513-47db-8c44-48c50954a38d,acoustic
813,d78ee6ea-6513-47db-8c44-48c50954a38d,metalcore
813,d78ee6ea-6513-47db-8c44-48c50954a38d,post-hardcore
813,d78ee6ea-6513-47db-8c44-48c50954a38d,emo pop
813,d78ee6ea-6513-47db-8c44-48c50954a38d,alternative rock
813,d78ee6ea-6513-47db-8c44-48c50954a38d,pop punk
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative metal
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive rock
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,djent
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative r&b
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive metal
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative pop
814,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,art pop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,boom bap
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,hip hop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,east coast hip hop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,pop rap
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,hardcore hip hop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,abstract hip hop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,tumblr
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,indie pop
815,d8ac72ad-0342-428e-8252-370d5c6f2f91,alternative rock
816,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,post-hardcore
816,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,experimental rock
817,d9059bd1-9c39-4262-a257-c23641cceb79,tumblr
817,d9059bd1-9c39-4262-a257-c23641cceb79,alternative rock
817,d9059bd1-9c39-4262-a257-c23641cceb79,indie pop
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,heavy metal
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,trancecore
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,post-hardcore
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,screamo
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,electronic
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,alternative metal
818,d952d89e-8b07-4a8e-9be7-c8f753897d9f,metalcore
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,trap soul
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,alternative r&b
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,2010s
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,contemporary r&b
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop soul
819,d95eae24-b1b0-46d4-84a1-58fbd01af25e,pop soul
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,metalcore
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,nu metal
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,post-hardcore
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,hardcore
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,alternative metal
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,metal
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,industrial metal
820,d98e4baf-bfed-4de5-8198-165be2f08a6d,gothic metal
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,melodic metalcore
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metalcore
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,metalcore
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metal
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,technical metalcore
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,djent
821,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,post-hardcore
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,cloud rap
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,east coast hip hop
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,hip hop
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,hardcore hip hop
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,trap
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,experimental hip hop
822,da4e5458-4c94-4e6c-9d9f-df459df86a78,pop rap
823,daa72cc9-0a66-427d-b18f-2dd8df553164,djent
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative metal
823,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive metal
823,daa72cc9-0a66-427d-b18f-2dd8df553164,art pop
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative pop
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative r&b
823,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,emo
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,melodic metalcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,drum and bass
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,hard rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,screamo
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,deathcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,metalcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,house
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,post-hardcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative metal
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,nu metal
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,psychedelic rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative/indie rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop rock
825,dafd25f5-c230-4729-8009-5b69a3865ccc,
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,jazz
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,metalcore
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,r&b
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,pop
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,blues
827,dbac67b6-0235-4d30-a8be-b7220afb1cb0,hip hop
827,dbac67b6-0235-4d30-a8be-b7220afb1cb0,rap
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2010s
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,rock
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,melodic hardcore
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2020s
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,post-hardcore
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,millennial
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,pop screamo
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,easycore
829,dc19676f-ad3c-4e50-8101-839a50b8b846,female fronted
829,dc19676f-ad3c-4e50-8101-839a50b8b846,fixme label mess
829,dc19676f-ad3c-4e50-8101-839a50b8b846,christian metal
829,dc19676f-ad3c-4e50-8101-839a50b8b846,christian rock
829,dc19676f-ad3c-4e50-8101-839a50b8b846,metal
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,alternative metal
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,rock and indie
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metalcore
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metal
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,djent
831,dc305834-5261-4e8c-afb6-b93a89e7946d,alternative rock
831,dc305834-5261-4e8c-afb6-b93a89e7946d,tumblr
831,dc305834-5261-4e8c-afb6-b93a89e7946d,indie pop
832,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,heavy metal
832,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,hard rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive metal
832,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative metal
833,dcc1c170-2908-4206-bec8-17f6f9dc1810,hip hop
834,dce08173-d582-4928-8dc7-d001030eef1b,2010s
834,dce08173-d582-4928-8dc7-d001030eef1b,pop screamo
834,dce08173-d582-4928-8dc7-d001030eef1b,millennial
834,dce08173-d582-4928-8dc7-d001030eef1b,melodic hardcore
834,dce08173-d582-4928-8dc7-d001030eef1b,post-hardcore
834,dce08173-d582-4928-8dc7-d001030eef1b,rock
834,dce08173-d582-4928-8dc7-d001030eef1b,2020s
834,dce08173-d582-4928-8dc7-d001030eef1b,easycore
835,dcea7720-4413-4ada-8c07-63cfd10f5724,metalcore
835,dcea7720-4413-4ada-8c07-63cfd10f5724,alternative rock
835,dcea7720-4413-4ada-8c07-63cfd10f5724,acoustic
835,dcea7720-4413-4ada-8c07-63cfd10f5724,post-hardcore
835,dcea7720-4413-4ada-8c07-63cfd10f5724,emo pop
835,dcea7720-4413-4ada-8c07-63cfd10f5724,pop punk
836,dd290c64-1328-411a-8823-c56489a63c7d,aak
836,dd290c64-1328-411a-8823-c56489a63c7d,rap rock
836,dd290c64-1328-411a-8823-c56489a63c7d,rock
836,dd290c64-1328-411a-8823-c56489a63c7d,rap metal
836,dd290c64-1328-411a-8823-c56489a63c7d,nu metal
836,dd290c64-1328-411a-8823-c56489a63c7d,alternative rock
836,dd290c64-1328-411a-8823-c56489a63c7d,alt rock
836,dd290c64-1328-411a-8823-c56489a63c7d,metal
836,dd290c64-1328-411a-8823-c56489a63c7d,alternative metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,phonk
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,heavy metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative rock
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,hard rock
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive rock
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,rock
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-hardcore
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metal
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-metalcore
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metalcore
839,ddba86eb-7439-4d81-8204-9843567043ec,pop rock
839,ddba86eb-7439-4d81-8204-9843567043ec,alternative rock
840,de23705a-37c5-47d5-a842-8390fcb552da,hard rock
840,de23705a-37c5-47d5-a842-8390fcb552da,alternative metal
840,de23705a-37c5-47d5-a842-8390fcb552da,rock
840,de23705a-37c5-47d5-a842-8390fcb552da,nu metal
841,de3108c1-61de-42ec-b82b-daa9954ca231,hip hop
841,de3108c1-61de-42ec-b82b-daa9954ca231,rap
842,de38a793-3dfa-410c-a237-4ccd5cad30af,post-hardcore
842,de38a793-3dfa-410c-a237-4ccd5cad30af,emo pop
842,de38a793-3dfa-410c-a237-4ccd5cad30af,metalcore
842,de38a793-3dfa-410c-a237-4ccd5cad30af,pop punk
842,de38a793-3dfa-410c-a237-4ccd5cad30af,alternative rock
842,de38a793-3dfa-410c-a237-4ccd5cad30af,acoustic
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative metal
843,de58bea3-3c64-48ed-a516-288d04545ae6,progressive metal
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative r&b
843,de58bea3-3c64-48ed-a516-288d04545ae6,art pop
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative pop
843,de58bea3-3c64-48ed-a516-288d04545ae6,djent
843,de58bea3-3c64-48ed-a516-288d04545ae6,progressive rock
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,chode
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,life
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,canadian
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,hip hop
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,jutes
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,pop rap
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,rap
845,de6f80b9-f935-4f37-8354-45cb24bb00ca,hip hop
845,de6f80b9-f935-4f37-8354-45cb24bb00ca,rap
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,contemporary r&b
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,alternative r&b
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,trap soul
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,pop soul
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,2010s
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop soul
847,df3d0c71-042f-4f29-aa8e-c78e375e8c41,post-hardcore
847,df3d0c71-042f-4f29-aa8e-c78e375e8c41,melodic metalcore
847,df3d0c71-042f-4f29-aa8e-c78e375e8c41,metalcore
847,df3d0c71-042f-4f29-aa8e-c78e375e8c41,hardcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,psychedelic rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative/indie rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,nu metal
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,hard rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,melodic metalcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,emo
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,metalcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,deathcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,house
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,screamo
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,post-hardcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,drum and bass
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative metal
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative rock
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,contemporary r&b
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,alternative r&b
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop rap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,experimental hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,english
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dance
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electropop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,rap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,moombahton
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,2010s
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm
850,dfdc8c05-465d-4262-9a34-3937b8e0c37f,contemporary r&b
850,dfdc8c05-465d-4262-9a34-3937b8e0c37f,alternative r&b
850,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap
850,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap soul
851,dff4cb02-97d2-4790-be54-882d2cc495ba,gangsta rap
851,dff4cb02-97d2-4790-be54-882d2cc495ba,hip hop
851,dff4cb02-97d2-4790-be54-882d2cc495ba,southern hip hop
851,dff4cb02-97d2-4790-be54-882d2cc495ba,trap
852,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop rock
852,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop punk
852,e076d6a4-c6ff-4005-ba0e-0d41574b560b,punk
853,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metal
853,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metalcore
853,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-hardcore
853,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-metalcore
854,e0d85543-b8e4-4aae-bc9e-071e718b5599,hip hop
854,e0d85543-b8e4-4aae-bc9e-071e718b5599,top 100
854,e0d85543-b8e4-4aae-bc9e-071e718b5599,j. cole
854,e0d85543-b8e4-4aae-bc9e-071e718b5599,trap
854,e0d85543-b8e4-4aae-bc9e-071e718b5599,rap
855,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
855,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
855,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
855,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
855,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,country
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk pop
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,americana
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,red dirt
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,pop
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,alternative country
857,e1677961-cda7-41ad-929e-82259fddb059,alternative metal
857,e1677961-cda7-41ad-929e-82259fddb059,metal
857,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
857,e1677961-cda7-41ad-929e-82259fddb059,metalcore
857,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
857,e1677961-cda7-41ad-929e-82259fddb059,rock
858,e1f4439b-05e4-4bb9-af7b-410d2a916360,
859,e2528916-d0f1-40c9-add0-6d5e768fae94,rock
859,e2528916-d0f1-40c9-add0-6d5e768fae94,alternative metal
859,e2528916-d0f1-40c9-add0-6d5e768fae94,metalcore
859,e2528916-d0f1-40c9-add0-6d5e768fae94,metal
860,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative r&b
860,e2ed03af-0140-47ca-93d3-1b20de03db59,art pop
860,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative pop
860,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive metal
860,e2ed03af-0140-47ca-93d3-1b20de03db59,djent
860,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative metal
860,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive rock
861,e30d5f7f-c8df-47d9-9044-474f83595684,post-hardcore
861,e30d5f7f-c8df-47d9-9044-474f83595684,rock
861,e30d5f7f-c8df-47d9-9044-474f83595684,indie rock
861,e30d5f7f-c8df-47d9-9044-474f83595684,emo
861,e30d5f7f-c8df-47d9-9044-474f83595684,alternative rock
861,e30d5f7f-c8df-47d9-9044-474f83595684,grunge
861,e30d5f7f-c8df-47d9-9044-474f83595684,pop rock
862,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,rock
862,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,hard rock
862,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,all-female
862,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,alternative rock
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,underground hip hop
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,r&b
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,west coast hip hop
