,recording_mbid,genres
902,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,nu metal
903,ec956a0c-5e4e-48db-b536-eed5357603f3,hip hop
903,ec956a0c-5e4e-48db-b536-eed5357603f3,rap
903,ec956a0c-5e4e-48db-b536-eed5357603f3,pop rap
903,ec956a0c-5e4e-48db-b536-eed5357603f3,alternative r&b
903,ec956a0c-5e4e-48db-b536-eed5357603f3,english
904,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,alternative rock
904,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,post-hardcore
904,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,metalcore
904,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,hardcore
905,ecd644ff-aba9-4901-ab6b-276408dc0364,2020s
905,ecd644ff-aba9-4901-ab6b-276408dc0364,2010s
905,ecd644ff-aba9-4901-ab6b-276408dc0364,trap rap
905,ecd644ff-aba9-4901-ab6b-276408dc0364,trap
905,ecd644ff-aba9-4901-ab6b-276408dc0364,southern hip hop
905,ecd644ff-aba9-4901-ab6b-276408dc0364,english
905,ecd644ff-aba9-4901-ab6b-276408dc0364,hip hop
906,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,rapcore
906,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,alternative metal
906,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,post-hardcore
906,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,alternative
906,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,rock
907,ed7835f6-c4a1-4b45-8dc1-be4d27f13a50,post-hardcore
907,ed7835f6-c4a1-4b45-8dc1-be4d27f13a50,alternative rock
907,ed7835f6-c4a1-4b45-8dc1-be4d27f13a50,metalcore
907,ed7835f6-c4a1-4b45-8dc1-be4d27f13a50,hardcore
908,ed9c219a-bf96-4932-b335-f2d0503277c7,metalcore
908,ed9c219a-bf96-4932-b335-f2d0503277c7,post-hardcore
908,ed9c219a-bf96-4932-b335-f2d0503277c7,alternative rock
908,ed9c219a-bf96-4932-b335-f2d0503277c7,hardcore
909,eda1193d-bc43-461d-a77e-1419732e8ffd,alternative rock
909,eda1193d-bc43-461d-a77e-1419732e8ffd,tumblr
909,eda1193d-bc43-461d-a77e-1419732e8ffd,indie pop
910,eda4b4af-21ef-4494-8657-f68ec116d4ad,rock
910,eda4b4af-21ef-4494-8657-f68ec116d4ad,punk rock
910,eda4b4af-21ef-4494-8657-f68ec116d4ad,hardcore punk
910,eda4b4af-21ef-4494-8657-f68ec116d4ad,punk
910,eda4b4af-21ef-4494-8657-f68ec116d4ad,pop punk
910,eda4b4af-21ef-4494-8657-f68ec116d4ad,melodic hardcore
911,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,millennial
911,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,2020s
911,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,melodic hardcore
911,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,post-hardcore
911,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,easycore
911,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,rock
911,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,2010s
912,ee1ab78f-dd35-4684-a67d-eb74f9d5e6ef,
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,pop
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,jazz
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,disco
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,house
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,dance
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,future bass
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,contemporary rap
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,conscious rapper
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,2010s
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,2020s
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,gangsta rap
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,alternative hip hop
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,hardcore hip hop
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,conscious hip hop
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,jazz rap
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,west coast hip hop
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,hip hop
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,pop rap
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,trap
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,rap
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,r&b
913,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,progressive rap
914,ef1ede91-0ac8-48f8-ab8b-811d53332190,metal
914,ef1ede91-0ac8-48f8-ab8b-811d53332190,alternative metal
914,ef1ede91-0ac8-48f8-ab8b-811d53332190,post-hardcore
914,ef1ede91-0ac8-48f8-ab8b-811d53332190,metalcore
915,ef1fc61b-52b2-4aaa-9340-3ffaadc0d300,
916,ef80404d-35db-44c3-9d27-371aeba4d6fc,alternative r&b
916,ef80404d-35db-44c3-9d27-371aeba4d6fc,soul
916,ef80404d-35db-44c3-9d27-371aeba4d6fc,r&b
916,ef80404d-35db-44c3-9d27-371aeba4d6fc,neo soul
917,efff0d99-5b0b-455d-b528-9c2b26e762db,post-hardcore
917,efff0d99-5b0b-455d-b528-9c2b26e762db,drum and bass
917,efff0d99-5b0b-455d-b528-9c2b26e762db,screamo
917,efff0d99-5b0b-455d-b528-9c2b26e762db,alternative rock
917,efff0d99-5b0b-455d-b528-9c2b26e762db,metalcore
917,efff0d99-5b0b-455d-b528-9c2b26e762db,electronic
917,efff0d99-5b0b-455d-b528-9c2b26e762db,deathcore
917,efff0d99-5b0b-455d-b528-9c2b26e762db,pop rock
917,efff0d99-5b0b-455d-b528-9c2b26e762db,melodic metalcore
917,efff0d99-5b0b-455d-b528-9c2b26e762db,emo
917,efff0d99-5b0b-455d-b528-9c2b26e762db,psychedelic rock
917,efff0d99-5b0b-455d-b528-9c2b26e762db,nu metal
917,efff0d99-5b0b-455d-b528-9c2b26e762db,pop
917,efff0d99-5b0b-455d-b528-9c2b26e762db,alternative metal
917,efff0d99-5b0b-455d-b528-9c2b26e762db,electronic rock
917,efff0d99-5b0b-455d-b528-9c2b26e762db,hard rock
917,efff0d99-5b0b-455d-b528-9c2b26e762db,rock
917,efff0d99-5b0b-455d-b528-9c2b26e762db,house
917,efff0d99-5b0b-455d-b528-9c2b26e762db,alternative/indie rock
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,alternative dance
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,dream pop
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,indietronica
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,perth
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,psychedelic pop
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,australian
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,chill
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,psychedellic rock
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,pop
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,alternative/indie rock
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,left-field pop
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,remix
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,neo-disco
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,psychedelic
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,australia
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,neo-psychedelic
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,indie rock
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,neo-psychedelia
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,cover
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,leftfield
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,space rock
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,synth-pop
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,alternative
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,psychedelic rock
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,indie
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,alternative rock
918,f078699c-9b68-4040-9ba4-b1e4f7d86598,dance music
919,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,latin
919,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,trap latino
919,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,latin trap
919,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,hip hop
919,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,reggaeton
920,f110dbe1-6124-4b8b-b19e-159ab8194eef,nu metal
920,f110dbe1-6124-4b8b-b19e-159ab8194eef,rock
920,f110dbe1-6124-4b8b-b19e-159ab8194eef,alternative metal
920,f110dbe1-6124-4b8b-b19e-159ab8194eef,hard rock
921,f1475d0f-04ca-4dc4-b3d4-4188a3fd0033,
922,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,metalcore
922,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,metalcore
922,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,metal
922,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,rock
922,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,post-hardcore
922,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,emo
923,f1b3f5a1-5087-407c-beb1-cc2e5b4c565e,tumblr
923,f1b3f5a1-5087-407c-beb1-cc2e5b4c565e,indie pop
923,f1b3f5a1-5087-407c-beb1-cc2e5b4c565e,alternative rock
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,psychedelic pop
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,british
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,neo-psychedelia
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,post-punk revival
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,uk
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,psychedelic rock
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,electronica
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,rock
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,dance
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,house
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,alternative
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,alternative/indie rock
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,pop
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,garage rock
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,art rock
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,indie rock
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,sheffield
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,baroque pop
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,garage rock revival
924,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,alternative rock
925,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,alternative r&b
925,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,art pop
925,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,alternative pop
925,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,progressive metal
925,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,alternative metal
925,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,progressive rock
925,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,djent
926,f21f5e67-fa0d-4c97-993f-887135d0f589,post-hardcore
926,f21f5e67-fa0d-4c97-993f-887135d0f589,millennial
926,f21f5e67-fa0d-4c97-993f-887135d0f589,melodic hardcore
926,f21f5e67-fa0d-4c97-993f-887135d0f589,2020s
926,f21f5e67-fa0d-4c97-993f-887135d0f589,2010s
926,f21f5e67-fa0d-4c97-993f-887135d0f589,rock
926,f21f5e67-fa0d-4c97-993f-887135d0f589,easycore
927,f229d485-b75a-4477-aac7-664e61082382,
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,trap
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,hip hop
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,southern hip hop
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,rap
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,west coast hip hop
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,hip hop
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,hip hop
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,pop rap
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,experimental hip hop
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,trap
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,trap
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,english
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,hardcore hip hop
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,east coast hip hop
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,cloud rap
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,east coast hip hop
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,rage
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,plugg
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,cloud rap
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,cloud rap
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,hip hop
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,horrorcore
928,f24e6453-f3a2-4c5c-aae4-2950a4486030,hardcore hip hop
929,f255643d-fde3-41a3-a004-5daaf58e27fa,post-hardcore
929,f255643d-fde3-41a3-a004-5daaf58e27fa,metal
929,f255643d-fde3-41a3-a004-5daaf58e27fa,post-metalcore
929,f255643d-fde3-41a3-a004-5daaf58e27fa,metalcore
930,f27b1185-5016-4951-8963-076379bef97c,cloud rap
930,f27b1185-5016-4951-8963-076379bef97c,2020s
930,f27b1185-5016-4951-8963-076379bef97c,pop rap
930,f27b1185-5016-4951-8963-076379bef97c,trap
930,f27b1185-5016-4951-8963-076379bef97c,country
930,f27b1185-5016-4951-8963-076379bef97c,r&b
930,f27b1185-5016-4951-8963-076379bef97c,2010s
930,f27b1185-5016-4951-8963-076379bef97c,alternative r&b
930,f27b1185-5016-4951-8963-076379bef97c,contemporary r&b
930,f27b1185-5016-4951-8963-076379bef97c,english
930,f27b1185-5016-4951-8963-076379bef97c,hip hop
931,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,alternative rock
931,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,tumblr
931,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,indie pop
932,f2bd2dc5-46c5-49e8-a083-5f58f62606ae,post-hardcore
932,f2bd2dc5-46c5-49e8-a083-5f58f62606ae,rock
933,f2c1ef66-a862-4570-87c5-c9110beb51bb,hip hop
933,f2c1ef66-a862-4570-87c5-c9110beb51bb,southern hip hop
933,f2c1ef66-a862-4570-87c5-c9110beb51bb,trap
933,f2c1ef66-a862-4570-87c5-c9110beb51bb,rap
933,f2c1ef66-a862-4570-87c5-c9110beb51bb,experimental hip hop
933,f2c1ef66-a862-4570-87c5-c9110beb51bb,english
933,f2c1ef66-a862-4570-87c5-c9110beb51bb,pop rap
934,f2ec3b75-8f32-45ba-970f-05d994e1fd19,trap
934,f2ec3b75-8f32-45ba-970f-05d994e1fd19,rapper
934,f2ec3b75-8f32-45ba-970f-05d994e1fd19,southern hip hop
934,f2ec3b75-8f32-45ba-970f-05d994e1fd19,hip hop
935,f2f81099-d189-47a5-8947-bd1146061149,pop rap
935,f2f81099-d189-47a5-8947-bd1146061149,hip hop
935,f2f81099-d189-47a5-8947-bd1146061149,contemporary r&b
935,f2f81099-d189-47a5-8947-bd1146061149,hip house
935,f2f81099-d189-47a5-8947-bd1146061149,dance-pop
935,f2f81099-d189-47a5-8947-bd1146061149,electro house
935,f2f81099-d189-47a5-8947-bd1146061149,electropop
936,f34a505d-db1e-430d-913a-9daed181b7c0,
937,f34e1492-ccbf-4c40-af1b-ac8fbeef30b7,indie pop
937,f34e1492-ccbf-4c40-af1b-ac8fbeef30b7,tumblr
937,f34e1492-ccbf-4c40-af1b-ac8fbeef30b7,alternative rock
938,f353928a-8651-4cd3-b1a1-0177b4d04000,millennial
938,f353928a-8651-4cd3-b1a1-0177b4d04000,2010s
938,f353928a-8651-4cd3-b1a1-0177b4d04000,rock
938,f353928a-8651-4cd3-b1a1-0177b4d04000,2020s
938,f353928a-8651-4cd3-b1a1-0177b4d04000,easycore
938,f353928a-8651-4cd3-b1a1-0177b4d04000,post-hardcore
938,f353928a-8651-4cd3-b1a1-0177b4d04000,melodic hardcore
939,f36d7744-296e-47b5-add8-9181592dd2da,rock
939,f36d7744-296e-47b5-add8-9181592dd2da,2020s
939,f36d7744-296e-47b5-add8-9181592dd2da,2010s
939,f36d7744-296e-47b5-add8-9181592dd2da,melodic hardcore
939,f36d7744-296e-47b5-add8-9181592dd2da,millennial
939,f36d7744-296e-47b5-add8-9181592dd2da,post-hardcore
939,f36d7744-296e-47b5-add8-9181592dd2da,easycore
940,f3b4e242-03f3-49fe-ba46-4b60b648df95,emo pop
940,f3b4e242-03f3-49fe-ba46-4b60b648df95,acoustic
940,f3b4e242-03f3-49fe-ba46-4b60b648df95,metalcore
940,f3b4e242-03f3-49fe-ba46-4b60b648df95,alternative rock
940,f3b4e242-03f3-49fe-ba46-4b60b648df95,post-hardcore
940,f3b4e242-03f3-49fe-ba46-4b60b648df95,pop punk
941,f41c929e-ba45-456e-979d-58d9d7ea73ec,post-hardcore
941,f41c929e-ba45-456e-979d-58d9d7ea73ec,experimental rock
942,f43b69cc-4a8f-4798-b20a-6b1ef2230115,pop punk
942,f43b69cc-4a8f-4798-b20a-6b1ef2230115,punk
942,f43b69cc-4a8f-4798-b20a-6b1ef2230115,pop rock
943,f454f301-aeaf-4536-8e78-eb428bdf13fe,southern hip hop
943,f454f301-aeaf-4536-8e78-eb428bdf13fe,rapper
943,f454f301-aeaf-4536-8e78-eb428bdf13fe,hip hop
943,f454f301-aeaf-4536-8e78-eb428bdf13fe,trap
944,f47d2a02-51cd-409c-9d57-759fc45000d1,rap
944,f47d2a02-51cd-409c-9d57-759fc45000d1,hip hop
945,f5132c2a-203e-454a-9518-e994e40daf3a,pop rap
945,f5132c2a-203e-454a-9518-e994e40daf3a,alternative hip hop
945,f5132c2a-203e-454a-9518-e994e40daf3a,alternative rock
945,f5132c2a-203e-454a-9518-e994e40daf3a,hip hop
945,f5132c2a-203e-454a-9518-e994e40daf3a,indie
945,f5132c2a-203e-454a-9518-e994e40daf3a,alternative pop
945,f5132c2a-203e-454a-9518-e994e40daf3a,piano rock
945,f5132c2a-203e-454a-9518-e994e40daf3a,indie pop
945,f5132c2a-203e-454a-9518-e994e40daf3a,alternative rap
945,f5132c2a-203e-454a-9518-e994e40daf3a,rap
945,f5132c2a-203e-454a-9518-e994e40daf3a,alternative electronic
945,f5132c2a-203e-454a-9518-e994e40daf3a,indietronica
945,f5132c2a-203e-454a-9518-e994e40daf3a,electropop
946,f5214968-0cba-41ea-9a49-c303bdd80bdf,nu metal
947,f55b8704-f119-4103-9988-0eb4f713c880,trap
947,f55b8704-f119-4103-9988-0eb4f713c880,rap
947,f55b8704-f119-4103-9988-0eb4f713c880,hip hop
947,f55b8704-f119-4103-9988-0eb4f713c880,death by murder
947,f55b8704-f119-4103-9988-0eb4f713c880,2010s
947,f55b8704-f119-4103-9988-0eb4f713c880,trap metal
947,f55b8704-f119-4103-9988-0eb4f713c880,emo rap
947,f55b8704-f119-4103-9988-0eb4f713c880,gen z
948,f58928ac-63c8-436e-bd13-e884c76a0d85,trap
948,f58928ac-63c8-436e-bd13-e884c76a0d85,alternative r&b
948,f58928ac-63c8-436e-bd13-e884c76a0d85,southern hip hop
948,f58928ac-63c8-436e-bd13-e884c76a0d85,contemporary r&b
948,f58928ac-63c8-436e-bd13-e884c76a0d85,singer-songwriter
948,f58928ac-63c8-436e-bd13-e884c76a0d85,rapper
948,f58928ac-63c8-436e-bd13-e884c76a0d85,pop
948,f58928ac-63c8-436e-bd13-e884c76a0d85,neo soul
948,f58928ac-63c8-436e-bd13-e884c76a0d85,r&b
948,f58928ac-63c8-436e-bd13-e884c76a0d85,2020s
948,f58928ac-63c8-436e-bd13-e884c76a0d85,hip hop
949,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,alternative rock
949,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,electronic
949,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,post-hardcore
949,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,metalcore
950,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,2020s
950,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,2010s
950,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,millennial
950,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,melodic hardcore
950,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,easycore
950,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,rock
950,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,post-hardcore
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,hip hop
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,hip hop soul
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,southern hip hop
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,hip hop
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,trap
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,contemporary r&b
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,alternative r&b
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,rapper
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,pop
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,2010s
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,dance-pop
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,pop rap
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,pop soul
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,contemporary r&b
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,trap soul
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,alternative r&b
951,f63cd83d-cfcc-4531-972e-630caf71c4b3,trap soul
952,f647ef98-2468-40fe-a33b-04a91e955990,rapper
952,f647ef98-2468-40fe-a33b-04a91e955990,southern hip hop
952,f647ef98-2468-40fe-a33b-04a91e955990,trap
952,f647ef98-2468-40fe-a33b-04a91e955990,r&b
952,f647ef98-2468-40fe-a33b-04a91e955990,hip hop
953,f65c2467-8d1d-4ff4-b609-030f5218f17e,
954,f6853a31-c3b7-4026-a590-002b9b067892,neo soul
954,f6853a31-c3b7-4026-a590-002b9b067892,soul
954,f6853a31-c3b7-4026-a590-002b9b067892,leftfield
954,f6853a31-c3b7-4026-a590-002b9b067892,hip hop
954,f6853a31-c3b7-4026-a590-002b9b067892,alternative r&b
954,f6853a31-c3b7-4026-a590-002b9b067892,r&b
955,f68694bf-b0bc-4af9-94da-2bdd5f24e790,progressive rock
955,f68694bf-b0bc-4af9-94da-2bdd5f24e790,post-hardcore
955,f68694bf-b0bc-4af9-94da-2bdd5f24e790,swancore
956,f6b77070-c3ca-4c19-bea5-da4c46991816,post-hardcore
956,f6b77070-c3ca-4c19-bea5-da4c46991816,post-screamo
956,f6b77070-c3ca-4c19-bea5-da4c46991816,metalcore
956,f6b77070-c3ca-4c19-bea5-da4c46991816,easycore
956,f6b77070-c3ca-4c19-bea5-da4c46991816,alternative metal
956,f6b77070-c3ca-4c19-bea5-da4c46991816,alternative rock
957,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,red dirt
957,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,alternative country
957,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,country soul
957,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,country
957,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,americana
958,f729e559-7677-4ced-953f-ae707a1a2f49,post-hardcore
958,f729e559-7677-4ced-953f-ae707a1a2f49,metalcore
958,f729e559-7677-4ced-953f-ae707a1a2f49,electronic
958,f729e559-7677-4ced-953f-ae707a1a2f49,experimental
958,f729e559-7677-4ced-953f-ae707a1a2f49,nu metal
958,f729e559-7677-4ced-953f-ae707a1a2f49,electronicore
959,f733e175-8bd7-4a6b-90ac-060c591dd583,post-hardcore
959,f733e175-8bd7-4a6b-90ac-060c591dd583,millennial
959,f733e175-8bd7-4a6b-90ac-060c591dd583,melodic hardcore
959,f733e175-8bd7-4a6b-90ac-060c591dd583,rock
959,f733e175-8bd7-4a6b-90ac-060c591dd583,easycore
959,f733e175-8bd7-4a6b-90ac-060c591dd583,2010s
959,f733e175-8bd7-4a6b-90ac-060c591dd583,2020s
960,f784daf1-d8aa-441b-8bfd-d0903ac21069,pop
960,f784daf1-d8aa-441b-8bfd-d0903ac21069,indie rock
960,f784daf1-d8aa-441b-8bfd-d0903ac21069,alternative rock
960,f784daf1-d8aa-441b-8bfd-d0903ac21069,pop rock
960,f784daf1-d8aa-441b-8bfd-d0903ac21069,pop punk
960,f784daf1-d8aa-441b-8bfd-d0903ac21069,emo pop
960,f784daf1-d8aa-441b-8bfd-d0903ac21069,emo
960,f784daf1-d8aa-441b-8bfd-d0903ac21069,electropop
961,f7a6b05e-3b55-44dc-b341-74c977de9c73,conscious hip hop
961,f7a6b05e-3b55-44dc-b341-74c977de9c73,boom bap
961,f7a6b05e-3b55-44dc-b341-74c977de9c73,alternative hip hop
961,f7a6b05e-3b55-44dc-b341-74c977de9c73,pop rap
961,f7a6b05e-3b55-44dc-b341-74c977de9c73,east coast hip hop
961,f7a6b05e-3b55-44dc-b341-74c977de9c73,hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,contemporary rap
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,contemporary r&b
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,trap
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,southern hip-hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,future bass
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,left-field rap
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,alternative r&b
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,conscious hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,experimental hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,alternative hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,house
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,hardcore hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,underground hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,hip hop
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,southern rap
962,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,pop rap
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,female vocalists
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,new wave
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,pop punk
963,f87dc257-fa1f-41d4-b630-fd36f9175c3e,alternative
