,recording_mbid,genres
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,american
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,future bass
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,neo-soul
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,soul
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,rnb
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative r&b
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,alternative rnb
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,female vocals
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,contemporary rap
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,conscious rapper
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,jazz
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,progressive rap
1356,ac19684f-febb-47ae-8d5f-72a4c4c1aa3d,pop
1357,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative pop
1357,ac61eb5f-2bee-463a-a449-54d2be72df9c,art pop
1357,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive metal
1357,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative metal
1357,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive rock
1357,ac61eb5f-2bee-463a-a449-54d2be72df9c,djent
1357,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative r&b
1358,acf138ff-5533-44d2-b5f2-6ef4cda8f409,country
1359,adadc047-e040-45d5-b020-0603db0d69dc,alternative
1359,adadc047-e040-45d5-b020-0603db0d69dc,house
1359,adadc047-e040-45d5-b020-0603db0d69dc,pop
1359,adadc047-e040-45d5-b020-0603db0d69dc,art rock
1359,adadc047-e040-45d5-b020-0603db0d69dc,indie rock
1359,adadc047-e040-45d5-b020-0603db0d69dc,rock
1359,adadc047-e040-45d5-b020-0603db0d69dc,neo-psychedelia
1359,adadc047-e040-45d5-b020-0603db0d69dc,alternative rock
1359,adadc047-e040-45d5-b020-0603db0d69dc,uk
1359,adadc047-e040-45d5-b020-0603db0d69dc,british
1359,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic pop
1359,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic rock
1359,adadc047-e040-45d5-b020-0603db0d69dc,garage rock
1359,adadc047-e040-45d5-b020-0603db0d69dc,post-punk revival
1359,adadc047-e040-45d5-b020-0603db0d69dc,electronica
1359,adadc047-e040-45d5-b020-0603db0d69dc,alternative/indie rock
1359,adadc047-e040-45d5-b020-0603db0d69dc,garage rock revival
1359,adadc047-e040-45d5-b020-0603db0d69dc,dance
1359,adadc047-e040-45d5-b020-0603db0d69dc,sheffield
1359,adadc047-e040-45d5-b020-0603db0d69dc,baroque pop
1360,adfa584b-32f6-48eb-a9e4-4e35887bd339,rap
1360,adfa584b-32f6-48eb-a9e4-4e35887bd339,hip hop
1360,adfa584b-32f6-48eb-a9e4-4e35887bd339,chode
1360,adfa584b-32f6-48eb-a9e4-4e35887bd339,canadian
1360,adfa584b-32f6-48eb-a9e4-4e35887bd339,pop rap
1360,adfa584b-32f6-48eb-a9e4-4e35887bd339,jutes
1360,adfa584b-32f6-48eb-a9e4-4e35887bd339,life
1361,ae3f4886-0a4a-4624-9594-57c74c617e27,alternative rock
1361,ae3f4886-0a4a-4624-9594-57c74c617e27,emo pop
1361,ae3f4886-0a4a-4624-9594-57c74c617e27,acoustic
1361,ae3f4886-0a4a-4624-9594-57c74c617e27,post-hardcore
1361,ae3f4886-0a4a-4624-9594-57c74c617e27,pop screamo
1361,ae3f4886-0a4a-4624-9594-57c74c617e27,pop punk
1361,ae3f4886-0a4a-4624-9594-57c74c617e27,metalcore
1362,aea3be00-b40a-4478-b2d5-4b3339115f3e,nu punk
1362,aea3be00-b40a-4478-b2d5-4b3339115f3e,pop punk
1363,af800bd6-04bf-438f-99fc-833a0200d10c,hip hop
1363,af800bd6-04bf-438f-99fc-833a0200d10c,rapper
1363,af800bd6-04bf-438f-99fc-833a0200d10c,southern hip hop
1363,af800bd6-04bf-438f-99fc-833a0200d10c,trap
1364,affdb8c6-2157-4c75-80fc-5f49c2e0611f,alternative rock
1364,affdb8c6-2157-4c75-80fc-5f49c2e0611f,alternative metal
1364,affdb8c6-2157-4c75-80fc-5f49c2e0611f,rock
1364,affdb8c6-2157-4c75-80fc-5f49c2e0611f,post-grunge
1364,affdb8c6-2157-4c75-80fc-5f49c2e0611f,hard rock
1365,b01e3a66-0ef0-4933-950f-15d345270fd0,hard rock
1365,b01e3a66-0ef0-4933-950f-15d345270fd0,post-grunge
1365,b01e3a66-0ef0-4933-950f-15d345270fd0,alternative metal
1365,b01e3a66-0ef0-4933-950f-15d345270fd0,metal
1365,b01e3a66-0ef0-4933-950f-15d345270fd0,rock
1365,b01e3a66-0ef0-4933-950f-15d345270fd0,pop rock
1366,b04b35b1-ac14-4b98-b125-009239144b49,alternative metal
1366,b04b35b1-ac14-4b98-b125-009239144b49,djent
1366,b04b35b1-ac14-4b98-b125-009239144b49,art pop
1366,b04b35b1-ac14-4b98-b125-009239144b49,alternative pop
1366,b04b35b1-ac14-4b98-b125-009239144b49,progressive rock
1366,b04b35b1-ac14-4b98-b125-009239144b49,progressive metal
1366,b04b35b1-ac14-4b98-b125-009239144b49,alternative r&b
1367,b0bceab5-4e28-4596-8c8a-b4400f3f1975,trap
1367,b0bceab5-4e28-4596-8c8a-b4400f3f1975,pop rap
1367,b0bceab5-4e28-4596-8c8a-b4400f3f1975,southern hip hop
1367,b0bceab5-4e28-4596-8c8a-b4400f3f1975,r&b
1367,b0bceab5-4e28-4596-8c8a-b4400f3f1975,detroit hip hop
1367,b0bceab5-4e28-4596-8c8a-b4400f3f1975,rap
1367,b0bceab5-4e28-4596-8c8a-b4400f3f1975,hip hop
1368,b0ea63e7-f02d-4b36-8707-cc4b082a8b5a,country
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,metalcore
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,gen z
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,hard rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,nu metal
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,indie rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,2020s
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,emo
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,screamo
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,psychedelic rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,rap rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative metal
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,pop rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,post-hardcore
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,deathcore
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,electronic rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,heavy metal
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,melodic metalcore
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,house
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative/indie rock
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,drum and bass
1369,b1704dab-d714-4da9-a7cd-0a9021f9458f,alternative rock
1370,b19f397d-f22b-4457-b05e-4ab786efdd28,metal
1370,b19f397d-f22b-4457-b05e-4ab786efdd28,pop rock
1370,b19f397d-f22b-4457-b05e-4ab786efdd28,post-grunge
1370,b19f397d-f22b-4457-b05e-4ab786efdd28,alternative metal
1370,b19f397d-f22b-4457-b05e-4ab786efdd28,rock
1370,b19f397d-f22b-4457-b05e-4ab786efdd28,hard rock
1371,b1a271f5-360e-483b-876e-21217385609c,alt z
1371,b1a271f5-360e-483b-876e-21217385609c,emo pop
1371,b1a271f5-360e-483b-876e-21217385609c,post-hardcore
1371,b1a271f5-360e-483b-876e-21217385609c,pop punk
1371,b1a271f5-360e-483b-876e-21217385609c,acoustic
1371,b1a271f5-360e-483b-876e-21217385609c,metalcore
1371,b1a271f5-360e-483b-876e-21217385609c,alternative rock
1371,b1a271f5-360e-483b-876e-21217385609c,pop screamo
1371,b1a271f5-360e-483b-876e-21217385609c,pop punk
1371,b1a271f5-360e-483b-876e-21217385609c,punk rock
1372,b37a3401-7e5b-4f46-901c-cdae89632f4f,post-hardcore
1372,b37a3401-7e5b-4f46-901c-cdae89632f4f,emocore
1372,b37a3401-7e5b-4f46-901c-cdae89632f4f,hardcore
1372,b37a3401-7e5b-4f46-901c-cdae89632f4f,metalcore
1373,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic hardcore
1373,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,pop punk
1373,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,alternative rock
1373,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,progressive rock
1373,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,melodic metalcore
1373,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,hardcore
1373,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,post-hardcore
1373,b3b3d8a8-bff2-4a6d-b86c-d7681104463d,metalcore
1374,b442aa5c-143d-48e4-aba0-00b0ba772106,rock
1374,b442aa5c-143d-48e4-aba0-00b0ba772106,heavy metal
1374,b442aa5c-143d-48e4-aba0-00b0ba772106,metalcore
1374,b442aa5c-143d-48e4-aba0-00b0ba772106,metal
1375,b48068a0-02f8-494f-935c-ba67e0e81d21,conscious hip hop
1375,b48068a0-02f8-494f-935c-ba67e0e81d21,east coast hip hop
1375,b48068a0-02f8-494f-935c-ba67e0e81d21,pop rap
1375,b48068a0-02f8-494f-935c-ba67e0e81d21,boom bap
1375,b48068a0-02f8-494f-935c-ba67e0e81d21,jazz rap
1375,b48068a0-02f8-494f-935c-ba67e0e81d21,hip hop
1376,b4f568a2-d8da-4de6-abe9-680312872798,
1377,b5699119-8700-466d-8669-4db2a1ae0497,hip hop
1377,b5699119-8700-466d-8669-4db2a1ae0497,southern soul
1377,b5699119-8700-466d-8669-4db2a1ae0497,soul
1377,b5699119-8700-466d-8669-4db2a1ae0497,sxsw
1377,b5699119-8700-466d-8669-4db2a1ae0497,rap
1377,b5699119-8700-466d-8669-4db2a1ae0497,r&b
1377,b5699119-8700-466d-8669-4db2a1ae0497,pop
1377,b5699119-8700-466d-8669-4db2a1ae0497,neo soul
1377,b5699119-8700-466d-8669-4db2a1ae0497,pop soul
1378,b58134ab-92f7-4680-b851-3361687eb964,wonky
1378,b58134ab-92f7-4680-b851-3361687eb964,soul
1378,b58134ab-92f7-4680-b851-3361687eb964,alternative r&b
1378,b58134ab-92f7-4680-b851-3361687eb964,contemporary r&b
1378,b58134ab-92f7-4680-b851-3361687eb964,pop rap
1378,b58134ab-92f7-4680-b851-3361687eb964,hip hop
1379,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,tumblr
1379,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,indie pop
1379,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,alternative rock
1380,b62ebaa1-7af9-4727-aee1-0ad9ab1a0a6e,
1381,b64464ce-148a-4666-bd66-c29d69dbd80c,rock
1382,b7027e21-1d47-42ce-b231-e441ca1a26d4,art pop
1382,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive rock
1382,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative metal
1382,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative r&b
1382,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive metal
1382,b7027e21-1d47-42ce-b231-e441ca1a26d4,djent
1382,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative pop
1383,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,post-hardcore
1383,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,pop punk
1383,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emo pop
1383,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emocore
1383,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,screamo
1383,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,alternative hardcore
1383,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,rock
1383,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emo
1383,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,alternative rock
1384,b839c98c-6d80-404b-9170-2227bc2439d0,
1385,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative r&b
1385,b847f2bf-982c-4b65-84f7-444f78b20ee3,djent
1385,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive metal
1385,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative metal
1385,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative pop
1385,b847f2bf-982c-4b65-84f7-444f78b20ee3,art pop
1385,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive rock
1386,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,hard rock
1386,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,heavy metal
1386,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,rock
1386,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive metal
1386,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive rock
1386,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative rock
1386,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative metal
1387,b88a19a4-ac13-4efe-920c-dff7188b7b11,
1388,ba359bba-05b5-4079-bbee-c7cb8e762852,hip hop
1388,ba359bba-05b5-4079-bbee-c7cb8e762852,rap
1388,ba359bba-05b5-4079-bbee-c7cb8e762852,rapper
1388,ba359bba-05b5-4079-bbee-c7cb8e762852,pop rap
1389,bb01dc05-dfc7-4869-ab05-0c24de487b34,afro fusion
1389,bb01dc05-dfc7-4869-ab05-0c24de487b34,dancehall
1389,bb01dc05-dfc7-4869-ab05-0c24de487b34,reggae
1389,bb01dc05-dfc7-4869-ab05-0c24de487b34,afrobeats
1389,bb01dc05-dfc7-4869-ab05-0c24de487b34,hip hop
1389,bb01dc05-dfc7-4869-ab05-0c24de487b34,rap
1389,bb01dc05-dfc7-4869-ab05-0c24de487b34,english
1390,bb3dbfd9-25ba-4de3-bc37-2453975c773a,
1391,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,post-hardcore
1391,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop screamo
1391,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,alternative rock
1391,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,emo pop
1391,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,acoustic
1391,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,pop punk
1391,bb80dd9b-21c7-42e8-bfbc-1626be1c086c,metalcore
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,millennial
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,alternative
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,rock
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,hardcore punk
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,melodic hardcore
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,progressive rock
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,scene
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop screamo
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,screamo
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,easycore
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,alternative rock
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,emo
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,alternative/indie rock
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,post-hardcore
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop punk
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop rock
1392,bc6d992e-8c67-45fe-96a2-2637162dcd7e,experimental rock
1393,bca86660-4caa-4235-be75-bfbdc900e3f4,indie pop
1393,bca86660-4caa-4235-be75-bfbdc900e3f4,tumblr
1393,bca86660-4caa-4235-be75-bfbdc900e3f4,alternative rock
1394,bd0e3f28-7af0-4699-9748-22767d74f7fc,
1395,be123684-44d6-406e-90c4-54f5e65836a0,
1396,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,alternative rock
1396,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,indie pop
1396,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,tumblr
1397,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive metal
1397,be948133-bb6a-41d7-a8c7-cb1609d3c96c,djent
1397,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative pop
1397,be948133-bb6a-41d7-a8c7-cb1609d3c96c,art pop
1397,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative metal
1397,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive rock
1397,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative r&b
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative/indie rock
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,house
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,rap rock
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,heavy metal
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic rock
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,hard rock
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,emo
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,english
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative rock
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,post-hardcore
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,psychedelic rock
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,deathcore
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,drum and bass
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,nu metal
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop punk
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,electronic
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,alternative metal
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rock
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,screamo
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,hip hop
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,pop rap
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,rock
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,metalcore
1398,bfd84871-2523-40e5-a70f-04c9b0e28acf,melodic metalcore
1399,c0184143-477e-4485-8f86-3672ee73af2f,powerpop
1399,c0184143-477e-4485-8f86-3672ee73af2f,alternative/indie rock
1399,c0184143-477e-4485-8f86-3672ee73af2f,alternative
1399,c0184143-477e-4485-8f86-3672ee73af2f,emo pop
1399,c0184143-477e-4485-8f86-3672ee73af2f,pop rock
1399,c0184143-477e-4485-8f86-3672ee73af2f,rock
1399,c0184143-477e-4485-8f86-3672ee73af2f,pop punk
1399,c0184143-477e-4485-8f86-3672ee73af2f,neon pop
1399,c0184143-477e-4485-8f86-3672ee73af2f,pop
1399,c0184143-477e-4485-8f86-3672ee73af2f,punk
1399,c0184143-477e-4485-8f86-3672ee73af2f,modern rock
1399,c0184143-477e-4485-8f86-3672ee73af2f,alternative rock
1399,c0184143-477e-4485-8f86-3672ee73af2f,emo
1399,c0184143-477e-4485-8f86-3672ee73af2f,power pop
1399,c0184143-477e-4485-8f86-3672ee73af2f,emo-pop
1400,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,hip hop
1400,c04be46a-a86d-46ff-8ef2-c0beb53dc42e,rap
1401,c0aa8d98-c426-4f32-86a5-0262e1dd3633,pop rock
1401,c0aa8d98-c426-4f32-86a5-0262e1dd3633,rock
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,southern hip hop
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,austin city limits
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip-hop
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo soul
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop rap
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,soul
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap rap
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 5
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female artist
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative r&b
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,pop
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hardcore hip hop
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,american
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,female vocals
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,contemporary r&b
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,r&b
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,electronic
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sexxy red
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rap
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 10
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,rnb
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,neo-soul
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,trap
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop soul
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,lil durk
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,top 100
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,drake
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,best female rapper
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,sxsw
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,hip hop
1402,c0e6d606-b7c8-4716-8659-3682b5c3fb45,alternative rnb
1403,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive metal
1403,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive rock
1403,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative pop
1403,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative metal
1403,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative r&b
1403,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,art pop
1403,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,djent
1404,c1edc8e0-84b8-4c36-86e8-c789a3050e56,hip hop
1404,c1edc8e0-84b8-4c36-86e8-c789a3050e56,tumblr
1404,c1edc8e0-84b8-4c36-86e8-c789a3050e56,alternative rock
1404,c1edc8e0-84b8-4c36-86e8-c789a3050e56,indie pop
1405,c1fd2125-2002-44a2-b010-052d3bc97f03,indie pop
1405,c1fd2125-2002-44a2-b010-052d3bc97f03,alternative rock
1405,c1fd2125-2002-44a2-b010-052d3bc97f03,tumblr
1406,c3550d5b-2eba-4977-9b55-8c27c45c78b9,metalcore
1406,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-screamo
1406,c3550d5b-2eba-4977-9b55-8c27c45c78b9,easycore
1406,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-hardcore
1406,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative metal
1406,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative rock
1407,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,rock
1407,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,blues rock
1407,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,alternative rock
1408,c40812ba-b9be-4d58-b961-09db083c4ad5,rap
1408,c40812ba-b9be-4d58-b961-09db083c4ad5,hip hop
1409,c43d6208-7caf-4f8e-ab4b-e1b20fd77e52,country
1410,c44c6927-57c8-4846-ae8c-171af9666ebb,metalcore
1410,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metal
1410,c44c6927-57c8-4846-ae8c-171af9666ebb,progressive metalcore
1410,c44c6927-57c8-4846-ae8c-171af9666ebb,djent
1411,c4f47ef2-4109-4200-9358-cde3cbb8cacd,alternative rock
1411,c4f47ef2-4109-4200-9358-cde3cbb8cacd,indie pop
1411,c4f47ef2-4109-4200-9358-cde3cbb8cacd,tumblr
1412,c5ed0674-e633-4b92-9455-91c87bfbf09d,
1413,c6231be9-e769-47d9-b279-bc3a38aca2fe,hip hop
1413,c6231be9-e769-47d9-b279-bc3a38aca2fe,trap
1413,c6231be9-e769-47d9-b279-bc3a38aca2fe,west coast hip hop
1414,c6e69eda-db5e-43b7-a2ca-bd9bd41049e7,
1415,c6eff25d-3edf-41ce-9760-de4eb4a05e58,post-hardcore
1415,c6eff25d-3edf-41ce-9760-de4eb4a05e58,rock
1416,c741807c-0fbe-4429-ac63-d5dc4d8c7559,pop
1416,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk pop
1416,c741807c-0fbe-4429-ac63-d5dc4d8c7559,folk
1417,c74a22fe-b14f-492d-b260-53ea806348e6,metal
1417,c74a22fe-b14f-492d-b260-53ea806348e6,metalcore
1417,c74a22fe-b14f-492d-b260-53ea806348e6,rock
1417,c74a22fe-b14f-492d-b260-53ea806348e6,heavy metal
1418,c74e6295-580c-43bc-a18f-0bf93b3a7cda,djent
1418,c74e6295-580c-43bc-a18f-0bf93b3a7cda,art pop
1418,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative metal
1418,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative r&b
1418,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive rock
1418,c74e6295-580c-43bc-a18f-0bf93b3a7cda,progressive metal
1418,c74e6295-580c-43bc-a18f-0bf93b3a7cda,alternative pop
1419,c753fdac-ff26-4412-88dd-02c8a59b020a,
1420,c764a997-96aa-4875-a60b-fecc2263ab1b,melodic hardcore
1420,c764a997-96aa-4875-a60b-fecc2263ab1b,hardcore punk
1420,c764a997-96aa-4875-a60b-fecc2263ab1b,millennial
1420,c764a997-96aa-4875-a60b-fecc2263ab1b,pop punk
