,recording_mbid,genres
1110,53a9b716-a115-42a9-aed5-d00041057a52,trap
1110,53a9b716-a115-42a9-aed5-d00041057a52,indie pop
1110,53a9b716-a115-42a9-aed5-d00041057a52,alternative rock
1111,544469e1-40b4-462a-af1e-02f12335ecba,punk
1111,544469e1-40b4-462a-af1e-02f12335ecba,rock
1111,544469e1-40b4-462a-af1e-02f12335ecba,pop rock
1111,544469e1-40b4-462a-af1e-02f12335ecba,pop punk
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,future bass
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,conscious hip hop
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,underground hip hop
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,hardcore hip hop
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative r&b
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,trap
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary r&b
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary rap
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,left-field rap
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,experimental hip hop
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative hip hop
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,southern rap
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,southern hip-hop
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,pop rap
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,hip hop
1112,55b22152-81ef-4b9d-9830-b3538ba07d80,house
1113,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,metalcore
1113,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative metal
1113,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-screamo
1113,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-hardcore
1113,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,easycore
1113,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative rock
1114,5835528c-58e6-4436-b959-6c070eb6251b,rock
1114,5835528c-58e6-4436-b959-6c070eb6251b,deathcore
1114,5835528c-58e6-4436-b959-6c070eb6251b,rap rock
1114,5835528c-58e6-4436-b959-6c070eb6251b,electronic
1114,5835528c-58e6-4436-b959-6c070eb6251b,post-hardcore
1114,5835528c-58e6-4436-b959-6c070eb6251b,nu metal
1114,5835528c-58e6-4436-b959-6c070eb6251b,metalcore
1114,5835528c-58e6-4436-b959-6c070eb6251b,metal
1115,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
1115,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
1115,594590d8-48e7-4578-86c6-7b71455df63b,trap
1115,594590d8-48e7-4578-86c6-7b71455df63b,rap
1116,597e3a74-c4f7-4721-a398-4539198e91db,boom bap
1116,597e3a74-c4f7-4721-a398-4539198e91db,east coast hip hop
1116,597e3a74-c4f7-4721-a398-4539198e91db,pop rap
1116,597e3a74-c4f7-4721-a398-4539198e91db,hip hop
1116,597e3a74-c4f7-4721-a398-4539198e91db,conscious hip hop
1116,597e3a74-c4f7-4721-a398-4539198e91db,jazz rap
1117,5980ab43-fd3d-49e2-8b97-8749cd062b6b,
1118,59854fe3-6478-4788-b0b7-5c2ce3e90eea,vyrzukhisuc-artiest
1118,59854fe3-6478-4788-b0b7-5c2ce3e90eea,rock
1118,59854fe3-6478-4788-b0b7-5c2ce3e90eea,metal
1118,59854fe3-6478-4788-b0b7-5c2ce3e90eea,heavy metal
1118,59854fe3-6478-4788-b0b7-5c2ce3e90eea,hard rock
1119,5a97b963-3f1a-4da0-8b08-add3cb57fdca,shoegaze
1119,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative metal
1119,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative rock
1119,5a97b963-3f1a-4da0-8b08-add3cb57fdca,nu metal
1119,5a97b963-3f1a-4da0-8b08-add3cb57fdca,heavy metal
1119,5a97b963-3f1a-4da0-8b08-add3cb57fdca,metal
1120,5af76198-4435-4145-90b7-ef8b6bdaa8d3,metalcore
1120,5af76198-4435-4145-90b7-ef8b6bdaa8d3,melodic metalcore
1120,5af76198-4435-4145-90b7-ef8b6bdaa8d3,pop punk
1120,5af76198-4435-4145-90b7-ef8b6bdaa8d3,post-hardcore
1120,5af76198-4435-4145-90b7-ef8b6bdaa8d3,hardcore
1121,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,
1122,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,hip hop
1122,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,rap
1122,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,j. cole
1122,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,top 100
1123,5cdf9191-dd9a-4bc5-a5e2-875378c54ce0,
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hardcore hip hop
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,contemporary r&b
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap rap
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,southern hip hop
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,sxsw
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip hop
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop rap
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip-hop
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,alternative r&b
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,r&b
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,rap
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 100
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 10
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 5
1124,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,hip hop
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,rap
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,trap edm
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,detroit hip hop
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,big room house
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,pop rap
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,hybrid trap
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,electro house
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,southern hip hop
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,festival trap
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,edm
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,drum and bass
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,electronic
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,dutch house
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,future bass
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
1125,60a21162-077e-4150-8fe4-37fdc09d19b4,r&b
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2010s
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,house
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,dance
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,west coast hip hop
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,progressive rap
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,disco
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,contemporary rap
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious rapper
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,alternative hip hop
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hardcore hip hop
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop rap
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,trap
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,gangsta rap
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,future bass
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2020s
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,rap
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious hip hop
1126,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz rap
1127,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
1127,615dbdd4-14f9-453f-9174-41ebf10c9e00,rap
1127,615dbdd4-14f9-453f-9174-41ebf10c9e00,pop rap
1127,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
1127,615dbdd4-14f9-453f-9174-41ebf10c9e00,mumble rap
1127,615dbdd4-14f9-453f-9174-41ebf10c9e00,southern hip hop
1127,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
1127,615dbdd4-14f9-453f-9174-41ebf10c9e00,gangsta rap
1127,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
1128,62250e94-b1e3-41f0-878b-736867fa7b50,power pop
1128,62250e94-b1e3-41f0-878b-736867fa7b50,alternative rock
1128,62250e94-b1e3-41f0-878b-736867fa7b50,rock
1128,62250e94-b1e3-41f0-878b-736867fa7b50,alternative
1128,62250e94-b1e3-41f0-878b-736867fa7b50,pop
1128,62250e94-b1e3-41f0-878b-736867fa7b50,emo-pop
1128,62250e94-b1e3-41f0-878b-736867fa7b50,pop rock
1128,62250e94-b1e3-41f0-878b-736867fa7b50,powerpop
1128,62250e94-b1e3-41f0-878b-736867fa7b50,emo
1128,62250e94-b1e3-41f0-878b-736867fa7b50,pop punk
1128,62250e94-b1e3-41f0-878b-736867fa7b50,modern rock
1128,62250e94-b1e3-41f0-878b-736867fa7b50,neon pop
1128,62250e94-b1e3-41f0-878b-736867fa7b50,punk
1128,62250e94-b1e3-41f0-878b-736867fa7b50,alternative/indie rock
1128,62250e94-b1e3-41f0-878b-736867fa7b50,emo pop
1129,63122b25-ad57-427a-9f2b-50c562f9f1f5,alternative rock
1129,63122b25-ad57-427a-9f2b-50c562f9f1f5,experimental rock
1129,63122b25-ad57-427a-9f2b-50c562f9f1f5,post-hardcore
1130,638eb6ec-cc41-47aa-86ac-2e9d00b9f7a7,
1131,63c754d9-37e9-4002-8be3-443baf8d24c2,hardcore
1131,63c754d9-37e9-4002-8be3-443baf8d24c2,post-hardcore
1131,63c754d9-37e9-4002-8be3-443baf8d24c2,metal
1131,63c754d9-37e9-4002-8be3-443baf8d24c2,metalcore
1132,64104903-94d3-47db-a25b-ff6c9724b0e8,alternative rock
1132,64104903-94d3-47db-a25b-ff6c9724b0e8,tumblr
1132,64104903-94d3-47db-a25b-ff6c9724b0e8,indie pop
1133,66f3846a-f203-41be-b425-e27db7f360df,heavy metal
1133,66f3846a-f203-41be-b425-e27db7f360df,progressive rock
1133,66f3846a-f203-41be-b425-e27db7f360df,progressive metal
1133,66f3846a-f203-41be-b425-e27db7f360df,rock
1133,66f3846a-f203-41be-b425-e27db7f360df,alternative metal
1133,66f3846a-f203-41be-b425-e27db7f360df,hard rock
1133,66f3846a-f203-41be-b425-e27db7f360df,alternative rock
1134,67f58fc3-0661-4c5b-909e-3876dfdb08b9,
1135,684e53d2-456b-401e-ad8c-42ec1beed6d9,alternative metal
1135,684e53d2-456b-401e-ad8c-42ec1beed6d9,djent
1135,684e53d2-456b-401e-ad8c-42ec1beed6d9,metalcore
1135,684e53d2-456b-401e-ad8c-42ec1beed6d9,metal
1135,684e53d2-456b-401e-ad8c-42ec1beed6d9,rock and indie
1136,691293a7-9904-4d0d-8245-42bb581ac8bb,alternative rock
1136,691293a7-9904-4d0d-8245-42bb581ac8bb,progressive rock
1136,691293a7-9904-4d0d-8245-42bb581ac8bb,rock
1136,691293a7-9904-4d0d-8245-42bb581ac8bb,progressive metal
1136,691293a7-9904-4d0d-8245-42bb581ac8bb,hard rock
1136,691293a7-9904-4d0d-8245-42bb581ac8bb,alternative metal
1136,691293a7-9904-4d0d-8245-42bb581ac8bb,heavy metal
1137,697865c2-a9b4-439c-a447-1392f239aaa1,hip hop
1137,697865c2-a9b4-439c-a447-1392f239aaa1,trap
1137,697865c2-a9b4-439c-a447-1392f239aaa1,southern hip hop
1137,697865c2-a9b4-439c-a447-1392f239aaa1,rapper
1138,69c7fe3d-512f-4daf-b4ba-84e994373fe4,tumblr
1138,69c7fe3d-512f-4daf-b4ba-84e994373fe4,alternative rock
1138,69c7fe3d-512f-4daf-b4ba-84e994373fe4,indie pop
1139,6a06d548-ab59-4fc2-b762-560b059d3937,alternative rock
1139,6a06d548-ab59-4fc2-b762-560b059d3937,tumblr
1139,6a06d548-ab59-4fc2-b762-560b059d3937,indie pop
1140,6aa7d4ab-82c6-458a-a287-a26281ee093a,progressive rock
1140,6aa7d4ab-82c6-458a-a287-a26281ee093a,alternative r&b
1140,6aa7d4ab-82c6-458a-a287-a26281ee093a,art pop
1140,6aa7d4ab-82c6-458a-a287-a26281ee093a,djent
1140,6aa7d4ab-82c6-458a-a287-a26281ee093a,alternative metal
1140,6aa7d4ab-82c6-458a-a287-a26281ee093a,alternative pop
1140,6aa7d4ab-82c6-458a-a287-a26281ee093a,progressive metal
1141,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,alternative r&b
1141,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,alternative pop
1141,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,art pop
1141,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,progressive metal
1141,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,alternative metal
1141,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,progressive rock
1141,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,djent
1142,6c20e48a-2dff-4e6c-8081-f098438bfa50,heavy metal
1142,6c20e48a-2dff-4e6c-8081-f098438bfa50,progressive rock
1142,6c20e48a-2dff-4e6c-8081-f098438bfa50,alternative metal
1142,6c20e48a-2dff-4e6c-8081-f098438bfa50,rock
1142,6c20e48a-2dff-4e6c-8081-f098438bfa50,progressive metal
1142,6c20e48a-2dff-4e6c-8081-f098438bfa50,hard rock
1142,6c20e48a-2dff-4e6c-8081-f098438bfa50,alternative rock
1143,6c282560-6e13-491e-843d-fce9a8021aa6,punk rock
1143,6c282560-6e13-491e-843d-fce9a8021aa6,rock
1143,6c282560-6e13-491e-843d-fce9a8021aa6,vegan
1144,6c87a766-307f-4fc0-8295-b17654b5b2c5,trap
1144,6c87a766-307f-4fc0-8295-b17654b5b2c5,west coast hip hop
1144,6c87a766-307f-4fc0-8295-b17654b5b2c5,hip hop
1145,6cabd0c3-1259-4881-892f-a4a3986a0077,post-hardcore
1145,6cabd0c3-1259-4881-892f-a4a3986a0077,experimental rock
1146,6f442524-3f75-4f39-b26b-8cd1ee12831a,electronic
1146,6f442524-3f75-4f39-b26b-8cd1ee12831a,metalcore
1146,6f442524-3f75-4f39-b26b-8cd1ee12831a,alternative metal
1146,6f442524-3f75-4f39-b26b-8cd1ee12831a,heavy metal
1146,6f442524-3f75-4f39-b26b-8cd1ee12831a,trancecore
1146,6f442524-3f75-4f39-b26b-8cd1ee12831a,post-hardcore
1146,6f442524-3f75-4f39-b26b-8cd1ee12831a,screamo
1147,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,contemporary r&b
1147,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop rap
1147,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,new jack swing
1147,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,r&b
1147,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop
1147,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,hip hop
1147,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,rap
1147,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,crunk
1148,7090808c-434d-46a2-929e-28f8464fa4e4,hard rock
1148,7090808c-434d-46a2-929e-28f8464fa4e4,alternative rock
1149,721a72fb-a6af-412a-a7e0-c5aa86a6f640,
1150,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,art pop
1150,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative r&b
1150,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative pop
1150,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,djent
1150,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,progressive rock
1150,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative metal
1150,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,progressive metal
1151,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,hip hop
1151,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,trap
1151,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,rapper
1151,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,southern hip hop
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,neo soul
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,hip hop soul
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,contemporary r&b
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,american
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,neo-soul
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,soul
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,rnb
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative rnb
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,female vocals
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,pop
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,r&b
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,electronic
1152,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative r&b
1153,744ec4be-194b-41a4-9e10-620a3dbc8eeb,
1154,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,indie pop
1154,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,tumblr
1154,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,alternative rock
1155,77997384-6918-4066-b2fa-b77da50dfd07,indie
1155,77997384-6918-4066-b2fa-b77da50dfd07,alternative
1156,786b5d43-3e39-46aa-8c5b-f51463ae1b06,post-hardcore
1156,786b5d43-3e39-46aa-8c5b-f51463ae1b06,southern rock
1156,786b5d43-3e39-46aa-8c5b-f51463ae1b06,southern metal
1156,786b5d43-3e39-46aa-8c5b-f51463ae1b06,metalcore
1157,79507653-0268-4f48-babe-cc9530f4d268,pop soul
1157,79507653-0268-4f48-babe-cc9530f4d268,alternative r&b
1157,79507653-0268-4f48-babe-cc9530f4d268,trap soul
1157,79507653-0268-4f48-babe-cc9530f4d268,2010s
1157,79507653-0268-4f48-babe-cc9530f4d268,hip hop soul
1157,79507653-0268-4f48-babe-cc9530f4d268,hip hop
1157,79507653-0268-4f48-babe-cc9530f4d268,contemporary r&b
1158,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo pop
1158,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,pop punk
1158,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo
1158,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo rap
1159,7a87fba0-a523-4c51-8527-c4bcfcd5ee63,country
1160,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,pop rock
1160,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,post-grunge
1160,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,rock
1160,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,metal
1160,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,hard rock
1160,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,alternative metal
1161,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,punk
1161,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop rock
1161,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop punk
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,heavy metal
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,house
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,drum and bass
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,psychedelic rock
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,pop rock
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,screamo
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,metalcore
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,post-hardcore
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative rock
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative/indie rock
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,hard rock
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,rock
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,melodic metalcore
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,electronic rock
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,deathcore
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative metal
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,pop
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,emo
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,electronic
1162,7c1ca799-bb7d-400b-b480-7d51b2860b5e,nu metal
1163,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie pop
1163,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie rock
1163,7c60dd21-ad76-46da-8d89-4b3c15e8146e,pop rock
1163,7c60dd21-ad76-46da-8d89-4b3c15e8146e,rock
1163,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie
1163,7c60dd21-ad76-46da-8d89-4b3c15e8146e,pop
1164,7d2f67b6-9d18-44c6-8222-6785cd07a95f,alternative rock
1164,7d2f67b6-9d18-44c6-8222-6785cd07a95f,pop punk
1165,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,rap
1165,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,hip hop
1166,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,rock
1166,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,hard rock
1166,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,alternative metal
1166,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,pop rock
1166,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,metal
1166,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,post-grunge
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,autotune
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,2010s
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,sxsw
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,trap
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,austin city limits
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,dance
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop rap
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 100
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,southern hip hop
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,rap
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,electro house
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 10
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,2000s
1167,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1168,81053f7a-bc1e-4df3-b334-4ae881d9e42c,rapper
1168,81053f7a-bc1e-4df3-b334-4ae881d9e42c,trap
1168,81053f7a-bc1e-4df3-b334-4ae881d9e42c,southern hip hop
1168,81053f7a-bc1e-4df3-b334-4ae881d9e42c,hip hop
1169,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive metal
1169,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,progressive rock
1169,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,djent
1169,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative r&b
1169,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,art pop
1169,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative pop
1169,8155e7d2-15a0-4e1e-bcdd-40319cd828a7,alternative metal
1170,8204059a-9d08-4db7-918d-5017c932fa29,rock
1170,8204059a-9d08-4db7-918d-5017c932fa29,millennial
1170,8204059a-9d08-4db7-918d-5017c932fa29,bedroom pop
1170,8204059a-9d08-4db7-918d-5017c932fa29,pop rock
1170,8204059a-9d08-4db7-918d-5017c932fa29,post-hardcore
1170,8204059a-9d08-4db7-918d-5017c932fa29,lgbtq
1170,8204059a-9d08-4db7-918d-5017c932fa29,scene
1170,8204059a-9d08-4db7-918d-5017c932fa29,alternative pop
1170,8204059a-9d08-4db7-918d-5017c932fa29,indie pop
1170,8204059a-9d08-4db7-918d-5017c932fa29,easycore
1170,8204059a-9d08-4db7-918d-5017c932fa29,pop screamo
1170,8204059a-9d08-4db7-918d-5017c932fa29,2020s
1170,8204059a-9d08-4db7-918d-5017c932fa29,pop
1170,8204059a-9d08-4db7-918d-5017c932fa29,singer-songwriter
1170,8204059a-9d08-4db7-918d-5017c932fa29,hyperpop
1170,8204059a-9d08-4db7-918d-5017c932fa29,electropop
1170,8204059a-9d08-4db7-918d-5017c932fa29,melodic hardcore
1170,8204059a-9d08-4db7-918d-5017c932fa29,gen z
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic rock
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,heavy metal
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative rock
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative metal
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,rock
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emo
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metal
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,post-hardcore
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emocore
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,hard rock
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,melodic metalcore
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronicore
1171,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metalcore
