,recording_mbid,genres
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,psychedelic rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,house
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative/indie rock
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic
808,d6854daf-ad89-4c43-b695-9270c0b91e4f,rock
809,d6941262-1e59-438d-a768-3c41eaef6817,hip hop
809,d6941262-1e59-438d-a768-3c41eaef6817,rap
810,d742b0c5-b398-4c78-a563-92ba4e8f6143,pop
810,d742b0c5-b398-4c78-a563-92ba4e8f6143,singer-songwriter
810,d742b0c5-b398-4c78-a563-92ba4e8f6143,folk pop
811,d7471960-73b9-4125-aaf0-438a4acdc81c,
812,d78ee6ea-6513-47db-8c44-48c50954a38d,acoustic
812,d78ee6ea-6513-47db-8c44-48c50954a38d,metalcore
812,d78ee6ea-6513-47db-8c44-48c50954a38d,post-hardcore
812,d78ee6ea-6513-47db-8c44-48c50954a38d,emo pop
812,d78ee6ea-6513-47db-8c44-48c50954a38d,alternative rock
812,d78ee6ea-6513-47db-8c44-48c50954a38d,pop punk
813,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative metal
813,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive rock
813,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,djent
813,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative r&b
813,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive metal
813,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative pop
813,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,art pop
814,d8ac72ad-0342-428e-8252-370d5c6f2f91,boom bap
814,d8ac72ad-0342-428e-8252-370d5c6f2f91,hip hop
814,d8ac72ad-0342-428e-8252-370d5c6f2f91,east coast hip hop
814,d8ac72ad-0342-428e-8252-370d5c6f2f91,pop rap
814,d8ac72ad-0342-428e-8252-370d5c6f2f91,hardcore hip hop
814,d8ac72ad-0342-428e-8252-370d5c6f2f91,abstract hip hop
814,d8ac72ad-0342-428e-8252-370d5c6f2f91,tumblr
814,d8ac72ad-0342-428e-8252-370d5c6f2f91,indie pop
814,d8ac72ad-0342-428e-8252-370d5c6f2f91,alternative rock
815,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,post-hardcore
815,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,experimental rock
816,d9059bd1-9c39-4262-a257-c23641cceb79,tumblr
816,d9059bd1-9c39-4262-a257-c23641cceb79,alternative rock
816,d9059bd1-9c39-4262-a257-c23641cceb79,indie pop
817,d952d89e-8b07-4a8e-9be7-c8f753897d9f,heavy metal
817,d952d89e-8b07-4a8e-9be7-c8f753897d9f,trancecore
817,d952d89e-8b07-4a8e-9be7-c8f753897d9f,post-hardcore
817,d952d89e-8b07-4a8e-9be7-c8f753897d9f,screamo
817,d952d89e-8b07-4a8e-9be7-c8f753897d9f,electronic
817,d952d89e-8b07-4a8e-9be7-c8f753897d9f,alternative metal
817,d952d89e-8b07-4a8e-9be7-c8f753897d9f,metalcore
818,d95eae24-b1b0-46d4-84a1-58fbd01af25e,trap soul
818,d95eae24-b1b0-46d4-84a1-58fbd01af25e,alternative r&b
818,d95eae24-b1b0-46d4-84a1-58fbd01af25e,2010s
818,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop
818,d95eae24-b1b0-46d4-84a1-58fbd01af25e,contemporary r&b
818,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop soul
818,d95eae24-b1b0-46d4-84a1-58fbd01af25e,pop soul
819,d98e4baf-bfed-4de5-8198-165be2f08a6d,metalcore
819,d98e4baf-bfed-4de5-8198-165be2f08a6d,nu metal
819,d98e4baf-bfed-4de5-8198-165be2f08a6d,post-hardcore
819,d98e4baf-bfed-4de5-8198-165be2f08a6d,hardcore
819,d98e4baf-bfed-4de5-8198-165be2f08a6d,alternative metal
819,d98e4baf-bfed-4de5-8198-165be2f08a6d,metal
819,d98e4baf-bfed-4de5-8198-165be2f08a6d,industrial metal
819,d98e4baf-bfed-4de5-8198-165be2f08a6d,gothic metal
820,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,melodic metalcore
820,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metalcore
820,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,metalcore
820,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metal
820,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,technical metalcore
820,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,djent
820,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,post-hardcore
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,cloud rap
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,east coast hip hop
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,hip hop
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,hardcore hip hop
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,trap
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,experimental hip hop
821,da4e5458-4c94-4e6c-9d9f-df459df86a78,pop rap
822,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,pop rock
822,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,rock
822,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,alternative rock
823,daa72cc9-0a66-427d-b18f-2dd8df553164,djent
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative metal
823,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive metal
823,daa72cc9-0a66-427d-b18f-2dd8df553164,art pop
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative pop
823,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative r&b
823,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,melodic metalcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,deathcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,post-hardcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,house
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,nu metal
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative/indie rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,emo
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,screamo
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,psychedelic rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,metalcore
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,drum and bass
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,hard rock
824,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative metal
825,dafd25f5-c230-4729-8009-5b69a3865ccc,
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,jazz
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,metalcore
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,r&b
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,pop
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
826,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,blues
827,dbac67b6-0235-4d30-a8be-b7220afb1cb0,hip hop
827,dbac67b6-0235-4d30-a8be-b7220afb1cb0,rap
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2010s
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,rock
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,melodic hardcore
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2020s
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,post-hardcore
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,millennial
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,pop screamo
828,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,easycore
829,dc19676f-ad3c-4e50-8101-839a50b8b846,female fronted
829,dc19676f-ad3c-4e50-8101-839a50b8b846,fixme label mess
829,dc19676f-ad3c-4e50-8101-839a50b8b846,christian metal
829,dc19676f-ad3c-4e50-8101-839a50b8b846,christian rock
829,dc19676f-ad3c-4e50-8101-839a50b8b846,metal
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,alternative metal
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,rock and indie
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metalcore
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metal
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,djent
831,dc305834-5261-4e8c-afb6-b93a89e7946d,alternative rock
831,dc305834-5261-4e8c-afb6-b93a89e7946d,tumblr
831,dc305834-5261-4e8c-afb6-b93a89e7946d,indie pop
832,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,heavy metal
832,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,hard rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive metal
832,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative metal
833,dcc1c170-2908-4206-bec8-17f6f9dc1810,hip hop
834,dce08173-d582-4928-8dc7-d001030eef1b,2010s
834,dce08173-d582-4928-8dc7-d001030eef1b,pop screamo
834,dce08173-d582-4928-8dc7-d001030eef1b,millennial
834,dce08173-d582-4928-8dc7-d001030eef1b,melodic hardcore
834,dce08173-d582-4928-8dc7-d001030eef1b,post-hardcore
834,dce08173-d582-4928-8dc7-d001030eef1b,rock
834,dce08173-d582-4928-8dc7-d001030eef1b,2020s
834,dce08173-d582-4928-8dc7-d001030eef1b,easycore
835,dcea7720-4413-4ada-8c07-63cfd10f5724,metalcore
835,dcea7720-4413-4ada-8c07-63cfd10f5724,alternative rock
835,dcea7720-4413-4ada-8c07-63cfd10f5724,acoustic
835,dcea7720-4413-4ada-8c07-63cfd10f5724,post-hardcore
835,dcea7720-4413-4ada-8c07-63cfd10f5724,emo pop
835,dcea7720-4413-4ada-8c07-63cfd10f5724,pop punk
836,dd290c64-1328-411a-8823-c56489a63c7d,aak
836,dd290c64-1328-411a-8823-c56489a63c7d,rap rock
836,dd290c64-1328-411a-8823-c56489a63c7d,rock
836,dd290c64-1328-411a-8823-c56489a63c7d,rap metal
836,dd290c64-1328-411a-8823-c56489a63c7d,nu metal
836,dd290c64-1328-411a-8823-c56489a63c7d,alternative rock
836,dd290c64-1328-411a-8823-c56489a63c7d,alt rock
836,dd290c64-1328-411a-8823-c56489a63c7d,metal
836,dd290c64-1328-411a-8823-c56489a63c7d,alternative metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,phonk
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,heavy metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative rock
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,hard rock
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive rock
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,rock
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metal
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-hardcore
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-metalcore
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metalcore
839,ddba86eb-7439-4d81-8204-9843567043ec,pop rock
839,ddba86eb-7439-4d81-8204-9843567043ec,alternative rock
840,de23705a-37c5-47d5-a842-8390fcb552da,hard rock
840,de23705a-37c5-47d5-a842-8390fcb552da,alternative metal
840,de23705a-37c5-47d5-a842-8390fcb552da,rock
840,de23705a-37c5-47d5-a842-8390fcb552da,nu metal
841,de3108c1-61de-42ec-b82b-daa9954ca231,hip hop
841,de3108c1-61de-42ec-b82b-daa9954ca231,rap
842,de38a793-3dfa-410c-a237-4ccd5cad30af,post-hardcore
842,de38a793-3dfa-410c-a237-4ccd5cad30af,emo pop
842,de38a793-3dfa-410c-a237-4ccd5cad30af,metalcore
842,de38a793-3dfa-410c-a237-4ccd5cad30af,pop punk
842,de38a793-3dfa-410c-a237-4ccd5cad30af,alternative rock
842,de38a793-3dfa-410c-a237-4ccd5cad30af,acoustic
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative metal
843,de58bea3-3c64-48ed-a516-288d04545ae6,progressive metal
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative r&b
843,de58bea3-3c64-48ed-a516-288d04545ae6,art pop
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative pop
843,de58bea3-3c64-48ed-a516-288d04545ae6,djent
843,de58bea3-3c64-48ed-a516-288d04545ae6,progressive rock
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,chode
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,life
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,canadian
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,hip hop
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,jutes
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,pop rap
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,rap
845,de6f80b9-f935-4f37-8354-45cb24bb00ca,hip hop
845,de6f80b9-f935-4f37-8354-45cb24bb00ca,rap
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,contemporary r&b
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,alternative r&b
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,trap soul
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,pop soul
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,2010s
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop soul
847,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,alternative r&b
847,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,trap soul
847,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,trap
847,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,contemporary r&b
848,df3d0c71-042f-4f29-aa8e-c78e375e8c41,post-hardcore
848,df3d0c71-042f-4f29-aa8e-c78e375e8c41,melodic metalcore
848,df3d0c71-042f-4f29-aa8e-c78e375e8c41,metalcore
848,df3d0c71-042f-4f29-aa8e-c78e375e8c41,hardcore
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,psychedelic rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative/indie rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,nu metal
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,hard rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,melodic metalcore
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,emo
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,metalcore
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,deathcore
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,house
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,screamo
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,post-hardcore
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,drum and bass
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop rock
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative metal
849,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative rock
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,contemporary r&b
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,alternative r&b
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop rap
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,experimental hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,english
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dance
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electropop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,rap
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,moombahton
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,2010s
850,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm
851,dfdc8c05-465d-4262-9a34-3937b8e0c37f,contemporary r&b
851,dfdc8c05-465d-4262-9a34-3937b8e0c37f,alternative r&b
851,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap
851,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap soul
852,dff4cb02-97d2-4790-be54-882d2cc495ba,gangsta rap
852,dff4cb02-97d2-4790-be54-882d2cc495ba,hip hop
852,dff4cb02-97d2-4790-be54-882d2cc495ba,southern hip hop
852,dff4cb02-97d2-4790-be54-882d2cc495ba,trap
853,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop rock
853,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop punk
853,e076d6a4-c6ff-4005-ba0e-0d41574b560b,punk
854,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metal
854,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metalcore
854,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-hardcore
854,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-metalcore
855,e0d85543-b8e4-4aae-bc9e-071e718b5599,hip hop
855,e0d85543-b8e4-4aae-bc9e-071e718b5599,top 100
855,e0d85543-b8e4-4aae-bc9e-071e718b5599,j. cole
855,e0d85543-b8e4-4aae-bc9e-071e718b5599,trap
855,e0d85543-b8e4-4aae-bc9e-071e718b5599,rap
856,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
856,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
856,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
856,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
856,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,americana
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,red dirt
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,alternative country
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,country
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk pop
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,pop
857,e147e8e6-ac7c-4242-8374-37ab2f80afe4,singer-songwriter
858,e1677961-cda7-41ad-929e-82259fddb059,alternative metal
858,e1677961-cda7-41ad-929e-82259fddb059,metal
858,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
858,e1677961-cda7-41ad-929e-82259fddb059,metalcore
858,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
858,e1677961-cda7-41ad-929e-82259fddb059,rock
859,e1f4439b-05e4-4bb9-af7b-410d2a916360,
860,e2528916-d0f1-40c9-add0-6d5e768fae94,rock
860,e2528916-d0f1-40c9-add0-6d5e768fae94,alternative metal
860,e2528916-d0f1-40c9-add0-6d5e768fae94,metalcore
860,e2528916-d0f1-40c9-add0-6d5e768fae94,metal
861,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative r&b
861,e2ed03af-0140-47ca-93d3-1b20de03db59,art pop
861,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative pop
861,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive metal
861,e2ed03af-0140-47ca-93d3-1b20de03db59,djent
861,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative metal
861,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive rock
862,e30d5f7f-c8df-47d9-9044-474f83595684,alternative rock
862,e30d5f7f-c8df-47d9-9044-474f83595684,rock
862,e30d5f7f-c8df-47d9-9044-474f83595684,pop rock
862,e30d5f7f-c8df-47d9-9044-474f83595684,post-hardcore
862,e30d5f7f-c8df-47d9-9044-474f83595684,grunge
862,e30d5f7f-c8df-47d9-9044-474f83595684,emo
862,e30d5f7f-c8df-47d9-9044-474f83595684,indie rock
863,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,rock
863,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,hard rock
863,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,all-female
863,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,alternative rock
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,underground hip hop
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,r&b
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,west coast hip hop
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,future bass
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,electronica
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,alternative hip hop
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,jazz rap
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,midwest rap
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,house
864,e3ca5d22-9f3d-4a11-8141-6af33129ed93,contemporary rap
865,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,melodic hardcore
865,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,easycore
865,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,post-hardcore
865,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,2010s
865,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,pop screamo
865,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,rock
865,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,2020s
865,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,millennial
866,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop
866,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,country
866,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,alternative rock
866,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop soul
866,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,soul
866,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rhythm & blues
866,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,contemporary r&b
866,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rock
867,e4946782-3ee7-42c5-a62b-384ac3ae0259,pop screamo
867,e4946782-3ee7-42c5-a62b-384ac3ae0259,post-hardcore
867,e4946782-3ee7-42c5-a62b-384ac3ae0259,melodic hardcore
867,e4946782-3ee7-42c5-a62b-384ac3ae0259,easycore
867,e4946782-3ee7-42c5-a62b-384ac3ae0259,2010s
867,e4946782-3ee7-42c5-a62b-384ac3ae0259,rock
867,e4946782-3ee7-42c5-a62b-384ac3ae0259,millennial
867,e4946782-3ee7-42c5-a62b-384ac3ae0259,2020s
868,e4947b35-422b-4547-ad99-a107c1a40861,rock
868,e4947b35-422b-4547-ad99-a107c1a40861,melodic metalcore
868,e4947b35-422b-4547-ad99-a107c1a40861,pop
868,e4947b35-422b-4547-ad99-a107c1a40861,electronic rock
868,e4947b35-422b-4547-ad99-a107c1a40861,emo
868,e4947b35-422b-4547-ad99-a107c1a40861,alternative/indie rock
868,e4947b35-422b-4547-ad99-a107c1a40861,psychedelic rock
868,e4947b35-422b-4547-ad99-a107c1a40861,post-hardcore
868,e4947b35-422b-4547-ad99-a107c1a40861,nu metal
868,e4947b35-422b-4547-ad99-a107c1a40861,alternative rock
868,e4947b35-422b-4547-ad99-a107c1a40861,house
868,e4947b35-422b-4547-ad99-a107c1a40861,deathcore
868,e4947b35-422b-4547-ad99-a107c1a40861,alternative metal
868,e4947b35-422b-4547-ad99-a107c1a40861,pop rock
868,e4947b35-422b-4547-ad99-a107c1a40861,metalcore
868,e4947b35-422b-4547-ad99-a107c1a40861,electronic
868,e4947b35-422b-4547-ad99-a107c1a40861,screamo
868,e4947b35-422b-4547-ad99-a107c1a40861,drum and bass
868,e4947b35-422b-4547-ad99-a107c1a40861,hard rock
869,e4e590fb-5115-4a6a-a5f6-699220e2040c,experimental rock
869,e4e590fb-5115-4a6a-a5f6-699220e2040c,post-hardcore
870,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,acoustic
870,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,emo pop
870,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,post-hardcore
870,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,pop punk
870,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,alternative rock
870,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,metalcore
871,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metalcore
871,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-hardcore
871,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-metalcore
871,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metal
872,e5da9a22-5258-46af-8592-5bef6f85fb05,post-screamo
872,e5da9a22-5258-46af-8592-5bef6f85fb05,alternative rock
872,e5da9a22-5258-46af-8592-5bef6f85fb05,rock
872,e5da9a22-5258-46af-8592-5bef6f85fb05,pop rock
872,e5da9a22-5258-46af-8592-5bef6f85fb05,post-hardcore
