,recording_mbid,genres
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,hip hop
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop rap
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,pop
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,trap
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2010s
794,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,2020s
795,d419bcac-5bdb-4b23-8190-f844950fdefc,rock
796,d42528ce-1853-40dc-8909-23e96a91cbba,alternative metal
796,d42528ce-1853-40dc-8909-23e96a91cbba,alternative rock
796,d42528ce-1853-40dc-8909-23e96a91cbba,melodic metalcore
796,d42528ce-1853-40dc-8909-23e96a91cbba,emo
796,d42528ce-1853-40dc-8909-23e96a91cbba,psychedelic rock
796,d42528ce-1853-40dc-8909-23e96a91cbba,nu metal
796,d42528ce-1853-40dc-8909-23e96a91cbba,pop
796,d42528ce-1853-40dc-8909-23e96a91cbba,alternative/indie rock
796,d42528ce-1853-40dc-8909-23e96a91cbba,hard rock
796,d42528ce-1853-40dc-8909-23e96a91cbba,rock
796,d42528ce-1853-40dc-8909-23e96a91cbba,house
796,d42528ce-1853-40dc-8909-23e96a91cbba,drum and bass
796,d42528ce-1853-40dc-8909-23e96a91cbba,screamo
796,d42528ce-1853-40dc-8909-23e96a91cbba,electronic
796,d42528ce-1853-40dc-8909-23e96a91cbba,post-hardcore
796,d42528ce-1853-40dc-8909-23e96a91cbba,metalcore
796,d42528ce-1853-40dc-8909-23e96a91cbba,deathcore
796,d42528ce-1853-40dc-8909-23e96a91cbba,pop rock
796,d42528ce-1853-40dc-8909-23e96a91cbba,electronic rock
797,d42bff45-1634-420a-a8eb-7e52aa1b88c2,
798,d4713645-4c40-4fe9-b843-b3037210f8ec,trap
799,d4c08bf2-7ca9-49e8-8ba6-2c4fc9ac8e48,rock
800,d5592cd3-9b12-46b1-9d6e-997427c36b82,hip hop
800,d5592cd3-9b12-46b1-9d6e-997427c36b82,canadian hip hop
800,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative r&b
800,d5592cd3-9b12-46b1-9d6e-997427c36b82,r&b
800,d5592cd3-9b12-46b1-9d6e-997427c36b82,alternative hip hop
800,d5592cd3-9b12-46b1-9d6e-997427c36b82,dancehall
800,d5592cd3-9b12-46b1-9d6e-997427c36b82,contemporary r&b
801,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,alternative rock
801,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,progressive rock
801,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,pop punk
802,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
802,d57df77c-ae38-4315-912a-c060fa409801,2020s
802,d57df77c-ae38-4315-912a-c060fa409801,easycore
802,d57df77c-ae38-4315-912a-c060fa409801,millennial
802,d57df77c-ae38-4315-912a-c060fa409801,post-hardcore
802,d57df77c-ae38-4315-912a-c060fa409801,pop screamo
802,d57df77c-ae38-4315-912a-c060fa409801,2010s
802,d57df77c-ae38-4315-912a-c060fa409801,rock
802,d57df77c-ae38-4315-912a-c060fa409801,melodic hardcore
803,d5ed4ed6-2407-489d-8be0-b861500a915a,
804,d658e681-3e31-4c91-9cd1-27515a0418ab,indietronica
804,d658e681-3e31-4c91-9cd1-27515a0418ab,criminal
804,d658e681-3e31-4c91-9cd1-27515a0418ab,trap
804,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,southern hip hop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,rap rock
804,d658e681-3e31-4c91-9cd1-27515a0418ab,conscious hip hop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,electropop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,nuno
804,d658e681-3e31-4c91-9cd1-27515a0418ab,indie pop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
804,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
804,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
804,d658e681-3e31-4c91-9cd1-27515a0418ab,contemporary r&b
804,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
804,d658e681-3e31-4c91-9cd1-27515a0418ab,austin city limits
804,d658e681-3e31-4c91-9cd1-27515a0418ab,sxsw
804,d658e681-3e31-4c91-9cd1-27515a0418ab,blessings
804,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
804,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
804,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
804,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
804,d658e681-3e31-4c91-9cd1-27515a0418ab,lecrae
804,d658e681-3e31-4c91-9cd1-27515a0418ab,folk pop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
804,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
804,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
804,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
804,d658e681-3e31-4c91-9cd1-27515a0418ab,2000s
804,d658e681-3e31-4c91-9cd1-27515a0418ab,2010s
804,d658e681-3e31-4c91-9cd1-27515a0418ab,gangsta rap
804,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
804,d658e681-3e31-4c91-9cd1-27515a0418ab,top 10
804,d658e681-3e31-4c91-9cd1-27515a0418ab,top 5
804,d658e681-3e31-4c91-9cd1-27515a0418ab,underground hip hop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative pop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,english
804,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
804,d658e681-3e31-4c91-9cd1-27515a0418ab,east coast hip hop
804,d658e681-3e31-4c91-9cd1-27515a0418ab,rap
804,d658e681-3e31-4c91-9cd1-27515a0418ab,boom bap
804,d658e681-3e31-4c91-9cd1-27515a0418ab,jazz rap
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,melodic metalcore
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative rock
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,house
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,rock
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic rock
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative/indie rock
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,electronic
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,alternative metal
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop rock
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,post-hardcore
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,metalcore
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,deathcore
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,hard rock
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,drum and bass
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,screamo
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,pop
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,nu metal
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,psychedelic rock
805,d6854daf-ad89-4c43-b695-9270c0b91e4f,emo
806,d6941262-1e59-438d-a768-3c41eaef6817,hip hop
806,d6941262-1e59-438d-a768-3c41eaef6817,rap
807,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hip hop
807,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,rapper
807,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,southern hip hop
807,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hip hop
807,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,conscious hip hop
807,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hardcore hip hop
807,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,east coast hip hop
807,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,trap
807,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,boom bap
807,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,gangsta rap
808,d742b0c5-b398-4c78-a563-92ba4e8f6143,folk pop
808,d742b0c5-b398-4c78-a563-92ba4e8f6143,pop
809,d7471960-73b9-4125-aaf0-438a4acdc81c,
810,d78ee6ea-6513-47db-8c44-48c50954a38d,emo pop
810,d78ee6ea-6513-47db-8c44-48c50954a38d,post-hardcore
810,d78ee6ea-6513-47db-8c44-48c50954a38d,pop punk
810,d78ee6ea-6513-47db-8c44-48c50954a38d,acoustic
810,d78ee6ea-6513-47db-8c44-48c50954a38d,metalcore
810,d78ee6ea-6513-47db-8c44-48c50954a38d,alternative rock
811,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative metal
811,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive rock
811,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,djent
811,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative r&b
811,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,progressive metal
811,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,alternative pop
811,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,art pop
812,d8ac72ad-0342-428e-8252-370d5c6f2f91,abstract hip hop
812,d8ac72ad-0342-428e-8252-370d5c6f2f91,pop rap
812,d8ac72ad-0342-428e-8252-370d5c6f2f91,tumblr
812,d8ac72ad-0342-428e-8252-370d5c6f2f91,indie pop
812,d8ac72ad-0342-428e-8252-370d5c6f2f91,alternative rock
812,d8ac72ad-0342-428e-8252-370d5c6f2f91,hardcore hip hop
812,d8ac72ad-0342-428e-8252-370d5c6f2f91,east coast hip hop
812,d8ac72ad-0342-428e-8252-370d5c6f2f91,hip hop
812,d8ac72ad-0342-428e-8252-370d5c6f2f91,boom bap
813,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,post-hardcore
813,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,experimental rock
814,d9059bd1-9c39-4262-a257-c23641cceb79,tumblr
814,d9059bd1-9c39-4262-a257-c23641cceb79,alternative rock
814,d9059bd1-9c39-4262-a257-c23641cceb79,indie pop
815,d952d89e-8b07-4a8e-9be7-c8f753897d9f,heavy metal
815,d952d89e-8b07-4a8e-9be7-c8f753897d9f,trancecore
815,d952d89e-8b07-4a8e-9be7-c8f753897d9f,post-hardcore
815,d952d89e-8b07-4a8e-9be7-c8f753897d9f,screamo
815,d952d89e-8b07-4a8e-9be7-c8f753897d9f,electronic
815,d952d89e-8b07-4a8e-9be7-c8f753897d9f,alternative metal
815,d952d89e-8b07-4a8e-9be7-c8f753897d9f,metalcore
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,trap soul
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,alternative r&b
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,2010s
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,contemporary r&b
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,hip hop soul
816,d95eae24-b1b0-46d4-84a1-58fbd01af25e,pop soul
817,d98e4baf-bfed-4de5-8198-165be2f08a6d,metalcore
817,d98e4baf-bfed-4de5-8198-165be2f08a6d,nu metal
817,d98e4baf-bfed-4de5-8198-165be2f08a6d,post-hardcore
817,d98e4baf-bfed-4de5-8198-165be2f08a6d,hardcore
817,d98e4baf-bfed-4de5-8198-165be2f08a6d,alternative metal
817,d98e4baf-bfed-4de5-8198-165be2f08a6d,metal
817,d98e4baf-bfed-4de5-8198-165be2f08a6d,industrial metal
817,d98e4baf-bfed-4de5-8198-165be2f08a6d,gothic metal
818,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metal
818,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,progressive metalcore
818,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,technical metalcore
818,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,melodic metalcore
818,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,djent
818,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,metalcore
818,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,post-hardcore
819,da4e5458-4c94-4e6c-9d9f-df459df86a78,east coast hip hop
819,da4e5458-4c94-4e6c-9d9f-df459df86a78,pop rap
819,da4e5458-4c94-4e6c-9d9f-df459df86a78,hip hop
819,da4e5458-4c94-4e6c-9d9f-df459df86a78,experimental hip hop
819,da4e5458-4c94-4e6c-9d9f-df459df86a78,hardcore hip hop
819,da4e5458-4c94-4e6c-9d9f-df459df86a78,trap
819,da4e5458-4c94-4e6c-9d9f-df459df86a78,cloud rap
820,daa72cc9-0a66-427d-b18f-2dd8df553164,djent
820,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative metal
820,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive metal
820,daa72cc9-0a66-427d-b18f-2dd8df553164,art pop
820,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative pop
820,daa72cc9-0a66-427d-b18f-2dd8df553164,alternative r&b
820,daa72cc9-0a66-427d-b18f-2dd8df553164,progressive rock
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,screamo
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,psychedelic rock
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,hard rock
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative metal
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,drum and bass
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative/indie rock
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop rock
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,nu metal
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic rock
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,deathcore
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative rock
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,emo
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,melodic metalcore
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,metalcore
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,post-hardcore
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,house
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,rock
821,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic
822,dafd25f5-c230-4729-8009-5b69a3865ccc,
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,rock
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,jazz
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,metalcore
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,r&b
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,pop
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
823,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,blues
824,dbac67b6-0235-4d30-a8be-b7220afb1cb0,hip hop
824,dbac67b6-0235-4d30-a8be-b7220afb1cb0,rap
825,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2010s
825,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,rock
825,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,melodic hardcore
825,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,2020s
825,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,post-hardcore
825,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,millennial
825,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,pop screamo
825,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,easycore
826,dc19676f-ad3c-4e50-8101-839a50b8b846,female fronted
826,dc19676f-ad3c-4e50-8101-839a50b8b846,fixme label mess
826,dc19676f-ad3c-4e50-8101-839a50b8b846,christian metal
826,dc19676f-ad3c-4e50-8101-839a50b8b846,christian rock
826,dc19676f-ad3c-4e50-8101-839a50b8b846,metal
827,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,alternative metal
827,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metal
827,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,rock and indie
827,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metalcore
827,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,djent
828,dc305834-5261-4e8c-afb6-b93a89e7946d,alternative rock
828,dc305834-5261-4e8c-afb6-b93a89e7946d,tumblr
828,dc305834-5261-4e8c-afb6-b93a89e7946d,indie pop
829,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive rock
829,dc70d850-e420-4dff-9e45-6f419403fbe5,heavy metal
829,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative rock
829,dc70d850-e420-4dff-9e45-6f419403fbe5,hard rock
829,dc70d850-e420-4dff-9e45-6f419403fbe5,rock
829,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive metal
829,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative metal
830,dcc1c170-2908-4206-bec8-17f6f9dc1810,hip hop
831,dce08173-d582-4928-8dc7-d001030eef1b,2010s
831,dce08173-d582-4928-8dc7-d001030eef1b,pop screamo
831,dce08173-d582-4928-8dc7-d001030eef1b,millennial
831,dce08173-d582-4928-8dc7-d001030eef1b,melodic hardcore
831,dce08173-d582-4928-8dc7-d001030eef1b,post-hardcore
831,dce08173-d582-4928-8dc7-d001030eef1b,rock
831,dce08173-d582-4928-8dc7-d001030eef1b,2020s
831,dce08173-d582-4928-8dc7-d001030eef1b,easycore
832,dcea7720-4413-4ada-8c07-63cfd10f5724,alternative rock
832,dcea7720-4413-4ada-8c07-63cfd10f5724,post-hardcore
832,dcea7720-4413-4ada-8c07-63cfd10f5724,pop punk
832,dcea7720-4413-4ada-8c07-63cfd10f5724,metalcore
832,dcea7720-4413-4ada-8c07-63cfd10f5724,acoustic
832,dcea7720-4413-4ada-8c07-63cfd10f5724,emo pop
833,dd290c64-1328-411a-8823-c56489a63c7d,aak
833,dd290c64-1328-411a-8823-c56489a63c7d,rap rock
833,dd290c64-1328-411a-8823-c56489a63c7d,rock
833,dd290c64-1328-411a-8823-c56489a63c7d,rap metal
833,dd290c64-1328-411a-8823-c56489a63c7d,nu metal
833,dd290c64-1328-411a-8823-c56489a63c7d,alternative rock
833,dd290c64-1328-411a-8823-c56489a63c7d,alt rock
833,dd290c64-1328-411a-8823-c56489a63c7d,metal
833,dd290c64-1328-411a-8823-c56489a63c7d,alternative metal
834,dd8518bd-37b6-4c43-8697-ca6941c40d5a,phonk
834,dd8518bd-37b6-4c43-8697-ca6941c40d5a,heavy metal
834,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative rock
834,dd8518bd-37b6-4c43-8697-ca6941c40d5a,hard rock
834,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative metal
834,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive rock
834,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive metal
834,dd8518bd-37b6-4c43-8697-ca6941c40d5a,rock
835,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-hardcore
835,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metal
835,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-metalcore
835,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metalcore
836,ddba86eb-7439-4d81-8204-9843567043ec,pop rock
836,ddba86eb-7439-4d81-8204-9843567043ec,alternative rock
837,de23705a-37c5-47d5-a842-8390fcb552da,alternative metal
837,de23705a-37c5-47d5-a842-8390fcb552da,rock
837,de23705a-37c5-47d5-a842-8390fcb552da,hard rock
837,de23705a-37c5-47d5-a842-8390fcb552da,nu metal
838,de3108c1-61de-42ec-b82b-daa9954ca231,hip hop
838,de3108c1-61de-42ec-b82b-daa9954ca231,rap
839,de38a793-3dfa-410c-a237-4ccd5cad30af,post-hardcore
839,de38a793-3dfa-410c-a237-4ccd5cad30af,emo pop
839,de38a793-3dfa-410c-a237-4ccd5cad30af,pop punk
839,de38a793-3dfa-410c-a237-4ccd5cad30af,metalcore
839,de38a793-3dfa-410c-a237-4ccd5cad30af,alternative rock
839,de38a793-3dfa-410c-a237-4ccd5cad30af,acoustic
840,de58bea3-3c64-48ed-a516-288d04545ae6,alternative metal
840,de58bea3-3c64-48ed-a516-288d04545ae6,progressive metal
840,de58bea3-3c64-48ed-a516-288d04545ae6,alternative r&b
840,de58bea3-3c64-48ed-a516-288d04545ae6,art pop
840,de58bea3-3c64-48ed-a516-288d04545ae6,alternative pop
840,de58bea3-3c64-48ed-a516-288d04545ae6,djent
840,de58bea3-3c64-48ed-a516-288d04545ae6,progressive rock
841,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,chode
841,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,life
841,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,canadian
841,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,hip hop
841,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,jutes
841,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,pop rap
841,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,rap
842,de6f80b9-f935-4f37-8354-45cb24bb00ca,hip hop
842,de6f80b9-f935-4f37-8354-45cb24bb00ca,rap
843,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,contemporary r&b
843,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,alternative r&b
843,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,trap soul
843,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop
843,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,pop soul
843,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,2010s
843,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop soul
844,df3d0c71-042f-4f29-aa8e-c78e375e8c41,post-hardcore
844,df3d0c71-042f-4f29-aa8e-c78e375e8c41,metalcore
844,df3d0c71-042f-4f29-aa8e-c78e375e8c41,melodic metalcore
844,df3d0c71-042f-4f29-aa8e-c78e375e8c41,hardcore
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,melodic metalcore
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,post-hardcore
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,metalcore
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,deathcore
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop rock
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative metal
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative/indie rock
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,nu metal
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,psychedelic rock
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,emo
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,house
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative rock
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic rock
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,hard rock
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,rock
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,screamo
845,dfa1852a-50ff-453d-a52e-f17707aa67ce,drum and bass
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,contemporary r&b
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,alternative r&b
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop rap
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,experimental hip hop
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,english
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dance
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electropop
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,rap
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,moombahton
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,2010s
846,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm
847,dfdc8c05-465d-4262-9a34-3937b8e0c37f,contemporary r&b
847,dfdc8c05-465d-4262-9a34-3937b8e0c37f,alternative r&b
847,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap
847,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap soul
848,dff4cb02-97d2-4790-be54-882d2cc495ba,gangsta rap
848,dff4cb02-97d2-4790-be54-882d2cc495ba,hip hop
848,dff4cb02-97d2-4790-be54-882d2cc495ba,southern hip hop
848,dff4cb02-97d2-4790-be54-882d2cc495ba,trap
849,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop rock
849,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop punk
849,e076d6a4-c6ff-4005-ba0e-0d41574b560b,punk
850,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metal
850,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metalcore
850,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-hardcore
850,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-metalcore
851,e0d85543-b8e4-4aae-bc9e-071e718b5599,hip hop
851,e0d85543-b8e4-4aae-bc9e-071e718b5599,top 100
851,e0d85543-b8e4-4aae-bc9e-071e718b5599,j. cole
851,e0d85543-b8e4-4aae-bc9e-071e718b5599,trap
851,e0d85543-b8e4-4aae-bc9e-071e718b5599,rap
852,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
852,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
852,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
852,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
852,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
853,e147e8e6-ac7c-4242-8374-37ab2f80afe4,country
853,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk pop
853,e147e8e6-ac7c-4242-8374-37ab2f80afe4,americana
853,e147e8e6-ac7c-4242-8374-37ab2f80afe4,red dirt
