,recording_mbid,genres
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative pop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,electropop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,nuno
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,indie pop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,rock
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,pop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,conscious hip hop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,jazz rap
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,boom bap
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,hip hop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,english
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,rap
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,r&b
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rap
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,contemporary r&b
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,top 100
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,austin city limits
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,sxsw
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,blessings
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,lecrae
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,folk pop
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,pop rock
1438,d658e681-3e31-4c91-9cd1-27515a0418ab,alternative rock
1439,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hip hop
1439,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,conscious hip hop
1439,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,rapper
1439,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hip hop
1439,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,trap
1439,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,hardcore hip hop
1439,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,east coast hip hop
1439,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,southern hip hop
1439,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,boom bap
1439,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,gangsta rap
1440,d7471960-73b9-4125-aaf0-438a4acdc81c,
1441,d78ee6ea-6513-47db-8c44-48c50954a38d,post-hardcore
1441,d78ee6ea-6513-47db-8c44-48c50954a38d,emo pop
1441,d78ee6ea-6513-47db-8c44-48c50954a38d,acoustic
1441,d78ee6ea-6513-47db-8c44-48c50954a38d,metalcore
1441,d78ee6ea-6513-47db-8c44-48c50954a38d,alternative rock
1441,d78ee6ea-6513-47db-8c44-48c50954a38d,pop screamo
1441,d78ee6ea-6513-47db-8c44-48c50954a38d,pop punk
1442,d8ac72ad-0342-428e-8252-370d5c6f2f91,boom bap
1442,d8ac72ad-0342-428e-8252-370d5c6f2f91,indie pop
1442,d8ac72ad-0342-428e-8252-370d5c6f2f91,alternative rock
1442,d8ac72ad-0342-428e-8252-370d5c6f2f91,tumblr
1442,d8ac72ad-0342-428e-8252-370d5c6f2f91,pop rap
1442,d8ac72ad-0342-428e-8252-370d5c6f2f91,hardcore hip hop
1442,d8ac72ad-0342-428e-8252-370d5c6f2f91,east coast hip hop
1442,d8ac72ad-0342-428e-8252-370d5c6f2f91,hip hop
1442,d8ac72ad-0342-428e-8252-370d5c6f2f91,abstract hip hop
1443,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,post-hardcore
1443,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,experimental rock
1444,d9059bd1-9c39-4262-a257-c23641cceb79,indie pop
1444,d9059bd1-9c39-4262-a257-c23641cceb79,tumblr
1444,d9059bd1-9c39-4262-a257-c23641cceb79,alternative rock
1445,d952d89e-8b07-4a8e-9be7-c8f753897d9f,heavy metal
1445,d952d89e-8b07-4a8e-9be7-c8f753897d9f,trancecore
1445,d952d89e-8b07-4a8e-9be7-c8f753897d9f,post-hardcore
1445,d952d89e-8b07-4a8e-9be7-c8f753897d9f,screamo
1445,d952d89e-8b07-4a8e-9be7-c8f753897d9f,electronic
1445,d952d89e-8b07-4a8e-9be7-c8f753897d9f,alternative metal
1445,d952d89e-8b07-4a8e-9be7-c8f753897d9f,metalcore
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,rock
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,pop
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,r&b
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,jazz
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,blues
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,metalcore
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
1446,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
1447,dbac67b6-0235-4d30-a8be-b7220afb1cb0,rap
1447,dbac67b6-0235-4d30-a8be-b7220afb1cb0,hip hop
1448,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,easycore
1448,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,pop screamo
1448,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,rock
1448,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,scene
1448,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,melodic hardcore
1448,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,post-hardcore
1448,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,millennial
1449,dc19676f-ad3c-4e50-8101-839a50b8b846,fixme label mess
1449,dc19676f-ad3c-4e50-8101-839a50b8b846,metal
1449,dc19676f-ad3c-4e50-8101-839a50b8b846,christian rock
1449,dc19676f-ad3c-4e50-8101-839a50b8b846,female fronted
1449,dc19676f-ad3c-4e50-8101-839a50b8b846,christian metal
1450,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,djent
1450,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,alternative metal
1450,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metalcore
1450,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metal
1450,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,rock and indie
1451,dc305834-5261-4e8c-afb6-b93a89e7946d,alternative rock
1451,dc305834-5261-4e8c-afb6-b93a89e7946d,tumblr
1451,dc305834-5261-4e8c-afb6-b93a89e7946d,indie pop
1452,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive metal
1452,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive rock
1452,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative metal
1452,dd8518bd-37b6-4c43-8697-ca6941c40d5a,hard rock
1452,dd8518bd-37b6-4c43-8697-ca6941c40d5a,heavy metal
1452,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative rock
1452,dd8518bd-37b6-4c43-8697-ca6941c40d5a,phonk
1452,dd8518bd-37b6-4c43-8697-ca6941c40d5a,rock
1453,ddba86eb-7439-4d81-8204-9843567043ec,pop rock
1453,ddba86eb-7439-4d81-8204-9843567043ec,alternative rock
1454,de23705a-37c5-47d5-a842-8390fcb552da,nu metal
1454,de23705a-37c5-47d5-a842-8390fcb552da,rock
1454,de23705a-37c5-47d5-a842-8390fcb552da,alternative metal
1454,de23705a-37c5-47d5-a842-8390fcb552da,hard rock
1455,de38a793-3dfa-410c-a237-4ccd5cad30af,emo pop
1455,de38a793-3dfa-410c-a237-4ccd5cad30af,alternative rock
1455,de38a793-3dfa-410c-a237-4ccd5cad30af,pop screamo
1455,de38a793-3dfa-410c-a237-4ccd5cad30af,pop punk
1455,de38a793-3dfa-410c-a237-4ccd5cad30af,post-hardcore
1455,de38a793-3dfa-410c-a237-4ccd5cad30af,metalcore
1455,de38a793-3dfa-410c-a237-4ccd5cad30af,acoustic
1456,de58bea3-3c64-48ed-a516-288d04545ae6,progressive rock
1456,de58bea3-3c64-48ed-a516-288d04545ae6,progressive metal
1456,de58bea3-3c64-48ed-a516-288d04545ae6,djent
1456,de58bea3-3c64-48ed-a516-288d04545ae6,alternative metal
1456,de58bea3-3c64-48ed-a516-288d04545ae6,alternative r&b
1456,de58bea3-3c64-48ed-a516-288d04545ae6,alternative pop
1456,de58bea3-3c64-48ed-a516-288d04545ae6,art pop
1457,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop
1457,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,contemporary r&b
1457,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,alternative r&b
1457,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,trap soul
1457,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,2010s
1457,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,pop soul
1457,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop soul
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dance
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,experimental hip hop
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,drum and bass
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,deep house
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,bass house
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electronica
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,tech house
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm trap music
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,african
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,latin
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dubstep
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,breakbeat
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,amapiano
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,rap
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electropop
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop rap
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,breaks
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,english
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hardcore
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,contemporary r&b
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,2010s
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,afro house
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,alternative r&b
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,moombahton
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,future bass
1458,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
1459,e0d85543-b8e4-4aae-bc9e-071e718b5599,rap
1459,e0d85543-b8e4-4aae-bc9e-071e718b5599,hip hop
1459,e0d85543-b8e4-4aae-bc9e-071e718b5599,top 100
1459,e0d85543-b8e4-4aae-bc9e-071e718b5599,trap
1459,e0d85543-b8e4-4aae-bc9e-071e718b5599,j. cole
1460,e10a3196-f052-4fcc-805f-3f9f9e970f67,pop rock
1460,e10a3196-f052-4fcc-805f-3f9f9e970f67,pop-punk
1460,e10a3196-f052-4fcc-805f-3f9f9e970f67,nu metal
1460,e10a3196-f052-4fcc-805f-3f9f9e970f67,hard rock
1460,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
1460,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
1460,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
1460,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
1460,e10a3196-f052-4fcc-805f-3f9f9e970f67,melodic metalcore
1460,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
1461,e147e8e6-ac7c-4242-8374-37ab2f80afe4,americana
1461,e147e8e6-ac7c-4242-8374-37ab2f80afe4,country
1461,e147e8e6-ac7c-4242-8374-37ab2f80afe4,alternative country
1461,e147e8e6-ac7c-4242-8374-37ab2f80afe4,pop
1461,e147e8e6-ac7c-4242-8374-37ab2f80afe4,red dirt
1461,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk
1461,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk pop
1462,e1677961-cda7-41ad-929e-82259fddb059,alternative metal
1462,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
1462,e1677961-cda7-41ad-929e-82259fddb059,heavy metal
1462,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
1462,e1677961-cda7-41ad-929e-82259fddb059,metalcore
1462,e1677961-cda7-41ad-929e-82259fddb059,rock
1462,e1677961-cda7-41ad-929e-82259fddb059,metal
1463,e2ed03af-0140-47ca-93d3-1b20de03db59,djent
1463,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive rock
1463,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive metal
1463,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative metal
1463,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative pop
1463,e2ed03af-0140-47ca-93d3-1b20de03db59,art pop
1463,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative r&b
1464,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,rock
1464,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,hard rock
1464,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,all-female
1464,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,alternative rock
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,r&b
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,future bass
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,midwest rap
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,jazz rap
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,west coast hip hop
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,house
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,alternative hip hop
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,underground hip hop
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,contemporary rap
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
1465,e3ca5d22-9f3d-4a11-8141-6af33129ed93,electronica
1466,e4946782-3ee7-42c5-a62b-384ac3ae0259,scene
1466,e4946782-3ee7-42c5-a62b-384ac3ae0259,millennial
1466,e4946782-3ee7-42c5-a62b-384ac3ae0259,easycore
1466,e4946782-3ee7-42c5-a62b-384ac3ae0259,rock
1466,e4946782-3ee7-42c5-a62b-384ac3ae0259,pop screamo
1466,e4946782-3ee7-42c5-a62b-384ac3ae0259,post-hardcore
1466,e4946782-3ee7-42c5-a62b-384ac3ae0259,melodic hardcore
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,acid jazz
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,neo soul
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,rap
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,funk soul
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,soul
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,contemporary r&b
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,jazz
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,soul and reggae
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,neo-soul
1467,e5ff4b85-7ced-48a6-994b-f334db32749f,funk
1468,e6002c7f-0ef9-4f76-a26f-d20011036ac2,alternative rock
1468,e6002c7f-0ef9-4f76-a26f-d20011036ac2,dream pop
1468,e6002c7f-0ef9-4f76-a26f-d20011036ac2,spacegrunge
1468,e6002c7f-0ef9-4f76-a26f-d20011036ac2,synth-pop
1468,e6002c7f-0ef9-4f76-a26f-d20011036ac2,symphonic rock
1468,e6002c7f-0ef9-4f76-a26f-d20011036ac2,progressive rock
1468,e6002c7f-0ef9-4f76-a26f-d20011036ac2,neo-psychedelia
1468,e6002c7f-0ef9-4f76-a26f-d20011036ac2,shoegaze
1468,e6002c7f-0ef9-4f76-a26f-d20011036ac2,grunge
1468,e6002c7f-0ef9-4f76-a26f-d20011036ac2,rock
1469,e77f26ae-8caf-4c27-a869-8a66d37d1b69,indie pop
1469,e77f26ae-8caf-4c27-a869-8a66d37d1b69,alternative rock
1469,e77f26ae-8caf-4c27-a869-8a66d37d1b69,tumblr
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,indie rock
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,pop punk
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,geek rock
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,emo
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,mainstream rock
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,pop
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative pop
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative rock
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,pop rock
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative/indie rock
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,garage rock
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,rock
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,nerd music
1470,e7ada1d0-0604-4ff2-9361-939ebf5b53af,power pop
1471,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,indie pop
1471,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,tumblr
1471,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,alternative rock
1472,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop screamo
1472,e7e57d30-bd5d-4463-876c-63bf70ca1f66,emo pop
1472,e7e57d30-bd5d-4463-876c-63bf70ca1f66,post-hardcore
1472,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop punk
1472,e7e57d30-bd5d-4463-876c-63bf70ca1f66,acoustic
1472,e7e57d30-bd5d-4463-876c-63bf70ca1f66,metalcore
1472,e7e57d30-bd5d-4463-876c-63bf70ca1f66,alternative rock
1473,e877483e-0d88-4546-9042-f7868e27147b,hip hop
1473,e877483e-0d88-4546-9042-f7868e27147b,contemporary r&b
1473,e877483e-0d88-4546-9042-f7868e27147b,alternative r&b
1473,e877483e-0d88-4546-9042-f7868e27147b,trap soul
1473,e877483e-0d88-4546-9042-f7868e27147b,2010s
1473,e877483e-0d88-4546-9042-f7868e27147b,pop soul
1473,e877483e-0d88-4546-9042-f7868e27147b,hip hop soul
1473,e877483e-0d88-4546-9042-f7868e27147b,hip hop
1473,e877483e-0d88-4546-9042-f7868e27147b,rap
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,rock
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,pop punk
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,pop rock
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,chamber pop
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,alternative rock
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,power pop
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,group turned solo project
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,emo pop
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,baroque pop
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,electropop
1474,e8d49121-d263-48a7-a0bc-e629f7c54aa7,emo
1475,e8f7d432-0c7e-4bed-8217-6574f5663812,
1476,e94c10ad-c6c1-4898-860e-7947c53fd3b9,metalcore
1477,e97155dd-6cb4-4b52-a772-95fb8d1decc5,alternative rock
1477,e97155dd-6cb4-4b52-a772-95fb8d1decc5,post-hardcore
1477,e97155dd-6cb4-4b52-a772-95fb8d1decc5,metalcore
1478,e9d2f48c-7525-4c71-8c5b-e62895d73884,hip hop
1478,e9d2f48c-7525-4c71-8c5b-e62895d73884,rap
1478,e9d2f48c-7525-4c71-8c5b-e62895d73884,southern hip hop
1479,ea570f81-40b0-4675-a13a-ceffb8c26013,metalcore
1479,ea570f81-40b0-4675-a13a-ceffb8c26013,hardcore
1479,ea570f81-40b0-4675-a13a-ceffb8c26013,emocore
1479,ea570f81-40b0-4675-a13a-ceffb8c26013,post-hardcore
1480,eab5039f-86e2-49bd-bfde-642780e21478,west coast hip hop
1480,eab5039f-86e2-49bd-bfde-642780e21478,hip hop
1481,eb25e547-e131-4165-924f-5065127d0332,experimental hip hop
1481,eb25e547-e131-4165-924f-5065127d0332,hip hop
1481,eb25e547-e131-4165-924f-5065127d0332,plugg
1481,eb25e547-e131-4165-924f-5065127d0332,trap
1481,eb25e547-e131-4165-924f-5065127d0332,english
1481,eb25e547-e131-4165-924f-5065127d0332,hardcore hip hop
1481,eb25e547-e131-4165-924f-5065127d0332,cloud rap
1481,eb25e547-e131-4165-924f-5065127d0332,rage
1481,eb25e547-e131-4165-924f-5065127d0332,pop rap
1481,eb25e547-e131-4165-924f-5065127d0332,rap
1481,eb25e547-e131-4165-924f-5065127d0332,southern hip hop
1481,eb25e547-e131-4165-924f-5065127d0332,cloud rap
1481,eb25e547-e131-4165-924f-5065127d0332,trap
1481,eb25e547-e131-4165-924f-5065127d0332,east coast hip hop
1481,eb25e547-e131-4165-924f-5065127d0332,hip hop
1482,eb42a83e-dc51-436a-9972-1520a80c5115,alternative hip hop
1482,eb42a83e-dc51-436a-9972-1520a80c5115,pop rap
1482,eb42a83e-dc51-436a-9972-1520a80c5115,gangsta rap
1482,eb42a83e-dc51-436a-9972-1520a80c5115,disco
1482,eb42a83e-dc51-436a-9972-1520a80c5115,west coast hip hop
1482,eb42a83e-dc51-436a-9972-1520a80c5115,r&b
1482,eb42a83e-dc51-436a-9972-1520a80c5115,2010s
1482,eb42a83e-dc51-436a-9972-1520a80c5115,jazz rap
1482,eb42a83e-dc51-436a-9972-1520a80c5115,conscious hip hop
1482,eb42a83e-dc51-436a-9972-1520a80c5115,hardcore hip hop
1482,eb42a83e-dc51-436a-9972-1520a80c5115,trap
1482,eb42a83e-dc51-436a-9972-1520a80c5115,future bass
1482,eb42a83e-dc51-436a-9972-1520a80c5115,2020s
1482,eb42a83e-dc51-436a-9972-1520a80c5115,progressive rap
1482,eb42a83e-dc51-436a-9972-1520a80c5115,contemporary rap
1482,eb42a83e-dc51-436a-9972-1520a80c5115,conscious rapper
1482,eb42a83e-dc51-436a-9972-1520a80c5115,hip hop
1482,eb42a83e-dc51-436a-9972-1520a80c5115,house
1482,eb42a83e-dc51-436a-9972-1520a80c5115,dance
1482,eb42a83e-dc51-436a-9972-1520a80c5115,jazz
1482,eb42a83e-dc51-436a-9972-1520a80c5115,rap
1482,eb42a83e-dc51-436a-9972-1520a80c5115,pop
1483,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,djent
1483,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,progressive metal
1483,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative r&b
1483,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,progressive rock
1483,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative metal
1483,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative pop
1483,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,art pop
1484,ebe2fc53-175e-4217-a3c5-451659c3d352,metalcore
1484,ebe2fc53-175e-4217-a3c5-451659c3d352,hard rock
1485,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,alternative rock
1485,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,indie pop
1485,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,tumblr
1486,ec0a778c-979a-453b-ad2c-87169f497dca,2010s
1486,ec0a778c-979a-453b-ad2c-87169f497dca,rage
1486,ec0a778c-979a-453b-ad2c-87169f497dca,cloud rap
1486,ec0a778c-979a-453b-ad2c-87169f497dca,pescetarian
1486,ec0a778c-979a-453b-ad2c-87169f497dca,proto-rage
1486,ec0a778c-979a-453b-ad2c-87169f497dca,hip hop
1486,ec0a778c-979a-453b-ad2c-87169f497dca,2020s
1486,ec0a778c-979a-453b-ad2c-87169f497dca,emo rap
1486,ec0a778c-979a-453b-ad2c-87169f497dca,millennial
1486,ec0a778c-979a-453b-ad2c-87169f497dca,trap
1486,ec0a778c-979a-453b-ad2c-87169f497dca,east coast hip hop
1486,ec0a778c-979a-453b-ad2c-87169f497dca,pop rap
1487,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,alternative rock
1487,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,progressive rock
1487,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,pop punk
1488,ec2c781d-4709-4852-a3f2-e78082154bac,
1489,ec956a0c-5e4e-48db-b536-eed5357603f3,pop rap
1489,ec956a0c-5e4e-48db-b536-eed5357603f3,alternative r&b
1489,ec956a0c-5e4e-48db-b536-eed5357603f3,rap
1489,ec956a0c-5e4e-48db-b536-eed5357603f3,hip hop
1489,ec956a0c-5e4e-48db-b536-eed5357603f3,english
1490,ecd644ff-aba9-4901-ab6b-276408dc0364,southern hip hop
1490,ecd644ff-aba9-4901-ab6b-276408dc0364,trap rap
1490,ecd644ff-aba9-4901-ab6b-276408dc0364,trap
1490,ecd644ff-aba9-4901-ab6b-276408dc0364,english
1490,ecd644ff-aba9-4901-ab6b-276408dc0364,2010s
1490,ecd644ff-aba9-4901-ab6b-276408dc0364,hip hop
1490,ecd644ff-aba9-4901-ab6b-276408dc0364,2020s
1491,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,rapcore
1491,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,post-hardcore
