,recording_mbid,genres
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
1015,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop
1016,124fec9a-d3aa-4bbd-acbc-370757fccd2b,electronic
1016,124fec9a-d3aa-4bbd-acbc-370757fccd2b,post-hardcore
1016,124fec9a-d3aa-4bbd-acbc-370757fccd2b,metalcore
1016,124fec9a-d3aa-4bbd-acbc-370757fccd2b,alternative rock
1017,14cdcc57-68bf-466b-8ec9-57ef097c79bb,
1018,15e4c6f8-ce8e-4f62-8288-449a1adf3962,alternative metal
1018,15e4c6f8-ce8e-4f62-8288-449a1adf3962,heavy metal
1018,15e4c6f8-ce8e-4f62-8288-449a1adf3962,groove metal
1019,1611a3ab-70b5-4e23-b643-d32be03e95df,
1020,16500487-5090-4d90-810c-7f828ddf1f07,post-hardcore
1020,16500487-5090-4d90-810c-7f828ddf1f07,metalcore
1020,16500487-5090-4d90-810c-7f828ddf1f07,southern rock
1020,16500487-5090-4d90-810c-7f828ddf1f07,southern metal
1021,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,pop rock
1021,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,rock
1021,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,metal
1021,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,hard rock
1021,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,post-grunge
1021,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,alternative metal
1022,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,rock
1022,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,alternative metal
1022,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,hard rock
1022,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,post-grunge
1022,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,metal
1022,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,pop rock
1023,186f953f-3940-46ca-adf3-f70a80e658de,metalcore
1024,195bde02-02b1-44c6-81cc-3a15d7552e73,
1025,1994aa01-8923-4e7d-bf37-81e9a4cf2396,post-hardcore
1025,1994aa01-8923-4e7d-bf37-81e9a4cf2396,rock
1025,1994aa01-8923-4e7d-bf37-81e9a4cf2396,scene
1025,1994aa01-8923-4e7d-bf37-81e9a4cf2396,pop screamo
1026,1aa361d7-a8a0-4cc2-9072-161808b4e6db,
1027,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,pop rock
1027,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,alternative rock
1027,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,power pop
1027,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,pop punk
1027,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,rock
1027,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,alternative
1027,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,emo
1028,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,alternative metal
1028,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,alternative rock
1028,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,hard rock
1028,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,heavy metal
1028,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,progressive rock
1028,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,progressive metal
1028,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,rock
1029,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,canadian hip hop
1029,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,r&b
1029,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,contemporary r&b
1029,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,dancehall
1029,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,hip hop
1029,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,alternative r&b
1029,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,alternative hip hop
1030,20df9bc6-0929-4b41-8a86-1697bb67dacb,
1031,237b6930-395a-42b8-a042-e65c1afddbe6,pop punk
1031,237b6930-395a-42b8-a042-e65c1afddbe6,pop
1031,237b6930-395a-42b8-a042-e65c1afddbe6,emo-pop
1031,237b6930-395a-42b8-a042-e65c1afddbe6,alternative rock
1031,237b6930-395a-42b8-a042-e65c1afddbe6,powerpop
1031,237b6930-395a-42b8-a042-e65c1afddbe6,alternative/indie rock
1031,237b6930-395a-42b8-a042-e65c1afddbe6,modern rock
1031,237b6930-395a-42b8-a042-e65c1afddbe6,alternative
1031,237b6930-395a-42b8-a042-e65c1afddbe6,emo pop
1031,237b6930-395a-42b8-a042-e65c1afddbe6,emo
1031,237b6930-395a-42b8-a042-e65c1afddbe6,power pop
1031,237b6930-395a-42b8-a042-e65c1afddbe6,pop rock
1031,237b6930-395a-42b8-a042-e65c1afddbe6,punk
1031,237b6930-395a-42b8-a042-e65c1afddbe6,neon pop
1032,240ce563-437b-41aa-901e-3067735c770c,hard rock
1032,240ce563-437b-41aa-901e-3067735c770c,post-grunge
1032,240ce563-437b-41aa-901e-3067735c770c,nu metal
1032,240ce563-437b-41aa-901e-3067735c770c,alternative rock
1032,240ce563-437b-41aa-901e-3067735c770c,alternative metal
1033,244d8a42-f670-416d-9e2b-dc9cb58ccf2a,
1034,272be1e2-9599-4b8d-b872-5e879881d103,soul
1034,272be1e2-9599-4b8d-b872-5e879881d103,alternative
1034,272be1e2-9599-4b8d-b872-5e879881d103,folk rock
1034,272be1e2-9599-4b8d-b872-5e879881d103,singer-songwriter
1034,272be1e2-9599-4b8d-b872-5e879881d103,chamber pop
1034,272be1e2-9599-4b8d-b872-5e879881d103,pop rock
1034,272be1e2-9599-4b8d-b872-5e879881d103,indie rock
1034,272be1e2-9599-4b8d-b872-5e879881d103,rock
1034,272be1e2-9599-4b8d-b872-5e879881d103,pop
1034,272be1e2-9599-4b8d-b872-5e879881d103,blues rock
1034,272be1e2-9599-4b8d-b872-5e879881d103,contemporary singer/songwriter
1034,272be1e2-9599-4b8d-b872-5e879881d103,adult alternative pop/rock
1034,272be1e2-9599-4b8d-b872-5e879881d103,alternative/indie rock
1034,272be1e2-9599-4b8d-b872-5e879881d103,r&b
1034,272be1e2-9599-4b8d-b872-5e879881d103,pop soul
1034,272be1e2-9599-4b8d-b872-5e879881d103,blues
1035,279d22ff-84ab-4b0c-9b76-481e6cbee47c,trap
1035,279d22ff-84ab-4b0c-9b76-481e6cbee47c,east coast hip hop
1035,279d22ff-84ab-4b0c-9b76-481e6cbee47c,2010s
1035,279d22ff-84ab-4b0c-9b76-481e6cbee47c,pop rap
1035,279d22ff-84ab-4b0c-9b76-481e6cbee47c,hip hop
1035,279d22ff-84ab-4b0c-9b76-481e6cbee47c,west coast hip hop
1035,279d22ff-84ab-4b0c-9b76-481e6cbee47c,hip hop
1036,292effe0-7b50-4eee-bb16-cf470b2a503d,contemporary pop/rock
1036,292effe0-7b50-4eee-bb16-cf470b2a503d,2020s
1036,292effe0-7b50-4eee-bb16-cf470b2a503d,contemporary singer/songwriter
1036,292effe0-7b50-4eee-bb16-cf470b2a503d,pop rock
1036,292effe0-7b50-4eee-bb16-cf470b2a503d,pop
1036,292effe0-7b50-4eee-bb16-cf470b2a503d,gen z
1037,2a3ec3db-5305-461d-b075-ebff14cc3687,indie rock
1037,2a3ec3db-5305-461d-b075-ebff14cc3687,blues rock
1037,2a3ec3db-5305-461d-b075-ebff14cc3687,rock
1037,2a3ec3db-5305-461d-b075-ebff14cc3687,blue-eyed soul
1038,2ae7fb78-843a-4f54-87b6-86ce7f156212,dreamcore
1038,2ae7fb78-843a-4f54-87b6-86ce7f156212,hard rock
1038,2ae7fb78-843a-4f54-87b6-86ce7f156212,alternative rock
1038,2ae7fb78-843a-4f54-87b6-86ce7f156212,metalcore
1038,2ae7fb78-843a-4f54-87b6-86ce7f156212,pop rock
1039,2af1ce06-cc63-4e75-b5fa-71f7970f842f,
1040,2cfbcc98-22d0-462d-ad57-06045ead88ed,pop punk
1040,2cfbcc98-22d0-462d-ad57-06045ead88ed,alternative rock
1041,2f258170-a763-4e80-a02c-7162adf60cd5,alternative rock
1041,2f258170-a763-4e80-a02c-7162adf60cd5,female singers
1041,2f258170-a763-4e80-a02c-7162adf60cd5,hard rock
1041,2f258170-a763-4e80-a02c-7162adf60cd5,hard rock
1042,2fd5e581-49cb-4cc1-a38f-0dc77ebaceef,
1043,30a6feb0-e400-44a6-894d-02eb22d7a45a,alternative rock
1043,30a6feb0-e400-44a6-894d-02eb22d7a45a,alternative metal
1043,30a6feb0-e400-44a6-894d-02eb22d7a45a,post-grunge
1043,30a6feb0-e400-44a6-894d-02eb22d7a45a,hard rock
1043,30a6feb0-e400-44a6-894d-02eb22d7a45a,metal
1044,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,alternative metal
1044,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,alternative rock
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,r&b
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,blues
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,rock
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,contemporary singer/songwriter
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,adult alternative pop/rock
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop soul
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,alternative/indie rock
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,chamber pop
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop rock
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,blues rock
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,soul
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,alternative
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,folk rock
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,indie rock
1045,31f919e9-acbf-42ec-bf3e-d4a78b29a205,singer-songwriter
1046,366ad4c5-1e4c-4680-8302-c3600071fa5c,hip hop
1046,366ad4c5-1e4c-4680-8302-c3600071fa5c,southern hip hop
1046,366ad4c5-1e4c-4680-8302-c3600071fa5c,rap
1047,37966d79-8273-467b-b565-9e72980e787e,nu metal
1047,37966d79-8273-467b-b565-9e72980e787e,alternative rock
1047,37966d79-8273-467b-b565-9e72980e787e,alternative metal
1048,398dcffc-8740-4b8b-8453-846fbf8c5de2,indie folk
1048,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk pop
1048,398dcffc-8740-4b8b-8453-846fbf8c5de2,stomp and holler
1048,398dcffc-8740-4b8b-8453-846fbf8c5de2,americana
1048,398dcffc-8740-4b8b-8453-846fbf8c5de2,alt-country
1048,398dcffc-8740-4b8b-8453-846fbf8c5de2,rock
1048,398dcffc-8740-4b8b-8453-846fbf8c5de2,pop rock
1048,398dcffc-8740-4b8b-8453-846fbf8c5de2,alternative rock
1048,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk rock
1049,39a0f855-9ace-4d54-8415-e43c31f92482,alternative rock
1049,39a0f855-9ace-4d54-8415-e43c31f92482,post-grunge
1049,39a0f855-9ace-4d54-8415-e43c31f92482,alternative metal
1049,39a0f855-9ace-4d54-8415-e43c31f92482,rock
1049,39a0f855-9ace-4d54-8415-e43c31f92482,hard rock
1050,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,rap
1050,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,hip hop
1051,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern rock
1051,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern metal
1051,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,metalcore
1051,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,post-hardcore
1052,4045786e-0933-425e-a3b7-8615282fb0e4,uk
1052,4045786e-0933-425e-a3b7-8615282fb0e4,post-grunge
1052,4045786e-0933-425e-a3b7-8615282fb0e4,alternative rock
1052,4045786e-0933-425e-a3b7-8615282fb0e4,pop punk
1052,4045786e-0933-425e-a3b7-8615282fb0e4,hardcore
1052,4045786e-0933-425e-a3b7-8615282fb0e4,emo
1052,4045786e-0933-425e-a3b7-8615282fb0e4,ipswich
1052,4045786e-0933-425e-a3b7-8615282fb0e4,melodic hardcore
1053,429b3762-3e85-41d7-b99c-c0816444b927,
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,trap
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,gangsta rap
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,east coast hip hop
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,dancehall
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,contemporary r&b
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,r&b
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative hip hop
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,canadian hip hop
1054,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative r&b
1055,4705bb31-56c4-4959-96da-c49ebb5eca4c,indie folk
1055,4705bb31-56c4-4959-96da-c49ebb5eca4c,indie rock
1055,4705bb31-56c4-4959-96da-c49ebb5eca4c,americana
1055,4705bb31-56c4-4959-96da-c49ebb5eca4c,blues rock
1055,4705bb31-56c4-4959-96da-c49ebb5eca4c,alternative rock
1055,4705bb31-56c4-4959-96da-c49ebb5eca4c,folk rock
1056,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
1056,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
1056,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
1056,47dc5865-f940-489d-a8b8-9a9e92295d1f,detroit trap
1056,47dc5865-f940-489d-a8b8-9a9e92295d1f,southern hip hop
1056,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
1057,482aa5d4-2c12-44ac-ad69-249448d651d1,metalcore
1057,482aa5d4-2c12-44ac-ad69-249448d651d1,southern rock
1057,482aa5d4-2c12-44ac-ad69-249448d651d1,southern metal
1057,482aa5d4-2c12-44ac-ad69-249448d651d1,post-hardcore
1058,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,rap
1058,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,hip hop
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,neon pop
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative/indie rock
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,power pop
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop punk
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,punk
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative rock
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,powerpop
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop rock
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo pop
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,modern rock
1059,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo-pop
1060,50e03ee5-b9ca-4319-8b59-2c924cfc723f,easycore
1060,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative rock
1060,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative metal
1060,50e03ee5-b9ca-4319-8b59-2c924cfc723f,metalcore
1060,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-hardcore
1060,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-screamo
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative rnb
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,electronic
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,soul
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,female vocals
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,rnb
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,r&b
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative r&b
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,contemporary r&b
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,pop
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,hip hop soul
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo-soul
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,american
1061,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo soul
1062,544469e1-40b4-462a-af1e-02f12335ecba,punk
1062,544469e1-40b4-462a-af1e-02f12335ecba,rock
1062,544469e1-40b4-462a-af1e-02f12335ecba,pop rock
1062,544469e1-40b4-462a-af1e-02f12335ecba,pop punk
1063,57a44378-d499-43c8-9c38-a664413688af,hip hop
1063,57a44378-d499-43c8-9c38-a664413688af,rap
1064,594590d8-48e7-4578-86c6-7b71455df63b,rap
1064,594590d8-48e7-4578-86c6-7b71455df63b,trap
1064,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
1064,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
1065,5980ab43-fd3d-49e2-8b97-8749cd062b6b,
1066,59854fe3-6478-4788-b0b7-5c2ce3e90eea,vyrzukhisuc-artiest
1066,59854fe3-6478-4788-b0b7-5c2ce3e90eea,rock
1066,59854fe3-6478-4788-b0b7-5c2ce3e90eea,metal
1066,59854fe3-6478-4788-b0b7-5c2ce3e90eea,heavy metal
1066,59854fe3-6478-4788-b0b7-5c2ce3e90eea,hard rock
1067,5a97b963-3f1a-4da0-8b08-add3cb57fdca,shoegaze
1067,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative metal
1067,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative rock
1067,5a97b963-3f1a-4da0-8b08-add3cb57fdca,nu metal
1067,5a97b963-3f1a-4da0-8b08-add3cb57fdca,heavy metal
1067,5a97b963-3f1a-4da0-8b08-add3cb57fdca,metal
1068,5af76198-4435-4145-90b7-ef8b6bdaa8d3,metalcore
1068,5af76198-4435-4145-90b7-ef8b6bdaa8d3,melodic metalcore
1068,5af76198-4435-4145-90b7-ef8b6bdaa8d3,pop punk
1068,5af76198-4435-4145-90b7-ef8b6bdaa8d3,post-hardcore
1068,5af76198-4435-4145-90b7-ef8b6bdaa8d3,hardcore
1069,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,
1070,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,j. cole
1070,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,rap
1070,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,hip hop
1070,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,top 100
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz rap
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,future bass
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious hip hop
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2020s
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,rap
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,disco
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious rapper
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,house
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2010s
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,trap
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,west coast hip hop
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,dance
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,alternative hip hop
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,gangsta rap
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop rap
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,progressive rap
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,contemporary rap
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hardcore hip hop
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
1071,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
1072,615dbdd4-14f9-453f-9174-41ebf10c9e00,gangsta rap
1072,615dbdd4-14f9-453f-9174-41ebf10c9e00,mumble rap
1072,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
1072,615dbdd4-14f9-453f-9174-41ebf10c9e00,southern hip hop
1072,615dbdd4-14f9-453f-9174-41ebf10c9e00,pop rap
1072,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
1072,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
1072,615dbdd4-14f9-453f-9174-41ebf10c9e00,rap
1072,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
1073,638eb6ec-cc41-47aa-86ac-2e9d00b9f7a7,
1074,63c754d9-37e9-4002-8be3-443baf8d24c2,hardcore
1074,63c754d9-37e9-4002-8be3-443baf8d24c2,post-hardcore
1074,63c754d9-37e9-4002-8be3-443baf8d24c2,metal
1074,63c754d9-37e9-4002-8be3-443baf8d24c2,metalcore
1075,684e53d2-456b-401e-ad8c-42ec1beed6d9,alternative metal
1075,684e53d2-456b-401e-ad8c-42ec1beed6d9,djent
1075,684e53d2-456b-401e-ad8c-42ec1beed6d9,metalcore
1075,684e53d2-456b-401e-ad8c-42ec1beed6d9,metal
1075,684e53d2-456b-401e-ad8c-42ec1beed6d9,rock and indie
1076,697865c2-a9b4-439c-a447-1392f239aaa1,hip hop
1076,697865c2-a9b4-439c-a447-1392f239aaa1,trap
1076,697865c2-a9b4-439c-a447-1392f239aaa1,southern hip hop
1076,697865c2-a9b4-439c-a447-1392f239aaa1,rapper
1077,69c7fe3d-512f-4daf-b4ba-84e994373fe4,tumblr
1077,69c7fe3d-512f-4daf-b4ba-84e994373fe4,alternative rock
1077,69c7fe3d-512f-4daf-b4ba-84e994373fe4,indie pop
1078,6c282560-6e13-491e-843d-fce9a8021aa6,punk rock
1078,6c282560-6e13-491e-843d-fce9a8021aa6,nepo baby
1078,6c282560-6e13-491e-843d-fce9a8021aa6,vegan
1078,6c282560-6e13-491e-843d-fce9a8021aa6,gen z
1078,6c282560-6e13-491e-843d-fce9a8021aa6,rock
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,god
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,drill
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,trap
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,2020s
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,austin city limits
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,english
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,rap
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,top 100
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country pop
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,chicago drill
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,sxsw
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,pop rap
1079,6c673cc0-fa66-4a2b-b379-8dcee437ea19,hip hop
1080,6c87a766-307f-4fc0-8295-b17654b5b2c5,west coast hip hop
1080,6c87a766-307f-4fc0-8295-b17654b5b2c5,trap
1080,6c87a766-307f-4fc0-8295-b17654b5b2c5,hip hop
1081,6e49561b-e782-4745-9e0c-19ffb5078cb2,indie rock
1081,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative metal
1081,6e49561b-e782-4745-9e0c-19ffb5078cb2,rock
1081,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative rock
1081,6e49561b-e782-4745-9e0c-19ffb5078cb2,post-hardcore
1081,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative pop
1081,6e49561b-e782-4745-9e0c-19ffb5078cb2,pop punk
1082,6f442524-3f75-4f39-b26b-8cd1ee12831a,electronic
1082,6f442524-3f75-4f39-b26b-8cd1ee12831a,metalcore
1082,6f442524-3f75-4f39-b26b-8cd1ee12831a,alternative metal
1082,6f442524-3f75-4f39-b26b-8cd1ee12831a,heavy metal
1082,6f442524-3f75-4f39-b26b-8cd1ee12831a,trancecore
1082,6f442524-3f75-4f39-b26b-8cd1ee12831a,post-hardcore
1082,6f442524-3f75-4f39-b26b-8cd1ee12831a,screamo
1083,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,crunk
1083,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop
1083,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,new jack swing
1083,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,r&b
1083,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,hip hop
1083,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,rap
1083,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,contemporary r&b
1083,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop rap
1084,7090808c-434d-46a2-929e-28f8464fa4e4,hard rock
1084,7090808c-434d-46a2-929e-28f8464fa4e4,alternative rock
1085,70b25bff-ce3d-49c5-859f-70113d12e51a,country pop
1085,70b25bff-ce3d-49c5-859f-70113d12e51a,country
1085,70b25bff-ce3d-49c5-859f-70113d12e51a,2020s
1086,721a72fb-a6af-412a-a7e0-c5aa86a6f640,
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,neo soul
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,hip hop soul
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,contemporary r&b
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,american
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,neo-soul
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,soul
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,rnb
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative rnb
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,female vocals
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,pop
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,r&b
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,electronic
1087,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative r&b
1088,77997384-6918-4066-b2fa-b77da50dfd07,indie
1088,77997384-6918-4066-b2fa-b77da50dfd07,alternative
1089,7a87fba0-a523-4c51-8527-c4bcfcd5ee63,country
1090,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,post-grunge
1090,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,alternative metal
1090,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,rock
1090,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,metal
1090,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,hard rock
1090,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,pop rock
1091,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,hard rock
1091,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative rock
