,recording_mbid,genres
829,dc19676f-ad3c-4e50-8101-839a50b8b846,christian metal
829,dc19676f-ad3c-4e50-8101-839a50b8b846,christian rock
829,dc19676f-ad3c-4e50-8101-839a50b8b846,metal
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,alternative metal
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,rock and indie
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metalcore
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metal
830,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,djent
831,dc305834-5261-4e8c-afb6-b93a89e7946d,alternative rock
831,dc305834-5261-4e8c-afb6-b93a89e7946d,tumblr
831,dc305834-5261-4e8c-afb6-b93a89e7946d,indie pop
832,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,heavy metal
832,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,hard rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,rock
832,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive metal
832,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative metal
833,dcc1c170-2908-4206-bec8-17f6f9dc1810,hip hop
834,dce08173-d582-4928-8dc7-d001030eef1b,2010s
834,dce08173-d582-4928-8dc7-d001030eef1b,pop screamo
834,dce08173-d582-4928-8dc7-d001030eef1b,millennial
834,dce08173-d582-4928-8dc7-d001030eef1b,melodic hardcore
834,dce08173-d582-4928-8dc7-d001030eef1b,post-hardcore
834,dce08173-d582-4928-8dc7-d001030eef1b,rock
834,dce08173-d582-4928-8dc7-d001030eef1b,2020s
834,dce08173-d582-4928-8dc7-d001030eef1b,easycore
835,dcea7720-4413-4ada-8c07-63cfd10f5724,metalcore
835,dcea7720-4413-4ada-8c07-63cfd10f5724,alternative rock
835,dcea7720-4413-4ada-8c07-63cfd10f5724,acoustic
835,dcea7720-4413-4ada-8c07-63cfd10f5724,post-hardcore
835,dcea7720-4413-4ada-8c07-63cfd10f5724,emo pop
835,dcea7720-4413-4ada-8c07-63cfd10f5724,pop punk
836,dd290c64-1328-411a-8823-c56489a63c7d,aak
836,dd290c64-1328-411a-8823-c56489a63c7d,rap rock
836,dd290c64-1328-411a-8823-c56489a63c7d,rock
836,dd290c64-1328-411a-8823-c56489a63c7d,rap metal
836,dd290c64-1328-411a-8823-c56489a63c7d,nu metal
836,dd290c64-1328-411a-8823-c56489a63c7d,alternative rock
836,dd290c64-1328-411a-8823-c56489a63c7d,alt rock
836,dd290c64-1328-411a-8823-c56489a63c7d,metal
836,dd290c64-1328-411a-8823-c56489a63c7d,alternative metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,phonk
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,heavy metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative rock
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,hard rock
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive rock
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive metal
837,dd8518bd-37b6-4c43-8697-ca6941c40d5a,rock
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-hardcore
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metal
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-metalcore
838,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metalcore
839,ddba86eb-7439-4d81-8204-9843567043ec,pop rock
839,ddba86eb-7439-4d81-8204-9843567043ec,alternative rock
840,de23705a-37c5-47d5-a842-8390fcb552da,hard rock
840,de23705a-37c5-47d5-a842-8390fcb552da,alternative metal
840,de23705a-37c5-47d5-a842-8390fcb552da,rock
840,de23705a-37c5-47d5-a842-8390fcb552da,nu metal
841,de3108c1-61de-42ec-b82b-daa9954ca231,hip hop
841,de3108c1-61de-42ec-b82b-daa9954ca231,rap
842,de38a793-3dfa-410c-a237-4ccd5cad30af,post-hardcore
842,de38a793-3dfa-410c-a237-4ccd5cad30af,emo pop
842,de38a793-3dfa-410c-a237-4ccd5cad30af,metalcore
842,de38a793-3dfa-410c-a237-4ccd5cad30af,pop punk
842,de38a793-3dfa-410c-a237-4ccd5cad30af,alternative rock
842,de38a793-3dfa-410c-a237-4ccd5cad30af,acoustic
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative metal
843,de58bea3-3c64-48ed-a516-288d04545ae6,progressive metal
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative r&b
843,de58bea3-3c64-48ed-a516-288d04545ae6,art pop
843,de58bea3-3c64-48ed-a516-288d04545ae6,alternative pop
843,de58bea3-3c64-48ed-a516-288d04545ae6,djent
843,de58bea3-3c64-48ed-a516-288d04545ae6,progressive rock
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,chode
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,life
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,canadian
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,hip hop
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,jutes
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,pop rap
844,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,rap
845,de6f80b9-f935-4f37-8354-45cb24bb00ca,hip hop
845,de6f80b9-f935-4f37-8354-45cb24bb00ca,rap
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,contemporary r&b
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,alternative r&b
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,trap soul
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,pop soul
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,2010s
846,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop soul
847,df3d0c71-042f-4f29-aa8e-c78e375e8c41,post-hardcore
847,df3d0c71-042f-4f29-aa8e-c78e375e8c41,melodic metalcore
847,df3d0c71-042f-4f29-aa8e-c78e375e8c41,metalcore
847,df3d0c71-042f-4f29-aa8e-c78e375e8c41,hardcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,psychedelic rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative/indie rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,nu metal
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,hard rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,melodic metalcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,emo
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,metalcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,deathcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,house
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,screamo
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,post-hardcore
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,drum and bass
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop rock
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative metal
848,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative rock
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,contemporary r&b
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,alternative r&b
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop rap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,experimental hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,english
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dance
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electropop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,rap
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,moombahton
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,2010s
849,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm
850,dfdc8c05-465d-4262-9a34-3937b8e0c37f,contemporary r&b
850,dfdc8c05-465d-4262-9a34-3937b8e0c37f,alternative r&b
850,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap
850,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap soul
851,dff4cb02-97d2-4790-be54-882d2cc495ba,gangsta rap
851,dff4cb02-97d2-4790-be54-882d2cc495ba,hip hop
851,dff4cb02-97d2-4790-be54-882d2cc495ba,southern hip hop
851,dff4cb02-97d2-4790-be54-882d2cc495ba,trap
852,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop rock
852,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop punk
852,e076d6a4-c6ff-4005-ba0e-0d41574b560b,punk
853,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metal
853,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metalcore
853,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-hardcore
853,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-metalcore
854,e0d85543-b8e4-4aae-bc9e-071e718b5599,hip hop
854,e0d85543-b8e4-4aae-bc9e-071e718b5599,top 100
854,e0d85543-b8e4-4aae-bc9e-071e718b5599,j. cole
854,e0d85543-b8e4-4aae-bc9e-071e718b5599,trap
854,e0d85543-b8e4-4aae-bc9e-071e718b5599,rap
855,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
855,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
855,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
855,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
855,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,country
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk pop
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,americana
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,red dirt
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,pop
856,e147e8e6-ac7c-4242-8374-37ab2f80afe4,alternative country
857,e1677961-cda7-41ad-929e-82259fddb059,alternative metal
857,e1677961-cda7-41ad-929e-82259fddb059,metal
857,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
857,e1677961-cda7-41ad-929e-82259fddb059,metalcore
857,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
857,e1677961-cda7-41ad-929e-82259fddb059,rock
858,e1f4439b-05e4-4bb9-af7b-410d2a916360,
859,e2528916-d0f1-40c9-add0-6d5e768fae94,rock
859,e2528916-d0f1-40c9-add0-6d5e768fae94,alternative metal
859,e2528916-d0f1-40c9-add0-6d5e768fae94,metalcore
859,e2528916-d0f1-40c9-add0-6d5e768fae94,metal
860,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative r&b
860,e2ed03af-0140-47ca-93d3-1b20de03db59,art pop
860,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative pop
860,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive metal
860,e2ed03af-0140-47ca-93d3-1b20de03db59,djent
860,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative metal
860,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive rock
861,e30d5f7f-c8df-47d9-9044-474f83595684,post-hardcore
861,e30d5f7f-c8df-47d9-9044-474f83595684,rock
861,e30d5f7f-c8df-47d9-9044-474f83595684,indie rock
861,e30d5f7f-c8df-47d9-9044-474f83595684,emo
861,e30d5f7f-c8df-47d9-9044-474f83595684,alternative rock
861,e30d5f7f-c8df-47d9-9044-474f83595684,grunge
861,e30d5f7f-c8df-47d9-9044-474f83595684,pop rock
862,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,rock
862,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,hard rock
862,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,all-female
862,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,alternative rock
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,underground hip hop
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,r&b
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,west coast hip hop
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,future bass
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,electronica
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,alternative hip hop
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,jazz rap
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,midwest rap
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,house
863,e3ca5d22-9f3d-4a11-8141-6af33129ed93,contemporary rap
864,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,melodic hardcore
864,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,easycore
864,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,post-hardcore
864,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,2010s
864,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,pop screamo
864,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,rock
864,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,2020s
864,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,millennial
865,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,soul
865,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rhythm & blues
865,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop soul
865,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,country
865,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,alternative rock
865,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop
865,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rock
866,e4946782-3ee7-42c5-a62b-384ac3ae0259,pop screamo
866,e4946782-3ee7-42c5-a62b-384ac3ae0259,post-hardcore
866,e4946782-3ee7-42c5-a62b-384ac3ae0259,melodic hardcore
866,e4946782-3ee7-42c5-a62b-384ac3ae0259,easycore
866,e4946782-3ee7-42c5-a62b-384ac3ae0259,2010s
866,e4946782-3ee7-42c5-a62b-384ac3ae0259,rock
866,e4946782-3ee7-42c5-a62b-384ac3ae0259,millennial
866,e4946782-3ee7-42c5-a62b-384ac3ae0259,2020s
867,e4947b35-422b-4547-ad99-a107c1a40861,rock
867,e4947b35-422b-4547-ad99-a107c1a40861,melodic metalcore
867,e4947b35-422b-4547-ad99-a107c1a40861,pop
867,e4947b35-422b-4547-ad99-a107c1a40861,electronic rock
867,e4947b35-422b-4547-ad99-a107c1a40861,emo
867,e4947b35-422b-4547-ad99-a107c1a40861,alternative/indie rock
867,e4947b35-422b-4547-ad99-a107c1a40861,psychedelic rock
867,e4947b35-422b-4547-ad99-a107c1a40861,post-hardcore
867,e4947b35-422b-4547-ad99-a107c1a40861,nu metal
867,e4947b35-422b-4547-ad99-a107c1a40861,alternative rock
867,e4947b35-422b-4547-ad99-a107c1a40861,house
867,e4947b35-422b-4547-ad99-a107c1a40861,deathcore
867,e4947b35-422b-4547-ad99-a107c1a40861,alternative metal
867,e4947b35-422b-4547-ad99-a107c1a40861,pop rock
867,e4947b35-422b-4547-ad99-a107c1a40861,metalcore
867,e4947b35-422b-4547-ad99-a107c1a40861,electronic
867,e4947b35-422b-4547-ad99-a107c1a40861,screamo
867,e4947b35-422b-4547-ad99-a107c1a40861,drum and bass
867,e4947b35-422b-4547-ad99-a107c1a40861,hard rock
868,e4e590fb-5115-4a6a-a5f6-699220e2040c,experimental rock
868,e4e590fb-5115-4a6a-a5f6-699220e2040c,post-hardcore
869,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,acoustic
869,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,emo pop
869,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,post-hardcore
869,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,pop punk
869,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,alternative rock
869,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,metalcore
870,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metalcore
870,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-hardcore
870,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-metalcore
870,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metal
871,e5da9a22-5258-46af-8592-5bef6f85fb05,post-screamo
871,e5da9a22-5258-46af-8592-5bef6f85fb05,alternative rock
871,e5da9a22-5258-46af-8592-5bef6f85fb05,rock
871,e5da9a22-5258-46af-8592-5bef6f85fb05,pop rock
871,e5da9a22-5258-46af-8592-5bef6f85fb05,post-hardcore
872,e5efc159-b13c-435f-b872-4a75a721ef7b,country
873,e5ff4b85-7ced-48a6-994b-f334db32749f,acid jazz
873,e5ff4b85-7ced-48a6-994b-f334db32749f,soul and reggae
873,e5ff4b85-7ced-48a6-994b-f334db32749f,funk
873,e5ff4b85-7ced-48a6-994b-f334db32749f,funk soul
873,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
873,e5ff4b85-7ced-48a6-994b-f334db32749f,rap
873,e5ff4b85-7ced-48a6-994b-f334db32749f,contemporary r&b
873,e5ff4b85-7ced-48a6-994b-f334db32749f,neo soul
873,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
873,e5ff4b85-7ced-48a6-994b-f334db32749f,jazz
873,e5ff4b85-7ced-48a6-994b-f334db32749f,soul
873,e5ff4b85-7ced-48a6-994b-f334db32749f,neo-soul
874,e6002c7f-0ef9-4f76-a26f-d20011036ac2,symphonic rock
874,e6002c7f-0ef9-4f76-a26f-d20011036ac2,shoegaze
874,e6002c7f-0ef9-4f76-a26f-d20011036ac2,neo-psychedelia
874,e6002c7f-0ef9-4f76-a26f-d20011036ac2,progressive rock
874,e6002c7f-0ef9-4f76-a26f-d20011036ac2,dream pop
874,e6002c7f-0ef9-4f76-a26f-d20011036ac2,alternative rock
874,e6002c7f-0ef9-4f76-a26f-d20011036ac2,grunge
874,e6002c7f-0ef9-4f76-a26f-d20011036ac2,synth-pop
874,e6002c7f-0ef9-4f76-a26f-d20011036ac2,rock
874,e6002c7f-0ef9-4f76-a26f-d20011036ac2,spacegrunge
875,e61ec727-4db6-4885-bc5b-457fcc72b033,hardcore
875,e61ec727-4db6-4885-bc5b-457fcc72b033,math metal
875,e61ec727-4db6-4885-bc5b-457fcc72b033,progressive metal
875,e61ec727-4db6-4885-bc5b-457fcc72b033,djent
875,e61ec727-4db6-4885-bc5b-457fcc72b033,metalcore
876,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,rock
876,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,hard rock
876,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,alternative metal
876,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,post-grunge
876,e66d8f2a-fb6a-49ee-9620-6c1e5cf8a3af,alternative rock
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rapper
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,mumble rap
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,pop rap
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,queer
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rap
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,gangsta rap
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
877,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
878,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip house
878,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip hop
879,e77f26ae-8caf-4c27-a869-8a66d37d1b69,tumblr
879,e77f26ae-8caf-4c27-a869-8a66d37d1b69,indie pop
879,e77f26ae-8caf-4c27-a869-8a66d37d1b69,alternative rock
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop punk
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,female vocalists
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop rock
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,acoustic rock
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo-pop
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,female fronted
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo pop
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,rock
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,nuno
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative rock
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,new wave
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,power pop
880,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo
881,e7ada1d0-0604-4ff2-9361-939ebf5b53af,pop rock
881,e7ada1d0-0604-4ff2-9361-939ebf5b53af,rock
881,e7ada1d0-0604-4ff2-9361-939ebf5b53af,power pop
881,e7ada1d0-0604-4ff2-9361-939ebf5b53af,geek rock
881,e7ada1d0-0604-4ff2-9361-939ebf5b53af,emo
881,e7ada1d0-0604-4ff2-9361-939ebf5b53af,mainstream rock
881,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative pop
881,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative rock
882,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,tumblr
882,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,indie pop
882,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,alternative rock
883,e7e57d30-bd5d-4463-876c-63bf70ca1f66,acoustic
883,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop punk
883,e7e57d30-bd5d-4463-876c-63bf70ca1f66,post-hardcore
883,e7e57d30-bd5d-4463-876c-63bf70ca1f66,emo pop
883,e7e57d30-bd5d-4463-876c-63bf70ca1f66,metalcore
883,e7e57d30-bd5d-4463-876c-63bf70ca1f66,alternative rock
884,e81739ba-7306-45fc-9c9c-61e686c8c983,cloud rap
884,e81739ba-7306-45fc-9c9c-61e686c8c983,east coast hip hop
884,e81739ba-7306-45fc-9c9c-61e686c8c983,hip hop
884,e81739ba-7306-45fc-9c9c-61e686c8c983,hardcore hip hop
884,e81739ba-7306-45fc-9c9c-61e686c8c983,trap
884,e81739ba-7306-45fc-9c9c-61e686c8c983,experimental hip hop
884,e81739ba-7306-45fc-9c9c-61e686c8c983,pop rap
885,e877483e-0d88-4546-9042-f7868e27147b,2010s
885,e877483e-0d88-4546-9042-f7868e27147b,pop soul
885,e877483e-0d88-4546-9042-f7868e27147b,hip hop soul
885,e877483e-0d88-4546-9042-f7868e27147b,hip hop
885,e877483e-0d88-4546-9042-f7868e27147b,rap
885,e877483e-0d88-4546-9042-f7868e27147b,contemporary r&b
885,e877483e-0d88-4546-9042-f7868e27147b,hip hop
885,e877483e-0d88-4546-9042-f7868e27147b,alternative r&b
885,e877483e-0d88-4546-9042-f7868e27147b,trap soul
886,e89428ed-4422-4736-ba20-9142da057be3,metalcore
886,e89428ed-4422-4736-ba20-9142da057be3,house
886,e89428ed-4422-4736-ba20-9142da057be3,psychedelic rock
886,e89428ed-4422-4736-ba20-9142da057be3,alternative/indie rock
886,e89428ed-4422-4736-ba20-9142da057be3,pop rock
886,e89428ed-4422-4736-ba20-9142da057be3,nu metal
886,e89428ed-4422-4736-ba20-9142da057be3,emo
886,e89428ed-4422-4736-ba20-9142da057be3,alternative rock
886,e89428ed-4422-4736-ba20-9142da057be3,deathcore
886,e89428ed-4422-4736-ba20-9142da057be3,alternative metal
886,e89428ed-4422-4736-ba20-9142da057be3,screamo
886,e89428ed-4422-4736-ba20-9142da057be3,rock
886,e89428ed-4422-4736-ba20-9142da057be3,hard rock
886,e89428ed-4422-4736-ba20-9142da057be3,melodic metalcore
886,e89428ed-4422-4736-ba20-9142da057be3,electronic rock
886,e89428ed-4422-4736-ba20-9142da057be3,electronic
886,e89428ed-4422-4736-ba20-9142da057be3,pop
886,e89428ed-4422-4736-ba20-9142da057be3,post-hardcore
886,e89428ed-4422-4736-ba20-9142da057be3,drum and bass
887,e8958b42-c68d-44b8-8e4b-95ab5a444056,rock
887,e8958b42-c68d-44b8-8e4b-95ab5a444056,post-hardcore
888,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,emo rap
888,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,2010s
888,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,pop rap
888,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,hip hop
888,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,millennial
888,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,rage
888,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,2020s
888,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,east coast hip hop
888,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,cloud rap
888,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,trap
889,e8f7d432-0c7e-4bed-8217-6574f5663812,
890,e94c10ad-c6c1-4898-860e-7947c53fd3b9,metalcore
891,e97155dd-6cb4-4b52-a772-95fb8d1decc5,hardcore
891,e97155dd-6cb4-4b52-a772-95fb8d1decc5,alternative rock
891,e97155dd-6cb4-4b52-a772-95fb8d1decc5,metalcore
891,e97155dd-6cb4-4b52-a772-95fb8d1decc5,post-hardcore
892,e991604b-73a8-4363-af24-6423a17c4911,
893,e9d2f48c-7525-4c71-8c5b-e62895d73884,hip hop
893,e9d2f48c-7525-4c71-8c5b-e62895d73884,rap
893,e9d2f48c-7525-4c71-8c5b-e62895d73884,southern hip hop
894,ea570f81-40b0-4675-a13a-ceffb8c26013,hardcore
