,recording_mbid,genres
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,hip hop
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative pop
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,electropop
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,queer
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,rock
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,country
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative r&b
1167,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative rock
1168,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,melodic metalcore
1168,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,metalcore
1168,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,hardcore
1168,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,post-hardcore
1169,992967a4-6154-4c1d-92de-66db1998bcf5,rock
1169,992967a4-6154-4c1d-92de-66db1998bcf5,alternative hardcore
1169,992967a4-6154-4c1d-92de-66db1998bcf5,metalcore
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap edm
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,chicago drill
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,east coast hip hop
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,emo rap
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,2010s
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,rap
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,edm
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,english
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,hip hop
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,alternative hip hop
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,future bass
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,gen z
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,progressive house
1170,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,trap
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo-soul
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative r&b
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,hip hop soul
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo soul
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,r&b
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,female vocals
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative rnb
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,pop
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,electronic
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,rnb
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,soul
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,contemporary r&b
1171,9b6b096f-36d8-4297-b181-ea501c4b41a2,american
1172,9e820e5e-6964-4ac0-9e43-5cbd858bb951,alternative rock
1172,9e820e5e-6964-4ac0-9e43-5cbd858bb951,indie pop
1172,9e820e5e-6964-4ac0-9e43-5cbd858bb951,tumblr
1173,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,
1174,9f26dd50-aff9-4071-b074-1c41d9846555,alternative metal
1174,9f26dd50-aff9-4071-b074-1c41d9846555,progressive metal
1174,9f26dd50-aff9-4071-b074-1c41d9846555,alternative pop
1174,9f26dd50-aff9-4071-b074-1c41d9846555,art pop
1174,9f26dd50-aff9-4071-b074-1c41d9846555,alternative r&b
1174,9f26dd50-aff9-4071-b074-1c41d9846555,djent
1174,9f26dd50-aff9-4071-b074-1c41d9846555,progressive rock
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,emo
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,crabcore
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronicore
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,metalcore
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,rock
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,screamo
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative ccm
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,heavy metal
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative/indie rock
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,religious
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,post-hardcore
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,pop
1175,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronic
1176,a02e1d28-bdf9-4162-8e95-8d415d2e5416,australian
1176,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metal
1176,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metalcore
1176,a02e1d28-bdf9-4162-8e95-8d415d2e5416,alternative metal
1176,a02e1d28-bdf9-4162-8e95-8d415d2e5416,metalcore
1177,a0aca77f-6899-43dc-bb83-e9a6b7e54967,
1178,a1b03541-996c-4a2d-8164-648ba079bc93,art pop
1178,a1b03541-996c-4a2d-8164-648ba079bc93,progressive metal
1178,a1b03541-996c-4a2d-8164-648ba079bc93,alternative r&b
1178,a1b03541-996c-4a2d-8164-648ba079bc93,djent
1178,a1b03541-996c-4a2d-8164-648ba079bc93,progressive rock
1178,a1b03541-996c-4a2d-8164-648ba079bc93,alternative metal
1178,a1b03541-996c-4a2d-8164-648ba079bc93,alternative pop
1179,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,synth-pop
1179,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,r&b
1179,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,alternative r&b
1179,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2010s
1179,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2020s
1179,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,dance-pop
1179,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,contemporary r&b
1179,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,hypnagogic pop
1179,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,pop
1180,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop
1180,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,alternative rock
1180,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop rock
1180,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,indie pop
1181,a7df1c60-3005-4c22-9935-c650c363b28d,metalcore
1181,a7df1c60-3005-4c22-9935-c650c363b28d,alternative rock
1181,a7df1c60-3005-4c22-9935-c650c363b28d,post-hardcore
1182,a863bd47-cc3e-473f-a292-c5f615536a3c,indie pop
1182,a863bd47-cc3e-473f-a292-c5f615536a3c,tumblr
1182,a863bd47-cc3e-473f-a292-c5f615536a3c,alternative rock
1183,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive rock
1183,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative metal
1183,aa7dd583-1cc5-41df-ba85-e847325b9765,heavy metal
1183,aa7dd583-1cc5-41df-ba85-e847325b9765,hard rock
1183,aa7dd583-1cc5-41df-ba85-e847325b9765,rock
1183,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative rock
1183,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive metal
1184,ab1512fc-bea3-4723-9722-bd84fd256659,conscious hip hop
1184,ab1512fc-bea3-4723-9722-bd84fd256659,southern rap
1184,ab1512fc-bea3-4723-9722-bd84fd256659,southern hip-hop
1184,ab1512fc-bea3-4723-9722-bd84fd256659,pop rap
1184,ab1512fc-bea3-4723-9722-bd84fd256659,hip hop
1184,ab1512fc-bea3-4723-9722-bd84fd256659,house
1184,ab1512fc-bea3-4723-9722-bd84fd256659,hardcore hip hop
1184,ab1512fc-bea3-4723-9722-bd84fd256659,alternative r&b
1184,ab1512fc-bea3-4723-9722-bd84fd256659,trap
1184,ab1512fc-bea3-4723-9722-bd84fd256659,future bass
1184,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary rap
1184,ab1512fc-bea3-4723-9722-bd84fd256659,left-field rap
1184,ab1512fc-bea3-4723-9722-bd84fd256659,alternative hip hop
1184,ab1512fc-bea3-4723-9722-bd84fd256659,experimental hip hop
1184,ab1512fc-bea3-4723-9722-bd84fd256659,underground hip hop
1184,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary r&b
1185,ab443b01-63ef-457e-b86c-202c93cc113e,tumblr
1185,ab443b01-63ef-457e-b86c-202c93cc113e,alternative rock
1185,ab443b01-63ef-457e-b86c-202c93cc113e,indie pop
1186,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,hard rock
1186,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country
1186,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country pop
1187,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,hard rock
1187,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,alternative rock
1188,ac358368-d470-402b-94af-684b83fb39a5,2010s
1188,ac358368-d470-402b-94af-684b83fb39a5,alternative rnb
1188,ac358368-d470-402b-94af-684b83fb39a5,pop rap
1188,ac358368-d470-402b-94af-684b83fb39a5,alternative pop
1188,ac358368-d470-402b-94af-684b83fb39a5,2020s
1188,ac358368-d470-402b-94af-684b83fb39a5,trap pop
1188,ac358368-d470-402b-94af-684b83fb39a5,electropop
1189,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive rock
1189,ac61eb5f-2bee-463a-a449-54d2be72df9c,djent
1189,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative r&b
1189,ac61eb5f-2bee-463a-a449-54d2be72df9c,art pop
1189,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative metal
1189,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive metal
1189,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative pop
1190,acf138ff-5533-44d2-b5f2-6ef4cda8f409,country
1191,adadc047-e040-45d5-b020-0603db0d69dc,uk
1191,adadc047-e040-45d5-b020-0603db0d69dc,rock
1191,adadc047-e040-45d5-b020-0603db0d69dc,baroque pop
1191,adadc047-e040-45d5-b020-0603db0d69dc,dance
1191,adadc047-e040-45d5-b020-0603db0d69dc,alternative/indie rock
1191,adadc047-e040-45d5-b020-0603db0d69dc,art rock
1191,adadc047-e040-45d5-b020-0603db0d69dc,british
1191,adadc047-e040-45d5-b020-0603db0d69dc,electronica
1191,adadc047-e040-45d5-b020-0603db0d69dc,pop
1191,adadc047-e040-45d5-b020-0603db0d69dc,garage rock
1191,adadc047-e040-45d5-b020-0603db0d69dc,alternative
1191,adadc047-e040-45d5-b020-0603db0d69dc,garage rock revival
1191,adadc047-e040-45d5-b020-0603db0d69dc,indie rock
1191,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic pop
1191,adadc047-e040-45d5-b020-0603db0d69dc,house
1191,adadc047-e040-45d5-b020-0603db0d69dc,alternative rock
1191,adadc047-e040-45d5-b020-0603db0d69dc,sheffield
1191,adadc047-e040-45d5-b020-0603db0d69dc,post-punk revival
1191,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic rock
1191,adadc047-e040-45d5-b020-0603db0d69dc,neo-psychedelia
1192,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,indie pop
1192,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,tumblr
1192,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,alternative rock
1193,adfa584b-32f6-48eb-a9e4-4e35887bd339,rap
1193,adfa584b-32f6-48eb-a9e4-4e35887bd339,hip hop
1193,adfa584b-32f6-48eb-a9e4-4e35887bd339,chode
1193,adfa584b-32f6-48eb-a9e4-4e35887bd339,canadian
1193,adfa584b-32f6-48eb-a9e4-4e35887bd339,pop rap
1193,adfa584b-32f6-48eb-a9e4-4e35887bd339,jutes
1193,adfa584b-32f6-48eb-a9e4-4e35887bd339,life
1194,aea3be00-b40a-4478-b2d5-4b3339115f3e,nu punk
1194,aea3be00-b40a-4478-b2d5-4b3339115f3e,pop punk
1195,affdb8c6-2157-4c75-80fc-5f49c2e0611f,alternative metal
1195,affdb8c6-2157-4c75-80fc-5f49c2e0611f,rock
1195,affdb8c6-2157-4c75-80fc-5f49c2e0611f,post-grunge
1195,affdb8c6-2157-4c75-80fc-5f49c2e0611f,hard rock
1195,affdb8c6-2157-4c75-80fc-5f49c2e0611f,alternative rock
1196,b01e3a66-0ef0-4933-950f-15d345270fd0,pop rock
1196,b01e3a66-0ef0-4933-950f-15d345270fd0,hard rock
1196,b01e3a66-0ef0-4933-950f-15d345270fd0,rock
1196,b01e3a66-0ef0-4933-950f-15d345270fd0,post-grunge
1196,b01e3a66-0ef0-4933-950f-15d345270fd0,metal
1196,b01e3a66-0ef0-4933-950f-15d345270fd0,alternative metal
1197,b04b35b1-ac14-4b98-b125-009239144b49,alternative pop
1197,b04b35b1-ac14-4b98-b125-009239144b49,progressive rock
1197,b04b35b1-ac14-4b98-b125-009239144b49,alternative metal
1197,b04b35b1-ac14-4b98-b125-009239144b49,art pop
1197,b04b35b1-ac14-4b98-b125-009239144b49,progressive metal
1197,b04b35b1-ac14-4b98-b125-009239144b49,alternative r&b
1197,b04b35b1-ac14-4b98-b125-009239144b49,djent
1198,b079306b-3cfd-49b7-b726-f372c192b9a1,
1199,b0bceab5-4e28-4596-8c8a-b4400f3f1975,pop rap
1199,b0bceab5-4e28-4596-8c8a-b4400f3f1975,southern hip hop
1199,b0bceab5-4e28-4596-8c8a-b4400f3f1975,hip hop
1199,b0bceab5-4e28-4596-8c8a-b4400f3f1975,trap
1199,b0bceab5-4e28-4596-8c8a-b4400f3f1975,r&b
1199,b0bceab5-4e28-4596-8c8a-b4400f3f1975,detroit hip hop
1199,b0bceab5-4e28-4596-8c8a-b4400f3f1975,rap
1200,b37a3401-7e5b-4f46-901c-cdae89632f4f,post-hardcore
1200,b37a3401-7e5b-4f46-901c-cdae89632f4f,emocore
1200,b37a3401-7e5b-4f46-901c-cdae89632f4f,hardcore
1200,b37a3401-7e5b-4f46-901c-cdae89632f4f,metalcore
1201,b442aa5c-143d-48e4-aba0-00b0ba772106,metalcore
1201,b442aa5c-143d-48e4-aba0-00b0ba772106,rock
1201,b442aa5c-143d-48e4-aba0-00b0ba772106,heavy metal
1201,b442aa5c-143d-48e4-aba0-00b0ba772106,metal
1202,b48068a0-02f8-494f-935c-ba67e0e81d21,hip hop
1202,b48068a0-02f8-494f-935c-ba67e0e81d21,conscious hip hop
1202,b48068a0-02f8-494f-935c-ba67e0e81d21,pop rap
1202,b48068a0-02f8-494f-935c-ba67e0e81d21,east coast hip hop
1202,b48068a0-02f8-494f-935c-ba67e0e81d21,jazz rap
1202,b48068a0-02f8-494f-935c-ba67e0e81d21,boom bap
1203,b58134ab-92f7-4680-b851-3361687eb964,alternative r&b
1203,b58134ab-92f7-4680-b851-3361687eb964,soul
1203,b58134ab-92f7-4680-b851-3361687eb964,pop rap
1203,b58134ab-92f7-4680-b851-3361687eb964,hip hop
1203,b58134ab-92f7-4680-b851-3361687eb964,contemporary r&b
1203,b58134ab-92f7-4680-b851-3361687eb964,wonky
1204,b62ebaa1-7af9-4727-aee1-0ad9ab1a0a6e,
1205,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative r&b
1205,b7027e21-1d47-42ce-b231-e441ca1a26d4,djent
1205,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive rock
1205,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative pop
1205,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive metal
1205,b7027e21-1d47-42ce-b231-e441ca1a26d4,art pop
1205,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative metal
1206,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emo pop
1206,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,pop punk
1206,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emocore
1206,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,alternative hardcore
1206,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,post-hardcore
1206,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,screamo
1206,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,rock
1206,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emo
1206,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,alternative rock
1207,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,hard rock
1207,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,heavy metal
1207,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,rock
1207,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive metal
1207,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive rock
1207,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative rock
1207,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative metal
1208,b88a19a4-ac13-4efe-920c-dff7188b7b11,
1209,bda7507c-1aad-46d1-a68e-a6a68f81a056,millennial
1209,bda7507c-1aad-46d1-a68e-a6a68f81a056,melodic hardcore
1209,bda7507c-1aad-46d1-a68e-a6a68f81a056,easycore
1209,bda7507c-1aad-46d1-a68e-a6a68f81a056,post-hardcore
1209,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop screamo
1209,bda7507c-1aad-46d1-a68e-a6a68f81a056,scene
1209,bda7507c-1aad-46d1-a68e-a6a68f81a056,rock
1210,be123684-44d6-406e-90c4-54f5e65836a0,
1211,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive metal
1211,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive rock
1211,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative pop
1211,be948133-bb6a-41d7-a8c7-cb1609d3c96c,art pop
1211,be948133-bb6a-41d7-a8c7-cb1609d3c96c,djent
1211,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative r&b
1211,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative metal
1212,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,art pop
1212,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative r&b
1212,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative metal
1212,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive metal
1212,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive rock
1212,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,djent
1212,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative pop
1213,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,alternative rock
1213,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,blues rock
1213,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,rock
1214,c43d6208-7caf-4f8e-ab4b-e1b20fd77e52,country
1215,c5ed0674-e633-4b92-9455-91c87bfbf09d,
1216,c6e69eda-db5e-43b7-a2ca-bd9bd41049e7,
1217,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,art pop
1217,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative r&b
1217,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,djent
1217,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive rock
1217,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative metal
1217,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,progressive metal
1217,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,alternative pop
1218,c74a22fe-b14f-492d-b260-53ea806348e6,rock
1218,c74a22fe-b14f-492d-b260-53ea806348e6,metalcore
1218,c74a22fe-b14f-492d-b260-53ea806348e6,metal
1218,c74a22fe-b14f-492d-b260-53ea806348e6,heavy metal
1219,c916f299-8421-4470-95f5-b2d135d67679,contemporary r&b
1219,c916f299-8421-4470-95f5-b2d135d67679,hip hop
1219,c916f299-8421-4470-95f5-b2d135d67679,hip hop
1219,c916f299-8421-4470-95f5-b2d135d67679,gangsta rap
1219,c916f299-8421-4470-95f5-b2d135d67679,west coast hip hop
1219,c916f299-8421-4470-95f5-b2d135d67679,california
1219,c916f299-8421-4470-95f5-b2d135d67679,hardcore hip hop
1219,c916f299-8421-4470-95f5-b2d135d67679,trap
1219,c916f299-8421-4470-95f5-b2d135d67679,neo soul
1219,c916f299-8421-4470-95f5-b2d135d67679,english
1219,c916f299-8421-4470-95f5-b2d135d67679,oakland
1219,c916f299-8421-4470-95f5-b2d135d67679,rap
1220,c9d8cafa-8480-4a5b-ab12-4819146127f7,trap soul
1220,c9d8cafa-8480-4a5b-ab12-4819146127f7,alternative r&b
1220,c9d8cafa-8480-4a5b-ab12-4819146127f7,2010s
1220,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop
1220,c9d8cafa-8480-4a5b-ab12-4819146127f7,contemporary r&b
1220,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop soul
1220,c9d8cafa-8480-4a5b-ab12-4819146127f7,hip hop soul
1220,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop
1220,c9d8cafa-8480-4a5b-ab12-4819146127f7,electropop
1220,c9d8cafa-8480-4a5b-ab12-4819146127f7,pop rock
1221,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,rock
1221,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive rock
1221,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative metal
1221,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,hard rock
1221,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,alternative rock
1221,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,heavy metal
1221,cadcdbe6-cb93-4c6d-a5ab-c1abf0eb09c8,progressive metal
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,gen z
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,indie pop
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,rock
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,melodic hardcore
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,post-hardcore
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,scene
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,easycore
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,bedroom pop
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,millennial
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop screamo
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,lgbtq
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,pop rock
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,2020s
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,electropop
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,hyperpop
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,alternative pop
1222,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,singer-songwriter
1223,cbbbc162-872f-47fe-b863-44a21fec233f,english
1223,cbbbc162-872f-47fe-b863-44a21fec233f,alternative r&b
1223,cbbbc162-872f-47fe-b863-44a21fec233f,pop rap
1223,cbbbc162-872f-47fe-b863-44a21fec233f,2010s
1223,cbbbc162-872f-47fe-b863-44a21fec233f,hip hop
1223,cbbbc162-872f-47fe-b863-44a21fec233f,2020s
1223,cbbbc162-872f-47fe-b863-44a21fec233f,country
1223,cbbbc162-872f-47fe-b863-44a21fec233f,cloud rap
1223,cbbbc162-872f-47fe-b863-44a21fec233f,r&b
1223,cbbbc162-872f-47fe-b863-44a21fec233f,contemporary r&b
1223,cbbbc162-872f-47fe-b863-44a21fec233f,trap
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2020s
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pop rap
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pescetarian
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,trap
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,emo rap
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,cloud rap
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,proto-rage
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,hip hop
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2010s
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,millennial
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,east coast hip hop
1224,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,rage
1225,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,hip hop
1225,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,experimental hip hop
1226,ccdd6cad-f644-4a93-a673-bfa0d39c5064,alternative rock
1226,ccdd6cad-f644-4a93-a673-bfa0d39c5064,pop punk
1226,ccdd6cad-f644-4a93-a673-bfa0d39c5064,progressive rock
1227,ce501513-c635-4912-91dc-6eff2595b6cd,alternative rock
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 100
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,jazz rap
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,conscious rap
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,god
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop soul
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rap musicians
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rapist
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,deep soul
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,rnb
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,trap soul
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop soul
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,smooth soul
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,r&b
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 5
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 10
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip-hop
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,top 50
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,domestic abuser
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,southern hip hop
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,pop rap
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,east coast hip hop
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip hop
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,hip-hop
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,criminal
1228,cf2ee2af-7a49-4845-a676-4bfae0589b9e,boom bap
1229,cf4b0dd9-7295-4449-92e3-ea24fda0a995,pop rock
1229,cf4b0dd9-7295-4449-92e3-ea24fda0a995,heavy metal
