,recording_mbid,genres
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,r&b
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,contemporary r&b
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip-hop
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 100
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap rap
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hardcore hip hop
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,sxsw
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap
1183,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop rap
1184,5f233bff-613e-43d3-a537-6c03e7c3424b,art pop
1184,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive rock
1184,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative r&b
1184,5f233bff-613e-43d3-a537-6c03e7c3424b,djent
1184,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive metal
1184,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative pop
1184,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative metal
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,detroit hip hop
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,pop rap
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,future bass
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,trap edm
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,festival trap
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,edm
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,electronic
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,hybrid trap
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,big room house
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,drum and bass
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,southern hip hop
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,hip hop
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,dutch house
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,electro house
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,rap
1185,60a21162-077e-4150-8fe4-37fdc09d19b4,r&b
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2010s
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,house
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,dance
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,west coast hip hop
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,progressive rap
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,disco
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,contemporary rap
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious rapper
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,alternative hip hop
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hardcore hip hop
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop rap
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,trap
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,gangsta rap
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,future bass
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2020s
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,rap
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious hip hop
1186,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz rap
1187,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
1187,615dbdd4-14f9-453f-9174-41ebf10c9e00,southern hip hop
1187,615dbdd4-14f9-453f-9174-41ebf10c9e00,gangsta rap
1187,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
1187,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
1187,615dbdd4-14f9-453f-9174-41ebf10c9e00,mumble rap
1187,615dbdd4-14f9-453f-9174-41ebf10c9e00,rap
1187,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
1187,615dbdd4-14f9-453f-9174-41ebf10c9e00,pop rap
1188,62250e94-b1e3-41f0-878b-736867fa7b50,power pop
1188,62250e94-b1e3-41f0-878b-736867fa7b50,alternative rock
1188,62250e94-b1e3-41f0-878b-736867fa7b50,rock
1188,62250e94-b1e3-41f0-878b-736867fa7b50,alternative
1188,62250e94-b1e3-41f0-878b-736867fa7b50,pop
1188,62250e94-b1e3-41f0-878b-736867fa7b50,emo-pop
1188,62250e94-b1e3-41f0-878b-736867fa7b50,pop rock
1188,62250e94-b1e3-41f0-878b-736867fa7b50,powerpop
1188,62250e94-b1e3-41f0-878b-736867fa7b50,emo
1188,62250e94-b1e3-41f0-878b-736867fa7b50,pop punk
1188,62250e94-b1e3-41f0-878b-736867fa7b50,modern rock
1188,62250e94-b1e3-41f0-878b-736867fa7b50,neon pop
1188,62250e94-b1e3-41f0-878b-736867fa7b50,punk
1188,62250e94-b1e3-41f0-878b-736867fa7b50,alternative/indie rock
1188,62250e94-b1e3-41f0-878b-736867fa7b50,emo pop
1189,63122b25-ad57-427a-9f2b-50c562f9f1f5,alternative rock
1189,63122b25-ad57-427a-9f2b-50c562f9f1f5,experimental rock
1189,63122b25-ad57-427a-9f2b-50c562f9f1f5,post-hardcore
1190,638eb6ec-cc41-47aa-86ac-2e9d00b9f7a7,
1191,63c754d9-37e9-4002-8be3-443baf8d24c2,hardcore
1191,63c754d9-37e9-4002-8be3-443baf8d24c2,post-hardcore
1191,63c754d9-37e9-4002-8be3-443baf8d24c2,metal
1191,63c754d9-37e9-4002-8be3-443baf8d24c2,metalcore
1192,64104903-94d3-47db-a25b-ff6c9724b0e8,indie pop
1192,64104903-94d3-47db-a25b-ff6c9724b0e8,tumblr
1192,64104903-94d3-47db-a25b-ff6c9724b0e8,alternative rock
1193,6585d05f-0428-4649-92b9-fb67c89e4247,rock
1193,6585d05f-0428-4649-92b9-fb67c89e4247,heavy metal
1193,6585d05f-0428-4649-92b9-fb67c89e4247,alternative rock
1193,6585d05f-0428-4649-92b9-fb67c89e4247,hard rock
1193,6585d05f-0428-4649-92b9-fb67c89e4247,alternative metal
1193,6585d05f-0428-4649-92b9-fb67c89e4247,progressive rock
1193,6585d05f-0428-4649-92b9-fb67c89e4247,progressive metal
1194,66adcb12-68a5-4922-81f8-0aca64e01588,pop screamo
1194,66adcb12-68a5-4922-81f8-0aca64e01588,rock
1194,66adcb12-68a5-4922-81f8-0aca64e01588,millennial
1194,66adcb12-68a5-4922-81f8-0aca64e01588,easycore
1194,66adcb12-68a5-4922-81f8-0aca64e01588,scene
1194,66adcb12-68a5-4922-81f8-0aca64e01588,post-hardcore
1194,66adcb12-68a5-4922-81f8-0aca64e01588,melodic hardcore
1195,66f3846a-f203-41be-b425-e27db7f360df,heavy metal
1195,66f3846a-f203-41be-b425-e27db7f360df,progressive rock
1195,66f3846a-f203-41be-b425-e27db7f360df,progressive metal
1195,66f3846a-f203-41be-b425-e27db7f360df,rock
1195,66f3846a-f203-41be-b425-e27db7f360df,alternative metal
1195,66f3846a-f203-41be-b425-e27db7f360df,hard rock
1195,66f3846a-f203-41be-b425-e27db7f360df,alternative rock
1196,67f58fc3-0661-4c5b-909e-3876dfdb08b9,
1197,684e53d2-456b-401e-ad8c-42ec1beed6d9,alternative metal
1197,684e53d2-456b-401e-ad8c-42ec1beed6d9,djent
1197,684e53d2-456b-401e-ad8c-42ec1beed6d9,metalcore
1197,684e53d2-456b-401e-ad8c-42ec1beed6d9,metal
1197,684e53d2-456b-401e-ad8c-42ec1beed6d9,rock and indie
1198,68f6c1a3-382c-4f46-8250-597fe8134982,alternative pop
1198,68f6c1a3-382c-4f46-8250-597fe8134982,art pop
1198,68f6c1a3-382c-4f46-8250-597fe8134982,alternative r&b
1198,68f6c1a3-382c-4f46-8250-597fe8134982,djent
1198,68f6c1a3-382c-4f46-8250-597fe8134982,progressive metal
1198,68f6c1a3-382c-4f46-8250-597fe8134982,progressive rock
1198,68f6c1a3-382c-4f46-8250-597fe8134982,alternative metal
1199,691293a7-9904-4d0d-8245-42bb581ac8bb,alternative rock
1199,691293a7-9904-4d0d-8245-42bb581ac8bb,progressive rock
1199,691293a7-9904-4d0d-8245-42bb581ac8bb,rock
1199,691293a7-9904-4d0d-8245-42bb581ac8bb,progressive metal
1199,691293a7-9904-4d0d-8245-42bb581ac8bb,hard rock
1199,691293a7-9904-4d0d-8245-42bb581ac8bb,alternative metal
1199,691293a7-9904-4d0d-8245-42bb581ac8bb,heavy metal
1200,69576cac-44de-47a8-bc94-047fc1be2aeb,experimental rock
1200,69576cac-44de-47a8-bc94-047fc1be2aeb,post-hardcore
1201,697865c2-a9b4-439c-a447-1392f239aaa1,hip hop
1201,697865c2-a9b4-439c-a447-1392f239aaa1,trap
1201,697865c2-a9b4-439c-a447-1392f239aaa1,southern hip hop
1201,697865c2-a9b4-439c-a447-1392f239aaa1,rapper
1202,69c7fe3d-512f-4daf-b4ba-84e994373fe4,alternative rock
1202,69c7fe3d-512f-4daf-b4ba-84e994373fe4,indie pop
1202,69c7fe3d-512f-4daf-b4ba-84e994373fe4,tumblr
1203,6a06d548-ab59-4fc2-b762-560b059d3937,indie pop
1203,6a06d548-ab59-4fc2-b762-560b059d3937,tumblr
1203,6a06d548-ab59-4fc2-b762-560b059d3937,alternative rock
1204,6aa7d4ab-82c6-458a-a287-a26281ee093a,progressive rock
1204,6aa7d4ab-82c6-458a-a287-a26281ee093a,alternative r&b
1204,6aa7d4ab-82c6-458a-a287-a26281ee093a,art pop
1204,6aa7d4ab-82c6-458a-a287-a26281ee093a,djent
1204,6aa7d4ab-82c6-458a-a287-a26281ee093a,alternative metal
1204,6aa7d4ab-82c6-458a-a287-a26281ee093a,alternative pop
1204,6aa7d4ab-82c6-458a-a287-a26281ee093a,progressive metal
1205,6ad0cea9-50b9-4f87-9639-5e98806b1452,millennial
1205,6ad0cea9-50b9-4f87-9639-5e98806b1452,post-hardcore
1205,6ad0cea9-50b9-4f87-9639-5e98806b1452,easycore
1205,6ad0cea9-50b9-4f87-9639-5e98806b1452,rock
1205,6ad0cea9-50b9-4f87-9639-5e98806b1452,melodic hardcore
1205,6ad0cea9-50b9-4f87-9639-5e98806b1452,scene
1205,6ad0cea9-50b9-4f87-9639-5e98806b1452,pop screamo
1206,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,alternative r&b
1206,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,alternative pop
1206,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,art pop
1206,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,progressive metal
1206,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,alternative metal
1206,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,progressive rock
1206,6b79b0cc-3d8c-4420-a7d3-ac4f5ee8f652,djent
1207,6c20e48a-2dff-4e6c-8081-f098438bfa50,heavy metal
1207,6c20e48a-2dff-4e6c-8081-f098438bfa50,progressive rock
1207,6c20e48a-2dff-4e6c-8081-f098438bfa50,alternative metal
1207,6c20e48a-2dff-4e6c-8081-f098438bfa50,rock
1207,6c20e48a-2dff-4e6c-8081-f098438bfa50,progressive metal
1207,6c20e48a-2dff-4e6c-8081-f098438bfa50,hard rock
1207,6c20e48a-2dff-4e6c-8081-f098438bfa50,alternative rock
1208,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,hip hop
1208,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,hip hop
1208,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,trap
1208,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,gangsta rap
1208,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,west coast hip hop
1208,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,hardcore hip hop
1209,6c282560-6e13-491e-843d-fce9a8021aa6,punk rock
1209,6c282560-6e13-491e-843d-fce9a8021aa6,vegan
1209,6c282560-6e13-491e-843d-fce9a8021aa6,rock
1210,6c87a766-307f-4fc0-8295-b17654b5b2c5,trap
1210,6c87a766-307f-4fc0-8295-b17654b5b2c5,hip hop
1210,6c87a766-307f-4fc0-8295-b17654b5b2c5,west coast hip hop
1211,6cabd0c3-1259-4881-892f-a4a3986a0077,post-hardcore
1211,6cabd0c3-1259-4881-892f-a4a3986a0077,experimental rock
1212,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,millennial
1212,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,melodic hardcore
1212,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,post-hardcore
1212,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,rock
1212,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,easycore
1212,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,scene
1212,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,pop screamo
1213,6ef841df-8bc7-496d-8414-cfa22dd12aa6,metal
1214,6f2b4fa8-55f9-4d06-8c41-a5d5f4fca63b,pop
1214,6f2b4fa8-55f9-4d06-8c41-a5d5f4fca63b,folk
1214,6f2b4fa8-55f9-4d06-8c41-a5d5f4fca63b,folk pop
1215,6f442524-3f75-4f39-b26b-8cd1ee12831a,electronic
1215,6f442524-3f75-4f39-b26b-8cd1ee12831a,metalcore
1215,6f442524-3f75-4f39-b26b-8cd1ee12831a,alternative metal
1215,6f442524-3f75-4f39-b26b-8cd1ee12831a,heavy metal
1215,6f442524-3f75-4f39-b26b-8cd1ee12831a,trancecore
1215,6f442524-3f75-4f39-b26b-8cd1ee12831a,post-hardcore
1215,6f442524-3f75-4f39-b26b-8cd1ee12831a,screamo
1216,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,rap
1216,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop rap
1216,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,contemporary r&b
1216,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop
1216,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,hip hop
1216,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,new jack swing
1216,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,r&b
1216,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,crunk
1217,7090808c-434d-46a2-929e-28f8464fa4e4,hard rock
1217,7090808c-434d-46a2-929e-28f8464fa4e4,alternative rock
1218,71a3d109-d395-4423-89f0-4c8e1af798e8,metal
1218,71a3d109-d395-4423-89f0-4c8e1af798e8,alternative metal
1218,71a3d109-d395-4423-89f0-4c8e1af798e8,industrial metal
1218,71a3d109-d395-4423-89f0-4c8e1af798e8,metalcore
1218,71a3d109-d395-4423-89f0-4c8e1af798e8,hardcore
1218,71a3d109-d395-4423-89f0-4c8e1af798e8,gothic metal
1218,71a3d109-d395-4423-89f0-4c8e1af798e8,nu metal
1218,71a3d109-d395-4423-89f0-4c8e1af798e8,post-hardcore
1219,7203c23a-5f31-4847-a50e-8a67bb26b43b,contemporary r&b
1219,7203c23a-5f31-4847-a50e-8a67bb26b43b,pop
1219,7203c23a-5f31-4847-a50e-8a67bb26b43b,2020s
1219,7203c23a-5f31-4847-a50e-8a67bb26b43b,trap soul
1219,7203c23a-5f31-4847-a50e-8a67bb26b43b,dance-pop
1219,7203c23a-5f31-4847-a50e-8a67bb26b43b,r&b
1220,721a72fb-a6af-412a-a7e0-c5aa86a6f640,
1221,72aca88d-8502-4090-b686-5c89fc1a9c31,melodic hardcore
1221,72aca88d-8502-4090-b686-5c89fc1a9c31,millennial
1221,72aca88d-8502-4090-b686-5c89fc1a9c31,scene
1221,72aca88d-8502-4090-b686-5c89fc1a9c31,post-hardcore
1221,72aca88d-8502-4090-b686-5c89fc1a9c31,easycore
1221,72aca88d-8502-4090-b686-5c89fc1a9c31,rock
1221,72aca88d-8502-4090-b686-5c89fc1a9c31,pop screamo
1222,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,art pop
1222,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative r&b
1222,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative pop
1222,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,djent
1222,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,progressive rock
1222,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,alternative metal
1222,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,progressive metal
1223,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,hip hop
1223,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,trap
1223,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,rapper
1223,736272d2-6f6b-49b1-baa6-ce9a3f711ff4,southern hip hop
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative rnb
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,pop
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,rnb
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,alternative r&b
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,neo-soul
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,r&b
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,neo soul
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,soul
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,american
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,female vocals
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,hip hop soul
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,electronic
1224,7366d2e7-7d33-4c77-9707-e4441e497d70,contemporary r&b
1225,73e1f9e2-852b-4845-a92d-f851042de67c,rock
1225,73e1f9e2-852b-4845-a92d-f851042de67c,millennial
1225,73e1f9e2-852b-4845-a92d-f851042de67c,post-hardcore
1225,73e1f9e2-852b-4845-a92d-f851042de67c,easycore
1225,73e1f9e2-852b-4845-a92d-f851042de67c,pop screamo
1225,73e1f9e2-852b-4845-a92d-f851042de67c,melodic hardcore
1225,73e1f9e2-852b-4845-a92d-f851042de67c,scene
1226,73e931a1-579c-44de-84bf-8f7bfc3c9fab,hard rock
1226,73e931a1-579c-44de-84bf-8f7bfc3c9fab,rock
1226,73e931a1-579c-44de-84bf-8f7bfc3c9fab,nu metal
1226,73e931a1-579c-44de-84bf-8f7bfc3c9fab,alternative metal
1227,744ec4be-194b-41a4-9e10-620a3dbc8eeb,
1228,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,alternative rock
1228,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,tumblr
1228,74a52cf7-3608-4ed9-b101-d1d8e25dce8e,indie pop
1229,75156955-7d8d-4f37-94a9-4593a5da4ea5,hip hop
1229,75156955-7d8d-4f37-94a9-4593a5da4ea5,hardcore hip hop
1229,75156955-7d8d-4f37-94a9-4593a5da4ea5,horrorcore
1229,75156955-7d8d-4f37-94a9-4593a5da4ea5,west coast hip hop
1230,75929425-eac8-4309-b648-c785d51ad087,folk pop
1230,75929425-eac8-4309-b648-c785d51ad087,folk
1230,75929425-eac8-4309-b648-c785d51ad087,pop
1231,77997384-6918-4066-b2fa-b77da50dfd07,indie
1231,77997384-6918-4066-b2fa-b77da50dfd07,alternative
1232,786b5d43-3e39-46aa-8c5b-f51463ae1b06,post-hardcore
1232,786b5d43-3e39-46aa-8c5b-f51463ae1b06,southern rock
1232,786b5d43-3e39-46aa-8c5b-f51463ae1b06,southern metal
1232,786b5d43-3e39-46aa-8c5b-f51463ae1b06,metalcore
1233,78d299f7-a090-4ffd-b896-c3c135d55a0d,djent
1233,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative metal
1233,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative r&b
1233,78d299f7-a090-4ffd-b896-c3c135d55a0d,progressive metal
1233,78d299f7-a090-4ffd-b896-c3c135d55a0d,art pop
1233,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative pop
1233,78d299f7-a090-4ffd-b896-c3c135d55a0d,progressive rock
1234,79507653-0268-4f48-babe-cc9530f4d268,pop soul
1234,79507653-0268-4f48-babe-cc9530f4d268,alternative r&b
1234,79507653-0268-4f48-babe-cc9530f4d268,trap soul
1234,79507653-0268-4f48-babe-cc9530f4d268,2010s
1234,79507653-0268-4f48-babe-cc9530f4d268,hip hop soul
1234,79507653-0268-4f48-babe-cc9530f4d268,hip hop
1234,79507653-0268-4f48-babe-cc9530f4d268,contemporary r&b
1235,796d61e5-9315-4140-b6f1-39a69338703b,scene
1235,796d61e5-9315-4140-b6f1-39a69338703b,melodic hardcore
1235,796d61e5-9315-4140-b6f1-39a69338703b,rock
1235,796d61e5-9315-4140-b6f1-39a69338703b,pop screamo
1235,796d61e5-9315-4140-b6f1-39a69338703b,millennial
1235,796d61e5-9315-4140-b6f1-39a69338703b,easycore
1235,796d61e5-9315-4140-b6f1-39a69338703b,post-hardcore
1236,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo pop
1236,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,pop punk
1236,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo
1236,7a118488-4fd0-4556-a3cc-a42b9d6d3e87,emo rap
1237,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,millennial
1237,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,rock
1237,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,scene
1237,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,post-hardcore
1237,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,melodic hardcore
1237,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,pop screamo
1237,7a1bd480-e23e-4ef2-8584-d2ef42f5b9ea,easycore
1238,7a87fba0-a523-4c51-8527-c4bcfcd5ee63,country
1239,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,pop rock
1239,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,post-grunge
1239,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,hard rock
1239,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,metal
1239,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,rock
1239,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,alternative metal
1240,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,punk
1240,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop rock
1240,7b880568-0ecf-4e2d-a5b8-47e39c2d2222,pop punk
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,heavy metal
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,house
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,drum and bass
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,psychedelic rock
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,pop rock
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,screamo
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,metalcore
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,post-hardcore
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative rock
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative/indie rock
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,hard rock
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,rock
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,melodic metalcore
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,electronic rock
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,deathcore
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,alternative metal
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,pop
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,emo
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,electronic
1241,7c1ca799-bb7d-400b-b480-7d51b2860b5e,nu metal
1242,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie pop
1242,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie rock
1242,7c60dd21-ad76-46da-8d89-4b3c15e8146e,pop rock
1242,7c60dd21-ad76-46da-8d89-4b3c15e8146e,rock
1242,7c60dd21-ad76-46da-8d89-4b3c15e8146e,indie
1242,7c60dd21-ad76-46da-8d89-4b3c15e8146e,pop
1243,7d2f67b6-9d18-44c6-8222-6785cd07a95f,alternative rock
1243,7d2f67b6-9d18-44c6-8222-6785cd07a95f,pop punk
1244,7d3c6244-12c2-48b8-a17d-c71540d2432c,hip hop
1244,7d3c6244-12c2-48b8-a17d-c71540d2432c,rap
1245,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,rap
1245,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,hip hop
1246,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,rock
1246,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,metal
1246,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,pop rock
1246,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,alternative metal
1246,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,post-grunge
1246,7f0f103b-6dc9-4296-aeb5-1f8f33fb0260,hard rock
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,dance
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,trap
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,2010s
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,2000s
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,electro house
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop rap
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,southern hip hop
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,rap
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,autotune
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 10
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,austin city limits
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 100
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,sxsw
1247,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1248,8045a1a8-f17d-4d5a-a09d-f65020871611,country
1249,81053f7a-bc1e-4df3-b334-4ae881d9e42c,rapper
1249,81053f7a-bc1e-4df3-b334-4ae881d9e42c,trap
1249,81053f7a-bc1e-4df3-b334-4ae881d9e42c,southern hip hop
1249,81053f7a-bc1e-4df3-b334-4ae881d9e42c,hip hop
