,recording_mbid,genres
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,disco
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious rapper
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,house
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2010s
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,trap
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,west coast hip hop
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,dance
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,alternative hip hop
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,gangsta rap
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop rap
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,progressive rap
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,contemporary rap
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hardcore hip hop
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
1054,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
1055,615dbdd4-14f9-453f-9174-41ebf10c9e00,gangsta rap
1055,615dbdd4-14f9-453f-9174-41ebf10c9e00,mumble rap
1055,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
1055,615dbdd4-14f9-453f-9174-41ebf10c9e00,southern hip hop
1055,615dbdd4-14f9-453f-9174-41ebf10c9e00,pop rap
1055,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
1055,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
1055,615dbdd4-14f9-453f-9174-41ebf10c9e00,rap
1055,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
1056,63c754d9-37e9-4002-8be3-443baf8d24c2,hardcore
1056,63c754d9-37e9-4002-8be3-443baf8d24c2,post-hardcore
1056,63c754d9-37e9-4002-8be3-443baf8d24c2,metal
1056,63c754d9-37e9-4002-8be3-443baf8d24c2,metalcore
1057,684e53d2-456b-401e-ad8c-42ec1beed6d9,alternative metal
1057,684e53d2-456b-401e-ad8c-42ec1beed6d9,djent
1057,684e53d2-456b-401e-ad8c-42ec1beed6d9,metalcore
1057,684e53d2-456b-401e-ad8c-42ec1beed6d9,metal
1057,684e53d2-456b-401e-ad8c-42ec1beed6d9,rock and indie
1058,69c7fe3d-512f-4daf-b4ba-84e994373fe4,tumblr
1058,69c7fe3d-512f-4daf-b4ba-84e994373fe4,alternative rock
1058,69c7fe3d-512f-4daf-b4ba-84e994373fe4,indie pop
1059,6c282560-6e13-491e-843d-fce9a8021aa6,punk rock
1059,6c282560-6e13-491e-843d-fce9a8021aa6,nepo baby
1059,6c282560-6e13-491e-843d-fce9a8021aa6,vegan
1059,6c282560-6e13-491e-843d-fce9a8021aa6,gen z
1059,6c282560-6e13-491e-843d-fce9a8021aa6,rock
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,god
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,drill
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,trap
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,2020s
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,austin city limits
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,english
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,rap
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,top 100
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country pop
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,chicago drill
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,sxsw
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,pop rap
1060,6c673cc0-fa66-4a2b-b379-8dcee437ea19,hip hop
1061,6f442524-3f75-4f39-b26b-8cd1ee12831a,electronic
1061,6f442524-3f75-4f39-b26b-8cd1ee12831a,metalcore
1061,6f442524-3f75-4f39-b26b-8cd1ee12831a,alternative metal
1061,6f442524-3f75-4f39-b26b-8cd1ee12831a,heavy metal
1061,6f442524-3f75-4f39-b26b-8cd1ee12831a,trancecore
1061,6f442524-3f75-4f39-b26b-8cd1ee12831a,post-hardcore
1061,6f442524-3f75-4f39-b26b-8cd1ee12831a,screamo
1062,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,crunk
1062,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop
1062,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,new jack swing
1062,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,r&b
1062,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,hip hop
1062,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,rap
1062,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,contemporary r&b
1062,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop rap
1063,7090808c-434d-46a2-929e-28f8464fa4e4,hard rock
1063,7090808c-434d-46a2-929e-28f8464fa4e4,alternative rock
1064,70b25bff-ce3d-49c5-859f-70113d12e51a,country pop
1064,70b25bff-ce3d-49c5-859f-70113d12e51a,country
1064,70b25bff-ce3d-49c5-859f-70113d12e51a,2020s
1065,721a72fb-a6af-412a-a7e0-c5aa86a6f640,
1066,7a87fba0-a523-4c51-8527-c4bcfcd5ee63,country
1067,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,post-grunge
1067,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,alternative metal
1067,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,rock
1067,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,metal
1067,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,hard rock
1067,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,pop rock
1068,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,rock
1068,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,heavy metal
1068,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative rock
1068,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,hard rock
1068,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative metal
1068,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive metal
1068,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive rock
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,rage
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,alternative r&b
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,2010s
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,contemporary r&b
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,r&b
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,hypnagogic pop
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,pop
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,synth-pop
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,dance-pop
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,rap
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,english
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,trap
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,cloud rap
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,plugg
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,southern hip hop
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,hip hop
1069,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,2020s
1070,7d2f67b6-9d18-44c6-8222-6785cd07a95f,alternative rock
1070,7d2f67b6-9d18-44c6-8222-6785cd07a95f,pop punk
1071,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,hip hop
1071,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,rap
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,austin city limits
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 100
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,rap
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 10
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,2010s
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,electro house
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,southern hip hop
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,sxsw
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop rap
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,autotune
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,dance
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,2000s
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,trap
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1072,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1073,8204059a-9d08-4db7-918d-5017c932fa29,bedroom pop
1073,8204059a-9d08-4db7-918d-5017c932fa29,gen z
1073,8204059a-9d08-4db7-918d-5017c932fa29,pop screamo
1073,8204059a-9d08-4db7-918d-5017c932fa29,easycore
1073,8204059a-9d08-4db7-918d-5017c932fa29,alternative pop
1073,8204059a-9d08-4db7-918d-5017c932fa29,millennial
1073,8204059a-9d08-4db7-918d-5017c932fa29,hyperpop
1073,8204059a-9d08-4db7-918d-5017c932fa29,pop rock
1073,8204059a-9d08-4db7-918d-5017c932fa29,2020s
1073,8204059a-9d08-4db7-918d-5017c932fa29,singer-songwriter
1073,8204059a-9d08-4db7-918d-5017c932fa29,rock
1073,8204059a-9d08-4db7-918d-5017c932fa29,electropop
1073,8204059a-9d08-4db7-918d-5017c932fa29,indie pop
1073,8204059a-9d08-4db7-918d-5017c932fa29,2020s
1073,8204059a-9d08-4db7-918d-5017c932fa29,melodic hardcore
1073,8204059a-9d08-4db7-918d-5017c932fa29,post-hardcore
1073,8204059a-9d08-4db7-918d-5017c932fa29,lgbtq
1073,8204059a-9d08-4db7-918d-5017c932fa29,2010s
1074,8290f2d3-59ee-4806-8fda-5149de94f799,pop rap
1074,8290f2d3-59ee-4806-8fda-5149de94f799,english
1074,8290f2d3-59ee-4806-8fda-5149de94f799,country
1074,8290f2d3-59ee-4806-8fda-5149de94f799,trap
1074,8290f2d3-59ee-4806-8fda-5149de94f799,alternative r&b
1074,8290f2d3-59ee-4806-8fda-5149de94f799,r&b
1074,8290f2d3-59ee-4806-8fda-5149de94f799,2010s
1074,8290f2d3-59ee-4806-8fda-5149de94f799,2020s
1074,8290f2d3-59ee-4806-8fda-5149de94f799,cloud rap
1074,8290f2d3-59ee-4806-8fda-5149de94f799,hip hop
1074,8290f2d3-59ee-4806-8fda-5149de94f799,country
1074,8290f2d3-59ee-4806-8fda-5149de94f799,2020s
1074,8290f2d3-59ee-4806-8fda-5149de94f799,country pop
1074,8290f2d3-59ee-4806-8fda-5149de94f799,contemporary r&b
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic rock
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,heavy metal
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative rock
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronic
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,alternative metal
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,rock
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emo
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metal
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,post-hardcore
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,emocore
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,hard rock
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,melodic metalcore
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,electronicore
1075,82ce7eb9-6f23-4368-bb02-ce5e6e809511,metalcore
1076,8422f93b-32f8-40be-b5da-149dab749faa,progressive metal
1076,8422f93b-32f8-40be-b5da-149dab749faa,progressive rock
1076,8422f93b-32f8-40be-b5da-149dab749faa,djent
1077,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,melodic metalcore
1077,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,post-hardcore
1077,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,metalcore
1077,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,hardcore
1078,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,hip hop
1078,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,pop rap
1078,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,midwest hip hop
1078,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,trap
1078,858ebfac-1ae5-4f12-b55d-87e7a6c55b35,alternative hip hop
1079,866d4458-2d63-4963-8402-b5d0d378824a,southern hip hop
1079,866d4458-2d63-4963-8402-b5d0d378824a,pop
1079,866d4458-2d63-4963-8402-b5d0d378824a,west coast hip hop
1079,866d4458-2d63-4963-8402-b5d0d378824a,future bass
1079,866d4458-2d63-4963-8402-b5d0d378824a,conscious hip hop
1079,866d4458-2d63-4963-8402-b5d0d378824a,jazz
1079,866d4458-2d63-4963-8402-b5d0d378824a,disco
1079,866d4458-2d63-4963-8402-b5d0d378824a,rap
1079,866d4458-2d63-4963-8402-b5d0d378824a,trap
1079,866d4458-2d63-4963-8402-b5d0d378824a,dance
1079,866d4458-2d63-4963-8402-b5d0d378824a,rage
1079,866d4458-2d63-4963-8402-b5d0d378824a,house
1079,866d4458-2d63-4963-8402-b5d0d378824a,contemporary rap
1079,866d4458-2d63-4963-8402-b5d0d378824a,alternative hip hop
1079,866d4458-2d63-4963-8402-b5d0d378824a,jazz rap
1079,866d4458-2d63-4963-8402-b5d0d378824a,hardcore hip hop
1079,866d4458-2d63-4963-8402-b5d0d378824a,gangsta rap
1079,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
1079,866d4458-2d63-4963-8402-b5d0d378824a,trap
1079,866d4458-2d63-4963-8402-b5d0d378824a,r&b
1079,866d4458-2d63-4963-8402-b5d0d378824a,english
1079,866d4458-2d63-4963-8402-b5d0d378824a,plugg
1079,866d4458-2d63-4963-8402-b5d0d378824a,pop rap
1079,866d4458-2d63-4963-8402-b5d0d378824a,cloud rap
1079,866d4458-2d63-4963-8402-b5d0d378824a,progressive rap
1079,866d4458-2d63-4963-8402-b5d0d378824a,hip hop
1079,866d4458-2d63-4963-8402-b5d0d378824a,2020s
1079,866d4458-2d63-4963-8402-b5d0d378824a,conscious rapper
1079,866d4458-2d63-4963-8402-b5d0d378824a,2010s
1079,866d4458-2d63-4963-8402-b5d0d378824a,rap
1080,886be501-92a6-4f7c-a819-183f9bfb8d0f,
1081,892f5592-bae2-45b5-9069-e2f781237d8b,trap
1081,892f5592-bae2-45b5-9069-e2f781237d8b,hip hop
1081,892f5592-bae2-45b5-9069-e2f781237d8b,rapper
1081,892f5592-bae2-45b5-9069-e2f781237d8b,southern hip hop
1082,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,rock
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,female vocals
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative rnb
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,rnb
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,soul
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,hip hop soul
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo soul
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo-soul
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,pop
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,r&b
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,contemporary r&b
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative r&b
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,electronic
1083,8e7e8b05-a99d-40ef-86df-8c718e906f3e,american
1084,91ed8df8-d26b-4802-bafb-a54599c1a497,
1085,92155ba2-b134-4f38-b964-1d80eb1bd75e,indie pop
1085,92155ba2-b134-4f38-b964-1d80eb1bd75e,rap
1085,92155ba2-b134-4f38-b964-1d80eb1bd75e,experimental hip hop
1085,92155ba2-b134-4f38-b964-1d80eb1bd75e,pop rap
1085,92155ba2-b134-4f38-b964-1d80eb1bd75e,alternative pop
1085,92155ba2-b134-4f38-b964-1d80eb1bd75e,hip hop
1085,92155ba2-b134-4f38-b964-1d80eb1bd75e,southern hip hop
1085,92155ba2-b134-4f38-b964-1d80eb1bd75e,english
1085,92155ba2-b134-4f38-b964-1d80eb1bd75e,trap
1086,9689e845-ed95-407d-8f05-5980e29fa772,american idol
1086,9689e845-ed95-407d-8f05-5980e29fa772,country
1087,9802ef13-2531-4f5a-92ac-5d23ca3c9412,instrumental hip hop
1087,9802ef13-2531-4f5a-92ac-5d23ca3c9412,hip hop
1087,9802ef13-2531-4f5a-92ac-5d23ca3c9412,pop rap
1087,9802ef13-2531-4f5a-92ac-5d23ca3c9412,west coast hip hop
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2020s
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,art pop
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop rock
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,synth-pop
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,contemporary r&b
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocalists
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,dance
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocals
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2010s
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie pop
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,hip hop
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative pop
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,electropop
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,queer
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,rock
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,country
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative r&b
1088,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative rock
1089,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,melodic metalcore
1089,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,metalcore
1089,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,hardcore
1089,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,post-hardcore
1090,992967a4-6154-4c1d-92de-66db1998bcf5,rock
1090,992967a4-6154-4c1d-92de-66db1998bcf5,alternative hardcore
1090,992967a4-6154-4c1d-92de-66db1998bcf5,metalcore
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo-soul
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative r&b
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,hip hop soul
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo soul
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,r&b
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,female vocals
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative rnb
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,pop
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,electronic
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,rnb
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,soul
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,contemporary r&b
1091,9b6b096f-36d8-4297-b181-ea501c4b41a2,american
1092,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,emo
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,crabcore
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronicore
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,metalcore
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,rock
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,screamo
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative ccm
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,heavy metal
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative/indie rock
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,religious
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,post-hardcore
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,pop
1093,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronic
1094,a02e1d28-bdf9-4162-8e95-8d415d2e5416,australian
1094,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metal
1094,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metalcore
1094,a02e1d28-bdf9-4162-8e95-8d415d2e5416,alternative metal
1094,a02e1d28-bdf9-4162-8e95-8d415d2e5416,metalcore
1095,a0aca77f-6899-43dc-bb83-e9a6b7e54967,
1096,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,synth-pop
1096,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,r&b
1096,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,alternative r&b
1096,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2010s
1096,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2020s
1096,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,dance-pop
1096,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,contemporary r&b
1096,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,hypnagogic pop
1096,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,pop
1097,a7df1c60-3005-4c22-9935-c650c363b28d,alternative rock
1097,a7df1c60-3005-4c22-9935-c650c363b28d,metalcore
1097,a7df1c60-3005-4c22-9935-c650c363b28d,post-hardcore
1098,ab1512fc-bea3-4723-9722-bd84fd256659,left-field rap
1098,ab1512fc-bea3-4723-9722-bd84fd256659,house
1098,ab1512fc-bea3-4723-9722-bd84fd256659,conscious hip hop
1098,ab1512fc-bea3-4723-9722-bd84fd256659,southern hip-hop
1098,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary rap
1098,ab1512fc-bea3-4723-9722-bd84fd256659,experimental hip hop
1098,ab1512fc-bea3-4723-9722-bd84fd256659,pop rap
1098,ab1512fc-bea3-4723-9722-bd84fd256659,underground hip hop
1098,ab1512fc-bea3-4723-9722-bd84fd256659,hardcore hip hop
1098,ab1512fc-bea3-4723-9722-bd84fd256659,southern rap
1098,ab1512fc-bea3-4723-9722-bd84fd256659,hip hop
1098,ab1512fc-bea3-4723-9722-bd84fd256659,alternative hip hop
1098,ab1512fc-bea3-4723-9722-bd84fd256659,alternative r&b
1098,ab1512fc-bea3-4723-9722-bd84fd256659,future bass
1098,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary r&b
1098,ab1512fc-bea3-4723-9722-bd84fd256659,trap
1099,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,hard rock
1099,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country
1099,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country pop
1100,acf138ff-5533-44d2-b5f2-6ef4cda8f409,country
1101,adfa584b-32f6-48eb-a9e4-4e35887bd339,rap
1101,adfa584b-32f6-48eb-a9e4-4e35887bd339,hip hop
1101,adfa584b-32f6-48eb-a9e4-4e35887bd339,chode
1101,adfa584b-32f6-48eb-a9e4-4e35887bd339,canadian
1101,adfa584b-32f6-48eb-a9e4-4e35887bd339,pop rap
1101,adfa584b-32f6-48eb-a9e4-4e35887bd339,jutes
1101,adfa584b-32f6-48eb-a9e4-4e35887bd339,life
1102,affdb8c6-2157-4c75-80fc-5f49c2e0611f,post-grunge
1102,affdb8c6-2157-4c75-80fc-5f49c2e0611f,hard rock
1102,affdb8c6-2157-4c75-80fc-5f49c2e0611f,rock
1102,affdb8c6-2157-4c75-80fc-5f49c2e0611f,alternative metal
1102,affdb8c6-2157-4c75-80fc-5f49c2e0611f,alternative rock
1103,b079306b-3cfd-49b7-b726-f372c192b9a1,
1104,b0bceab5-4e28-4596-8c8a-b4400f3f1975,pop rap
1104,b0bceab5-4e28-4596-8c8a-b4400f3f1975,southern hip hop
1104,b0bceab5-4e28-4596-8c8a-b4400f3f1975,hip hop
1104,b0bceab5-4e28-4596-8c8a-b4400f3f1975,trap
1104,b0bceab5-4e28-4596-8c8a-b4400f3f1975,r&b
1104,b0bceab5-4e28-4596-8c8a-b4400f3f1975,detroit hip hop
1104,b0bceab5-4e28-4596-8c8a-b4400f3f1975,rap
1105,b442aa5c-143d-48e4-aba0-00b0ba772106,metalcore
1105,b442aa5c-143d-48e4-aba0-00b0ba772106,rock
1105,b442aa5c-143d-48e4-aba0-00b0ba772106,heavy metal
1105,b442aa5c-143d-48e4-aba0-00b0ba772106,metal
1106,b58134ab-92f7-4680-b851-3361687eb964,alternative r&b
1106,b58134ab-92f7-4680-b851-3361687eb964,soul
1106,b58134ab-92f7-4680-b851-3361687eb964,pop rap
1106,b58134ab-92f7-4680-b851-3361687eb964,hip hop
1106,b58134ab-92f7-4680-b851-3361687eb964,contemporary r&b
1106,b58134ab-92f7-4680-b851-3361687eb964,wonky
1107,b62ebaa1-7af9-4727-aee1-0ad9ab1a0a6e,
1108,b88a19a4-ac13-4efe-920c-dff7188b7b11,
1109,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,alternative rock
1109,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,blues rock
1109,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,rock
1110,c43d6208-7caf-4f8e-ab4b-e1b20fd77e52,country
1111,c5ed0674-e633-4b92-9455-91c87bfbf09d,
1112,c6e69eda-db5e-43b7-a2ca-bd9bd41049e7,
1113,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,hip hop
1113,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,emo rap
1113,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,east coast hip hop
1113,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,millennial
1113,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,cloud rap
1113,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,pop rap
1113,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,2010s
