,recording_mbid,genres
1459,d9059bd1-9c39-4262-a257-c23641cceb79,indie pop
1460,d952d89e-8b07-4a8e-9be7-c8f753897d9f,heavy metal
1460,d952d89e-8b07-4a8e-9be7-c8f753897d9f,trancecore
1460,d952d89e-8b07-4a8e-9be7-c8f753897d9f,post-hardcore
1460,d952d89e-8b07-4a8e-9be7-c8f753897d9f,screamo
1460,d952d89e-8b07-4a8e-9be7-c8f753897d9f,electronic
1460,d952d89e-8b07-4a8e-9be7-c8f753897d9f,alternative metal
1460,d952d89e-8b07-4a8e-9be7-c8f753897d9f,metalcore
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic rock
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,post-hardcore
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,deathcore
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,electronic
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,nu metal
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,hard rock
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,rock
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,heavy metal
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,emo
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative rock
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,house
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,pop rock
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative metal
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,drum and bass
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,metalcore
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,psychedelic rock
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,melodic metalcore
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,alternative/indie rock
1461,dac07c20-2c8e-499d-91d9-73ae5eab05e2,screamo
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,rock
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,pop
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,r&b
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,jazz
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,blues
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,metalcore
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,country rock
1462,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,hard rock
1463,dbac67b6-0235-4d30-a8be-b7220afb1cb0,rap
1463,dbac67b6-0235-4d30-a8be-b7220afb1cb0,hip hop
1464,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,easycore
1464,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,pop screamo
1464,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,rock
1464,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,scene
1464,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,melodic hardcore
1464,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,post-hardcore
1464,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,millennial
1465,dc19676f-ad3c-4e50-8101-839a50b8b846,fixme label mess
1465,dc19676f-ad3c-4e50-8101-839a50b8b846,metal
1465,dc19676f-ad3c-4e50-8101-839a50b8b846,christian rock
1465,dc19676f-ad3c-4e50-8101-839a50b8b846,female fronted
1465,dc19676f-ad3c-4e50-8101-839a50b8b846,christian metal
1466,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,djent
1466,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,alternative metal
1466,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metalcore
1466,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,metal
1466,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,rock and indie
1467,dc305834-5261-4e8c-afb6-b93a89e7946d,alternative rock
1467,dc305834-5261-4e8c-afb6-b93a89e7946d,tumblr
1467,dc305834-5261-4e8c-afb6-b93a89e7946d,indie pop
1468,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive rock
1468,dc70d850-e420-4dff-9e45-6f419403fbe5,heavy metal
1468,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative rock
1468,dc70d850-e420-4dff-9e45-6f419403fbe5,hard rock
1468,dc70d850-e420-4dff-9e45-6f419403fbe5,rock
1468,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive metal
1468,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative metal
1469,dd290c64-1328-411a-8823-c56489a63c7d,alt rock
1469,dd290c64-1328-411a-8823-c56489a63c7d,rap rock
1469,dd290c64-1328-411a-8823-c56489a63c7d,alternative rock
1469,dd290c64-1328-411a-8823-c56489a63c7d,rap metal
1469,dd290c64-1328-411a-8823-c56489a63c7d,metal
1469,dd290c64-1328-411a-8823-c56489a63c7d,nu metal
1469,dd290c64-1328-411a-8823-c56489a63c7d,rock
1470,dd8518bd-37b6-4c43-8697-ca6941c40d5a,rock
1470,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive rock
1470,dd8518bd-37b6-4c43-8697-ca6941c40d5a,phonk
1470,dd8518bd-37b6-4c43-8697-ca6941c40d5a,heavy metal
1470,dd8518bd-37b6-4c43-8697-ca6941c40d5a,hard rock
1470,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative metal
1470,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive metal
1470,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative rock
1471,ddba86eb-7439-4d81-8204-9843567043ec,pop rock
1471,ddba86eb-7439-4d81-8204-9843567043ec,alternative rock
1472,de23705a-37c5-47d5-a842-8390fcb552da,nu metal
1472,de23705a-37c5-47d5-a842-8390fcb552da,rock
1472,de23705a-37c5-47d5-a842-8390fcb552da,alternative metal
1472,de23705a-37c5-47d5-a842-8390fcb552da,hard rock
1473,de3108c1-61de-42ec-b82b-daa9954ca231,hip hop
1473,de3108c1-61de-42ec-b82b-daa9954ca231,rap
1474,de38a793-3dfa-410c-a237-4ccd5cad30af,emo pop
1474,de38a793-3dfa-410c-a237-4ccd5cad30af,alternative rock
1474,de38a793-3dfa-410c-a237-4ccd5cad30af,pop screamo
1474,de38a793-3dfa-410c-a237-4ccd5cad30af,pop punk
1474,de38a793-3dfa-410c-a237-4ccd5cad30af,post-hardcore
1474,de38a793-3dfa-410c-a237-4ccd5cad30af,metalcore
1474,de38a793-3dfa-410c-a237-4ccd5cad30af,acoustic
1475,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop
1475,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,contemporary r&b
1475,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,alternative r&b
1475,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,trap soul
1475,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,2010s
1475,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,pop soul
1475,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop soul
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dance
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,experimental hip hop
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,drum and bass
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,deep house
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,bass house
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electronica
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,tech house
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm trap music
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,african
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,latin
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dubstep
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,breakbeat
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,amapiano
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,rap
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electropop
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop rap
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,breaks
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,english
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hardcore
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,contemporary r&b
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,2010s
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,afro house
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,alternative r&b
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,moombahton
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,future bass
1476,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
1477,e0d85543-b8e4-4aae-bc9e-071e718b5599,top 100
1477,e0d85543-b8e4-4aae-bc9e-071e718b5599,j. cole
1477,e0d85543-b8e4-4aae-bc9e-071e718b5599,hip hop
1477,e0d85543-b8e4-4aae-bc9e-071e718b5599,rap
1477,e0d85543-b8e4-4aae-bc9e-071e718b5599,trap
1478,e10a3196-f052-4fcc-805f-3f9f9e970f67,pop rock
1478,e10a3196-f052-4fcc-805f-3f9f9e970f67,pop-punk
1478,e10a3196-f052-4fcc-805f-3f9f9e970f67,nu metal
1478,e10a3196-f052-4fcc-805f-3f9f9e970f67,hard rock
1478,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
1478,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
1478,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
1478,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
1478,e10a3196-f052-4fcc-805f-3f9f9e970f67,melodic metalcore
1478,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
1479,e147e8e6-ac7c-4242-8374-37ab2f80afe4,americana
1479,e147e8e6-ac7c-4242-8374-37ab2f80afe4,country
1479,e147e8e6-ac7c-4242-8374-37ab2f80afe4,alternative country
1479,e147e8e6-ac7c-4242-8374-37ab2f80afe4,pop
1479,e147e8e6-ac7c-4242-8374-37ab2f80afe4,red dirt
1479,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk
1479,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk pop
1480,e1677961-cda7-41ad-929e-82259fddb059,metal
1480,e1677961-cda7-41ad-929e-82259fddb059,heavy metal
1480,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
1480,e1677961-cda7-41ad-929e-82259fddb059,alternative metal
1480,e1677961-cda7-41ad-929e-82259fddb059,rock
1480,e1677961-cda7-41ad-929e-82259fddb059,metalcore
1480,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
1481,e2ed03af-0140-47ca-93d3-1b20de03db59,djent
1481,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive rock
1481,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive metal
1481,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative metal
1481,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative pop
1481,e2ed03af-0140-47ca-93d3-1b20de03db59,art pop
1481,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative r&b
1482,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,rock
1482,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,hard rock
1482,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,all-female
1482,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,alternative rock
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,house
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,electronica
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,alternative hip hop
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,underground hip hop
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,r&b
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,midwest rap
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,jazz rap
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,future bass
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,contemporary rap
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,west coast hip hop
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
1483,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
1484,e5da9a22-5258-46af-8592-5bef6f85fb05,post-screamo
1484,e5da9a22-5258-46af-8592-5bef6f85fb05,alternative rock
1484,e5da9a22-5258-46af-8592-5bef6f85fb05,rock
1484,e5da9a22-5258-46af-8592-5bef6f85fb05,pop rock
1484,e5da9a22-5258-46af-8592-5bef6f85fb05,post-hardcore
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,soul
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,funk soul
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,soul and reggae
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,funk
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,neo-soul
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,acid jazz
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,neo soul
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,rap
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,contemporary r&b
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,jazz
1485,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
1486,e6002c7f-0ef9-4f76-a26f-d20011036ac2,alternative rock
1486,e6002c7f-0ef9-4f76-a26f-d20011036ac2,dream pop
1486,e6002c7f-0ef9-4f76-a26f-d20011036ac2,spacegrunge
1486,e6002c7f-0ef9-4f76-a26f-d20011036ac2,synth-pop
1486,e6002c7f-0ef9-4f76-a26f-d20011036ac2,symphonic rock
1486,e6002c7f-0ef9-4f76-a26f-d20011036ac2,progressive rock
1486,e6002c7f-0ef9-4f76-a26f-d20011036ac2,neo-psychedelia
1486,e6002c7f-0ef9-4f76-a26f-d20011036ac2,shoegaze
1486,e6002c7f-0ef9-4f76-a26f-d20011036ac2,grunge
1486,e6002c7f-0ef9-4f76-a26f-d20011036ac2,rock
1487,e77f26ae-8caf-4c27-a869-8a66d37d1b69,indie pop
1487,e77f26ae-8caf-4c27-a869-8a66d37d1b69,tumblr
1487,e77f26ae-8caf-4c27-a869-8a66d37d1b69,alternative rock
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,acoustic rock
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,power pop
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo pop
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop punk
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,female vocalists
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop rock
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo-pop
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,new wave
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,female fronted
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative rock
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,nuno
1488,e79785b1-c27c-4ed5-9c6d-e596e3382120,rock
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,pop punk
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative rock
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,emo
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,mainstream rock
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,geek rock
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,power pop
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,nerd music
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,garage rock
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,rock
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,pop
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative pop
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative/indie rock
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,indie rock
1489,e7ada1d0-0604-4ff2-9361-939ebf5b53af,pop rock
1490,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,alternative rock
1490,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,indie pop
1490,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,tumblr
1491,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop screamo
1491,e7e57d30-bd5d-4463-876c-63bf70ca1f66,emo pop
1491,e7e57d30-bd5d-4463-876c-63bf70ca1f66,post-hardcore
1491,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop punk
1491,e7e57d30-bd5d-4463-876c-63bf70ca1f66,acoustic
1491,e7e57d30-bd5d-4463-876c-63bf70ca1f66,metalcore
1491,e7e57d30-bd5d-4463-876c-63bf70ca1f66,alternative rock
1492,e877483e-0d88-4546-9042-f7868e27147b,rap
1492,e877483e-0d88-4546-9042-f7868e27147b,pop soul
1492,e877483e-0d88-4546-9042-f7868e27147b,2010s
1492,e877483e-0d88-4546-9042-f7868e27147b,trap soul
1492,e877483e-0d88-4546-9042-f7868e27147b,alternative r&b
1492,e877483e-0d88-4546-9042-f7868e27147b,contemporary r&b
1492,e877483e-0d88-4546-9042-f7868e27147b,hip hop
1492,e877483e-0d88-4546-9042-f7868e27147b,hip hop
1492,e877483e-0d88-4546-9042-f7868e27147b,hip hop soul
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,baroque pop
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,chamber pop
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,emo pop
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,group turned solo project
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,alternative rock
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,pop punk
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,electropop
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,pop rock
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,power pop
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,rock
1493,e8d49121-d263-48a7-a0bc-e629f7c54aa7,emo
1494,e94c10ad-c6c1-4898-860e-7947c53fd3b9,metalcore
1495,e97155dd-6cb4-4b52-a772-95fb8d1decc5,metalcore
1495,e97155dd-6cb4-4b52-a772-95fb8d1decc5,post-hardcore
1495,e97155dd-6cb4-4b52-a772-95fb8d1decc5,alternative rock
1496,e9d2f48c-7525-4c71-8c5b-e62895d73884,hip hop
1496,e9d2f48c-7525-4c71-8c5b-e62895d73884,rap
1496,e9d2f48c-7525-4c71-8c5b-e62895d73884,southern hip hop
1497,ea570f81-40b0-4675-a13a-ceffb8c26013,metalcore
1497,ea570f81-40b0-4675-a13a-ceffb8c26013,hardcore
1497,ea570f81-40b0-4675-a13a-ceffb8c26013,emocore
1497,ea570f81-40b0-4675-a13a-ceffb8c26013,post-hardcore
1498,eab5039f-86e2-49bd-bfde-642780e21478,west coast hip hop
1498,eab5039f-86e2-49bd-bfde-642780e21478,hip hop
1499,eb25e547-e131-4165-924f-5065127d0332,trap
1499,eb25e547-e131-4165-924f-5065127d0332,trap
1499,eb25e547-e131-4165-924f-5065127d0332,hardcore hip hop
1499,eb25e547-e131-4165-924f-5065127d0332,pop rap
1499,eb25e547-e131-4165-924f-5065127d0332,hip hop
1499,eb25e547-e131-4165-924f-5065127d0332,cloud rap
1499,eb25e547-e131-4165-924f-5065127d0332,rap
1499,eb25e547-e131-4165-924f-5065127d0332,experimental hip hop
1499,eb25e547-e131-4165-924f-5065127d0332,plugg
1499,eb25e547-e131-4165-924f-5065127d0332,southern hip hop
1499,eb25e547-e131-4165-924f-5065127d0332,hip hop
1499,eb25e547-e131-4165-924f-5065127d0332,rage
1499,eb25e547-e131-4165-924f-5065127d0332,english
1499,eb25e547-e131-4165-924f-5065127d0332,east coast hip hop
1499,eb25e547-e131-4165-924f-5065127d0332,cloud rap
1500,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,alternative rock
1500,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,rock
1500,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,rock
1500,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,blues rock
1500,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,alternative rock
1500,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,hard rock
1500,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,all-female
1501,eb42a83e-dc51-436a-9972-1520a80c5115,r&b
1501,eb42a83e-dc51-436a-9972-1520a80c5115,rap
1501,eb42a83e-dc51-436a-9972-1520a80c5115,west coast hip hop
1501,eb42a83e-dc51-436a-9972-1520a80c5115,conscious rapper
1501,eb42a83e-dc51-436a-9972-1520a80c5115,pop
1501,eb42a83e-dc51-436a-9972-1520a80c5115,contemporary rap
1501,eb42a83e-dc51-436a-9972-1520a80c5115,future bass
1501,eb42a83e-dc51-436a-9972-1520a80c5115,jazz
1501,eb42a83e-dc51-436a-9972-1520a80c5115,progressive rap
1501,eb42a83e-dc51-436a-9972-1520a80c5115,hardcore hip hop
1501,eb42a83e-dc51-436a-9972-1520a80c5115,hip hop
1501,eb42a83e-dc51-436a-9972-1520a80c5115,conscious hip hop
1501,eb42a83e-dc51-436a-9972-1520a80c5115,jazz rap
1501,eb42a83e-dc51-436a-9972-1520a80c5115,alternative hip hop
1501,eb42a83e-dc51-436a-9972-1520a80c5115,2020s
1501,eb42a83e-dc51-436a-9972-1520a80c5115,gangsta rap
1501,eb42a83e-dc51-436a-9972-1520a80c5115,disco
1501,eb42a83e-dc51-436a-9972-1520a80c5115,dance
1501,eb42a83e-dc51-436a-9972-1520a80c5115,2010s
1501,eb42a83e-dc51-436a-9972-1520a80c5115,house
1501,eb42a83e-dc51-436a-9972-1520a80c5115,trap
1501,eb42a83e-dc51-436a-9972-1520a80c5115,pop rap
1502,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,djent
1502,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,progressive metal
1502,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative r&b
1502,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,progressive rock
1502,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative metal
1502,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,alternative pop
1502,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,art pop
1503,ebe2fc53-175e-4217-a3c5-451659c3d352,metalcore
1503,ebe2fc53-175e-4217-a3c5-451659c3d352,hard rock
1504,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,indie pop
1504,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,alternative rock
1504,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,tumblr
1505,ec0a778c-979a-453b-ad2c-87169f497dca,millennial
1505,ec0a778c-979a-453b-ad2c-87169f497dca,cloud rap
1505,ec0a778c-979a-453b-ad2c-87169f497dca,trap
1505,ec0a778c-979a-453b-ad2c-87169f497dca,east coast hip hop
1505,ec0a778c-979a-453b-ad2c-87169f497dca,2010s
1505,ec0a778c-979a-453b-ad2c-87169f497dca,rage
1505,ec0a778c-979a-453b-ad2c-87169f497dca,pop rap
1505,ec0a778c-979a-453b-ad2c-87169f497dca,hip hop
1505,ec0a778c-979a-453b-ad2c-87169f497dca,2020s
1505,ec0a778c-979a-453b-ad2c-87169f497dca,proto-rage
1505,ec0a778c-979a-453b-ad2c-87169f497dca,emo rap
1505,ec0a778c-979a-453b-ad2c-87169f497dca,pescetarian
1506,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,alternative rock
1506,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,progressive rock
1506,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,pop punk
1507,ec956a0c-5e4e-48db-b536-eed5357603f3,pop rap
1507,ec956a0c-5e4e-48db-b536-eed5357603f3,alternative r&b
1507,ec956a0c-5e4e-48db-b536-eed5357603f3,rap
1507,ec956a0c-5e4e-48db-b536-eed5357603f3,hip hop
1507,ec956a0c-5e4e-48db-b536-eed5357603f3,english
1508,ecd644ff-aba9-4901-ab6b-276408dc0364,hip hop
1508,ecd644ff-aba9-4901-ab6b-276408dc0364,2010s
1508,ecd644ff-aba9-4901-ab6b-276408dc0364,english
1508,ecd644ff-aba9-4901-ab6b-276408dc0364,southern hip hop
1508,ecd644ff-aba9-4901-ab6b-276408dc0364,trap rap
1508,ecd644ff-aba9-4901-ab6b-276408dc0364,trap
1508,ecd644ff-aba9-4901-ab6b-276408dc0364,2020s
1509,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,post-hardcore
1509,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,rapcore
1509,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,alternative
1509,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,rock
1509,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,alternative metal
1510,ed7835f6-c4a1-4b45-8dc1-be4d27f13a50,alternative rock
1510,ed7835f6-c4a1-4b45-8dc1-be4d27f13a50,post-hardcore
1510,ed7835f6-c4a1-4b45-8dc1-be4d27f13a50,metalcore
1511,eda4b4af-21ef-4494-8657-f68ec116d4ad,punk
1511,eda4b4af-21ef-4494-8657-f68ec116d4ad,melodic hardcore
1511,eda4b4af-21ef-4494-8657-f68ec116d4ad,punk rock
