,recording_mbid,genres
810,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,djent
810,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,rock and indie
810,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,alternative metal
811,dc305834-5261-4e8c-afb6-b93a89e7946d,tumblr
811,dc305834-5261-4e8c-afb6-b93a89e7946d,alternative rock
811,dc305834-5261-4e8c-afb6-b93a89e7946d,indie pop
812,dc70d850-e420-4dff-9e45-6f419403fbe5,heavy metal
812,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive metal
812,dc70d850-e420-4dff-9e45-6f419403fbe5,progressive rock
812,dc70d850-e420-4dff-9e45-6f419403fbe5,rock
812,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative rock
812,dc70d850-e420-4dff-9e45-6f419403fbe5,alternative metal
812,dc70d850-e420-4dff-9e45-6f419403fbe5,hard rock
813,dcc1c170-2908-4206-bec8-17f6f9dc1810,hip hop
814,dce08173-d582-4928-8dc7-d001030eef1b,2020s
814,dce08173-d582-4928-8dc7-d001030eef1b,rock
814,dce08173-d582-4928-8dc7-d001030eef1b,easycore
814,dce08173-d582-4928-8dc7-d001030eef1b,post-hardcore
814,dce08173-d582-4928-8dc7-d001030eef1b,melodic hardcore
814,dce08173-d582-4928-8dc7-d001030eef1b,2010s
814,dce08173-d582-4928-8dc7-d001030eef1b,millennial
815,dcea7720-4413-4ada-8c07-63cfd10f5724,metalcore
815,dcea7720-4413-4ada-8c07-63cfd10f5724,pop punk
815,dcea7720-4413-4ada-8c07-63cfd10f5724,emo pop
815,dcea7720-4413-4ada-8c07-63cfd10f5724,alternative rock
815,dcea7720-4413-4ada-8c07-63cfd10f5724,post-hardcore
815,dcea7720-4413-4ada-8c07-63cfd10f5724,acoustic
816,dd290c64-1328-411a-8823-c56489a63c7d,alternative rock
816,dd290c64-1328-411a-8823-c56489a63c7d,alt rock
816,dd290c64-1328-411a-8823-c56489a63c7d,rock
816,dd290c64-1328-411a-8823-c56489a63c7d,rap metal
816,dd290c64-1328-411a-8823-c56489a63c7d,nu metal
816,dd290c64-1328-411a-8823-c56489a63c7d,alternative metal
816,dd290c64-1328-411a-8823-c56489a63c7d,rap rock
816,dd290c64-1328-411a-8823-c56489a63c7d,metal
817,dd8518bd-37b6-4c43-8697-ca6941c40d5a,heavy metal
817,dd8518bd-37b6-4c43-8697-ca6941c40d5a,rock
817,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative rock
817,dd8518bd-37b6-4c43-8697-ca6941c40d5a,alternative metal
817,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive metal
817,dd8518bd-37b6-4c43-8697-ca6941c40d5a,progressive rock
817,dd8518bd-37b6-4c43-8697-ca6941c40d5a,phonk
817,dd8518bd-37b6-4c43-8697-ca6941c40d5a,hard rock
818,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-hardcore
818,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metal
818,ddaa5dec-bc3c-4945-89ec-3b311a989b30,post-metalcore
818,ddaa5dec-bc3c-4945-89ec-3b311a989b30,metalcore
819,ddba86eb-7439-4d81-8204-9843567043ec,pop rock
819,ddba86eb-7439-4d81-8204-9843567043ec,alternative rock
820,de23705a-37c5-47d5-a842-8390fcb552da,hard rock
820,de23705a-37c5-47d5-a842-8390fcb552da,nu metal
820,de23705a-37c5-47d5-a842-8390fcb552da,alternative metal
820,de23705a-37c5-47d5-a842-8390fcb552da,rock
821,de3108c1-61de-42ec-b82b-daa9954ca231,hip hop
821,de3108c1-61de-42ec-b82b-daa9954ca231,rap
822,de38a793-3dfa-410c-a237-4ccd5cad30af,pop punk
822,de38a793-3dfa-410c-a237-4ccd5cad30af,post-hardcore
822,de38a793-3dfa-410c-a237-4ccd5cad30af,alternative rock
822,de38a793-3dfa-410c-a237-4ccd5cad30af,metalcore
822,de38a793-3dfa-410c-a237-4ccd5cad30af,acoustic
822,de38a793-3dfa-410c-a237-4ccd5cad30af,emo pop
823,de58bea3-3c64-48ed-a516-288d04545ae6,alternative pop
823,de58bea3-3c64-48ed-a516-288d04545ae6,alternative r&b
823,de58bea3-3c64-48ed-a516-288d04545ae6,progressive metal
823,de58bea3-3c64-48ed-a516-288d04545ae6,progressive rock
823,de58bea3-3c64-48ed-a516-288d04545ae6,art pop
823,de58bea3-3c64-48ed-a516-288d04545ae6,djent
823,de58bea3-3c64-48ed-a516-288d04545ae6,alternative metal
824,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,chode
824,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,life
824,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,canadian
824,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,hip hop
824,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,jutes
824,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,pop rap
824,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,rap
825,de6f80b9-f935-4f37-8354-45cb24bb00ca,hip hop
825,de6f80b9-f935-4f37-8354-45cb24bb00ca,rap
826,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,contemporary r&b
826,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,alternative r&b
826,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,trap soul
826,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop
826,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,pop soul
826,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,2010s
826,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,hip hop soul
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,house
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative rock
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic rock
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,post-hardcore
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,psychedelic rock
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,screamo
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative metal
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,hard rock
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,alternative/indie rock
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,pop rock
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,rock
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,nu metal
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,drum and bass
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,electronic
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,emo
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,metalcore
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,deathcore
827,dfa1852a-50ff-453d-a52e-f17707aa67ce,melodic metalcore
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,electropop
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,dance
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,edm
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,alternative r&b
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,experimental hip hop
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,english
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,pop rap
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,contemporary r&b
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,trap
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,2010s
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,southern hip hop
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,moombahton
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,hip hop
828,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,rap
829,dfdc8c05-465d-4262-9a34-3937b8e0c37f,contemporary r&b
829,dfdc8c05-465d-4262-9a34-3937b8e0c37f,alternative r&b
829,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap
829,dfdc8c05-465d-4262-9a34-3937b8e0c37f,trap soul
830,dff4cb02-97d2-4790-be54-882d2cc495ba,gangsta rap
830,dff4cb02-97d2-4790-be54-882d2cc495ba,hip hop
830,dff4cb02-97d2-4790-be54-882d2cc495ba,southern hip hop
830,dff4cb02-97d2-4790-be54-882d2cc495ba,trap
831,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop punk
831,e076d6a4-c6ff-4005-ba0e-0d41574b560b,punk
831,e076d6a4-c6ff-4005-ba0e-0d41574b560b,pop rock
832,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metal
832,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,metalcore
832,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-hardcore
832,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,post-metalcore
833,e0d85543-b8e4-4aae-bc9e-071e718b5599,hip hop
833,e0d85543-b8e4-4aae-bc9e-071e718b5599,top 100
833,e0d85543-b8e4-4aae-bc9e-071e718b5599,j. cole
833,e0d85543-b8e4-4aae-bc9e-071e718b5599,trap
833,e0d85543-b8e4-4aae-bc9e-071e718b5599,rap
834,e10a3196-f052-4fcc-805f-3f9f9e970f67,rock
834,e10a3196-f052-4fcc-805f-3f9f9e970f67,metal
834,e10a3196-f052-4fcc-805f-3f9f9e970f67,post-hardcore
834,e10a3196-f052-4fcc-805f-3f9f9e970f67,alternative metal
834,e10a3196-f052-4fcc-805f-3f9f9e970f67,metalcore
835,e147e8e6-ac7c-4242-8374-37ab2f80afe4,country
835,e147e8e6-ac7c-4242-8374-37ab2f80afe4,folk pop
835,e147e8e6-ac7c-4242-8374-37ab2f80afe4,americana
835,e147e8e6-ac7c-4242-8374-37ab2f80afe4,red dirt
835,e147e8e6-ac7c-4242-8374-37ab2f80afe4,pop
835,e147e8e6-ac7c-4242-8374-37ab2f80afe4,alternative country
836,e1677961-cda7-41ad-929e-82259fddb059,alternative metal
836,e1677961-cda7-41ad-929e-82259fddb059,metal
836,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
836,e1677961-cda7-41ad-929e-82259fddb059,metalcore
836,e1677961-cda7-41ad-929e-82259fddb059,post-hardcore
836,e1677961-cda7-41ad-929e-82259fddb059,rock
837,e2528916-d0f1-40c9-add0-6d5e768fae94,rock
837,e2528916-d0f1-40c9-add0-6d5e768fae94,metalcore
837,e2528916-d0f1-40c9-add0-6d5e768fae94,metal
837,e2528916-d0f1-40c9-add0-6d5e768fae94,alternative metal
838,e2ed03af-0140-47ca-93d3-1b20de03db59,art pop
838,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative pop
838,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive metal
838,e2ed03af-0140-47ca-93d3-1b20de03db59,djent
838,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative metal
838,e2ed03af-0140-47ca-93d3-1b20de03db59,alternative r&b
838,e2ed03af-0140-47ca-93d3-1b20de03db59,progressive rock
839,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,all-female
839,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,hard rock
839,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,alternative rock
839,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,rock
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hip hop
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,underground hip hop
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,electronica
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,future bass
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,alternative hip hop
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,r&b
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,west coast hip hop
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,house
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,midwest rap
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,gangsta rap
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,trap
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,hardcore hip hop
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,jazz rap
840,e3ca5d22-9f3d-4a11-8141-6af33129ed93,contemporary rap
841,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,easycore
841,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,2010s
841,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,2020s
841,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,melodic hardcore
841,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,millennial
841,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,post-hardcore
841,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,rock
842,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop soul
842,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,pop
842,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rhythm & blues
842,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,country
842,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,soul
842,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,alternative rock
842,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,rock
843,e4946782-3ee7-42c5-a62b-384ac3ae0259,rock
843,e4946782-3ee7-42c5-a62b-384ac3ae0259,2010s
843,e4946782-3ee7-42c5-a62b-384ac3ae0259,2020s
843,e4946782-3ee7-42c5-a62b-384ac3ae0259,melodic hardcore
843,e4946782-3ee7-42c5-a62b-384ac3ae0259,millennial
843,e4946782-3ee7-42c5-a62b-384ac3ae0259,post-hardcore
843,e4946782-3ee7-42c5-a62b-384ac3ae0259,easycore
844,e4947b35-422b-4547-ad99-a107c1a40861,emo
844,e4947b35-422b-4547-ad99-a107c1a40861,metalcore
844,e4947b35-422b-4547-ad99-a107c1a40861,nu metal
844,e4947b35-422b-4547-ad99-a107c1a40861,post-hardcore
844,e4947b35-422b-4547-ad99-a107c1a40861,screamo
844,e4947b35-422b-4547-ad99-a107c1a40861,melodic metalcore
844,e4947b35-422b-4547-ad99-a107c1a40861,alternative/indie rock
844,e4947b35-422b-4547-ad99-a107c1a40861,pop rock
844,e4947b35-422b-4547-ad99-a107c1a40861,electronic
844,e4947b35-422b-4547-ad99-a107c1a40861,hard rock
844,e4947b35-422b-4547-ad99-a107c1a40861,house
844,e4947b35-422b-4547-ad99-a107c1a40861,alternative rock
844,e4947b35-422b-4547-ad99-a107c1a40861,alternative metal
844,e4947b35-422b-4547-ad99-a107c1a40861,electronic rock
844,e4947b35-422b-4547-ad99-a107c1a40861,psychedelic rock
844,e4947b35-422b-4547-ad99-a107c1a40861,pop
844,e4947b35-422b-4547-ad99-a107c1a40861,deathcore
844,e4947b35-422b-4547-ad99-a107c1a40861,drum and bass
844,e4947b35-422b-4547-ad99-a107c1a40861,rock
845,e4e590fb-5115-4a6a-a5f6-699220e2040c,experimental rock
845,e4e590fb-5115-4a6a-a5f6-699220e2040c,post-hardcore
846,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,emo pop
846,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,post-hardcore
846,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,acoustic
846,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,metalcore
846,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,alternative rock
846,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,pop punk
847,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metalcore
847,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,metal
847,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-metalcore
847,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,post-hardcore
848,e5da9a22-5258-46af-8592-5bef6f85fb05,post-screamo
848,e5da9a22-5258-46af-8592-5bef6f85fb05,alternative rock
848,e5da9a22-5258-46af-8592-5bef6f85fb05,rock
848,e5da9a22-5258-46af-8592-5bef6f85fb05,pop rock
848,e5da9a22-5258-46af-8592-5bef6f85fb05,post-hardcore
849,e5efc159-b13c-435f-b872-4a75a721ef7b,country
850,e5ff4b85-7ced-48a6-994b-f334db32749f,acid jazz
850,e5ff4b85-7ced-48a6-994b-f334db32749f,soul and reggae
850,e5ff4b85-7ced-48a6-994b-f334db32749f,funk
850,e5ff4b85-7ced-48a6-994b-f334db32749f,funk soul
850,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
850,e5ff4b85-7ced-48a6-994b-f334db32749f,rap
850,e5ff4b85-7ced-48a6-994b-f334db32749f,contemporary r&b
850,e5ff4b85-7ced-48a6-994b-f334db32749f,neo soul
850,e5ff4b85-7ced-48a6-994b-f334db32749f,hip hop
850,e5ff4b85-7ced-48a6-994b-f334db32749f,jazz
850,e5ff4b85-7ced-48a6-994b-f334db32749f,soul
850,e5ff4b85-7ced-48a6-994b-f334db32749f,neo-soul
851,e6002c7f-0ef9-4f76-a26f-d20011036ac2,spacegrunge
851,e6002c7f-0ef9-4f76-a26f-d20011036ac2,neo-psychedelia
851,e6002c7f-0ef9-4f76-a26f-d20011036ac2,dream pop
851,e6002c7f-0ef9-4f76-a26f-d20011036ac2,alternative rock
851,e6002c7f-0ef9-4f76-a26f-d20011036ac2,grunge
851,e6002c7f-0ef9-4f76-a26f-d20011036ac2,rock
851,e6002c7f-0ef9-4f76-a26f-d20011036ac2,progressive rock
851,e6002c7f-0ef9-4f76-a26f-d20011036ac2,shoegaze
851,e6002c7f-0ef9-4f76-a26f-d20011036ac2,symphonic rock
851,e6002c7f-0ef9-4f76-a26f-d20011036ac2,synth-pop
852,e61ec727-4db6-4885-bc5b-457fcc72b033,hardcore
852,e61ec727-4db6-4885-bc5b-457fcc72b033,math metal
852,e61ec727-4db6-4885-bc5b-457fcc72b033,progressive metal
852,e61ec727-4db6-4885-bc5b-457fcc72b033,djent
852,e61ec727-4db6-4885-bc5b-457fcc72b033,metalcore
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,queer
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,pop rap
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,gangsta rap
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,mumble rap
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rap
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,rapper
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,trap
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,hip hop
853,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,southern hip hop
854,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip house
854,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,hip hop
855,e77f26ae-8caf-4c27-a869-8a66d37d1b69,alternative rock
855,e77f26ae-8caf-4c27-a869-8a66d37d1b69,indie pop
855,e77f26ae-8caf-4c27-a869-8a66d37d1b69,tumblr
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,rock
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,acoustic rock
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,alternative rock
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop rock
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo-pop
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,power pop
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,nuno
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,female fronted
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,pop punk
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,emo pop
856,e79785b1-c27c-4ed5-9c6d-e596e3382120,new wave
857,e7ada1d0-0604-4ff2-9361-939ebf5b53af,mainstream rock
857,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative pop
857,e7ada1d0-0604-4ff2-9361-939ebf5b53af,emo
857,e7ada1d0-0604-4ff2-9361-939ebf5b53af,geek rock
857,e7ada1d0-0604-4ff2-9361-939ebf5b53af,pop rock
857,e7ada1d0-0604-4ff2-9361-939ebf5b53af,alternative rock
857,e7ada1d0-0604-4ff2-9361-939ebf5b53af,power pop
857,e7ada1d0-0604-4ff2-9361-939ebf5b53af,rock
858,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,tumblr
858,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,alternative rock
858,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,indie pop
859,e7e57d30-bd5d-4463-876c-63bf70ca1f66,alternative rock
859,e7e57d30-bd5d-4463-876c-63bf70ca1f66,emo pop
859,e7e57d30-bd5d-4463-876c-63bf70ca1f66,pop punk
859,e7e57d30-bd5d-4463-876c-63bf70ca1f66,metalcore
859,e7e57d30-bd5d-4463-876c-63bf70ca1f66,acoustic
859,e7e57d30-bd5d-4463-876c-63bf70ca1f66,post-hardcore
860,e81739ba-7306-45fc-9c9c-61e686c8c983,cloud rap
860,e81739ba-7306-45fc-9c9c-61e686c8c983,trap
860,e81739ba-7306-45fc-9c9c-61e686c8c983,experimental hip hop
860,e81739ba-7306-45fc-9c9c-61e686c8c983,east coast hip hop
860,e81739ba-7306-45fc-9c9c-61e686c8c983,hip hop
860,e81739ba-7306-45fc-9c9c-61e686c8c983,pop rap
860,e81739ba-7306-45fc-9c9c-61e686c8c983,hardcore hip hop
861,e877483e-0d88-4546-9042-f7868e27147b,2010s
861,e877483e-0d88-4546-9042-f7868e27147b,pop soul
861,e877483e-0d88-4546-9042-f7868e27147b,hip hop soul
861,e877483e-0d88-4546-9042-f7868e27147b,hip hop
861,e877483e-0d88-4546-9042-f7868e27147b,rap
861,e877483e-0d88-4546-9042-f7868e27147b,contemporary r&b
861,e877483e-0d88-4546-9042-f7868e27147b,hip hop
861,e877483e-0d88-4546-9042-f7868e27147b,alternative r&b
861,e877483e-0d88-4546-9042-f7868e27147b,trap soul
862,e89428ed-4422-4736-ba20-9142da057be3,melodic metalcore
862,e89428ed-4422-4736-ba20-9142da057be3,pop
862,e89428ed-4422-4736-ba20-9142da057be3,deathcore
862,e89428ed-4422-4736-ba20-9142da057be3,screamo
862,e89428ed-4422-4736-ba20-9142da057be3,nu metal
862,e89428ed-4422-4736-ba20-9142da057be3,post-hardcore
862,e89428ed-4422-4736-ba20-9142da057be3,pop rock
862,e89428ed-4422-4736-ba20-9142da057be3,psychedelic rock
862,e89428ed-4422-4736-ba20-9142da057be3,emo
862,e89428ed-4422-4736-ba20-9142da057be3,alternative/indie rock
862,e89428ed-4422-4736-ba20-9142da057be3,alternative rock
862,e89428ed-4422-4736-ba20-9142da057be3,house
862,e89428ed-4422-4736-ba20-9142da057be3,rock
862,e89428ed-4422-4736-ba20-9142da057be3,electronic
862,e89428ed-4422-4736-ba20-9142da057be3,hard rock
862,e89428ed-4422-4736-ba20-9142da057be3,electronic rock
862,e89428ed-4422-4736-ba20-9142da057be3,metalcore
862,e89428ed-4422-4736-ba20-9142da057be3,drum and bass
862,e89428ed-4422-4736-ba20-9142da057be3,alternative metal
863,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,emo rap
863,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,2010s
863,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,pop rap
863,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,hip hop
863,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,millennial
863,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,rage
863,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,2020s
863,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,east coast hip hop
863,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,cloud rap
863,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,trap
864,e8d49121-d263-48a7-a0bc-e629f7c54aa7,alternative rock
864,e8d49121-d263-48a7-a0bc-e629f7c54aa7,pop punk
864,e8d49121-d263-48a7-a0bc-e629f7c54aa7,group turned solo project
864,e8d49121-d263-48a7-a0bc-e629f7c54aa7,power pop
864,e8d49121-d263-48a7-a0bc-e629f7c54aa7,emo pop
864,e8d49121-d263-48a7-a0bc-e629f7c54aa7,chamber pop
864,e8d49121-d263-48a7-a0bc-e629f7c54aa7,baroque pop
864,e8d49121-d263-48a7-a0bc-e629f7c54aa7,electropop
864,e8d49121-d263-48a7-a0bc-e629f7c54aa7,emo
864,e8d49121-d263-48a7-a0bc-e629f7c54aa7,pop rock
865,e8f7d432-0c7e-4bed-8217-6574f5663812,
866,e94c10ad-c6c1-4898-860e-7947c53fd3b9,metalcore
867,e97155dd-6cb4-4b52-a772-95fb8d1decc5,hardcore
867,e97155dd-6cb4-4b52-a772-95fb8d1decc5,alternative rock
867,e97155dd-6cb4-4b52-a772-95fb8d1decc5,metalcore
867,e97155dd-6cb4-4b52-a772-95fb8d1decc5,post-hardcore
868,e991604b-73a8-4363-af24-6423a17c4911,
869,e9d2f48c-7525-4c71-8c5b-e62895d73884,hip hop
869,e9d2f48c-7525-4c71-8c5b-e62895d73884,rap
869,e9d2f48c-7525-4c71-8c5b-e62895d73884,southern hip hop
870,ea570f81-40b0-4675-a13a-ceffb8c26013,hardcore
870,ea570f81-40b0-4675-a13a-ceffb8c26013,post-hardcore
870,ea570f81-40b0-4675-a13a-ceffb8c26013,emocore
870,ea570f81-40b0-4675-a13a-ceffb8c26013,metalcore
871,eab5039f-86e2-49bd-bfde-642780e21478,west coast hip hop
871,eab5039f-86e2-49bd-bfde-642780e21478,hip hop
872,eb25e547-e131-4165-924f-5065127d0332,plugg
872,eb25e547-e131-4165-924f-5065127d0332,cloud rap
872,eb25e547-e131-4165-924f-5065127d0332,trap
872,eb25e547-e131-4165-924f-5065127d0332,hardcore hip hop
872,eb25e547-e131-4165-924f-5065127d0332,east coast hip hop
872,eb25e547-e131-4165-924f-5065127d0332,experimental hip hop
872,eb25e547-e131-4165-924f-5065127d0332,rap
872,eb25e547-e131-4165-924f-5065127d0332,hip hop
872,eb25e547-e131-4165-924f-5065127d0332,southern hip hop
872,eb25e547-e131-4165-924f-5065127d0332,english
872,eb25e547-e131-4165-924f-5065127d0332,rage
872,eb25e547-e131-4165-924f-5065127d0332,trap
872,eb25e547-e131-4165-924f-5065127d0332,cloud rap
872,eb25e547-e131-4165-924f-5065127d0332,hip hop
872,eb25e547-e131-4165-924f-5065127d0332,pop rap
873,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,blues rock
873,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,alternative rock
