,recording_mbid,genres
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,pop rap
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hip hop
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,top 5
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,top 10
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap rap
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,trap
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,alternative r&b
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,hardcore hip hop
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,contemporary r&b
993,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,r&b
994,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,trap
994,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,alternative r&b
994,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,hip hop
995,fdebc7bc-27df-4316-b944-f0187235c617,hardcore hip hop
995,fdebc7bc-27df-4316-b944-f0187235c617,rap
995,fdebc7bc-27df-4316-b944-f0187235c617,west coast hip hop
995,fdebc7bc-27df-4316-b944-f0187235c617,r&b
995,fdebc7bc-27df-4316-b944-f0187235c617,contemporary rap
995,fdebc7bc-27df-4316-b944-f0187235c617,pop
995,fdebc7bc-27df-4316-b944-f0187235c617,pop rap
995,fdebc7bc-27df-4316-b944-f0187235c617,dance
995,fdebc7bc-27df-4316-b944-f0187235c617,gangsta rap
995,fdebc7bc-27df-4316-b944-f0187235c617,2020s
995,fdebc7bc-27df-4316-b944-f0187235c617,jazz
995,fdebc7bc-27df-4316-b944-f0187235c617,2010s
995,fdebc7bc-27df-4316-b944-f0187235c617,progressive rap
995,fdebc7bc-27df-4316-b944-f0187235c617,alternative hip hop
995,fdebc7bc-27df-4316-b944-f0187235c617,conscious hip hop
995,fdebc7bc-27df-4316-b944-f0187235c617,jazz rap
995,fdebc7bc-27df-4316-b944-f0187235c617,rap
995,fdebc7bc-27df-4316-b944-f0187235c617,house
995,fdebc7bc-27df-4316-b944-f0187235c617,conscious rapper
995,fdebc7bc-27df-4316-b944-f0187235c617,trap
995,fdebc7bc-27df-4316-b944-f0187235c617,hip hop
995,fdebc7bc-27df-4316-b944-f0187235c617,future bass
995,fdebc7bc-27df-4316-b944-f0187235c617,disco
995,fdebc7bc-27df-4316-b944-f0187235c617,hip hop
996,fe57a3fa-883e-4dad-9d5d-0ec9ae71774f,folk
996,fe57a3fa-883e-4dad-9d5d-0ec9ae71774f,pop
996,fe57a3fa-883e-4dad-9d5d-0ec9ae71774f,folk pop
997,ff56c087-262f-4251-838c-41ee04d0f541,rock
997,ff56c087-262f-4251-838c-41ee04d0f541,post-hardcore
998,ff684fee-8875-459f-bdd4-bb61828c7dc8,hip hop
998,ff684fee-8875-459f-bdd4-bb61828c7dc8,pop rap
998,ff684fee-8875-459f-bdd4-bb61828c7dc8,2020s
998,ff684fee-8875-459f-bdd4-bb61828c7dc8,rap
998,ff684fee-8875-459f-bdd4-bb61828c7dc8,english
998,ff684fee-8875-459f-bdd4-bb61828c7dc8,emo rap
998,ff684fee-8875-459f-bdd4-bb61828c7dc8,gen z
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,metal
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,heavy metal
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,metalcore
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,post-hardcore
999,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,alternative metal
1000,01891a66-c613-482b-869d-f1043acc804e,
1001,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2020s
1001,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2010s
1001,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,southern hip hop
1001,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap
1001,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,hip hop
1001,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap rap
1001,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,english
1002,09f90074-62d9-4ba1-a076-be48a0fbd11a,post-hardcore
1002,09f90074-62d9-4ba1-a076-be48a0fbd11a,pop
1002,09f90074-62d9-4ba1-a076-be48a0fbd11a,alternative rock
1002,09f90074-62d9-4ba1-a076-be48a0fbd11a,pop rock
1002,09f90074-62d9-4ba1-a076-be48a0fbd11a,synthpop
1002,09f90074-62d9-4ba1-a076-be48a0fbd11a,electronic rock
1003,0b85e588-b374-4e04-b440-cace0cd14080,
1004,0ddd3308-8def-4cab-9a83-b38893144f20,indie rock
1005,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,electropop
1005,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,group turned solo project
1005,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,pop punk
1005,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,emo pop
1005,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,chamber pop
1005,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,emo
1005,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,power pop
1005,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,baroque pop
1005,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,pop rock
1005,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,alternative rock
1006,0f4512a8-c856-4022-bb81-2c219ba572e0,
1007,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,alternative rock
1007,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,indie rock
1008,140c77c1-0ee7-4894-a194-a0f31144a76d,hard rock
1008,140c77c1-0ee7-4894-a194-a0f31144a76d,rock
1008,140c77c1-0ee7-4894-a194-a0f31144a76d,post-hardcore
1008,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative
1008,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative rock
1008,140c77c1-0ee7-4894-a194-a0f31144a76d,pop rock
1008,140c77c1-0ee7-4894-a194-a0f31144a76d,metalcore
1009,14cdcc57-68bf-466b-8ec9-57ef097c79bb,
1010,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,pop rock
1010,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,rock
1010,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,metal
1010,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,hard rock
1010,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,post-grunge
1010,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,alternative metal
1011,1994aa01-8923-4e7d-bf37-81e9a4cf2396,rock
1011,1994aa01-8923-4e7d-bf37-81e9a4cf2396,post-hardcore
1011,1994aa01-8923-4e7d-bf37-81e9a4cf2396,pop screamo
1012,1aa361d7-a8a0-4cc2-9072-161808b4e6db,
1013,20df9bc6-0929-4b41-8a86-1697bb67dacb,
1014,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,power pop
1014,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,pop rock
1014,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,emo pop
1014,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,emo
1014,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,alternative rock
1014,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,group turned solo project
1014,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,pop punk
1014,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,baroque pop
1014,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,electropop
1014,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,chamber pop
1015,240ce563-437b-41aa-901e-3067735c770c,hard rock
1015,240ce563-437b-41aa-901e-3067735c770c,post-grunge
1015,240ce563-437b-41aa-901e-3067735c770c,nu metal
1015,240ce563-437b-41aa-901e-3067735c770c,alternative rock
1015,240ce563-437b-41aa-901e-3067735c770c,alternative metal
1016,244d8a42-f670-416d-9e2b-dc9cb58ccf2a,
1017,2ae7fb78-843a-4f54-87b6-86ce7f156212,dreamcore
1017,2ae7fb78-843a-4f54-87b6-86ce7f156212,hard rock
1017,2ae7fb78-843a-4f54-87b6-86ce7f156212,alternative rock
1017,2ae7fb78-843a-4f54-87b6-86ce7f156212,metalcore
1017,2ae7fb78-843a-4f54-87b6-86ce7f156212,pop rock
1018,2cfbcc98-22d0-462d-ad57-06045ead88ed,pop punk
1018,2cfbcc98-22d0-462d-ad57-06045ead88ed,alternative rock
1019,2fd5e581-49cb-4cc1-a38f-0dc77ebaceef,
1020,30a6feb0-e400-44a6-894d-02eb22d7a45a,alternative rock
1020,30a6feb0-e400-44a6-894d-02eb22d7a45a,alternative metal
1020,30a6feb0-e400-44a6-894d-02eb22d7a45a,post-grunge
1020,30a6feb0-e400-44a6-894d-02eb22d7a45a,hard rock
1020,30a6feb0-e400-44a6-894d-02eb22d7a45a,metal
1021,37966d79-8273-467b-b565-9e72980e787e,nu metal
1021,37966d79-8273-467b-b565-9e72980e787e,alternative rock
1021,37966d79-8273-467b-b565-9e72980e787e,alternative metal
1022,4045786e-0933-425e-a3b7-8615282fb0e4,uk
1022,4045786e-0933-425e-a3b7-8615282fb0e4,post-grunge
1022,4045786e-0933-425e-a3b7-8615282fb0e4,alternative rock
1022,4045786e-0933-425e-a3b7-8615282fb0e4,pop punk
1022,4045786e-0933-425e-a3b7-8615282fb0e4,hardcore
1022,4045786e-0933-425e-a3b7-8615282fb0e4,emo
1022,4045786e-0933-425e-a3b7-8615282fb0e4,ipswich
1022,4045786e-0933-425e-a3b7-8615282fb0e4,melodic hardcore
1023,4705bb31-56c4-4959-96da-c49ebb5eca4c,indie folk
1023,4705bb31-56c4-4959-96da-c49ebb5eca4c,indie rock
1023,4705bb31-56c4-4959-96da-c49ebb5eca4c,americana
1023,4705bb31-56c4-4959-96da-c49ebb5eca4c,blues rock
1023,4705bb31-56c4-4959-96da-c49ebb5eca4c,alternative rock
1023,4705bb31-56c4-4959-96da-c49ebb5eca4c,folk rock
1024,4e9f954e-df92-40d9-b68d-8abcd4eae4da,tumblr
1024,4e9f954e-df92-40d9-b68d-8abcd4eae4da,indie pop
1024,4e9f954e-df92-40d9-b68d-8abcd4eae4da,alternative rock
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,neon pop
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative/indie rock
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,power pop
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop punk
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,punk
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative rock
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,powerpop
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop rock
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo pop
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,modern rock
1025,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo-pop
1026,50e03ee5-b9ca-4319-8b59-2c924cfc723f,easycore
1026,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative rock
1026,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative metal
1026,50e03ee5-b9ca-4319-8b59-2c924cfc723f,metalcore
1026,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-hardcore
1026,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-screamo
1027,52a0345e-497d-479e-99ca-f869f45dfefc,dancehall
1027,52a0345e-497d-479e-99ca-f869f45dfefc,hip hop
1027,52a0345e-497d-479e-99ca-f869f45dfefc,r&b
1027,52a0345e-497d-479e-99ca-f869f45dfefc,alternative hip hop
1027,52a0345e-497d-479e-99ca-f869f45dfefc,canadian hip hop
1027,52a0345e-497d-479e-99ca-f869f45dfefc,alternative r&b
1027,52a0345e-497d-479e-99ca-f869f45dfefc,contemporary r&b
1028,57a44378-d499-43c8-9c38-a664413688af,rap
1028,57a44378-d499-43c8-9c38-a664413688af,hip hop
1029,5980ab43-fd3d-49e2-8b97-8749cd062b6b,
1030,5a97b963-3f1a-4da0-8b08-add3cb57fdca,shoegaze
1030,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative metal
1030,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative rock
1030,5a97b963-3f1a-4da0-8b08-add3cb57fdca,nu metal
1030,5a97b963-3f1a-4da0-8b08-add3cb57fdca,heavy metal
1030,5a97b963-3f1a-4da0-8b08-add3cb57fdca,metal
1031,5af76198-4435-4145-90b7-ef8b6bdaa8d3,metalcore
1031,5af76198-4435-4145-90b7-ef8b6bdaa8d3,melodic metalcore
1031,5af76198-4435-4145-90b7-ef8b6bdaa8d3,pop punk
1031,5af76198-4435-4145-90b7-ef8b6bdaa8d3,post-hardcore
1031,5af76198-4435-4145-90b7-ef8b6bdaa8d3,hardcore
1032,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,
1033,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,top 100
1033,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,j. cole
1033,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,rap
1033,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,hip hop
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,rap
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,dance
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,house
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,disco
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,gangsta rap
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop rap
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,alternative hip hop
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,west coast hip hop
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2010s
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz rap
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious hip hop
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hardcore hip hop
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,trap
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,future bass
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2020s
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,progressive rap
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,contemporary rap
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious rapper
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
1034,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
1035,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
1035,615dbdd4-14f9-453f-9174-41ebf10c9e00,mumble rap
1035,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
1035,615dbdd4-14f9-453f-9174-41ebf10c9e00,pop rap
1035,615dbdd4-14f9-453f-9174-41ebf10c9e00,gangsta rap
1035,615dbdd4-14f9-453f-9174-41ebf10c9e00,southern hip hop
1035,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
1035,615dbdd4-14f9-453f-9174-41ebf10c9e00,rap
1035,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
1036,63c754d9-37e9-4002-8be3-443baf8d24c2,hardcore
1036,63c754d9-37e9-4002-8be3-443baf8d24c2,post-hardcore
1036,63c754d9-37e9-4002-8be3-443baf8d24c2,metal
1036,63c754d9-37e9-4002-8be3-443baf8d24c2,metalcore
1037,684e53d2-456b-401e-ad8c-42ec1beed6d9,alternative metal
1037,684e53d2-456b-401e-ad8c-42ec1beed6d9,djent
1037,684e53d2-456b-401e-ad8c-42ec1beed6d9,metalcore
1037,684e53d2-456b-401e-ad8c-42ec1beed6d9,metal
1037,684e53d2-456b-401e-ad8c-42ec1beed6d9,rock and indie
1038,69c7fe3d-512f-4daf-b4ba-84e994373fe4,tumblr
1038,69c7fe3d-512f-4daf-b4ba-84e994373fe4,alternative rock
1038,69c7fe3d-512f-4daf-b4ba-84e994373fe4,indie pop
1039,6c282560-6e13-491e-843d-fce9a8021aa6,punk rock
1039,6c282560-6e13-491e-843d-fce9a8021aa6,nepo baby
1039,6c282560-6e13-491e-843d-fce9a8021aa6,vegan
1039,6c282560-6e13-491e-843d-fce9a8021aa6,gen z
1039,6c282560-6e13-491e-843d-fce9a8021aa6,rock
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country pop
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,english
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,pop rap
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,hip hop
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,sxsw
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,top 100
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,austin city limits
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,trap
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,rap
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,chicago drill
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,god
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,drill
1040,6c673cc0-fa66-4a2b-b379-8dcee437ea19,2020s
1041,6e83000c-9182-455c-8951-1f596c46b3b8,post-hardcore
1041,6e83000c-9182-455c-8951-1f596c46b3b8,alternative rock
1041,6e83000c-9182-455c-8951-1f596c46b3b8,metalcore
1042,6f442524-3f75-4f39-b26b-8cd1ee12831a,electronic
1042,6f442524-3f75-4f39-b26b-8cd1ee12831a,metalcore
1042,6f442524-3f75-4f39-b26b-8cd1ee12831a,alternative metal
1042,6f442524-3f75-4f39-b26b-8cd1ee12831a,heavy metal
1042,6f442524-3f75-4f39-b26b-8cd1ee12831a,trancecore
1042,6f442524-3f75-4f39-b26b-8cd1ee12831a,post-hardcore
1042,6f442524-3f75-4f39-b26b-8cd1ee12831a,screamo
1043,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,hip hop
1043,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,rap
1043,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,contemporary r&b
1043,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop
1043,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,crunk
1043,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,new jack swing
1043,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,r&b
1043,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,pop rap
1044,7090808c-434d-46a2-929e-28f8464fa4e4,hard rock
1044,7090808c-434d-46a2-929e-28f8464fa4e4,alternative rock
1045,7a87fba0-a523-4c51-8527-c4bcfcd5ee63,country
1046,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,post-grunge
1046,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,alternative metal
1046,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,rock
1046,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,metal
1046,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,hard rock
1046,7a99905b-9ff5-4d07-9c6c-2e7d71d27914,pop rock
1047,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,rock
1047,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,heavy metal
1047,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative rock
1047,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,hard rock
1047,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative metal
1047,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive metal
1047,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive rock
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,sxsw
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,contemporary r&b
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,trap
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,electro house
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,r&b
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 10
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,electropop
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,southern hip hop
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,hip hop
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,rap
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,austin city limits
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,dance
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,2000s
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,2010s
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,autotune
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,pop rap
1048,7f5e09fe-6409-49e3-b293-61211ea60bf7,top 100
1049,8204059a-9d08-4db7-918d-5017c932fa29,2020s
1049,8204059a-9d08-4db7-918d-5017c932fa29,rock
1049,8204059a-9d08-4db7-918d-5017c932fa29,melodic hardcore
1049,8204059a-9d08-4db7-918d-5017c932fa29,post-hardcore
1049,8204059a-9d08-4db7-918d-5017c932fa29,2010s
1049,8204059a-9d08-4db7-918d-5017c932fa29,easycore
1049,8204059a-9d08-4db7-918d-5017c932fa29,millennial
1049,8204059a-9d08-4db7-918d-5017c932fa29,pop screamo
1049,8204059a-9d08-4db7-918d-5017c932fa29,singer-songwriter
1049,8204059a-9d08-4db7-918d-5017c932fa29,electropop
1049,8204059a-9d08-4db7-918d-5017c932fa29,indie pop
1049,8204059a-9d08-4db7-918d-5017c932fa29,pop rock
1049,8204059a-9d08-4db7-918d-5017c932fa29,alternative pop
1049,8204059a-9d08-4db7-918d-5017c932fa29,bedroom pop
1049,8204059a-9d08-4db7-918d-5017c932fa29,lgbtq
1049,8204059a-9d08-4db7-918d-5017c932fa29,hyperpop
1049,8204059a-9d08-4db7-918d-5017c932fa29,2020s
1049,8204059a-9d08-4db7-918d-5017c932fa29,gen z
1050,8290f2d3-59ee-4806-8fda-5149de94f799,pop rap
1050,8290f2d3-59ee-4806-8fda-5149de94f799,english
1050,8290f2d3-59ee-4806-8fda-5149de94f799,country
1050,8290f2d3-59ee-4806-8fda-5149de94f799,trap
1050,8290f2d3-59ee-4806-8fda-5149de94f799,alternative r&b
1050,8290f2d3-59ee-4806-8fda-5149de94f799,r&b
1050,8290f2d3-59ee-4806-8fda-5149de94f799,2010s
1050,8290f2d3-59ee-4806-8fda-5149de94f799,2020s
1050,8290f2d3-59ee-4806-8fda-5149de94f799,cloud rap
1050,8290f2d3-59ee-4806-8fda-5149de94f799,hip hop
1050,8290f2d3-59ee-4806-8fda-5149de94f799,country
1050,8290f2d3-59ee-4806-8fda-5149de94f799,2020s
1050,8290f2d3-59ee-4806-8fda-5149de94f799,country pop
1050,8290f2d3-59ee-4806-8fda-5149de94f799,contemporary r&b
1051,8422f93b-32f8-40be-b5da-149dab749faa,progressive metal
1051,8422f93b-32f8-40be-b5da-149dab749faa,progressive rock
1051,8422f93b-32f8-40be-b5da-149dab749faa,djent
1052,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,melodic metalcore
1052,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,post-hardcore
1052,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,metalcore
1052,845bd2c3-a43e-430e-94b5-eb9a5a22b1a1,hardcore
1053,886be501-92a6-4f7c-a819-183f9bfb8d0f,
1054,91ed8df8-d26b-4802-bafb-a54599c1a497,
1055,92155ba2-b134-4f38-b964-1d80eb1bd75e,indie pop
1055,92155ba2-b134-4f38-b964-1d80eb1bd75e,rap
1055,92155ba2-b134-4f38-b964-1d80eb1bd75e,experimental hip hop
1055,92155ba2-b134-4f38-b964-1d80eb1bd75e,pop rap
1055,92155ba2-b134-4f38-b964-1d80eb1bd75e,alternative pop
1055,92155ba2-b134-4f38-b964-1d80eb1bd75e,hip hop
1055,92155ba2-b134-4f38-b964-1d80eb1bd75e,southern hip hop
1055,92155ba2-b134-4f38-b964-1d80eb1bd75e,english
1055,92155ba2-b134-4f38-b964-1d80eb1bd75e,trap
1056,9689e845-ed95-407d-8f05-5980e29fa772,american idol
1056,9689e845-ed95-407d-8f05-5980e29fa772,country
1057,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,melodic metalcore
1057,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,metalcore
1057,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,hardcore
1057,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,post-hardcore
1058,992967a4-6154-4c1d-92de-66db1998bcf5,rock
1058,992967a4-6154-4c1d-92de-66db1998bcf5,alternative hardcore
1058,992967a4-6154-4c1d-92de-66db1998bcf5,metalcore
1059,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,emo
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,crabcore
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronicore
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,metalcore
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,rock
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,screamo
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative ccm
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,heavy metal
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative/indie rock
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,religious
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,post-hardcore
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,pop
1060,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronic
1061,a02e1d28-bdf9-4162-8e95-8d415d2e5416,metalcore
1061,a02e1d28-bdf9-4162-8e95-8d415d2e5416,alternative metal
1061,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metal
1061,a02e1d28-bdf9-4162-8e95-8d415d2e5416,progressive metalcore
1061,a02e1d28-bdf9-4162-8e95-8d415d2e5416,australian
1062,a0aca77f-6899-43dc-bb83-e9a6b7e54967,
1063,ab1512fc-bea3-4723-9722-bd84fd256659,left-field rap
1063,ab1512fc-bea3-4723-9722-bd84fd256659,house
1063,ab1512fc-bea3-4723-9722-bd84fd256659,conscious hip hop
1063,ab1512fc-bea3-4723-9722-bd84fd256659,southern hip-hop
