,recording_mbid,genres
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,house
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,dance
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,jazz
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,rap
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,pop
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,contemporary rap
1222,968091e9-0e7d-4ed7-a8a7-03af702da915,conscious rapper
1223,9689e845-ed95-407d-8f05-5980e29fa772,country
1223,9689e845-ed95-407d-8f05-5980e29fa772,american idol
1224,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive rock
1224,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive metal
1224,97fd9e63-a12d-42eb-b47f-8420276f4c73,art pop
1224,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative r&b
1224,97fd9e63-a12d-42eb-b47f-8420276f4c73,djent
1224,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative pop
1224,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative metal
1225,985cfe18-0339-4279-9630-4a6668f90b2e,southern hip hop
1225,985cfe18-0339-4279-9630-4a6668f90b2e,trap
1225,985cfe18-0339-4279-9630-4a6668f90b2e,rapper
1225,985cfe18-0339-4279-9630-4a6668f90b2e,hip hop
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2020s
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,art pop
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop rock
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,synth-pop
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,contemporary r&b
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocalists
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,dance
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,female vocals
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,2010s
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,pop
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,indie pop
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,hip hop
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative pop
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,electropop
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,queer
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,rock
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,country
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative r&b
1226,9896ae5c-4a7c-4d31-ae5a-4ae1712302cf,alternative rock
1227,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,melodic metalcore
1227,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,metalcore
1227,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,hardcore
1227,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,post-hardcore
1228,992967a4-6154-4c1d-92de-66db1998bcf5,rock
1228,992967a4-6154-4c1d-92de-66db1998bcf5,alternative hardcore
1228,992967a4-6154-4c1d-92de-66db1998bcf5,metalcore
1229,995c6b19-ce5f-46b7-9930-7310744372b2,
1230,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,indie pop
1230,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,tumblr
1230,9aa4fa41-2411-4b50-aa9b-3e5df3de2cd1,alternative rock
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,rap
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,progressive rap
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary rap
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2020s
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,future bass
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,trap
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hardcore hip hop
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious hip hop
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz rap
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,2010s
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,r&b
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,west coast hip hop
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative hip hop
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop rap
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,gangsta rap
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,disco
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,house
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,dance
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,jazz
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,conscious rapper
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,hip hop soul
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,pop soul
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,contemporary r&b
1231,9aa8eb37-358c-4658-a946-6e03ab66ceb2,alternative r&b
1232,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country
1232,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,contemporary country
1232,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country rock
1232,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,country pop
1232,9ae2199c-c14b-4dbb-ac4d-91a248ccceeb,bro-country
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo-soul
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative r&b
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,hip hop soul
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,neo soul
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,r&b
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,female vocals
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,alternative rnb
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,pop
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,electronic
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,rnb
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,soul
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,contemporary r&b
1233,9b6b096f-36d8-4297-b181-ea501c4b41a2,american
1234,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,
1235,9ec974b9-ba99-434f-942a-99d6cc567933,folk
1235,9ec974b9-ba99-434f-942a-99d6cc567933,folk pop
1235,9ec974b9-ba99-434f-942a-99d6cc567933,pop
1236,9f26dd50-aff9-4071-b074-1c41d9846555,alternative metal
1236,9f26dd50-aff9-4071-b074-1c41d9846555,progressive metal
1236,9f26dd50-aff9-4071-b074-1c41d9846555,alternative pop
1236,9f26dd50-aff9-4071-b074-1c41d9846555,art pop
1236,9f26dd50-aff9-4071-b074-1c41d9846555,alternative r&b
1236,9f26dd50-aff9-4071-b074-1c41d9846555,djent
1236,9f26dd50-aff9-4071-b074-1c41d9846555,progressive rock
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,emo
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,crabcore
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronicore
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,metalcore
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,rock
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,screamo
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative ccm
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,heavy metal
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,alternative/indie rock
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,religious
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,post-hardcore
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,pop
1237,9fc001da-c73a-4be0-9f93-53232e8ce50e,electronic
1238,a0351e9f-24c5-4e11-92b5-07c900d53521,hard rock
1238,a0351e9f-24c5-4e11-92b5-07c900d53521,metalcore
1239,a0aca77f-6899-43dc-bb83-e9a6b7e54967,
1240,a1b03541-996c-4a2d-8164-648ba079bc93,art pop
1240,a1b03541-996c-4a2d-8164-648ba079bc93,progressive metal
1240,a1b03541-996c-4a2d-8164-648ba079bc93,alternative r&b
1240,a1b03541-996c-4a2d-8164-648ba079bc93,djent
1240,a1b03541-996c-4a2d-8164-648ba079bc93,progressive rock
1240,a1b03541-996c-4a2d-8164-648ba079bc93,alternative metal
1240,a1b03541-996c-4a2d-8164-648ba079bc93,alternative pop
1241,a423ee66-14e0-454f-9940-dd14c6a5f0f0,tumblr
1241,a423ee66-14e0-454f-9940-dd14c6a5f0f0,indie pop
1241,a423ee66-14e0-454f-9940-dd14c6a5f0f0,alternative rock
1242,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative pop
1242,a45225e6-b89d-4df6-96d4-c033b35b7ad9,alternative
1242,a45225e6-b89d-4df6-96d4-c033b35b7ad9,female vocals
1243,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2010s
1243,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,dance-pop
1243,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,2020s
1243,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,pop
1243,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,contemporary r&b
1243,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,alternative r&b
1243,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,synth-pop
1243,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,r&b
1243,a497d5e7-2543-4d6e-9608-0c7e7f16e0be,hypnagogic pop
1244,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop
1244,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,alternative rock
1244,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,pop rock
1244,a4a8bd2f-b0e4-4b94-8e84-88c6cbe2258d,indie pop
1245,a6369671-2108-4c52-8680-dc03f74a9497,alternative metal
1245,a6369671-2108-4c52-8680-dc03f74a9497,nu metal
1245,a6369671-2108-4c52-8680-dc03f74a9497,heavy metal
1245,a6369671-2108-4c52-8680-dc03f74a9497,pop rock
1245,a6369671-2108-4c52-8680-dc03f74a9497,hard rock
1245,a6369671-2108-4c52-8680-dc03f74a9497,alternative rock
1245,a6369671-2108-4c52-8680-dc03f74a9497,rap rock
1246,a7df1c60-3005-4c22-9935-c650c363b28d,alternative rock
1246,a7df1c60-3005-4c22-9935-c650c363b28d,post-hardcore
1246,a7df1c60-3005-4c22-9935-c650c363b28d,metalcore
1247,a863bd47-cc3e-473f-a292-c5f615536a3c,indie pop
1247,a863bd47-cc3e-473f-a292-c5f615536a3c,tumblr
1247,a863bd47-cc3e-473f-a292-c5f615536a3c,alternative rock
1248,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive rock
1248,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative metal
1248,aa7dd583-1cc5-41df-ba85-e847325b9765,heavy metal
1248,aa7dd583-1cc5-41df-ba85-e847325b9765,hard rock
1248,aa7dd583-1cc5-41df-ba85-e847325b9765,rock
1248,aa7dd583-1cc5-41df-ba85-e847325b9765,alternative rock
1248,aa7dd583-1cc5-41df-ba85-e847325b9765,progressive metal
1249,ab1512fc-bea3-4723-9722-bd84fd256659,conscious hip hop
1249,ab1512fc-bea3-4723-9722-bd84fd256659,southern rap
1249,ab1512fc-bea3-4723-9722-bd84fd256659,southern hip-hop
1249,ab1512fc-bea3-4723-9722-bd84fd256659,pop rap
1249,ab1512fc-bea3-4723-9722-bd84fd256659,hip hop
1249,ab1512fc-bea3-4723-9722-bd84fd256659,house
1249,ab1512fc-bea3-4723-9722-bd84fd256659,hardcore hip hop
1249,ab1512fc-bea3-4723-9722-bd84fd256659,alternative r&b
1249,ab1512fc-bea3-4723-9722-bd84fd256659,trap
1249,ab1512fc-bea3-4723-9722-bd84fd256659,future bass
1249,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary rap
1249,ab1512fc-bea3-4723-9722-bd84fd256659,left-field rap
1249,ab1512fc-bea3-4723-9722-bd84fd256659,alternative hip hop
1249,ab1512fc-bea3-4723-9722-bd84fd256659,experimental hip hop
1249,ab1512fc-bea3-4723-9722-bd84fd256659,underground hip hop
1249,ab1512fc-bea3-4723-9722-bd84fd256659,contemporary r&b
1250,ab443b01-63ef-457e-b86c-202c93cc113e,alternative rock
1250,ab443b01-63ef-457e-b86c-202c93cc113e,indie pop
1250,ab443b01-63ef-457e-b86c-202c93cc113e,tumblr
1251,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,hard rock
1251,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country
1251,ab692ca0-8b01-4d7e-8177-b1a2d074ee96,country pop
1252,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,country
1252,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,alternative country
1252,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,americana
1252,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,red dirt
1253,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,hard rock
1253,abf7b90e-4bda-4d54-b6e6-e5afa8ad85f5,alternative rock
1254,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive rock
1254,ac61eb5f-2bee-463a-a449-54d2be72df9c,djent
1254,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative r&b
1254,ac61eb5f-2bee-463a-a449-54d2be72df9c,art pop
1254,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative metal
1254,ac61eb5f-2bee-463a-a449-54d2be72df9c,progressive metal
1254,ac61eb5f-2bee-463a-a449-54d2be72df9c,alternative pop
1255,acf138ff-5533-44d2-b5f2-6ef4cda8f409,country
1256,adadc047-e040-45d5-b020-0603db0d69dc,uk
1256,adadc047-e040-45d5-b020-0603db0d69dc,rock
1256,adadc047-e040-45d5-b020-0603db0d69dc,baroque pop
1256,adadc047-e040-45d5-b020-0603db0d69dc,dance
1256,adadc047-e040-45d5-b020-0603db0d69dc,alternative/indie rock
1256,adadc047-e040-45d5-b020-0603db0d69dc,art rock
1256,adadc047-e040-45d5-b020-0603db0d69dc,british
1256,adadc047-e040-45d5-b020-0603db0d69dc,electronica
1256,adadc047-e040-45d5-b020-0603db0d69dc,pop
1256,adadc047-e040-45d5-b020-0603db0d69dc,garage rock
1256,adadc047-e040-45d5-b020-0603db0d69dc,alternative
1256,adadc047-e040-45d5-b020-0603db0d69dc,garage rock revival
1256,adadc047-e040-45d5-b020-0603db0d69dc,indie rock
1256,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic pop
1256,adadc047-e040-45d5-b020-0603db0d69dc,house
1256,adadc047-e040-45d5-b020-0603db0d69dc,alternative rock
1256,adadc047-e040-45d5-b020-0603db0d69dc,sheffield
1256,adadc047-e040-45d5-b020-0603db0d69dc,post-punk revival
1256,adadc047-e040-45d5-b020-0603db0d69dc,psychedelic rock
1256,adadc047-e040-45d5-b020-0603db0d69dc,neo-psychedelia
1257,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,alternative rock
1257,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,indie pop
1257,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,tumblr
1258,adfa584b-32f6-48eb-a9e4-4e35887bd339,rap
1258,adfa584b-32f6-48eb-a9e4-4e35887bd339,hip hop
1258,adfa584b-32f6-48eb-a9e4-4e35887bd339,chode
1258,adfa584b-32f6-48eb-a9e4-4e35887bd339,canadian
1258,adfa584b-32f6-48eb-a9e4-4e35887bd339,pop rap
1258,adfa584b-32f6-48eb-a9e4-4e35887bd339,jutes
1258,adfa584b-32f6-48eb-a9e4-4e35887bd339,life
1259,aea3be00-b40a-4478-b2d5-4b3339115f3e,nu punk
1259,aea3be00-b40a-4478-b2d5-4b3339115f3e,pop punk
1260,af800bd6-04bf-438f-99fc-833a0200d10c,rapper
1260,af800bd6-04bf-438f-99fc-833a0200d10c,hip hop
1260,af800bd6-04bf-438f-99fc-833a0200d10c,trap
1260,af800bd6-04bf-438f-99fc-833a0200d10c,southern hip hop
1261,affdb8c6-2157-4c75-80fc-5f49c2e0611f,alternative rock
1261,affdb8c6-2157-4c75-80fc-5f49c2e0611f,alternative metal
1261,affdb8c6-2157-4c75-80fc-5f49c2e0611f,rock
1261,affdb8c6-2157-4c75-80fc-5f49c2e0611f,post-grunge
1261,affdb8c6-2157-4c75-80fc-5f49c2e0611f,hard rock
1262,b01e3a66-0ef0-4933-950f-15d345270fd0,pop rock
1262,b01e3a66-0ef0-4933-950f-15d345270fd0,hard rock
1262,b01e3a66-0ef0-4933-950f-15d345270fd0,rock
1262,b01e3a66-0ef0-4933-950f-15d345270fd0,post-grunge
1262,b01e3a66-0ef0-4933-950f-15d345270fd0,metal
1262,b01e3a66-0ef0-4933-950f-15d345270fd0,alternative metal
1263,b04b35b1-ac14-4b98-b125-009239144b49,alternative pop
1263,b04b35b1-ac14-4b98-b125-009239144b49,progressive rock
1263,b04b35b1-ac14-4b98-b125-009239144b49,alternative metal
1263,b04b35b1-ac14-4b98-b125-009239144b49,art pop
1263,b04b35b1-ac14-4b98-b125-009239144b49,progressive metal
1263,b04b35b1-ac14-4b98-b125-009239144b49,alternative r&b
1263,b04b35b1-ac14-4b98-b125-009239144b49,djent
1264,b079306b-3cfd-49b7-b726-f372c192b9a1,
1265,b0bceab5-4e28-4596-8c8a-b4400f3f1975,pop rap
1265,b0bceab5-4e28-4596-8c8a-b4400f3f1975,southern hip hop
1265,b0bceab5-4e28-4596-8c8a-b4400f3f1975,hip hop
1265,b0bceab5-4e28-4596-8c8a-b4400f3f1975,trap
1265,b0bceab5-4e28-4596-8c8a-b4400f3f1975,r&b
1265,b0bceab5-4e28-4596-8c8a-b4400f3f1975,detroit hip hop
1265,b0bceab5-4e28-4596-8c8a-b4400f3f1975,rap
1266,b37a3401-7e5b-4f46-901c-cdae89632f4f,post-hardcore
1266,b37a3401-7e5b-4f46-901c-cdae89632f4f,emocore
1266,b37a3401-7e5b-4f46-901c-cdae89632f4f,hardcore
1266,b37a3401-7e5b-4f46-901c-cdae89632f4f,metalcore
1267,b442aa5c-143d-48e4-aba0-00b0ba772106,metalcore
1267,b442aa5c-143d-48e4-aba0-00b0ba772106,rock
1267,b442aa5c-143d-48e4-aba0-00b0ba772106,heavy metal
1267,b442aa5c-143d-48e4-aba0-00b0ba772106,metal
1268,b48068a0-02f8-494f-935c-ba67e0e81d21,hip hop
1268,b48068a0-02f8-494f-935c-ba67e0e81d21,conscious hip hop
1268,b48068a0-02f8-494f-935c-ba67e0e81d21,jazz rap
1268,b48068a0-02f8-494f-935c-ba67e0e81d21,pop rap
1268,b48068a0-02f8-494f-935c-ba67e0e81d21,boom bap
1268,b48068a0-02f8-494f-935c-ba67e0e81d21,east coast hip hop
1269,b58134ab-92f7-4680-b851-3361687eb964,alternative r&b
1269,b58134ab-92f7-4680-b851-3361687eb964,pop rap
1269,b58134ab-92f7-4680-b851-3361687eb964,soul
1269,b58134ab-92f7-4680-b851-3361687eb964,wonky
1269,b58134ab-92f7-4680-b851-3361687eb964,contemporary r&b
1269,b58134ab-92f7-4680-b851-3361687eb964,hip hop
1270,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,indie pop
1270,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,tumblr
1270,b5f8ecfe-8695-49dd-ae1c-24d08eea79e4,alternative rock
1271,b62ebaa1-7af9-4727-aee1-0ad9ab1a0a6e,
1272,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative r&b
1272,b7027e21-1d47-42ce-b231-e441ca1a26d4,djent
1272,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive rock
1272,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative pop
1272,b7027e21-1d47-42ce-b231-e441ca1a26d4,progressive metal
1272,b7027e21-1d47-42ce-b231-e441ca1a26d4,art pop
1272,b7027e21-1d47-42ce-b231-e441ca1a26d4,alternative metal
1273,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emo pop
1273,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,pop punk
1273,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emocore
1273,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,alternative hardcore
1273,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,post-hardcore
1273,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,screamo
1273,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,rock
1273,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,emo
1273,b81853a4-c94d-4dd8-a8c7-feb236ac8aad,alternative rock
1274,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative metal
1274,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive metal
1274,b847f2bf-982c-4b65-84f7-444f78b20ee3,art pop
1274,b847f2bf-982c-4b65-84f7-444f78b20ee3,djent
1274,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative pop
1274,b847f2bf-982c-4b65-84f7-444f78b20ee3,progressive rock
1274,b847f2bf-982c-4b65-84f7-444f78b20ee3,alternative r&b
1275,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,hard rock
1275,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,heavy metal
1275,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,rock
1275,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive metal
1275,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,progressive rock
1275,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative rock
1275,b85024a7-49f8-4e6b-b59d-cd87d9bbc65d,alternative metal
1276,b88a19a4-ac13-4efe-920c-dff7188b7b11,
1277,bc6d992e-8c67-45fe-96a2-2637162dcd7e,pop screamo
1277,bc6d992e-8c67-45fe-96a2-2637162dcd7e,rock
1277,bc6d992e-8c67-45fe-96a2-2637162dcd7e,melodic hardcore
1277,bc6d992e-8c67-45fe-96a2-2637162dcd7e,easycore
1277,bc6d992e-8c67-45fe-96a2-2637162dcd7e,scene
1277,bc6d992e-8c67-45fe-96a2-2637162dcd7e,post-hardcore
1277,bc6d992e-8c67-45fe-96a2-2637162dcd7e,millennial
1278,bd0e3f28-7af0-4699-9748-22767d74f7fc,
1279,bda7507c-1aad-46d1-a68e-a6a68f81a056,millennial
1279,bda7507c-1aad-46d1-a68e-a6a68f81a056,melodic hardcore
1279,bda7507c-1aad-46d1-a68e-a6a68f81a056,easycore
1279,bda7507c-1aad-46d1-a68e-a6a68f81a056,post-hardcore
1279,bda7507c-1aad-46d1-a68e-a6a68f81a056,pop screamo
1279,bda7507c-1aad-46d1-a68e-a6a68f81a056,scene
1279,bda7507c-1aad-46d1-a68e-a6a68f81a056,rock
1280,be123684-44d6-406e-90c4-54f5e65836a0,
1281,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,tumblr
1281,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,alternative rock
1281,be1a5bfc-c9b9-4de7-89f0-22dbeacb0dc5,indie pop
1282,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive metal
1282,be948133-bb6a-41d7-a8c7-cb1609d3c96c,progressive rock
1282,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative pop
1282,be948133-bb6a-41d7-a8c7-cb1609d3c96c,art pop
1282,be948133-bb6a-41d7-a8c7-cb1609d3c96c,djent
1282,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative r&b
1282,be948133-bb6a-41d7-a8c7-cb1609d3c96c,alternative metal
1283,bf08f362-f6ac-42ab-8f19-d840b90625f6,americana
1283,bf08f362-f6ac-42ab-8f19-d840b90625f6,red dirt
1283,bf08f362-f6ac-42ab-8f19-d840b90625f6,alternative country
1283,bf08f362-f6ac-42ab-8f19-d840b90625f6,country
1284,c0184143-477e-4485-8f86-3672ee73af2f,powerpop
1284,c0184143-477e-4485-8f86-3672ee73af2f,alternative/indie rock
1284,c0184143-477e-4485-8f86-3672ee73af2f,alternative
1284,c0184143-477e-4485-8f86-3672ee73af2f,emo pop
1284,c0184143-477e-4485-8f86-3672ee73af2f,pop rock
1284,c0184143-477e-4485-8f86-3672ee73af2f,rock
1284,c0184143-477e-4485-8f86-3672ee73af2f,pop punk
1284,c0184143-477e-4485-8f86-3672ee73af2f,neon pop
1284,c0184143-477e-4485-8f86-3672ee73af2f,pop
1284,c0184143-477e-4485-8f86-3672ee73af2f,punk
1284,c0184143-477e-4485-8f86-3672ee73af2f,modern rock
1284,c0184143-477e-4485-8f86-3672ee73af2f,alternative rock
1284,c0184143-477e-4485-8f86-3672ee73af2f,emo
1284,c0184143-477e-4485-8f86-3672ee73af2f,power pop
1284,c0184143-477e-4485-8f86-3672ee73af2f,emo-pop
1285,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,art pop
1285,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative r&b
1285,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative metal
1285,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive metal
1285,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,progressive rock
1285,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,djent
1285,c1aca937-de3a-4041-b1e8-c7fc1f3d1e14,alternative pop
1286,c1edc8e0-84b8-4c36-86e8-c789a3050e56,tumblr
1286,c1edc8e0-84b8-4c36-86e8-c789a3050e56,indie pop
1286,c1edc8e0-84b8-4c36-86e8-c789a3050e56,alternative rock
1286,c1edc8e0-84b8-4c36-86e8-c789a3050e56,hip hop
1287,c1fd2125-2002-44a2-b010-052d3bc97f03,indie pop
1287,c1fd2125-2002-44a2-b010-052d3bc97f03,tumblr
1287,c1fd2125-2002-44a2-b010-052d3bc97f03,alternative rock
1288,c3550d5b-2eba-4977-9b55-8c27c45c78b9,metalcore
1288,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-screamo
1288,c3550d5b-2eba-4977-9b55-8c27c45c78b9,easycore
1288,c3550d5b-2eba-4977-9b55-8c27c45c78b9,post-hardcore
1288,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative metal
1288,c3550d5b-2eba-4977-9b55-8c27c45c78b9,alternative rock
1289,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,alternative rock
1289,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,blues rock
1289,c35c9b7f-9a5f-41aa-be94-b4151f4a8f91,rock
1290,c43d6208-7caf-4f8e-ab4b-e1b20fd77e52,country
1291,c4f47ef2-4109-4200-9358-cde3cbb8cacd,tumblr
1291,c4f47ef2-4109-4200-9358-cde3cbb8cacd,alternative rock
1291,c4f47ef2-4109-4200-9358-cde3cbb8cacd,indie pop
1292,c5ed0674-e633-4b92-9455-91c87bfbf09d,
1293,c6e69eda-db5e-43b7-a2ca-bd9bd41049e7,
1294,c6eff25d-3edf-41ce-9760-de4eb4a05e58,post-hardcore
1294,c6eff25d-3edf-41ce-9760-de4eb4a05e58,rock
