,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_artist_mbid
1944,1769294592,1768827912,9f20b135-bbc2-477d-ae43-d3563b5c4cd7,trebow,5a806daf-a072-4dd5-a8a4-d6a129f411eb,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,9f20b135-bbc2-477d-ae43-d3563b5c4cd7,ListenBrainz lastfm importer v2,Friday Pilots Club,['27afdb7c-c932-4698-9d2a-96d7199acbed'],"[{'artist_credit_name': 'Friday Pilots Club', 'artist_mbid': '27afdb7c-c932-4698-9d2a-96d7199acbed', 'join_phrase': ''}]",38776220346.0,3e1a3b3a-26c9-4821-b733-b88fb65f47be,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,We Don’t Wanna Talk,ff62a1c7-3372-4024-9ef7-b3c87817104a,NOWHERE,We Don't Wanna Talk,27afdb7c-c932-4698-9d2a-96d7199acbed
1945,1769294592,1768827632,1c571bf3-ccca-463c-ba31-752c73ae7eb9,trebow,,,1c571bf3-ccca-463c-ba31-752c73ae7eb9,ListenBrainz lastfm importer v2,Chief Keef,"['9118f524-be76-4eaf-875c-ccf15e2a2ad6', '8e68819d-71be-4e7d-b41d-f1df81b01d3f', 'f5dfa020-ad69-41cd-b3d4-fd7af0414e94']","[{'artist_credit_name': 'Chief Keef', 'artist_mbid': '9118f524-be76-4eaf-875c-ccf15e2a2ad6', 'join_phrase': ' feat. '}, {'artist_credit_name': '50 Cent', 'artist_mbid': '8e68819d-71be-4e7d-b41d-f1df81b01d3f', 'join_phrase': ' & '}, {'artist_credit_name': 'Wiz Khalifa', 'artist_mbid': 'f5dfa020-ad69-41cd-b3d4-fd7af0414e94', 'join_phrase': ''}]",30833757591.0,0eccde33-5658-45ff-8b03-aa5a361ffcea,8f0a7ffb-941e-4e07-b36b-33e5aa48a670,Hate Bein’ Sober,a573bef0-7344-4946-961e-89a5a5afcddb,Finally Rich (Deluxe Version),Hate Bein' Sober (feat. 50 Cent & Wiz Khalifa),9118f524-be76-4eaf-875c-ccf15e2a2ad6
1946,1769294592,1768826105,08639b3d-8c22-4c88-9bb5-c53fa051ca81,trebow,2082dfe1-fc3c-40d8-8906-6961b0db124e,8c5b1f80-ac01-43a3-a564-1f1d6181ee62,08639b3d-8c22-4c88-9bb5-c53fa051ca81,ListenBrainz lastfm importer v2,Noah Kahan,['a2a3f910-b188-43e7-81d0-f1ac2a2f3e12'],"[{'artist_credit_name': 'Noah Kahan', 'artist_mbid': 'a2a3f910-b188-43e7-81d0-f1ac2a2f3e12', 'join_phrase': ''}]",31027899147.0,d6b3ce38-b077-4337-bc3d-ce2a7da9a376,6f2b4fa8-55f9-4d06-8c41-a5d5f4fca63b,Part of Me,0136a804-49ab-4286-a97a-fee80d144a30,I Was / I Am,Part of Me,a2a3f910-b188-43e7-81d0-f1ac2a2f3e12
1947,1769294592,1768825945,f706ba5d-e087-42ce-8cc2-d6dfde7f6521,trebow,0437a5af-7dde-4d29-9705-d8faab0e3094,83223985-78c5-43f5-9a68-ce6f98be3a45,f706ba5d-e087-42ce-8cc2-d6dfde7f6521,ListenBrainz lastfm importer v2,Michael Marcagi,['d2e83041-3409-4c5a-80b6-872ae439bf17'],"[{'artist_credit_name': 'Michael Marcagi', 'artist_mbid': 'd2e83041-3409-4c5a-80b6-872ae439bf17', 'join_phrase': ''}]",37846992436.0,0437a5af-7dde-4d29-9705-d8faab0e3094,83223985-78c5-43f5-9a68-ce6f98be3a45,Scared to Start,0437a5af-7dde-4d29-9705-d8faab0e3094,Scared To Start,Scared To Start,d2e83041-3409-4c5a-80b6-872ae439bf17
1948,1769294592,1768825698,4346d9bc-3aaa-4751-9a35-c9837ff9e412,trebow,0af02a32-7deb-3ff0-bbe8-f23a4227494f,57fc3ddf-15a9-4979-8694-a0b91e243b32,4346d9bc-3aaa-4751-9a35-c9837ff9e412,ListenBrainz lastfm importer v2,Mumford & Sons,['c44e9c22-ef82-4a77-9bcd-af6c958446d6'],"[{'artist_credit_name': 'Mumford & Sons', 'artist_mbid': 'c44e9c22-ef82-4a77-9bcd-af6c958446d6', 'join_phrase': ''}]",2484456900.0,8bcc563e-7bcb-3f3c-96a1-94138e22f3bb,398dcffc-8740-4b8b-8453-846fbf8c5de2,Little Lion Man,d751cba4-242e-46d8-b230-3ca1d4e59b85,Sigh No More,Little Lion Man,c44e9c22-ef82-4a77-9bcd-af6c958446d6
1949,1769294592,1768825504,b410d82d-b554-423b-aec4-30173f62d1e8,trebow,,8765de54-c759-48d1-8f18-4158901d301a,b410d82d-b554-423b-aec4-30173f62d1e8,ListenBrainz lastfm importer v2,Noah Kahan,['a2a3f910-b188-43e7-81d0-f1ac2a2f3e12'],"[{'artist_credit_name': 'Noah Kahan', 'artist_mbid': 'a2a3f910-b188-43e7-81d0-f1ac2a2f3e12', 'join_phrase': ''}]",33826541294.0,07d82002-8360-4e3a-a0b6-d044a555a374,8765de54-c759-48d1-8f18-4158901d301a,Homesick,ea1a212e-1881-49c8-bcd1-6a953661a5c1,Stick Season,Homesick,a2a3f910-b188-43e7-81d0-f1ac2a2f3e12
1950,1769294592,1768825236,c6eeda97-0412-42b5-9b8c-8c06883de912,trebow,,9ec974b9-ba99-434f-942a-99d6cc567933,c6eeda97-0412-42b5-9b8c-8c06883de912,ListenBrainz lastfm importer v2,Noah Kahan,['a2a3f910-b188-43e7-81d0-f1ac2a2f3e12'],"[{'artist_credit_name': 'Noah Kahan', 'artist_mbid': 'a2a3f910-b188-43e7-81d0-f1ac2a2f3e12', 'join_phrase': ''}]",33826541294.0,07d82002-8360-4e3a-a0b6-d044a555a374,9ec974b9-ba99-434f-942a-99d6cc567933,Northern Attitude,ea1a212e-1881-49c8-bcd1-6a953661a5c1,Stick Season,Northern Attitude,a2a3f910-b188-43e7-81d0-f1ac2a2f3e12
1951,1769294592,1768825144,81b9ac50-129a-4683-a1e0-59e4dccc56cd,trebow,,,81b9ac50-129a-4683-a1e0-59e4dccc56cd,ListenBrainz lastfm importer v2,Elliot Norlander,,,,,,,,Falling Faster,Falling Faster,
1952,1769294592,1768824911,e6858878-fab4-4d99-bdf3-333084137cb3,trebow,8baa02b6-7956-4edd-a004-1d3cd8941a79,aa8e72b1-56a1-4421-9dfa-80b90c991f41,e6858878-fab4-4d99-bdf3-333084137cb3,ListenBrainz lastfm importer v2,Noah Kahan,['a2a3f910-b188-43e7-81d0-f1ac2a2f3e12'],"[{'artist_credit_name': 'Noah Kahan', 'artist_mbid': 'a2a3f910-b188-43e7-81d0-f1ac2a2f3e12', 'join_phrase': ''}]",26275214386.0,c9a4fc1d-993b-4b39-a3fc-5813296ada8a,84fa3f47-5ea1-4b6e-996c-04af3e418d4a,Maine,8baa02b6-7956-4edd-a004-1d3cd8941a79,Cape Elizabeth,Maine,a2a3f910-b188-43e7-81d0-f1ac2a2f3e12
1953,1769294592,1768762267,8306423c-4aae-4bf8-a97d-f934c6fd476d,trebow,,25e2787e-17f0-4390-b025-2f83c2f4e324,8306423c-4aae-4bf8-a97d-f934c6fd476d,ListenBrainz lastfm importer v2,Pink Sweat$,['173ae5e2-b5fe-41fc-a908-5465ac8c72eb'],"[{'artist_credit_name': 'Pink Sweat$', 'artist_mbid': '173ae5e2-b5fe-41fc-a908-5465ac8c72eb', 'join_phrase': ''}]",28564490431.0,89e0436b-1ecf-4c14-aeb4-8160cf83146b,244d8a42-f670-416d-9e2b-dc9cb58ccf2a,Honesty,89e0436b-1ecf-4c14-aeb4-8160cf83146b,Volume 1 - EP,Honesty,173ae5e2-b5fe-41fc-a908-5465ac8c72eb
1954,1769294592,1768761963,41296ec7-3b73-40d8-8746-95959fce44b0,trebow,,95a87931-919e-4364-934a-24b70cf9ebff,41296ec7-3b73-40d8-8746-95959fce44b0,ListenBrainz lastfm importer v2,Zach Bryan,['51e90731-08c0-4f60-89b6-5b78e5844de8'],"[{'artist_credit_name': 'Zach Bryan', 'artist_mbid': '51e90731-08c0-4f60-89b6-5b78e5844de8', 'join_phrase': ''}]",32445526431.0,5fd00792-9b66-44d8-942a-d16ce0db3266,501af9e5-df3f-4fc4-8f70-b0149fabc270,Something in the Orange (Z&E’s version),51b31eba-ee31-4ab0-9f58-7d83364983d1,Something in the Orange,Something in the Orange,51e90731-08c0-4f60-89b6-5b78e5844de8
1955,1769294592,1768761726,2582a255-71cc-424c-967f-39284ce27bd7,trebow,,0a4f5843-d569-4f54-bd65-3833fe5277f3,2582a255-71cc-424c-967f-39284ce27bd7,ListenBrainz lastfm importer v2,Nerv,['49a5431c-6e4b-45d5-b4d0-879a923c9dc4'],"[{'artist_credit_name': 'Nerv', 'artist_mbid': '49a5431c-6e4b-45d5-b4d0-879a923c9dc4', 'join_phrase': ''}]",43495257409.0,77844537-6d65-4019-8f71-7889904071c2,9a37994c-8896-43e5-92ea-4135934300fc,Bad Habits,77844537-6d65-4019-8f71-7889904071c2,Bad Habits - EP,Bad Habits,87a7c297-e556-4821-ab39-10f5b380e3e5
1956,1769294592,1768761523,7bbd5592-c209-4507-8d6f-b4d64882594e,trebow,dac5b7c4-1f23-49a8-9a75-1e55f69cecbc,,7bbd5592-c209-4507-8d6f-b4d64882594e,ListenBrainz lastfm importer v2,Wind Walkers,['c86892ad-0c24-4547-b62d-bc864d98fa36'],"[{'artist_credit_name': 'Wind Walkers', 'artist_mbid': 'c86892ad-0c24-4547-b62d-bc864d98fa36', 'join_phrase': ''}]",37309197989.0,dac5b7c4-1f23-49a8-9a75-1e55f69cecbc,598967b9-eb12-4dcf-b4ba-c19de63935c0,Dead Talk,dac5b7c4-1f23-49a8-9a75-1e55f69cecbc,What If I Break?,Dead Talk,
1957,1769294592,1768593861,34ce0526-d92a-4148-b129-ec58b9baeccd,trebow,f7a3ebf1-1d85-4126-9b04-49509657ec95,,34ce0526-d92a-4148-b129-ec58b9baeccd,ListenBrainz lastfm importer v2,Too Close to Touch,"['92186754-6906-4f31-b98d-1a5d70ceed6c', 'eecada09-acfc-472d-ae55-e9e5a43f12d8']","[{'artist_credit_name': 'Too Close to Touch', 'artist_mbid': '92186754-6906-4f31-b98d-1a5d70ceed6c', 'join_phrase': ' & '}, {'artist_credit_name': 'Bad Omens', 'artist_mbid': 'eecada09-acfc-472d-ae55-e9e5a43f12d8', 'join_phrase': ''}]",38238820378.0,f7a3ebf1-1d85-4126-9b04-49509657ec95,e1677961-cda7-41ad-929e-82259fddb059,Novocaine,f7a3ebf1-1d85-4126-9b04-49509657ec95,For Keeps,Novocaine (feat. Bad Omens),
1958,1769294592,1768532398,3f2d6b33-3a83-4e17-9ebc-42989ab62e06,trebow,77c11f45-c808-4487-af46-39a26891403d,09307400-4be4-48a3-9017-fa730f2e4609,3f2d6b33-3a83-4e17-9ebc-42989ab62e06,ListenBrainz lastfm importer v2,Lil Uzi Vert,['8837b875-3689-4646-b3fd-d8b53815c7a8'],"[{'artist_credit_name': 'Lil Uzi Vert', 'artist_mbid': '8837b875-3689-4646-b3fd-d8b53815c7a8', 'join_phrase': ''}]",25604442789.0,77c11f45-c808-4487-af46-39a26891403d,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,Baby Pluto,20e4f5e2-262c-428a-a1b3-f13b9b932f7e,Eternal Atake,Baby Pluto,8837b875-3689-4646-b3fd-d8b53815c7a8
1959,1769294592,1768522113,09b833fd-52c8-46b5-97d0-e99224b07cfc,trebow,,3f5045a2-16d8-4309-a6f0-c7fac99a7712,09b833fd-52c8-46b5-97d0-e99224b07cfc,ListenBrainz lastfm importer v2,6LACK,['07832b42-8826-4ab1-acd3-c49a2f595ffe'],"[{'artist_credit_name': '6LACK', 'artist_mbid': '07832b42-8826-4ab1-acd3-c49a2f595ffe', 'join_phrase': ''}]",21414620026.0,8d3d6b90-b4a2-4140-bca1-a62b0df1dc1a,5de222e8-71fe-42af-9abd-95a6ab228d13,Switch,b548f83f-b6ab-431f-b346-31f089c6fde1,East Atlanta Love Letter,Switch,07832b42-8826-4ab1-acd3-c49a2f595ffe
1960,1769294592,1768521910,09b833fd-52c8-46b5-97d0-e99224b07cfc,trebow,,3f5045a2-16d8-4309-a6f0-c7fac99a7712,09b833fd-52c8-46b5-97d0-e99224b07cfc,ListenBrainz lastfm importer v2,6LACK,['07832b42-8826-4ab1-acd3-c49a2f595ffe'],"[{'artist_credit_name': '6LACK', 'artist_mbid': '07832b42-8826-4ab1-acd3-c49a2f595ffe', 'join_phrase': ''}]",21414620026.0,8d3d6b90-b4a2-4140-bca1-a62b0df1dc1a,5de222e8-71fe-42af-9abd-95a6ab228d13,Switch,b548f83f-b6ab-431f-b346-31f089c6fde1,East Atlanta Love Letter,Switch,07832b42-8826-4ab1-acd3-c49a2f595ffe
1961,1769294592,1768521753,ef9cb411-7749-4d69-9620-d9b21fb0741a,trebow,,,ef9cb411-7749-4d69-9620-d9b21fb0741a,ListenBrainz lastfm importer v2,Waylon Wyatt,['92d62a2e-0e1d-4b6b-9327-6d4e2360eb08'],"[{'artist_credit_name': 'Waylon Wyatt', 'artist_mbid': '92d62a2e-0e1d-4b6b-9327-6d4e2360eb08', 'join_phrase': ''}]",43549415202.0,089b0566-74e4-4201-a5f6-51bf49369029,fc2af32d-52fa-4004-9345-c0bb7c811ee8,O.D.,2c82527f-2876-48da-afc6-b9914422b5b7,Til The Sun Goes Down - EP,O.D.,92d62a2e-0e1d-4b6b-9327-6d4e2360eb08
1962,1769294592,1768520391,1f1459b3-46c6-4f19-8dc1-b4a62bb1badd,trebow,,720d26dc-de53-4d6d-8d3a-c744d2528789,1f1459b3-46c6-4f19-8dc1-b4a62bb1badd,ListenBrainz lastfm importer v2,All Time Low,['62162215-b023-4f0e-84bd-1e9412d5b32c'],"[{'artist_credit_name': 'All Time Low', 'artist_mbid': '62162215-b023-4f0e-84bd-1e9412d5b32c', 'join_phrase': ''}]",28463890568.0,eead519f-3e06-4e74-b2a2-8369892a7bdb,505ae984-deac-4c1c-a398-6ab4a0c48d21,Stella,26e543a2-897e-42ad-b53a-7e202e48acf9,Nothing Personal (Deluxe),Stella,62162215-b023-4f0e-84bd-1e9412d5b32c
1963,1769294592,1768423103,0a9c4ed9-4d0c-48c0-82ec-6c553ccca3a4,trebow,,,0a9c4ed9-4d0c-48c0-82ec-6c553ccca3a4,ListenBrainz lastfm importer v2,Imagine Dragons,"['ac9a487a-d9d2-4f27-bb23-0f4686488345', 'f5dfa020-ad69-41cd-b3d4-fd7af0414e94', '012151a8-0f9a-44c9-997f-ebd68b5389f9', '713e751f-3ddb-4b77-b3b1-9e6f2e953ad5', '7bd66c18-cb33-49aa-9279-140acedbdb49', '298f4089-1948-44b5-b5e8-d5381f42362f']","[{'artist_credit_name': 'Lil Wayne', 'artist_mbid': 'ac9a487a-d9d2-4f27-bb23-0f4686488345', 'join_phrase': ', '}, {'artist_credit_name': 'Wiz Khalifa', 'artist_mbid': 'f5dfa020-ad69-41cd-b3d4-fd7af0414e94', 'join_phrase': ' & '}, {'artist_credit_name': 'Imagine Dragons', 'artist_mbid': '012151a8-0f9a-44c9-997f-ebd68b5389f9', 'join_phrase': ' with '}, {'artist_credit_name': 'Logic', 'artist_mbid': '713e751f-3ddb-4b77-b3b1-9e6f2e953ad5', 'join_phrase': ' and '}, {'artist_credit_name': 'Ty Dolla $ign', 'artist_mbid': '7bd66c18-cb33-49aa-9279-140acedbdb49', 'join_phrase': ' feat. '}, {'artist_credit_name': 'X Ambassadors', 'artist_mbid': '298f4089-1948-44b5-b5e8-d5381f42362f', 'join_phrase': ''}]",17533296115.0,7d5bd837-00e0-42cb-a86f-608e500059fa,d658e681-3e31-4c91-9cd1-27515a0418ab,Sucker for Pain,7d5bd837-00e0-42cb-a86f-608e500059fa,Suicide Squad: The Album,"Sucker for Pain (with Lil Wayne, Wiz Khalifha, Logic, Ty Dolla $ign & X Ambassadors)",
1964,1769294592,1768422855,53c868d3-e025-4c17-ad62-e4a502980bb7,trebow,1031edfb-3737-4eb1-b245-b78df5007596,d6f37b07-1f55-46fa-a685-f0e68b8ce76a,53c868d3-e025-4c17-ad62-e4a502980bb7,ListenBrainz lastfm importer v2,Luke Christopher,['09a6607d-4d1e-42e8-8b67-5af2b5156f86'],"[{'artist_credit_name': 'Luke Christopher', 'artist_mbid': '09a6607d-4d1e-42e8-8b67-5af2b5156f86', 'join_phrase': ''}]",17364297355.0,1031edfb-3737-4eb1-b245-b78df5007596,9ec60e63-b0ba-48fa-8f02-b83003bd3f27,Jameson,1031edfb-3737-4eb1-b245-b78df5007596,TMRWFRVR,Jameson,09a6607d-4d1e-42e8-8b67-5af2b5156f86
1965,1769294592,1768422571,f46e003d-3b92-447d-9107-63f1a18c7af6,trebow,,,f46e003d-3b92-447d-9107-63f1a18c7af6,ListenBrainz lastfm importer v2,Nas,"['cfbc0924-0035-4d6c-8197-f024653af823', 'cabb4fcf-4067-4ba5-908d-76ee66fcf0c6']","[{'artist_credit_name': 'Nas', 'artist_mbid': 'cfbc0924-0035-4d6c-8197-f024653af823', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Puff Daddy', 'artist_mbid': 'cabb4fcf-4067-4ba5-908d-76ee66fcf0c6', 'join_phrase': ''}]",27339141283.0,b1266c10-920d-4f1d-a087-11a92f511e6b,cf2ee2af-7a49-4845-a676-4bfae0589b9e,Hate Me Now,f4e24ed0-16de-471c-a343-0ac97435f864,I Am...,Hate Me Now (Feat. Diddy),
1966,1769294592,1768422350,2584e087-2c02-4e91-b736-2d6e4c1b2795,trebow,,3e194640-0843-4459-a96e-b4d5231d7b92,2584e087-2c02-4e91-b736-2d6e4c1b2795,ListenBrainz lastfm importer v2,BROCKHAMPTON,['3ac96b4c-4f42-48c8-b793-84dbf54d7ac6'],"[{'artist_credit_name': 'BROCKHAMPTON', 'artist_mbid': '3ac96b4c-4f42-48c8-b793-84dbf54d7ac6', 'join_phrase': ''}]",43581915640.0,09aff2d8-a861-49e4-b502-eedd05ed5fe2,ab1512fc-bea3-4723-9722-bd84fd256659,I BEEN BORN AGAIN,3677b536-7cce-48ec-a558-48c16f562a4c,I Been Born Again - Single,I BEEN BORN AGAIN,3ac96b4c-4f42-48c8-b793-84dbf54d7ac6
1967,1769294592,1768422147,321f8265-1a72-4a8e-82b3-1ef6a1dc55d3,trebow,26fc7db3-d6c1-4dee-adac-ff499150fa00,cf19d08f-f9ca-463f-bb0c-518c9075ce9f,321f8265-1a72-4a8e-82b3-1ef6a1dc55d3,ListenBrainz lastfm importer v2,Future,['48262e82-db9f-4a92-b650-dfef979b73ec'],"[{'artist_credit_name': 'Future', 'artist_mbid': '48262e82-db9f-4a92-b650-dfef979b73ec', 'join_phrase': ''}]",15972020319.0,ee884f13-5cef-4ea1-954c-2925cf8594e2,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,Mask Off,ee884f13-5cef-4ea1-954c-2925cf8594e2,FUTURE,Mask Off,48262e82-db9f-4a92-b650-dfef979b73ec
1968,1769294592,1768411259,75cd1107-7932-4151-b885-fe54ce288e9b,trebow,,4b0c494b-dfe0-45bb-a862-ccc74eeb7ebf,75cd1107-7932-4151-b885-fe54ce288e9b,ListenBrainz lastfm importer v2,Lil Uzi Vert,['8837b875-3689-4646-b3fd-d8b53815c7a8'],"[{'artist_credit_name': 'Lil Uzi Vert', 'artist_mbid': '8837b875-3689-4646-b3fd-d8b53815c7a8', 'join_phrase': ''}]",37713084492.0,9f7f9e86-8c61-4ccc-997a-b06c3d9140f4,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,Pretty Mami,e12e30da-de50-43d4-b385-78eb31ed8692,Luv Is Rage 2 (Deluxe),Pretty Mami,8837b875-3689-4646-b3fd-d8b53815c7a8
1969,1769294592,1768411030,d3ebe73c-d3d6-4335-b911-2f8ef35ab321,trebow,dc196fb6-6d0d-4d12-9787-77afd9d651d0,a863bd47-cc3e-473f-a292-c5f615536a3c,d3ebe73c-d3d6-4335-b911-2f8ef35ab321,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",43375448850.0,dc196fb6-6d0d-4d12-9787-77afd9d651d0,a863bd47-cc3e-473f-a292-c5f615536a3c,Private,8db6a96c-dc3e-4a4c-8920-1931bb91fd76,(((((ultraSOUND))))),Private,97b8d224-5660-419c-8dff-4b3bf0c33983
1970,1769294592,1768410803,00eb8c67-cf95-4167-8eab-f94f39dae7cd,trebow,1793ac58-977e-4d6f-9fcc-fdcb046cc0a1,a8b49b45-4e76-42d9-976c-46e312f52e05,00eb8c67-cf95-4167-8eab-f94f39dae7cd,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",39653230177.0,600b7d39-ea41-4212-88c5-8a635c5ed271,24b11ad9-df6e-42d0-a008-e41c539822de,Like That,1793ac58-977e-4d6f-9fcc-fdcb046cc0a1,This Place Will Become Your Tomb,Like That,775ad383-ac2d-479a-af9d-b561442cb749
1971,1769294592,1768409089,07168493-507c-4bd0-a9ab-5ba1d225700d,trebow,,,07168493-507c-4bd0-a9ab-5ba1d225700d,ListenBrainz lastfm importer v2,J. Cole,"['875203e1-8e58-4b86-8dcb-7190faf411c5', '99790314-885a-4975-8614-9c5bc890364d']","[{'artist_credit_name': 'J. Cole', 'artist_mbid': '875203e1-8e58-4b86-8dcb-7190faf411c5', 'join_phrase': ' feat. '}, {'artist_credit_name': 'TLC', 'artist_mbid': '99790314-885a-4975-8614-9c5bc890364d', 'join_phrase': ''}]",4393398535.0,542d7165-12d6-4b50-8a12-19ef0a78d374,6f799bd0-6cd7-46ce-9bc3-3c3c8c89180c,Crooked Smile,d719a4e4-131e-48a8-a958-5a029c892adf,Born Sinner (Deluxe Version),Crooked Smile (feat. TLC),875203e1-8e58-4b86-8dcb-7190faf411c5
1972,1769294592,1768408837,19c89a9f-bd73-4499-b4f5-f10db2bbbe46,trebow,,c57fc620-9ca2-40be-95ec-2c498a2151a8,19c89a9f-bd73-4499-b4f5-f10db2bbbe46,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",5890382853.0,6b1c89f7-0aa6-47fd-90cd-372408d74443,4e9f954e-df92-40d9-b68d-8abcd4eae4da,Sweater Weather,b3345720-eb66-4f58-949b-71426b215c33,I'm Sorry... - EP,Sweater Weather,97b8d224-5660-419c-8dff-4b3bf0c33983
1973,1769294592,1768408652,582dd4e5-80f0-4431-b5e9-8b221c9415c4,trebow,face079f-6337-4769-bd1f-94c39b2afba5,dee6eed1-7a9a-436a-85ba-2119758d5872,582dd4e5-80f0-4431-b5e9-8b221c9415c4,ListenBrainz lastfm importer v2,BRKN LOVE,['15ce85b1-fbd2-4a24-9518-f07fe093910d'],"[{'artist_credit_name': 'BRKN LOVE', 'artist_mbid': '15ce85b1-fbd2-4a24-9518-f07fe093910d', 'join_phrase': ''}]",40828251454.0,face079f-6337-4769-bd1f-94c39b2afba5,72f969a7-05f5-484c-a78a-dac2f2695278,Forever's Enough,face079f-6337-4769-bd1f-94c39b2afba5,Black Box,Forever's Enough,15ce85b1-fbd2-4a24-9518-f07fe093910d
1974,1769294592,1768408469,31fe0321-ca3d-4c3d-b9a4-f8d1d1a705ad,trebow,,e6b55015-a520-4981-9258-972b7ab8c900,31fe0321-ca3d-4c3d-b9a4-f8d1d1a705ad,ListenBrainz lastfm importer v2,Travis Scott,['e4a51f17-a57b-47b1-b37b-f552d0f8e9e6'],"[{'artist_credit_name': 'Travis Scott', 'artist_mbid': 'e4a51f17-a57b-47b1-b37b-f552d0f8e9e6', 'join_phrase': ''}]",41017051431.0,727b0fe5-3acb-40a0-a467-51453978a985,d1b1a123-9785-4c88-8ec3-bfc0b0954635,4X4,36b5e366-5e90-410f-8e2a-ae47e4f7f19c,4X4 - Single,4x4,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6
1975,1769294592,1767982421,a8b3a458-8d04-4f5f-b473-67e18d307d96,trebow,,,a8b3a458-8d04-4f5f-b473-67e18d307d96,ListenBrainz lastfm importer v2,Colorblind,['12d1392b-4f52-4cc6-8b82-547dee39f170'],"[{'artist_credit_name': 'Colorblind', 'artist_mbid': '12d1392b-4f52-4cc6-8b82-547dee39f170', 'join_phrase': ''}]",42794025774.0,7f21c44b-dd3d-41e4-a459-e13b2fad8e3c,f9de0896-5398-4aff-aedb-b771e50fab21,Neversleep,7f21c44b-dd3d-41e4-a459-e13b2fad8e3c,Who Sold You This Truth - EP,Neversleep,
1976,1769294592,1767981616,d46c9742-c5e0-47c2-846f-79a0d319176e,trebow,,44167d9c-9cbb-4d40-adab-5e6946e8a50a,d46c9742-c5e0-47c2-846f-79a0d319176e,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,44167d9c-9cbb-4d40-adab-5e6946e8a50a,Creature in the Black Night,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Creature In the Black Night,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
1977,1769294592,1767979880,6419fd7f-3eb1-47fa-9633-ee38e583d88f,trebow,,8c2014b4-96f0-45c6-aba5-453f2b7c66e2,6419fd7f-3eb1-47fa-9633-ee38e583d88f,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,fa263813-9106-43f5-88d0-7c978705e758,Shapeshift,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Shapeshift,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
1978,1769294592,1767979650,239dda14-8829-49f4-a6a6-6ed71876dfe8,trebow,,,239dda14-8829-49f4-a6a6-6ed71876dfe8,ListenBrainz lastfm importer v2,Quarters of Change,,,,,,,,STAR/PLUMMET - Single,STAR,
