,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_artist_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.mbid_mapping.url_rels
2888,2026-01-24 17:43:11-05:00,2025-12-17 09:17:37-05:00,311bdc7b-153a-46b9-b6eb-46e5962380cd,trebow,775ad383-ac2d-479a-af9d-b561442cb749,4822a9e2-6c7d-4c89-8793-297e72105492,311bdc7b-153a-46b9-b6eb-46e5962380cd,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504701553.0,05caa4f9-142b-4263-a7e4-66823d448dc5,4822a9e2-6c7d-4c89-8793-297e72105492,Rain,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,Rain,030c3a9c-abae-45a3-9063-0c78ed893a04,
2889,2026-01-24 17:43:11-05:00,2025-12-17 09:13:30-05:00,937006c1-d153-4d51-a7af-20f645cbacf1,trebow,775ad383-ac2d-479a-af9d-b561442cb749,230a1def-6de5-4f55-ba7e-bfe01e1f6eea,937006c1-d153-4d51-a7af-20f645cbacf1,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,a1b03541-996c-4a2d-8164-648ba079bc93,Blood Sport,c366452c-7089-46d9-86aa-a591ad8d4241,Sundowning (Deluxe),Blood Sport,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,
2890,2026-01-24 17:43:11-05:00,2025-12-17 09:10:04-05:00,09a586f2-97cf-41a2-95c0-b8fceaf4284e,trebow,775ad383-ac2d-479a-af9d-b561442cb749,0acf792e-98de-4001-b7df-7bf09925a922,09a586f2-97cf-41a2-95c0-b8fceaf4284e,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,c74e6295-580c-43bc-a18f-0bf93b3a7cda,Gods,c366452c-7089-46d9-86aa-a591ad8d4241,Sundowning (Deluxe),Gods,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,
2891,2026-01-24 17:43:11-05:00,2025-12-17 09:05:01-05:00,7e4d20f1-1305-43e7-99eb-8bc99bdf1236,trebow,775ad383-ac2d-479a-af9d-b561442cb749,58d9cff0-ef9b-458a-a71b-ed0941198ed3,7e4d20f1-1305-43e7-99eb-8bc99bdf1236,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,Say That You Will,c366452c-7089-46d9-86aa-a591ad8d4241,Sundowning (Deluxe),Say That You Will,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,
2892,2026-01-24 17:43:11-05:00,2025-12-17 07:43:11-05:00,7addb7eb-6238-4f5f-b1f9-e52dc2615ece,trebow,775ad383-ac2d-479a-af9d-b561442cb749,b7027e21-1d47-42ce-b231-e441ca1a26d4,7addb7eb-6238-4f5f-b1f9-e52dc2615ece,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,b7027e21-1d47-42ce-b231-e441ca1a26d4,Gethsemane,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Gethsemane,5f3aff4e-e934-4cdc-b478-f74a8e246301,
2893,2026-01-24 17:43:11-05:00,2025-12-17 07:37:20-05:00,4f326212-cef0-4bc6-9387-9128842ed77d,trebow,775ad383-ac2d-479a-af9d-b561442cb749,14c4b4d3-5748-41fe-9f01-333e62240d79,4f326212-cef0-4bc6-9387-9128842ed77d,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,05057303-2e91-4277-9120-d83b5cdda4cd,Sugar,c366452c-7089-46d9-86aa-a591ad8d4241,Sundowning (Deluxe),Sugar,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,
2894,2026-01-24 17:43:11-05:00,2025-12-17 07:32:36-05:00,6c359dd8-6fc9-4110-96bb-1b12eec5e1a7,trebow,775ad383-ac2d-479a-af9d-b561442cb749,b847f2bf-982c-4b65-84f7-444f78b20ee3,6c359dd8-6fc9-4110-96bb-1b12eec5e1a7,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,b847f2bf-982c-4b65-84f7-444f78b20ee3,Past Self,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Past Self,5f3aff4e-e934-4cdc-b478-f74a8e246301,
2895,2026-01-24 17:43:11-05:00,2025-12-17 07:26:31-05:00,459b6285-9612-4f86-af94-1d7a69683ff0,trebow,854a1807-025b-42a8-ba8c-2a39717f1d25,30a6feb0-e400-44a6-894d-02eb22d7a45a,459b6285-9612-4f86-af94-1d7a69683ff0,ListenBrainz lastfm importer v2,Breaking Benjamin,['854a1807-025b-42a8-ba8c-2a39717f1d25'],"[{'artist_credit_name': 'Breaking Benjamin', 'artist_mbid': '854a1807-025b-42a8-ba8c-2a39717f1d25', 'join_phrase': ''}]",37854699597.0,326936d7-feec-48d5-bb9f-286552c1f804,30a6feb0-e400-44a6-894d-02eb22d7a45a,The Diary of Jane,bd37ae4e-14f9-475f-bf21-1a4f842c2f29,Phobia (Explicit Version),The Diary of Jane (Single Version),,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/5pvJ59i7JxylN8VB24xdMs'}]"
2896,2026-01-24 17:43:11-05:00,2025-12-17 07:22:43-05:00,2aabc1be-7a9f-4d1c-b591-66724b7c07aa,trebow,f8d7e0b0-807b-4e90-8f93-e2d1deadd727,35c2941b-5521-39ef-aa19-9462e1502561,2aabc1be-7a9f-4d1c-b591-66724b7c07aa,ListenBrainz lastfm importer v2,Isles & Glaciers,['f8d7e0b0-807b-4e90-8f93-e2d1deadd727'],"[{'artist_credit_name': 'Isles & Glaciers', 'artist_mbid': 'f8d7e0b0-807b-4e90-8f93-e2d1deadd727', 'join_phrase': ''}]",7831873598.0,fdb9ad68-03a7-4cc5-a447-9974583fc606,0f4512a8-c856-4022-bb81-2c219ba572e0,Hills Like White Elephants,d4ba497a-dcb4-391a-92f1-bafc86230a8f,The Hearts of Lonely People,Hills Like White Elephants,3c329021-b96c-465f-a32e-ae997823d3c1,
2897,2026-01-24 17:43:11-05:00,2025-12-17 07:18:47-05:00,5073c770-97e9-4cc9-b0b7-475d99962f55,trebow,,,5073c770-97e9-4cc9-b0b7-475d99962f55,ListenBrainz lastfm importer v2,Siaynoq,['75faf184-e085-485b-bbcd-db04bcc18e1d'],"[{'artist_credit_name': 'Siaynoq', 'artist_mbid': '75faf184-e085-485b-bbcd-db04bcc18e1d', 'join_phrase': ''}]",,,14cdcc57-68bf-466b-8ec9-57ef097c79bb,Ambrosia,a2e2b1a2-fe61-4d3b-82b2-0d52492422dc,Ambrosia,Ambrosia,,
2898,2026-01-24 17:43:11-05:00,2025-12-16 20:48:46-05:00,5073c770-97e9-4cc9-b0b7-475d99962f55,trebow,,,5073c770-97e9-4cc9-b0b7-475d99962f55,ListenBrainz lastfm importer v2,Siaynoq,['75faf184-e085-485b-bbcd-db04bcc18e1d'],"[{'artist_credit_name': 'Siaynoq', 'artist_mbid': '75faf184-e085-485b-bbcd-db04bcc18e1d', 'join_phrase': ''}]",,,14cdcc57-68bf-466b-8ec9-57ef097c79bb,Ambrosia,a2e2b1a2-fe61-4d3b-82b2-0d52492422dc,Ambrosia,Ambrosia,,
2899,2026-01-24 17:43:11-05:00,2025-12-16 20:46:15-05:00,3d922160-f93c-46dd-9b8d-6cf3d623909d,trebow,,,3d922160-f93c-46dd-9b8d-6cf3d623909d,ListenBrainz lastfm importer v2,The Kid LAROI,['80609a00-b394-4a49-975b-2db6b543fa97'],"[{'artist_credit_name': 'The Kid LAROI', 'artist_mbid': '80609a00-b394-4a49-975b-2db6b543fa97', 'join_phrase': ''}]",43175967890.0,69a2e42c-53aa-4964-b899-c0682c2441be,ff684fee-8875-459f-bdd4-bb61828c7dc8,SHE DON’T NEED TO KNOW,69a2e42c-53aa-4964-b899-c0682c2441be,SHE DON'T NEED TO KNOW,She Don't Need To Know,,
2900,2026-01-24 17:43:11-05:00,2025-12-16 20:43:16-05:00,a8b3a458-8d04-4f5f-b473-67e18d307d96,trebow,,,a8b3a458-8d04-4f5f-b473-67e18d307d96,ListenBrainz lastfm importer v2,Colorblind,['12d1392b-4f52-4cc6-8b82-547dee39f170'],"[{'artist_credit_name': 'Colorblind', 'artist_mbid': '12d1392b-4f52-4cc6-8b82-547dee39f170', 'join_phrase': ''}]",42794025774.0,7f21c44b-dd3d-41e4-a459-e13b2fad8e3c,f9de0896-5398-4aff-aedb-b771e50fab21,Neversleep,7f21c44b-dd3d-41e4-a459-e13b2fad8e3c,Who Sold You This Truth - EP,Neversleep,,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/4lXcX5TKqHMhLkTR2IQt29'}, {'type': 'streaming', 'url': 'https://tidal.com/track/452789082'}, {'type': 'streaming', 'url': 'https://music.apple.com/gb/song/1831781559'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/gb/song/1831781559'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3497184561'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/67aQeuuEzSkyWuAd7zODaq'}, {'type': 'streaming', 'url': 'https://tidal.com/track/447061971'}, {'type': 'streaming', 'url': 'https://music.apple.com/gb/song/1825702821'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/gb/song/1825702821'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3452369961'}]"
2901,2026-01-24 17:43:11-05:00,2025-12-16 20:40:13-05:00,30390299-7bde-4789-9e08-07975158942b,trebow,af063224-5624-46d9-a2cd-d0374b55382e,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,30390299-7bde-4789-9e08-07975158942b,ListenBrainz lastfm importer v2,Point North,['af063224-5624-46d9-a2cd-d0374b55382e'],"[{'artist_credit_name': 'Point North', 'artist_mbid': 'af063224-5624-46d9-a2cd-d0374b55382e', 'join_phrase': ''}]",42710144715.0,2b846cfa-d8f2-4b19-9430-4a34aaab0fa8,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,2 LITER SPITE,2b846cfa-d8f2-4b19-9430-4a34aaab0fa8,2 LITER SPITE,2 LITER SPITE,2b846cfa-d8f2-4b19-9430-4a34aaab0fa8,
2902,2026-01-24 17:43:11-05:00,2025-12-16 19:38:15-05:00,f20028eb-4fcd-4e70-85af-a87dc3b0b800,trebow,9dd5668f-4bba-4b48-a35e-e8b13de80a8c,,f20028eb-4fcd-4e70-85af-a87dc3b0b800,ListenBrainz lastfm importer v2,Caskets,['9dd5668f-4bba-4b48-a35e-e8b13de80a8c'],"[{'artist_credit_name': 'Caskets', 'artist_mbid': '9dd5668f-4bba-4b48-a35e-e8b13de80a8c', 'join_phrase': ''}]",42910238705.0,89096f86-ee0c-49f0-a708-7bf8004f2bdd,50e03ee5-b9ca-4319-8b59-2c924cfc723f,The Only Heaven You’ll Know,89096f86-ee0c-49f0-a708-7bf8004f2bdd,The Only Heaven You'll Know,The Only Heaven You'll Know,89096f86-ee0c-49f0-a708-7bf8004f2bdd,
2903,2026-01-24 17:43:11-05:00,2025-12-16 16:55:31-05:00,f622a4cc-92b9-4eb0-bed3-be48bd17bcc6,trebow,abdefaeb-3dae-42f5-a5fd-8f0d4aee96dc,a0aca77f-6899-43dc-bb83-e9a6b7e54967,f622a4cc-92b9-4eb0-bed3-be48bd17bcc6,ListenBrainz lastfm importer v2,If Not for Me,['abdefaeb-3dae-42f5-a5fd-8f0d4aee96dc'],"[{'artist_credit_name': 'If Not For Me', 'artist_mbid': 'abdefaeb-3dae-42f5-a5fd-8f0d4aee96dc', 'join_phrase': ''}]",39977152052.0,c332bd93-10f1-4220-bb5f-ac6118883621,a0aca77f-6899-43dc-bb83-e9a6b7e54967,Feel Me Now,c8efda53-da33-4f35-aada-6b8ad0ee6147,Everything You Wanted,Feel Me Now,,
2904,2026-01-24 17:43:11-05:00,2025-12-16 16:51:40-05:00,e2abd08f-e838-4e70-b8c1-1825a0cb9923,trebow,0340dcbd-e5fb-45e9-b597-0047180c371f,,e2abd08f-e838-4e70-b8c1-1825a0cb9923,ListenBrainz lastfm importer v2,Jutes,['0340dcbd-e5fb-45e9-b597-0047180c371f'],"[{'artist_credit_name': 'Jutes', 'artist_mbid': '0340dcbd-e5fb-45e9-b597-0047180c371f', 'join_phrase': ''}]",40543825750.0,c61305a5-ae06-4359-bb49-71f2c530d7dd,adfa584b-32f6-48eb-a9e4-4e35887bd339,Sleepyhead,c61305a5-ae06-4359-bb49-71f2c530d7dd,Sleepyhead - Single,Sleepyhead,,
2905,2026-01-24 17:43:11-05:00,2025-12-16 16:48:10-05:00,bbae7ed0-b895-4b58-8e67-9570ec68e730,trebow,87a7c297-e556-4821-ab39-10f5b380e3e5,ec2c781d-4709-4852-a3f2-e78082154bac,bbae7ed0-b895-4b58-8e67-9570ec68e730,ListenBrainz lastfm importer v2,Nerv,['49a5431c-6e4b-45d5-b4d0-879a923c9dc4'],"[{'artist_credit_name': 'Nerv', 'artist_mbid': '49a5431c-6e4b-45d5-b4d0-879a923c9dc4', 'join_phrase': ''}]",42157574678.0,34c862a3-696b-4035-80f4-36dbb665acf3,ec2c781d-4709-4852-a3f2-e78082154bac,LOST!,34c862a3-696b-4035-80f4-36dbb665acf3,LOST - EP,LOST!,,
2906,2026-01-24 17:43:11-05:00,2025-12-16 16:44:31-05:00,df902866-aa8f-4aa8-b3ff-21f0516a6d7b,trebow,87a7c297-e556-4821-ab39-10f5b380e3e5,,df902866-aa8f-4aa8-b3ff-21f0516a6d7b,ListenBrainz lastfm importer v2,Nerv,['49a5431c-6e4b-45d5-b4d0-879a923c9dc4'],"[{'artist_credit_name': 'Nerv', 'artist_mbid': '49a5431c-6e4b-45d5-b4d0-879a923c9dc4', 'join_phrase': ''}]",43441008627.0,a7ce896b-1966-4ae5-89d8-4dfacab3178a,a041a8dc-40ef-4331-b95b-7c0d2174bab8,Still Breathing,a7ce896b-1966-4ae5-89d8-4dfacab3178a,We're All Patients Here,Still Breathing,,
2907,2026-01-24 17:43:11-05:00,2025-12-16 13:18:27-05:00,12bb60da-a764-40a6-99c5-00ce05ebca16,trebow,87a7c297-e556-4821-ab39-10f5b380e3e5,,12bb60da-a764-40a6-99c5-00ce05ebca16,ListenBrainz lastfm importer v2,Nerv,['49a5431c-6e4b-45d5-b4d0-879a923c9dc4'],"[{'artist_credit_name': 'Nerv', 'artist_mbid': '49a5431c-6e4b-45d5-b4d0-879a923c9dc4', 'join_phrase': ''}]",43441008627.0,a7ce896b-1966-4ae5-89d8-4dfacab3178a,44f35b61-3518-4954-a642-73ec85653575,Not the One,a7ce896b-1966-4ae5-89d8-4dfacab3178a,I Need Help,Not The One,,
2908,2026-01-24 17:43:11-05:00,2025-12-16 13:15:08-05:00,df902866-aa8f-4aa8-b3ff-21f0516a6d7b,trebow,87a7c297-e556-4821-ab39-10f5b380e3e5,,df902866-aa8f-4aa8-b3ff-21f0516a6d7b,ListenBrainz lastfm importer v2,Nerv,['49a5431c-6e4b-45d5-b4d0-879a923c9dc4'],"[{'artist_credit_name': 'Nerv', 'artist_mbid': '49a5431c-6e4b-45d5-b4d0-879a923c9dc4', 'join_phrase': ''}]",43441008627.0,a7ce896b-1966-4ae5-89d8-4dfacab3178a,a041a8dc-40ef-4331-b95b-7c0d2174bab8,Still Breathing,a7ce896b-1966-4ae5-89d8-4dfacab3178a,We're All Patients Here,Still Breathing,,
2909,2026-01-24 17:43:11-05:00,2025-12-16 13:12:08-05:00,a753e4a7-0a93-49c0-b972-7ebd35b6590c,trebow,a0723a3c-4135-438e-85c5-012712144ede,744973d6-69d9-4e55-a320-dae7c9b1c57f,a753e4a7-0a93-49c0-b972-7ebd35b6590c,ListenBrainz lastfm importer v2,Don Toliver,['a0723a3c-4135-438e-85c5-012712144ede'],"[{'artist_credit_name': 'Don Toliver', 'artist_mbid': 'a0723a3c-4135-438e-85c5-012712144ede', 'join_phrase': ''}]",25655353512.0,00a2aacb-0110-4723-a019-96ccbb7341b8,0fd79d24-f1be-4de4-8d70-f013c5f357f1,Cardigan,00a2aacb-0110-4723-a019-96ccbb7341b8,Heaven or Hell,Cardigan,00a2aacb-0110-4723-a019-96ccbb7341b8,
2910,2026-01-24 17:43:11-05:00,2025-12-16 13:07:39-05:00,1a8cb7ee-e5f8-4c95-beba-e9e09960571d,trebow,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d,0a8fc844-2c03-4587-824e-852097f1ad0b,1a8cb7ee-e5f8-4c95-beba-e9e09960571d,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",31631308913.0,9a8a4786-c1d2-4d8a-b83b-6ca71317ab24,4005f086-8418-455f-8fb3-26e599a10047,Caraphernelia,cad3fd5f-9711-4c2c-9cb0-d81b8fa05f7e,Selfish Machines,Caraphernelia,15a2e715-49a7-4f5a-b722-8582a08b57e2,
2911,2026-01-24 17:43:11-05:00,2025-12-16 13:02:49-05:00,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,trebow,775ad383-ac2d-479a-af9d-b561442cb749,94b94e05-747c-4ef3-9342-aa35862516aa,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,94b94e05-747c-4ef3-9342-aa35862516aa,Caramel,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Caramel,5f3aff4e-e934-4cdc-b478-f74a8e246301,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/3AdXwuFn7j21HNiFMXvZXt'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3304226951'}, {'type': 'streaming', 'url': 'https://tidal.com/track/427555495'}]"
2912,2026-01-24 17:43:11-05:00,2025-12-16 09:18:47-05:00,542ebd40-0d90-4f18-b24e-e7a77538ce18,trebow,,,542ebd40-0d90-4f18-b24e-e7a77538ce18,ListenBrainz lastfm importer v2,Siaynoq,,,,,,,,Take My Time (Karina) - Single,Take My Time (Karina),,
2913,2026-01-24 17:43:11-05:00,2025-12-15 16:58:59-05:00,d46c9742-c5e0-47c2-846f-79a0d319176e,trebow,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0,44167d9c-9cbb-4d40-adab-5e6946e8a50a,d46c9742-c5e0-47c2-846f-79a0d319176e,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,44167d9c-9cbb-4d40-adab-5e6946e8a50a,Creature in the Black Night,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Creature In the Black Night,,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/0RO0sled7x82AsGrKH9Xx3'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/1CXyv2fE82FbnsMeD2x1l9'}]"
2914,2026-01-24 17:43:11-05:00,2025-12-15 16:54:51-05:00,6419fd7f-3eb1-47fa-9633-ee38e583d88f,trebow,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0,8c2014b4-96f0-45c6-aba5-453f2b7c66e2,6419fd7f-3eb1-47fa-9633-ee38e583d88f,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,fa263813-9106-43f5-88d0-7c978705e758,Shapeshift,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Shapeshift,,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/0tHWitCeQv7DWH5MIK0I6v'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/3gVOYekBWAeYahjBoDU3lj'}]"
2915,2026-01-24 17:43:11-05:00,2025-12-15 16:50:49-05:00,00c92d26-c9b6-4457-94e5-cfcf5b742fe2,trebow,de210c9e-fbf6-4827-987f-dd8885f5d890,690f7b4b-2878-42d6-8a99-4b2f2291681e,00c92d26-c9b6-4457-94e5-cfcf5b742fe2,ListenBrainz lastfm importer v2,PVRIS,['de210c9e-fbf6-4827-987f-dd8885f5d890'],"[{'artist_credit_name': 'PVRIS', 'artist_mbid': 'de210c9e-fbf6-4827-987f-dd8885f5d890', 'join_phrase': ''}]",9018530456.0,cf45de5e-7850-4d5e-89c4-7495473e62d3,09f90074-62d9-4ba1-a076-be48a0fbd11a,My House,8bdccd4d-034f-42af-855a-1e60d6620986,White Noise,My House,8a3d5463-9a3e-4937-a916-9b4b0f059696,"[{'type': 'streaming', 'url': 'https://music.apple.com/us/song/1798499382'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3264799961'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/07wFDpM0uZDMcQ3zV30zvb'}, {'type': 'streaming', 'url': 'https://tidal.com/track/422150707'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1798499382'}]"
2916,2026-01-24 17:43:11-05:00,2025-12-15 16:47:11-05:00,3dbc9224-4baa-4efb-8e27-1a3bb5951645,trebow,653f3412-63c8-4bd8-bce1-a33aaf93a837,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,3dbc9224-4baa-4efb-8e27-1a3bb5951645,ListenBrainz lastfm importer v2,Wage War,['653f3412-63c8-4bd8-bce1-a33aaf93a837'],"[{'artist_credit_name': 'Wage War', 'artist_mbid': '653f3412-63c8-4bd8-bce1-a33aaf93a837', 'join_phrase': ''}]",38670810890.0,0b1b391c-339c-4d99-84f5-f630eb42303f,98a74f1c-71a0-4607-a14c-e3c1f65b96ca,MAGNETIC,b91debd9-e223-4a1b-a4d3-0e336c8ffe83,Stigma,MAGNETIC,176d7554-1e42-4da8-83ea-f0f7a204483f,
2917,2026-01-24 17:43:11-05:00,2025-12-14 09:53:19-05:00,1be5259a-e59c-4304-b967-1c8e6a8a72f8,trebow,adc0f033-95c2-4e0b-87bc-c23ed3f26ce6,0a4a75fc-947f-4d47-8667-eaf4a32d26f7,1be5259a-e59c-4304-b967-1c8e6a8a72f8,ListenBrainz lastfm importer v2,Shinedown,['adc0f033-95c2-4e0b-87bc-c23ed3f26ce6'],"[{'artist_credit_name': 'Shinedown', 'artist_mbid': 'adc0f033-95c2-4e0b-87bc-c23ed3f26ce6', 'join_phrase': ''}]",19809850306.0,ee93361f-f218-4dbf-8f04-74be7a106c69,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,BLACK SOUL,6d142a6b-1bd9-4eb2-8bb8-c64e0e1d974e,ATTENTION ATTENTION,Black Soul,2e5b9cef-5f7d-4777-a1fe-f8a7491c240c,
2918,2026-01-24 17:43:11-05:00,2025-12-14 09:50:04-05:00,239dda14-8829-49f4-a6a6-6ed71876dfe8,trebow,,,239dda14-8829-49f4-a6a6-6ed71876dfe8,ListenBrainz lastfm importer v2,Quarters of Change,,,,,,,,STAR/PLUMMET - Single,STAR,,
2919,2026-01-24 17:43:11-05:00,2025-12-14 09:45:43-05:00,bec571d6-ac46-4aed-ac5f-679c40fa4e92,trebow,87a7c297-e556-4821-ab39-10f5b380e3e5,,bec571d6-ac46-4aed-ac5f-679c40fa4e92,ListenBrainz lastfm importer v2,Nerv,['49a5431c-6e4b-45d5-b4d0-879a923c9dc4'],"[{'artist_credit_name': 'Nerv', 'artist_mbid': '49a5431c-6e4b-45d5-b4d0-879a923c9dc4', 'join_phrase': ''}]",43441008627.0,a7ce896b-1966-4ae5-89d8-4dfacab3178a,1f518ebe-3784-4929-9d8a-f50d75bb1b1e,Blue,a7ce896b-1966-4ae5-89d8-4dfacab3178a,I Need Help,Blue,,
2920,2026-01-24 17:43:11-05:00,2025-12-14 09:41:13-05:00,5c128b00-9766-421a-ae08-fd98fe03678f,trebow,e1fed417-1350-4c74-a05b-6f2a58bb68fa,75e54ab7-35e8-4176-8640-eea9ed2f3351,5c128b00-9766-421a-ae08-fd98fe03678f,ListenBrainz lastfm importer v2,Until i Wake,['e1fed417-1350-4c74-a05b-6f2a58bb68fa'],"[{'artist_credit_name': 'Until I Wake', 'artist_mbid': 'e1fed417-1350-4c74-a05b-6f2a58bb68fa', 'join_phrase': ''}]",33034029052.0,82041c5c-5578-48b7-befb-c6715b62ecff,186f953f-3940-46ca-adf3-f70a80e658de,Octane,82041c5c-5578-48b7-befb-c6715b62ecff,Inside My Head,Octane,80ef3969-f35d-475d-8dc9-d300a014e432,
2921,2026-01-24 17:43:11-05:00,2025-12-14 09:37:41-05:00,e3242c56-5531-4117-9b2f-1cbda421dc02,trebow,af063224-5624-46d9-a2cd-d0374b55382e,,e3242c56-5531-4117-9b2f-1cbda421dc02,ListenBrainz lastfm importer v2,Point North,['af063224-5624-46d9-a2cd-d0374b55382e'],"[{'artist_credit_name': 'Point North', 'artist_mbid': 'af063224-5624-46d9-a2cd-d0374b55382e', 'join_phrase': ''}]",35024017736.0,96abc0c5-0e2b-4c4c-abdc-8cd615955f16,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,STITCH ME UP,96abc0c5-0e2b-4c4c-abdc-8cd615955f16,STITCH ME UP - Single,STITCH ME UP,,
